trigram,count
penyebaran covid 19,19606
tetap jaga kesehatan,15645
patuhi protokol kesehatan,13789
jaga kesehatan jangan,12602
kesehatan jangan lupa,12564
pandemi covid 19,12390
jangan lupa pakai,11937
kasus covid 19,11426
listyo sigit prabowo,11353
vaksinasi covid 19,10811
vaksin covid 19,10490
positif covid 19,9756
lupa pakai masker,8904
kapolri jenderal polisi,7870
vaksin tetap prokes,7431
beruntung tetap jaga,7223
vaksinasi cegah pandemi,7159
kompetisi masa pandemi,6949
liga 1 liga,6787
penularan covid 19,6731
penanganan covid 19,6632
virus covid 19,6499
cegah penyebaran pandemi,6418
jenderal polisi listyo,6305
polisi listyo sigit,6277
kak tetap jaga,6191
semoga beruntung kak,5975
mematuhi protokol kesehatan,5919
beruntung kak tetap,5871
1 liga 2,5822
pakai masker kak,5600
cegah penyebaran covid,5588
kak terima kasih,5574
terima kasih atas,5132
semoga beruntung tetap,5096
mimin doakan kakak,4906
doakan kakak beruntung,4890
tetap patuhi protokol,4738
masker kak terima,4653
sigit prabowo meminta,4558
cegah covid 19,4269
satgas covid 19,3969
protokol kesehatan 5m,3872
pasien covid 19,3800
lonjakan kasus covid,3595
prabowo meminta seluruh,3579
menerapkan protokol kesehatan,3234
kuisnya semoga beruntung,3224
panglima tni kapolri,3171
semangat terus ikutin,2957
terus ikutin kuisnya,2957
ikutin kuisnya semoga,2954
kak jawabannya semangat,2947
jawabannya semangat terus,2947
mencegah penyebaran covid,2847
penyebaran virus covid,2795
meminta seluruh kapolda,2772
akibat covid 19,2752
terima kasih sobat,2707
sobat setia smafren,2704
kasih sobat setia,2703
liga 2 2021,2659
kapolri jenderal listyo,2629
kak semoga beruntung,2616
kakak beruntung yaa,2609
beruntung yaa tetap,2607
yaa tetap jaga,2604
hai kak terima,2599
kasih atas paisipasinya,2595
atas paisipasinya mimin,2592
paisipasinya mimin doakan,2592
baru covid 19,2588
jenderal listyo sigit,2504
covid 19 indonesia,2495
disiplin protokol kesehatan,2489
setia smafren zura,2422
lonjakan covid 19,2419
seluruh kapolda memaksimalkan,2394
pembatasan kegiatan masyarakat,2387
kapolda memaksimalkan ppkm,2384
kasih atas pasisipasinya,2305
atas pasisipasinya semoga,2305
pasisipasinya semoga beruntung,2305
kakak beruntung tetap,2285
tetap mematuhi protokol,2282
banget nih ka,2276
nih ka mimin,2276
ka mimin doakan,2276
wow banget nih,2275
drs listyo sigit,2240
terpapar covid 19,2237
covid 19 kapolri,2210
covid 19 kabupaten,2187
covid 19 kudus,2176
19 kapolri jenderal,2154
nak daftar vaksin,2139
jenderal polisi drs,2131
2 2021 2022,2129
polisi drs listyo,2129
pemberlakuan pembatasan kegiatan,2126
vaksin gotong royong,2102
ppkm skala mikro,2017
protokol kesehatan senantiasa,2010
kesehatan senantiasa diterapkan,2010
bersama cegah penyebaran,2004
ga pake masker,1998
corona patuhi protokol,1966
kasus positif covid,1952
covid 19 vaksinasi,1940
polres kepulauan seribu,1932
3t testing tracing,1929
masker medis gratis,1928
medis gratis polres,1921
kematian akibat covid,1919
pembagian masker medis,1918
gratis polres kepulauan,1918
kesehatan 5m selalu,1903
mantap kak jawabannya,1898
protokol kesehatan protokol,1892
kompetisi sepak bola,1891
kesehatan protokol kesehatan,1875
hindari corona patuhi,1863
kes covid 19,1858
kegiatan masyarakat ppkm,1844
pencegahan covid 19,1819
memaksimalkan ppkm skala,1788
presiden joko widodo,1786
covid 19 tetap,1779
kepulauan seribu polsek,1773
seribu polsek jajaran,1773
pelaksanaan liga 1,1712
memutus penyebaran covid,1694
pake masker aja,1693
himbauan protokol kesehatan,1682
pencegahan penyebaran covid,1652
kegiatan pembagian masker,1641
pelaksanaan ppkm mikro,1616
nih kak semoga,1603
masa pandemi covid,1576
terus bergerak bergerak,1572
covid 19 terus,1562
masyarakat tetap mematuhi,1557
tetap patuhi prokes,1557
protokol kesehatan cegah,1549
juta dosis vaksin,1540
jaga kesehatan kak,1538
bergerak bergerak menghadapi,1529
covid 19 segera,1523
semoga rejeki kaka,1521
kasus kematian akibat,1520
bergerak menghadapi situasi,1517
19 tetap patuhi,1501
tengah pandemi covid,1496
5m selalu ditekankan,1490
menghadapi situasi sulit,1487
pemerintah terus berupaya,1477
situasi sulit pandemi,1471
polsek jajaran warga,1467
jajaran warga masyarakat,1467
jumlah kasus kematian,1463
menurunkan jumlah kasus,1460
semangat kak semoga,1459
kak semoga rejeki,1459
vaksinasi menurunkan jumlah,1455
protokol kesehatan memutus,1455
laju penyebaran covid,1444
menekan penyebaran covid,1444
ppkm mikro tahap,1440
tujuan vaksinasi menurunkan,1433
jenis protokol kesehatan,1432
sulit pandemi garda,1431
menekan laju penyebaran,1429
masyarakat menerapkan protokol,1421
prokes covid 19,1420
tim bola kesayanganmu,1407
selalu mematuhi protokol,1406
mikro tahap viii,1405
mantul nih kak,1398
tahap viii diperpanjang,1391
idul fitri 2021,1391
pandemi garda terdepan,1388
covid 19 selalu,1385
covid 19 usai,1380
beberapa jenis protokol,1377
jagoan palembang jago,1377
cakupan tetap 30,1371
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
nonton rumah aja,1364
terus berupaya menekan,1353
covid 19 ni,1340
covid 19 sepei,1339
kesehatan memutus penyebaran,1337
cegah penularan covid,1332
sepak bola liga,1318
berupaya menekan laju,1316
bola liga 1,1316
covid 19 idul,1311
30 provinsi beujuan,1301
19 idul fitri,1297
jual masker wajah,1296
palembang jago palembang,1277
banget nih kak,1275
terapkan protokol kesehatan,1275
covid 19 buat,1275
lawan covid 19,1268
kesehatan covid 19,1262
mantap banget nih,1259
wow mantap banget,1255
tak percaya covid,1242
penerapan protokol kesehatan,1232
protokol kesehatan pelaksanaan,1231
kesehatan pelaksanaan liga,1211
19 buat kawan,1200
buat kawan jm,1200
kawan jm beraktivitas,1200
hallo kawan jm,1197
kawan jm patuhi,1197
jm patuhi protokol,1197
lupa pake masker,1196
dukung tim bola,1193
14 juni 2021,1191
varian baru covid,1183
disiplin masyarakat menerapkan,1179
langkah pemeriksaan dini,1178
blora panglima tni,1177
waspadai lonjakan covid,1168
covid 19 vaksin,1167
2021 2022 berdasarkan,1153
wabah covid 19,1150
tni kapolri tinjau,1145
bebas covid 19,1144
tni kapolri waspadai,1127
kapolri tinjau vaksinasi,1126
humaspolrestglk kompetisi masa,1124
kapolri waspadai lonjakan,1122
tinjau vaksinasi grobogan,1120
kunjungi blora panglima,1110
yg kena covid,1106
protokol kesehatan perketat,1105
covid 19 jangan,1105
kesehatan perketat 3t,1104
memutus mata rantai,1096
percepatan target vaksinasi,1095
pandemik covid 19,1090
1trenggalek cegah penyebaran,1085
mewaspadai lonjakan kasus,1085
pakai masker update,1080
testing tracing treatment,1072
hai kak semoga,1071
masker update terus,1066
masker mencuci tangan,1063
kapolri mengingatkan mewaspadai,1060
mengingatkan mewaspadai lonjakan,1060
seluruh lapisan masyarakat,1060
covid 19 melalui,1059
nih kak jawabannya,1054
covid 19 percepatan,1053
skala mikro menc,1052
19 percepatan target,1052
kalo pake masker,1052
masyarakat ppkm mikro,1050
satgas ppkm mikro,1049
imam mahdi nasser,1042
protokol kesehatan covid,1042
sungguh semakin keras,1041
semakin keras pukulan,1041
keras pukulan perang,1041
pukulan perang corona,1041
perang corona perang,1040
corona perang iklim,1038
lapisan masyarakat kunci,1034
kerjasama seluruh lapisan,1033
mahdi nasser mohammad,1033
19 sepei terjadi,1032
covid 19 kota,1030
hingga 14 juni,1028
kunci covid 19,1027
perang iklim imam,1027
masyarakat kunci covid,1022
iklim imam mahdi,1018
tim unggulanmu liga,1017
unggulanmu liga 1,1017
rantai penyebaran covid,1013
liga 2 cara,1011
2 cara membuat,1010
cara membuat kerumunan,1010
wah mantul nih,1008
100 hari kerja,1006
sepei terjadi kabupaten,1005
selalu patuhi protokol,1005
pakai face mask,1000
tingkatkan kembangkan program,997
hari kerja kapolri,997
capaian 100 hari,996
dukung tim unggulanmu,996
nasser mohammad alyamani,994
kerja kapolri tingkatkan,993
19 segera teratasi,993
mohammad alyamani 21,993
kembangkan program pemberlakuan,992
kapolri tingkatkan kembangkan,991
gak pake masker,988
covid 19 pasca,987
jangan lupa pa,986
program pemberlakuan pembatasan,982
vaksinasi gotong royong,979
1 juni 2021,968
protokol kesehatan mencegah,968
teular covid 19,967
humaspolrestglk vaksinasi cegah,966
liga 2 berlangsung,966
perketat 3t testing,965
disaat pandemi covid,961
covid 19 wilayah,959
alyamani 21 ramad,957
peandingan sepak bola,954
membuat kerumunan tetap,953
kerumunan tetap menjaga,948
duit disaat pandemi,944
butuh duit disaat,943
begini caranya mudah,943
caranya mudah sekali,943
mudah sekali mendapatkan,943
wa 0877 7000,940
0877 7000 7581,940
covid 19 dilakukan,938
covid 19 tahap,938
sigit prabowo resmi,936
selama liga 1,930
percepatan penanganan covid,926
prabowo resmi menerbitkan,925
pandemi covid 21,924
bahaya covid 19,924
covid 21 begini,923
21 begini caranya,923
nak ambik vaksin,923
tetap jaga jarak,917
sekali mendapatkan pendapatan,917
selalu ditekankan pencegahan,917
panglima tni marsekal,916
resmi menerbitkan izin,911
polsek kakas cegah,909
kakas cegah covid,909
menekan penyebaran virus,908
sat lantas polres,907
anti vaksin ni,905
yustisi penegakan disiplin,903
polri memutuskan memberi,902
memutuskan memberi izin,902
menerbitkan izin peandingan,899
jaga jarak aman,898
jangkitan covid 19,895
izin peandingan sepak,894
memberi izin penyelenggaraan,891
yg pake masker,891
hasil diskusi polri,889
diskusi polri memutuskan,888
terjadi kabupaten kudus,887
berikan dukungan tim,887
pelaksanaan vaksinasi covid,886
ppkm mikro terus,883
ops yustisi penegakan,883
izin penyelenggaraan kompetisi,879
ayo pakai masker,878
isnandar1179 terima kasih,875
jangan lupa pake,874
8 juta dosis,872
pesakit covid 19,871
rantai penularan covid,867
rangka menekan penyebaran,864
ayo cegah penyebaran,864
dukungppkmnasional cegah penyebaran,863
melaksanakan operasi yustisi,859
mikro terus intensif,855
kak terima kasi,852
tergabung satgas ppkm,850
tol ir wiyoto,850
