trigram,count
patuhi protokol kesehatan,26224
pandemi covid 19,21292
positif covid 19,14662
vaksin covid 19,11891
penyebaran covid 19,11498
mematuhi protokol kesehatan,9551
tetap patuhi protokol,9533
disiplin protokol kesehatan,8879
terapkan protokol kesehatan,8560
menerapkan protokol kesehatan,7742
pilkada serentak 2020,7164
tetap jaga kesehatan,6401
kasus covid 19,6113
kesehatan jangan lupa,6092
jangan lupa selalu,5956
cegah covid 19,5845
penanganan covid 19,5695
jangan lupa pakai,5426
virus covid 19,4931
gunakan hak pilihmu,4781
ayo pakai masker,4777
jaga kesehatan jangan,4606
pasien covid 19,4531
satgas covid 19,4362
tetap mematuhi protokol,4166
lupa pakai masker,4049
1trenggalek jalin persatuan,3852
kak tetap jaga,3772
masker jaga jarak,3506
penularan covid 19,3471
protokol kesehatan terhindar,3459
semoga beruntung kak,3457
terhindar covid 19,3347
beruntung kak tetap,3347
pake masker aja,3298
pencegahan covid 19,3290
kesehatan covid 19,3241
1trenggalek himbauan polri,3207
protokol kesehatan covid,3149
penerapan protokol kesehatan,3079
covid 19 indonesia,3078
uu cipta kerja,3049
tengah pandemi covid,2838
sukseskan pilkada serentak,2709
kehidupan sehari hari,2707
aman damai sejuk,2683
protokol kesehatan kehidupan,2661
kesehatan kehidupan sehari,2658
masker terapkan protokol,2640
pakai masker terapkan,2637
ga pake masker,2606
vaksinasi covid 19,2595
lawan covid 19,2558
mencuci tangan menjaga,2543
masa pandemi covid,2504
makassar pilkada damai,2492
pilkada damai ayo,2492
damai ayo pakai,2492
tangan menjaga jarak,2451
adaptasi kebiasaan baru,2431
gunakan hak pilih,2406
masker mencuci tangan,2393
cegah penyebaran covid,2388
selalu gunakan masker,2342
covid 19 melanda,2271
penyebaran virus corona,2267
lindungi memakaikan masker,2217
pilkada tahun 2020,2189
terima kasih atas,2177
9 desember 2020,2169
himbauan protokol kesehatan,2156
masker jalin persatuan,2154
protokol kesehatan jangan,2152
terpapar covid 19,2100
hak pilihmu tetap,2045
lupa pake masker,2024
penyebaran virus covid,2022
ayo patuhi protokol,2000
melanggar protokol kesehatan,1990
kasih atas pasisipasinya,1978
atas pasisipasinya semoga,1977
pasisipasinya semoga beruntung,1977
protokol kesehatan pilkada,1967
disiplin menerapkan protokol,1964
tanggal 9 desember,1961
protokol kesehatan 3m,1926
bansos covid 19,1912
pakai masker kak,1895
3m memakai masker,1874
protokol kesehatan memutus,1864
memakai masker menjaga,1855
masker menjaga jarak,1855
