trigram,count
vaksinasi covid 19,18166
pandemi covid 19,14891
penyebaran covid 19,9546
vaksin covid 19,8885
pon xx papua,8341
kasus covid 19,6904
vaksin lindungi indonesia,6337
patuhi protokol kesehatan,4891
penanganan covid 19,4508
positif covid 19,4387
penularan covid 19,4317
covid 19 indonesia,3692
vaksin pulihkan nusantara,3628
vaksin lindungi kesehatan,3482
menerapkan protokol kesehatan,2967
virus covid 19,2966
vaksin dosis 2,2888
vaksin aman halal,2760
ppkm level 3,2668
disiplin protokol kesehatan,2663
pembelajaran tatap muka,2564
covid 19 vaksin,2497
mematuhi protokol kesehatan,2497
satgas covid 19,2414
listyo sigit prabowo,1997
drs listyo sigit,1941
vaksin peduli keluarga,1902
vaksin sembuhkan bangsa,1874
penerapan protokol kesehatan,1844
vaksin terbukti aman,1822
papua vaksin lindungi,1814
terima kasih berpaisipasi,1809
pasien covid 19,1798
vaksin aman teruji,1765
pelaksanaan pon xx,1741
pelaksanaan vaksinasi covid,1739
jual masker wajah,1736
vaksin tangkal covid,1732
pake masker aja,1732
vaksin sukseskan pon,1710
vaksin berantas pandemi,1647
lawan hoaks vaksin,1635
ppkm level 2,1619
kasus positif covid,1590
vaksin lindungi bangsa,1573
vaksin selamatkan bangsa,1513
akibat covid 19,1508
masyarakat puas kinerja,1507
vaksin keluarga terlindungi,1482
penanganan pandemi covid,1465
vaksin dosis 1,1435
ga pake masker,1431
jokowi mampu kendalikan,1423
covid 19 terus,1420
tetap menerapkan protokol,1416
vaksin lindungi keluarga,1405
mampu kendalikan pandemi,1403
tetap patuhi protokol,1382
vaksinasi disiplin prokes,1371
cegah covid 19,1365
gerai vaksin presisi,1332
memutus penyebaran covid,1321
protokol kesehatan memutus,1304
wa 0877 7000,1262
0877 7000 7581,1262
menekan penyebaran covid,1256
xx papua vaksin,1249
terapkan protokol kesehatan,1249
bebas covid 19,1247
jangan lupa sarapan,1237
covid 19 buat,1234
kesehatan memutus penyebaran,1223
kasih berpaisipasi open,1216
hallo kawan jm,1212
kawan jm patuhi,1212
jm patuhi protokol,1212
19 buat kawan,1212
buat kawan jm,1212
kawan jm beraktivitas,1212
kapolri jenderal polisi,1201
jenderal polisi drs,1196
polisi drs listyo,1196
terdampak covid 19,1185
varian covid 19,1167
covid 19 dosis,1163
cegah penyebaran covid,1159
vaksin ke 2,1151
penurunan level ppkm,1149
kes covid 19,1136
masa pandemi covid,1129
penurunan kasus covid,1127
shopeeid bismillah allah,1113
ayo segera vaksin,1112
kinerja presiden jokowi,1100
protokol kesehatan 5m,1090
himbauan protokol kesehatan,1090
penularan varian covid,1074
puas kinerja presiden,1072
penyebaran virus covid,1068
presiden joko widodo,1052
mencegah penyebaran covid,1049
baru covid 19,1047
covid 19 gratis,1041
melaksanakan protokol kesehatan,1029
transisi menuju endemi,1026
aku abis vaksin,1017
humas polda ktg,1015
protokol kesehatan 3m,1003
berpaisipasi open promo,1001
jokowi membangun negeri,998
ayo pakai masker,994
lindungi diri orang,985
covid 19 kabupaten,985
ppkm level 1,983
prokes mencegah penularan,974
jaga jarak aman,970
covid 19 seiring,967
sat lantas polres,961
sukseskan pon xx,957
masker lindungi diri,956
protokol kesehatan ketat,953
12 17 tahun,952
pakai masker lindungi,951
kapolri penurunan kasus,940
aku mau vaksin,940
19 seiring peumbuhan,939
seiring peumbuhan ekonomi,938
herd immunity vaksin,930
vaksin dosis peama,930
tol ir wiyoto,926
ir wiyoto wiyono,926
tengah pandemi covid,923
disiplin prokes mencegah,921
vaksin dosis kedua,921
ppkm level 4,920
tetap jaga kesehatan,919
diri orang penyebaran,918
diri covid 19,917
covid 19 sea,917
orang penyebaran covid,915
harian covid 19,908
presiden jokowi vaksin,906
aku udah vaksin,906
lupa pake masker,905
protokol kesehatan tetap,903
program vaksinasi covid,887
juta dosis vaksin,882
terpapar covid 19,882
mencegah penularan varian,881
minum air putih,863
covid 19 masyarakat,863
covid 19 melaksanakan,862
jangan lupa pakai,862
vaksin door door,859
covid 19 kota,858
ditengah pandemi covid,854
pencegahan covid 19,849
pin 56e24062 sms,848
56e24062 sms wa,848
menghadirkan layanan vaksinasi,847
potensi lonjakan kasus,846
covid 19 target,845
hi first people,841
menjaga keselamatan masyarakat,839
peumbuhan ekonomi tercapai,838
bakti menjaga keselamatan,838
keselamatan masyarakat mari,838
masyarakat mari bersama,838
mari bersama berkontribusi,838
bersama berkontribusi mencega,838
ekonomi tercapai herd,837
covid 19 tetap,832
tetap disiplin prokes,827
wa 089672741910 line,827
layanan vaksinasi covid,821
laju penularan covid,819
yg pake masker,817
lalin terkini ruas,817
kst papua vaksin,814
merupakan salah satu,813
angka covid 19,808
abis vaksin kedua,802
sms wa 089618199536,801
jangan lupa pake,798
kai group menghadirkan,792
group menghadirkan layanan,792
19 gratis pelanggan,792
gratis pelanggan maupun,792
pelanggan maupun masyarakat,792
maupun masyarakat 32,792
bhayangkara mural festival,791
peran generasi muda,786
mural festival 2021,786
global covid 19,784
089672741910 line blz0121v,784
line blz0121v berna,784
besok mau vaksin,781
polres kepulauan seribu,779
generasi muda berkreasi,775
tegas kst papua,774
selalu pakai masker,772
kapolri jenderal pol,768
vaksin indonesia sehat,762
covid 19 salah,761
covid 19 polres,759
melaksanakan percepatan vaksinasi,755
sebaran covid 19,753
semoga pandemi segera,752
percepatan vaksinasi covid,752
tetap pakai masker,749
jenderal pol drs,747
pol drs listyo,746
sekolah tatap muka,746
aplikasi peduli lindungi,744
19 vaksin lindungi,742
ppkm jawa bali,738
pantauan arus lalin,738
arus lalin terkini,738
covid 19 summit,737
terkini ruas jalan,737
mau beli masker,736
gelombang ketiga covid,733
vaksinasi disiplin protokol,730
update covid 19,729
rantai penyebaran covid,726
mencapai herd immunity,724
covid 19 jangan,724
satgas penanganan covid,724
menjaga protokol kesehatan,723
ketiga covid 19,723
merenggut berbagai kehidupan,720
percepatan vaksinasi memperkuat,719
19 merenggut berbagai,719
berbagai kehidupan semua,719
covid 19 merenggut,718
cegah penularan covid,707
lupa pakai masker,705
vaksinasi pelajar anak,704
klaster covid 19,702
dapatkan shopee sekarang,702
covid 19 papua,701
laju covid 19,699
doa kumham negeri,698
kalo pake masker,696
tatap muka ptm,695
indonesia sehat indonesia,691
mafia tanah vaksin,690
perlu dilakukan munajat,689
mengandalkan ikhtiar semata,688
ikhtiar semata perlu,687
semata perlu dilakukan,686
19 target kekebal,684
prokes covid 19,684
bila mengandalkan ikhtiar,682
xx papua tetap,682
tidaklah cukup bila,681
covid 19 tidaklah,679
cukup bila mengandalkan,678
mau vaksin kedua,678
ikhtiar batin menyempurnakan,677
batin menyempurnakan upaya,677
kumham negeri merupakan,676
negeri merupakan ikhtiar,675
merupakan ikhtiar batin,675
menyempurnakan upaya lahir,675
kemenkumham peringatan hari,674
19 tidaklah cukup,673
upaya lahir dilakukan,672
divaksin covid 19,672
lawan covid 19,670
kehidupan semua kemenkumham,668
lonjakan kasus covid,668
semua kemenkumham peringatan,667
perlindungan diri covid,666
menjadi salah satu,663
memutus mata rantai,663
gerakan mobil masker,661
indonesia bebas covid,660
order pin 56e24062,659
besok aku vaksin,655
papua youth creative,652
covid 19 vaksinasi,652
gak pake masker,651
door door bogor,649
perlu segera dilakukan,649
covid 19 wilayah,647
sambut pon xx,644
