trigram,count
https t co,914166
19 https t,46279
covid 19 https,45807
patuhi protokol kesehatan,28819
pandemi covid 19,25214
kesehatan https t,22912
protokol kesehatan https,21719
penyebaran covid 19,17507
masker https t,16991
tetap jaga kesehatan,14733
kesehatan jangan lupa,14571
positif covid 19,14532
pandemi https t,14437
jaga kesehatan jangan,14359
jangan lupa pakai,13088
corona https t,11306
mematuhi protokol kesehatan,9361
terima kasih atas,9052
covid https t,8947
disiplin protokol kesehatan,8133
k https t,8034
p https t,7865
ayo pakai masker,7785
lupa pakai masker,7480
tengah pandemi covid,7117
menerapkan protokol kesehatan,7106
vaksin covid 19,6833
penanganan covid 19,6604
2020 https t,6483
kak terima kasih,6336
terapkan protokol kesehatan,6331
cegah covid 19,6128
pasien covid 19,5978
b https t,5932
kasih atas partisipasinya,5856
atas partisipasinya semoga,5848
partisipasinya semoga beruntung,5848
kasus covid 19,5651
pakai https t,5618
penularan covid 19,5573
kak tetap jaga,5386
lupa pakai https,5153
semoga beruntung kak,5082
beruntung kak tetap,5014
lupa pake masker,4972
virus covid 19,4940
beruntung tetap jaga,4756
semoga beruntung tetap,4730
pakai masker https,4522
lawan covid 19,4391
orang https t,4228
tetap patuhi protokol,4224
covid 19 indonesia,3991
jarak https t,3889
masker mencuci tangan,3872
hai kak terima,3851
cegah penyebaran covid,3842
c https t,3825
protokol kesehatan covid,3689
kesehatan covid 19,3663
jangan lupa pake,3596
penerapan protokol kesehatan,3429
mencuci tangan menjaga,3428
uu cipta kerja,3426
masker jaga jarak,3372
hari https t,3370
tangan menjaga jarak,3255
jangan lupa selalu,3224
memakai masker mencuci,3221
ga pake masker,3217
pencegahan covid 19,3195
pa https t,3148
masa pandemi covid,3010
pilkada tahun 2020,2999
kasih atas pasrtisipasinya,2963
atas pasrtisipasinya semoga,2963
pasrtisipasinya semoga beruntung,2963
se https t,2961
sobat polri jangan,2957
langkah efektif mengurangi,2871
penyebaran virus corona,2865
efektif mengurangi penyebaran,2835
mengurangi penyebaran covid,2795
patuh protokol kesehatan,2739
ikuti protokol kesehatan,2682
da https t,2667
polri jangan lupa,2648
virus corona https,2642
l https t,2608
satgas covid 19,2608
j https t,2565
lupa memakai masker,2554
adaptasi kebiasaan baru,2552
jangan lupa memakai,2542
masa pandemi https,2515
pilkada serentak 2020,2510
sekarang https t,2505
selalu gunakan masker,2504
sat lantas polres,2492
masker menjaga jarak,2489
pe https t,2487
n https t,2483
covid 19 melakukan,2482
yg https t,2457
protokol kesehatan cegah,2420
covid 19 pentingnya,2416
ayo patuhi protokol,2391
pakai masker kak,2388
indonesia https t,2381
covid 19 selalu,2377
19 pentingnya menerapkan,2372
salah satu langkah,2358
mas https t,2357
selalu mematuhi protokol,2328
pentingnya menerapkan protokol,2324
selalu pakai masker,2317
pake masker https,2300
g https t,2299
satu langkah efektif,2296
terpapar covid 19,2284
te https t,2277
masyarakat https t,2239
ka https t,2229
3m memakai masker,2227
pakai masker jaga,2206
aman damai sejuk,2190
protokol kesehatan mencegah,2175
update covid 19,2159
ja https t,2122
pengamanan pilkada serentak,2098
mencegah penyebaran covid,2094
co https t,2090
tahun 2020 kabupaten,2060
wujudkan pilkada tahun,2057
2020 kabupaten lamongan,2057
kabupaten lamongan aman,2057
lamongan aman damai,2057
damai sejuk aman,2057
sejuk aman penyebaran,2057
rumah https t,2056
penyebaran https t,2054
memakai masker https,2049
tengah pandemi https,2045
paka https t,2035
tetap jaga jarak,2025
masker kak terima,2021
kak semangat terus,2013
terus tetap jaga,2002
ruu cipta kerja,1984
menjaga jarak https,1959
aku jual masker,1947
akibat covid 19,1933
jangan lupa paka,1928
lupa paka https,1928
jaga jarak aman,1922
semangat terus tetap,1912
1 https t,1901
terima kasih pertisipasinya,1889
kasih pertisipasinya kak,1889
pertisipasinya kak semangat,1889
corona covid 19,1874
hadir pengamanan pilkada,1853
masa pandemi gini,1847
pilkada serentak bulan,1844
bulan desember 2020,1843
polri diperintahkan hadir,1842
jaga jarak https,1842
diperintahkan hadir pengamanan,1840
jual masker wajah,1833
r https t,1832
serentak bulan desember,1830
men https t,1828
pake masker aja,1828
covid 19 tetap,1819
h https t,1819
jaga jarak fisik,1809
aja https t,1808
himbauan protokol kesehatan,1801
kasus positif covid,1799
operasi yustisi penegakan,1789
generasi penerus bangsa,1788
selalu memakai masker,1784
pelanggar protokol kesehatan,1778
sembuh covid 19,1768
sa https t,1767
shopee sekarang https,1759
personil polri diperintahkan,1754
tetap https t,1753
melakukan jaga jarak,1741
19 melakukan jaga,1734
dapatkan shopee sekarang,1734
kes covid 19,1730
u https t,1728
covi https t,1724
india mitega india,1723
fisik https t,1721
ba https t,1721
gak pake masker,1692
bersama https t,1690
baru covid 19,1688
protokol https t,1681
penerus bangsa bahaya,1680
ga https t,1673
memutus mata rantai,1673
jarak fisik https,1668
lupa selalu mematuhi,1650
jangan lupa ikuti,1646
covid 19 kabupaten,1637
damailamongan wujudkan pilkada,1637
aman penyebaran https,1637
masker patuhi protokol,1626
protokol kesehatan memutus,1624
ru https t,1613
virus corona covid,1613
kehidupan sehari hari,1603
melawan covid 19,1587
penyebaran virus covid,1587
penegakan disiplin protokol,1583
oktober 2020 https,1578
memakai masker menjaga,1574
masker sobat polri,1573
unt https t,1563
semoga beruntung buat,1561
beruntung buat menangin,1559
buat menangin hadiahnya,1559
menangin hadiahnya jangan,1559
hadiahnya jangan lupa,1559
lupa ikuti semua,1559
ikuti semua persyaratan,1559
semua persyaratan kuisnya,1559
persyaratan kuisnya kak,1559
tangan https t,1557
psbb https t,1554
selalu patuhi protokol,1543
kena covid 19,1540
sehari hari https,1535
masker terapkan protokol,1529
pakai masker terapkan,1517
protokol kesehatan kehidupan,1510
kesehatan kehidupan sehari,1507
mitega india mitega,1507
polri tengah pandemi,1505
pak https t,1504
kalo pake masker,1503
rantai penyebaran covid,1487
yg kena covid,1486
bersama lawan covid,1482
shopee https t,1478
cov https t,1465
masker tie dye,1453
polres rokan hulu,1445
bahaya covid 19,1442
pr https t,1442
pencegahan penyebaran covid,1438
protokol kesehatan wajib,1432
prokes covid 19,1423
jaga jarak cuci,1418
positif https t,1402
protokol kesehatan jaga,1401
jarak cuci tangan,1399
lupa https t,1394
yah tetap jaga,1390
pendisiplinan protokol kesehatan,1382
tetap mematuhi protokol,1380
semoga beruntung yah,1379
ta https t,1379
beruntung yah tetap,1377
protokol kesehatan 3m,1374
covid 19 polsek,1373
cegah penyebaran virus,1355
tol ir wiyoto,1350
protokol covid 19,1350
baru https t,1346
gunakan hak pilihmu,1337
tetap pakai masker,1332
ni https t,1325
pandemi virus corona,1324
ir wiyoto wiyono,1324
dunia https t,1323
menggunakan masker https,1307
covid 19 kota,1305
ikutin protokol kesehatan,1295
kes https t,1288
jug https t,1286
jadikan masker kebutuhan,1285
kepatuhan protokol kesehatan,1277
