trigram,count
tetap jaga kesehatan,32340
kesehatan jangan lupa,31835
jaga kesehatan jangan,31594
jangan lupa pakai,31035
lupa pakai masker,29587
vaksin covid 19,26309
kak tetap jaga,25674
pakai masker kak,23182
semoga beruntung kak,17053
masker kak terima,17044
patuhi protokol kesehatan,16477
pandemi covid 19,16372
beruntung kak tetap,14959
penyebaran covid 19,14848
kak terima kasih,13733
positif covid 19,11973
terima kasih sobat,9916
sobat setia smafren,9902
kasih sobat setia,9892
yah kak tetap,7297
terus yah kak,7296
semoga beruntung semangat,7294
beruntung semangat terus,7294
semangat terus yah,7294
vaksinasi covid 19,6900
kasus covid 19,6442
virus covid 19,6022
cegah covid 19,5741
terapkan protokol kesehatan,5125
mematuhi protokol kesehatan,5079
pasien covid 19,4916
natal tahun baru,4753
tetap patuhi protokol,4401
penanganan covid 19,4311
tahun baru 2021,4206
penularan covid 19,3892
ayo pakai masker,3651
disiplin protokol kesehatan,3630
satgas covid 19,3586
covid 19 indonesia,3329
kepatuhan protokol kesehatan,3209
menerapkan protokol kesehatan,3043
semangat kak tetap,3042
pake masker aja,3014
terima kasih atas,2964
ga pake masker,2929
baru covid 19,2812
lupa pake masker,2682
cegah penyebaran covid,2605
sojunghwanie semoga beruntung,2589
libur natal tahun,2541
semoga tahun 2021,2512
protokol kesehatan pelaksanaan,2477
semangat kak semoga,2416
semoga rejeki kaka,2409
kak semoga rejeki,2408
mencegah penyebaran covid,2385
setia smafren norman,2382
terpapar covid 19,2379
masker mencuci tangan,2371
kesehatan pelaksanaan libur,2331
pelaksanaan libur natal,2331
lawan covid 19,2324
pandemi segera berakhir,2299
mimin doakan semoga,2281
doakan semoga menang,2270
semoga menang semangat,2270
menang semangat kak,2270
maklumat kapolri kepatuhan,2258
penerapan protokol kesehatan,2256
kapolri kepatuhan protokol,2244
setia smafren ina,2220
uu cipta kerja,2212
penyebaran virus covid,2148
masa pandemi covid,2135
pencegahan covid 19,2110
semangat tetap jaga,2103
psbb jawa bali,2100
beruntung kak semangat,2091
kak semangat tetap,2090
masker menjaga jarak,2084
