trigram,count
vaksinasi covid 19,16934
patuhi protokol kesehatan,13570
vaksin covid 19,13569
pandemi covid 19,12448
penyebaran covid 19,11242
jangan lupa pakai,6359
tetap jaga kesehatan,6226
virus covid 19,5934
jaga kesehatan jangan,5847
kesehatan jangan lupa,5772
lupa pakai masker,5726
mematuhi protokol kesehatan,5724
positif covid 19,5236
tetap patuhi protokol,4353
cegah covid 19,4154
penularan covid 19,4042
penanganan covid 19,3902
kompak pakai masker,3880
kasus covid 19,3732
kak tetap jaga,3667
disiplin protokol kesehatan,3351
kompak semprot disinfektan,3190
menerapkan protokol kesehatan,3102
semoga beruntung kak,3027
beruntung kak tetap,3012
covid 19 indonesia,2924
penyebaran virus covid,2871
masker mencuci tangan,2726
ayo pakai masker,2691
protokol kesehatan 5m,2612
tetap mematuhi protokol,2611
mencuci tangan menjaga,2530
cegah penyebaran covid,2515
memakai masker mencuci,2442
terapkan protokol kesehatan,2427
5m mencuci tangan,2405
tangan menjaga jarak,2360
kompak cuci tangan,2224
satgas covid 19,2222
masker 2 kompak,2219
kak jawabannya semoga,2215
jawabannya semoga beruntung,2215
pakai masker 2,2096
ayo jaga jarak,2087
1 kompak pakai,2037
waspada covid 19,2031
pasien covid 19,2019
5m memakai masker,2008
menangkal covid 19,1972
covid 19 masuk,1937
pake masker aja,1931
lawan covid 19,1904
mantul kak jawabannya,1896
19 masuk desa,1862
kegiatan pembagian masker,1860
pencegahan covid 19,1830
pakai masker kompak,1777
desa aman covid,1762
ga pake masker,1747
kompak bawa helm,1744
jual masker wajah,1731
aman covid 19,1729
pakai masker kak,1701
jalan pelabuhan merak,1696
pelabuhan merak ketemu,1696
merak ketemu gebetan,1695
ketemu gebetan jadi,1695
memutus mata rantai,1687
pos jaga desa,1682
covid 19 tahap,1674
bawa helm sendiri,1664
mencuci tangan memakai,1658
tangan memakai masker,1636
penyebaran virus corona,1631
jalan jalan pelabuhan,1630
yustisi protokol kesehatan,1587
covid 19 tetap,1582
vaksin yuk gaes,1576
himbauan protokol kesehatan,1573
tangguh hadapi pandemi,1571
masker medis gratis,1564
mencegah penyebaran virus,1563
memutus penyebaran covid,1562
masker kak terima,1556
gerakan jakaa bermasker,1552
rangka gerakan jakaa,1551
kompak jaga jarak,1550
polres kepulauan seribu,1532
operasi yustisi protokol,1526
jakaa bermasker polres,1523
bermasker polres kepulauan,1523
pembagian masker medis,1523
masa pandemi covid,1522
medis gratis rangka,1522
gratis rangka gerakan,1522
kepulauan seribu upa,1522
kak terima kasih,1521
disiplin sea vaksin,1509
menjaga jarak menghindari,1504
relawan desa aman,1492
gebetan jadi terpesona,1483
tangkal covid 19,1483
jadi terpesona ayo,1480
terpesona ayo jaga,1479
terima kasih sobat,1463
sobat setia smafren,1451
masker menjaga jarak,1450
penerapan protokol kesehatan,1446
kasih sobat setia,1442
covid 19 polsek,1413
bangkit indonesia sehat,1405
protokol kesehatan memutus,1393
lebih siap usir,1374
rantai penyebaran covid,1356
covid 19 buat,1351
jaga jarak terhindar,1346
memakai masker menjaga,1346
komitmen disiplin 5m,1336
kesehatan memutus penyebaran,1317
semprot disinfektan kompak,1316
siap usir pandemi,1295
hallo kawan jm,1294
kawan jm patuhi,1294
jm patuhi protokol,1294
19 buat kawan,1294
buat kawan jm,1294
kawan jm beraktivitas,1294
terpapar covid 19,1290
tengah pandemi covid,1283
grabid 1 kompak,1273
wa 0877 7000,1246
0877 7000 7581,1246
ayo patuhi protokol,1243
divaksin covid 19,1230
adaptasi kebiasaan baru,1226
piala menpora 2021,1222
polsek kakas cegah,1222
kakas cegah covid,1222
yustisi penegakan disiplin,1201
mencegah penyebaran covid,1194
grabid kompak pakai,1188
kalo pake masker,1175
tangan 3 kompak,1167
sat lantas polres,1149
tetap disiplin protokol,1148
selalu komitmen disiplin,1145
protokol kesehatan cara,1142
protokol kesehatan cegah,1118
2 kompak cuci,1117
jaga jarak aman,1116
jangan lupa sarapan,1114
mata rantai penyebaran,1103
lupa pake masker,1095
masker kompak cuci,1093
3 kompak semprot,1091
salah satu upaya,1087
prokes covid 19,1082
cuci tangan 3,1076
program vaksinasi covid,1074
cuci tangan kompak,1070
cegah penularan covid,1069
selalu memakai masker,1064
kesehatan covid 19,1059
penegakan disiplin protokol,1057
masyarakat tetap mematuhi,1052
tangan pakai sabun,1037
corona covid 19,1035
tetap jaga jarak,1033
menjaga protokol kesehatan,1030
pelaksanaan vaksinasi covid,1025
jangan lupa selalu,1018
protokol kesehatan covid,1006
stafrom 15 999,993
15 999 aja,991
ingat selalu komitmen,985
covid 19 berakhir,983
beruntung tetap jaga,980
tetap patuhi prokes,980
snackbox stafrom 15,975
jarak terhindar virus,967
melaksanakan operasi yustisi,967
protokol kesehatan mencegah,965
jangan takut ragu,959
vaksin diharapkan masyarakat,953
covid 19 astrazeneca,953
menerima vaksin diharapkan,952
giat ops yustisi,950
vaksin merah putih,950
virus corona covid,949
disiplin 5m mencuci,942
menjaga jarak memakai,938
disinfektan 3 kompak,937
ops yustisi penegakan,932
selalu mematuhi protokol,931
baru covid 19,928
meskipun menerima vaksin,926
kesehatan cara 3m,921
2 kompak semprot,920
covid 19 melalui,919
dukungan masyarakat tetap,918
cara 3m 5m,918
3m 5m mencuci,918
helm sendiri 4,917
memakai masker menj,917
semprot disinfektan 3,916
tangan kompak semprot,913
selalu patuhi protokol,908
covid 19 wilayah,908
rajin cuci tangan,905
grafik positif covid,904
masyarakat tetap menerapkan,897
melakukan vaksinasi covid,895
3 kompak bawa,886
tetap menerapkan prokes,885
tetap pakai masker,883
pendisiplinan protokol kesehatan,883
masa pandemi gini,881
yg pake masker,880
diharapkan masyarakat tetap,878
covid 19 kabupaten,869
penegakan protokol kesehatan,868
free bubblewrap card,865
protokol covid 19,860
gak pake masker,859
ester sarii mantul,858
sarii mantul kak,858
juta dosis vaksin,856
kasus positif covid,855
tokoh agama tetap,834
agama tetap disiplin,834
rantai covid 19,834
ingatkan tokoh agama,833
penggunaan vaksin astrazeneca,833
akibat covid 19,833
sendiri 4 kompak,832
jangan lupa tetap,831
menerapkan prokes dimanapun,830
covid 19 aman,830
ppkm skala mikro,828
pin 56e24062 sms,824
56e24062 sms wa,824
update covid 19,818
4 kompak pakai,816
covid 19 kota,813
covid 19 polres,812
menag ingatkan tokoh,802
cegah penyebaran virus,801
disuntik vaksin covid,800
semprot disinfektan 4,797
covid 19 bersama,793
jaga jarak kompak,792
disinfektan kompak jaga,785
melawan covid 19,779
sms wa 089618199536,778
pengawasan ppkm mikro,774
jaga protokol kesehatan,770
