trigram,count
https t co,1031347
19 https t,47102
covid 19 https,46860
patuhi protokol kesehatan,36566
pandemi covid 19,25155
kesehatan https t,24270
protokol kesehatan https,22895
masker https t,20582
tetap jaga kesehatan,18540
penyebaran covid 19,18367
jaga kesehatan jangan,17354
kesehatan jangan lupa,17213
positif covid 19,16634
jangan lupa pakai,14043
pandemi https t,13844
corona https t,12667
terima kasih atas,11621
disiplin protokol kesehatan,11285
covid https t,10007
k https t,9548
p https t,9145
beruntung tetap jaga,8831
semoga beruntung tetap,8828
mematuhi protokol kesehatan,8513
lupa pakai masker,8249
penanganan covid 19,8072
kak terima kasih,7652
kasih atas partisipasinya,7496
atas partisipasinya semoga,7490
partisipasinya semoga beruntung,7490
menerapkan protokol kesehatan,7455
pasien covid 19,7142
ayo pakai masker,7121
2020 https t,7056
b https t,6863
hai kak terima,6836
tengah pandemi covid,6723
pakai https t,6624
kasus covid 19,6321
terapkan protokol kesehatan,6030
cegah covid 19,5854
lupa pake masker,5849
penularan covid 19,5806
lupa pakai https,5488
virus covid 19,5432
tetap patuhi protokol,5173
selalu memakai masker,5035
kak tetap jaga,5021
pakai masker https,4969
masker jaga jarak,4681
ga pake masker,4664
orang https t,4585
jarak https t,4516
kesehatan covid 19,4503
protokol kesehatan covid,4485
lawan covid 19,4443
vaksin covid 19,4289
jangan lupa pake,4264
1trenggalek patuhi protokol,4229
cegah penyebaran covid,4198
tetap pakai masker,4167
masker mencuci tangan,4150
covid 19 indonesia,4122
c https t,4053
pilkada serentak 2020,4008
pencegahan covid 19,3967
semoga beruntung kak,3956
mencuci tangan menjaga,3900
beruntung kak tetap,3816
kasih atas pasrtisipasinya,3786
atas pasrtisipasinya semoga,3786
pasrtisipasinya semoga beruntung,3786
tangan menjaga jarak,3723
psbb https t,3705
memakai masker mencuci,3637
patuh protokol kesehatan,3580
se https t,3552
efektif mengurangi penyebaran,3289
taati protokol kesehatan,3286
paka https t,3273
pelanggar protokol kesehatan,3265
adaptasi kebiasaan baru,3246
penyebaran virus corona,3205
penerapan protokol kesehatan,3196
tetap jaga jarak,3187
ayo patuhi protokol,3166
ja https t,3161
mengurangi penyebaran covid,3122
lupa paka https,3122
jangan lupa paka,3122
pakai masker jaga,3113
yg https t,3078
masyarakat https t,3068
pakai masker kak,3031
