trigram,count
tetap jaga kesehatan,35029
jaga kesehatan jangan,28031
kesehatan jangan lupa,27947
jangan lupa pakai,27002
penyebaran covid 19,22940
beruntung tetap jaga,18334
lupa pakai masker,17032
patuhi protokol kesehatan,13504
pandemi covid 19,12605
pakai masker kak,11397
semoga beruntung tetap,11318
kak tetap jaga,9757
semoga beruntung kak,9550
beruntung kak tetap,9446
positif covid 19,9344
mimin doakan kakak,9184
doakan kakak beruntung,9168
masker kak terima,8834
vaksin covid 19,8644
penularan covid 19,8606
listyo sigit prabowo,7703
kasus covid 19,7686
virus covid 19,7683
kakak beruntung tetap,7005
banget nih ka,6997
nih ka mimin,6997
ka mimin doakan,6997
wow banget nih,6996
terima kasih atas,6678
vaksinasi covid 19,6419
cegah penyebaran pandemi,6418
tetap patuhi protokol,6339
kak terima kasih,6319
kak semoga beruntung,6149
kuisnya semoga beruntung,6120
cegah penyebaran covid,6047
kapolri jenderal polisi,5867
semangat terus ikutin,5840
terus ikutin kuisnya,5840
ikutin kuisnya semoga,5837
jenderal polisi listyo,5517
polisi listyo sigit,5490
mematuhi protokol kesehatan,5284
kak jawabannya semangat,5267
jawabannya semangat terus,5267
jangan abaikan pandemi,4979
jaga kesehatan kak,4784
semangat kak semoga,4600
penanganan covid 19,4578
sigit prabowo meminta,4506
satgas covid 19,4387
semoga rejeki kaka,4369
kak semoga rejeki,4303
kasih atas pasisipasinya,4295
atas pasisipasinya semoga,4295
pasisipasinya semoga beruntung,4295
jangan mudik dulu,4282
mantap kak jawabannya,4069
cegah covid 19,4067
nih kak semoga,3983
sobat setia smafren,3867
terima kasih sobat,3865
kasih sobat setia,3865
rejeki kaka tetap,3585
kaka tetap jaga,3585
setia smafren zura,3581
prabowo meminta seluruh,3579
banget nih kak,3333
penyebaran virus covid,3229
lupa pakai maske,3071
mencegah penyebaran covid,3005
mantap banget nih,2999
wow mantap banget,2995
hari raya idul,2978
raya idul fitri,2911
idul fitri 1442,2907
meminta seluruh kapolda,2771
pasien covid 19,2690
baru covid 19,2680
disiplin protokol kesehatan,2618
rantai penyebaran covid,2458
covid 19 indonesia,2426
seluruh kapolda memaksimalkan,2394
kapolda memaksimalkan ppkm,2384
mantul nih kak,2342
pakai masker update,2328
masker update terus,2317
hai kak semoga,2309
vaksin gotong royong,2309
keluarga kampung halaman,2297
ingat hindari kerumunan,2293
pembatasan kegiatan masyarakat,2244
liburan jangan berkerumun,2227
covid 19 kapolri,2202
kasus positif covid,2178
yaa tetap jaga,2175
beruntung yaa tetap,2172
fitri 1442 h,2170
ga pake masker,2167
kakak beruntung yaa,2167
hai kak terima,2156
kasih atas paisipasinya,2153
atas paisipasinya mimin,2152
paisipasinya mimin doakan,2152
19 kapolri jenderal,2139
protokol kesehatan 5m,2131
nak daftar vaksin,2088
menerapkan protokol kesehatan,2044
pake masker aja,2022
ppkm skala mikro,2016
polres kepulauan seribu,2012
kesehatan kak jangan,2006
kak terima kas,1971
masker medis gratis,1957
medis gratis polres,1952
pembagian masker medis,1945
gratis polres kepulauan,1945
kepulauan seribu polsek,1945
seribu polsek jajaran,1945
kegiatan pembagian masker,1940
covid 19 selalu,1923
terpapar covid 19,1916
kes covid 19,1895
lebaran dirumah aja,1849
tetap mematuhi protokol,1847
pemberlakuan pembatasan kegiatan,1844
sama menjaga kesehatan,1839
kak jangan lupa,1837
memutus penyebaran covid,1822
video call sama,1817
silaturahmi video call,1809
polsek jajaran warga,1808
jajaran warga masyarakat,1808
selamat hari raya,1804
menjaga silaturahmi video,1803
