trigram,count
https t co,941137
19 https t,44689
covid 19 https,44448
patuhi protokol kesehatan,32973
pandemi covid 19,25381
kesehatan https t,22997
protokol kesehatan https,21747
penyebaran covid 19,18579
masker https t,18176
tetap jaga kesehatan,16318
positif covid 19,15862
kesehatan jangan lupa,15362
jaga kesehatan jangan,15144
pandemi https t,14215
jangan lupa pakai,13722
corona https t,11572
terima kasih atas,11205
mematuhi protokol kesehatan,9173
covid https t,9100
disiplin protokol kesehatan,8445
k https t,8164
p https t,8058
pakai https t,7321
menerapkan protokol kesehatan,7306
tengah pandemi covid,7304
ayo pakai masker,7276
penanganan covid 19,7158
lupa pakai masker,7071
kak terima kasih,6894
2020 https t,6757
kasih atas partisipasinya,6726
atas partisipasinya semoga,6720
partisipasinya semoga beruntung,6720
b https t,6298
lupa pakai https,6273
pasien covid 19,6100
terapkan protokol kesehatan,6062
beruntung tetap jaga,5955
semoga beruntung tetap,5929
cegah covid 19,5915
kak tetap jaga,5859
penularan covid 19,5726
kasus covid 19,5556
lupa pake masker,5350
vaksin covid 19,5309
virus covid 19,5110
hai kak terima,4998
pakai masker https,4937
semoga beruntung kak,4663
tetap patuhi protokol,4660
cegah penyebaran covid,4614
beruntung kak tetap,4595
lawan covid 19,4508
masker jaga jarak,4481
orang https t,4243
kasih atas pasrtisipasinya,4183
atas pasrtisipasinya semoga,4183
pasrtisipasinya semoga beruntung,4183
covid 19 indonesia,4046
jangan lupa pake,3897
pilkada serentak 2020,3862
c https t,3861
masker mencuci tangan,3851
protokol kesehatan covid,3790
kesehatan covid 19,3777
ga pake masker,3743
jarak https t,3571
mencuci tangan menjaga,3430
penerapan protokol kesehatan,3294
patuh protokol kesehatan,3279
efektif mengurangi penyebaran,3278
tangan menjaga jarak,3253
pencegahan covid 19,3249
mengurangi penyebaran covid,3245
jangan lupa selalu,3182
se https t,3172
taati protokol kesehatan,3145
memakai masker mencuci,3125
ayo patuhi protokol,3099
uu cipta kerja,3091
penyebaran virus corona,3080
