trigram,count
patuhi protokol kesehatan,23593
pandemi covid 19,18777
vaksin covid 19,17755
positif covid 19,13845
penyebaran covid 19,13422
mematuhi protokol kesehatan,8943
kesehatan jangan lupa,8375
disiplin protokol kesehatan,8262
terapkan protokol kesehatan,8088
tetap patuhi protokol,7813
tetap jaga kesehatan,7270
jangan lupa pakai,7018
pilkada serentak 2020,6770
jaga kesehatan jangan,6745
kasus covid 19,6297
jangan lupa selalu,6225
menerapkan protokol kesehatan,6112
lupa pakai masker,5831
semoga beruntung kak,5422
penanganan covid 19,5077
cegah covid 19,5031
virus covid 19,4944
pasien covid 19,4705
gunakan hak pilihmu,4521
pakai masker kak,4348
ayo pakai masker,4141
tetap mematuhi protokol,4079
masker kak terima,3918
1trenggalek jalin persatuan,3852
satgas covid 19,3821
kak tetap jaga,3750
vaksinasi covid 19,3606
penularan covid 19,3498
pake masker aja,3386
beruntung kak tetap,3263
covid 19 indonesia,3170
pencegahan covid 19,3083
masker jaga jarak,3053
penerapan protokol kesehatan,3053
mencuci tangan menjaga,2894
masker mencuci tangan,2850
uu cipta kerja,2837
tangan menjaga jarak,2767
kesehatan covid 19,2725
tengah pandemi covid,2662
sukseskan pilkada serentak,2587
protokol kesehatan covid,2529
ga pake masker,2475
masa pandemi covid,2468
bansos covid 19,2464
cegah penyebaran covid,2370
selalu gunakan masker,2356
terhindar covid 19,2327
penyebaran virus corona,2301
lawan covid 19,2300
protokol kesehatan jangan,2277
adaptasi kebiasaan baru,2269
protokol kesehatan 3m,2264
gunakan hak pilih,2261
lindungi memakaikan masker,2218
lupa pake masker,2205
terpapar covid 19,2200
kehidupan sehari hari,2165
masker jalin persatuan,2154
beruntung kak semangat,2137
aman damai sejuk,2119
protokol kesehatan kehidupan,2093
kak semangat tetap,2090
semangat tetap jaga,2090
kesehatan kehidupan sehari,2090
3m memakai masker,2085
9 desember 2020,2075
himbauan protokol kesehatan,2073
pakai masker terapkan,2070
masker terapkan protokol,2065
kak terima kasih,2062
covid 19 melanda,2056
masker menjaga jarak,2053
hak pilihmu tetap,2045
memakai masker menjaga,1971
penyebaran virus covid,1931
tanggal 9 desember,1914
memakai masker mencuci,1904
terima kasih atas,1890
baru covid 19,1861
1trenggalek pandemi covid,1821
mencegah penyebaran covid,1821
covid 19 selalu,1815
protokol kesehatan memutus,1792
selalu cuci tangan,1788
pilkada tahun 2020,1772
update covid 19,1764
terima kasih sobat,1760
sobat setia smafren,1757
kasih sobat setia,1754
jual masker wajah,1754
protokol kesehatan pilkada,1751
yg kena covid,1748
selalu terapkan protokol,1700
prokes covid 19,1697
hak pilih pilkada,1694
selalu patuhi protokol,1692
tps jangan lupa,1683
memakaikan masker jalin,1681
pencegahan penyebaran covid,1681
1 2 juta,1664
memutus mata rantai,1653
pilkada 2020 patuhi,1635
kasih atas pasisipasinya,1633
atas pasisipasinya semoga,1633
pasisipasinya semoga beruntung,1633
1trenggalek lindungi memakaikan,1628
ayo patuhi protokol,1582
corona covid 19,1571
kasus positif covid,1571
covid 19 kota,1549
pelaksanaan pilkada serentak,1547
protokol kesehatan cegah,1533
januari februari pandemi,1523
jaga jarak cuci,1522
teib protokol kesehatan,1493
melawan covid 19,1491
polri jangan lupa,1487
ayo gunakan hak,1481
rantai penyebaran covid,1477
pilih pilkada serentak,1465
yuk gunakan hak,1463
jarak cuci tangan,1452
taati protokol kesehatan,1448
covid 19 polsek,1445
rajin cuci tangan,1444
3m jalin persatuan,1442
jangan lupa pake,1425
lupa selalu dipakai,1420
memilih lindungan protokol,1416
lindungan protokol kesehatan,1415
selalu dipakai maskernya,1414
memutus penyebaran covid,1409
tetap memilih lindungan,1399
tetap pakai masker,1393
suara tps jangan,1391
protokol kesehatan yuk,1389
hak suara tps,1381
hak pilihmu pilkada,1380
melanggar protokol kesehatan,1369
jalin persatuan hak,1356
persatuan hak suara,1356
selalu pakai masker,1355
pelaksanaan pilkada 2020,1354
damai sejuk sehat,1348
fpi ngehoax ditengah,1346
selalu mematuhi protokol,1343
dapatkan shopee sekarang,1342
dipakai maskernya terhindar,1339
pakai masker jaga,1339
yg pake masker,1337
kesehatan yuk gunakan,1334
protokol kesehatan mencegah,1333
patuh protokol kesehatan,1330
akibat covid 19,1329
maskernya terhindar covid,1328
pilkada serentak tetap,1328
yg positif covid,1328
masker cuci tangan,1320
protokol kesehatan dimanapun,1310
tetap jaga jarak,1293
ngehoax ditengah pandemi,1286
covid 19 buat,1286
kesehatan memutus penyebaran,1286
covid 19 gratis,1281
3m mencuci tangan,1280
protokol kesehatan pencegahan,1278
cuci tangan biar,1270
pilihmu pilkada 2020,1266
sembuh covid 19,1258
pilkada serentak memasuki,1253
semua elemen realita,1252
elemen realita pelaksanaan,1252
realita pelaksanaan pilkada,1252
serentak memasuki h,1252
memasuki h 11,1252
tangan biar coronanya,1250
pelanggaran protokol kesehatan,1246
makassar pilkada damai,1243
pilkada damai ayo,1243
damai ayo pakai,1243
1trenggalek semua elemen,1233
taat protokol kesehatan,1230
virus corona covid,1227
wa 0877 7000,1221
0877 7000 7581,1221
pilihmu tetap patuhi,1220
gak pake masker,1217
pendisiplinan protokol kesehatan,1213
tetap terapkan protokol,1212
menjaga jarak mencuci,1207
jaga jarak aman,1200
19 buat kawan,1187
buat kawan jm,1187
kawan jm beraktivitas,1187
sesuai protokol kesehatan,1185
kena covid 19,1183
gratiskan vaksin covid,1182
covid 19 kabupaten,1181
protokol kesehatan masyarakat,1179
melaksanakan operasi yustisi,1179
februari pandemi desember,1169
serentak tetap mematuhi,1167
kalo pake masker,1161
aman nusa ii,1159
tetap menerapkan protokol,1159
jalin persatuan sukseskan,1150
persatuan sukseskan pilkada,1150
protokol kesehatan tps,1148
mata rantai penyebaran,1147
jarak mencuci tangan,1146
juta dosis vaksin,1141
natal tahun baru,1141
tes covid 19,1138
negatif covid 19,1125
keluargamu covid 19,1125
sobat polri jangan,1123
giat ops yustisi,1120
patuhi disiplin prokes,1118
pilkada 2020 jangan,1116
jalin persatuan pelaksanaan,1114
persatuan pelaksanaan pilkada,1114
2020 patuhi disiplin,1114
disiplin prokes memperhatikan,1114
prokes memperhatikan 3m,1114
pelopor disiplin protokol,1112
generasi milenial pelopor,1112
milenial pelopor disiplin,1110
lindungi keluargamu covid,1103
disiplin prokes lindungi,1100
2020 berlangsung aman,1098
serentak 2020 berlangsung,1093
berlangsung aman lancar,1093
aman lancar teib,1091
prokes lindungi keluargamu,1091
gunakan masker jaga,1090
rantai penyebaran virus,1090
suaramu pilkada 2020,1089
kesehatan dimanapun berada,1089
rijik fpi provokator,1085
kapolri pilkada serentak,1085
protokol kesehatan ayo,1083
pelanggar protokol kesehatan,1083
yuk disiplin prokes,1078
lancar teib protokol,1074
apresiasi kapolri pilkada,1071
tahun 2020 kabupaten,1071
terkonfirmasi positif covid,1068
wujudkan pilkada tahun,1066
sejuk sehat selamat,1066
sehat selamat aman,1064
2020 kabupaten lamongan,1063
kabupaten lamongan aman,1063
lamongan aman damai,1063
memperhatikan 3m selama,1059
aku pake masker,1055
hallo kawan jm,1045
kawan jm patuhi,1045
jm patuhi protokol,1045
masker aja ganteng,1040
terdampak covid 19,1039
fpi provokator pandemi,1032
covid 19 tetap,1016
presiden joko widodo,1008
sheerfabric semoga beruntung,1001
penegakan disiplin protokol,991
menjaga jarak memakai,990
sekolah tatap muka,988
biar coronanya musnah,984
covid 19 semua,981
2020 jangan lupa,978
2020 gunakan hak,973
pandemi segera berakhir,968
2020 januari februari,966
protokol kesehatan memang,959
covid 19 terus,957
cegah penyebarannya jalin,954
perhatikan protokol kesehatan,954
19 melanda cegah,953
melanda cegah penyebarannya,953
penyebarannya jalin persatuan,953
kesehatan selalu gunakan,950
pilkada aman damai,946
korupsi bansos covid,939
masa pandemi gini,938
jarak memakai masker,935
selalu memakai masker,928
desember 2020 gunakan,926
mencegah penyebaran virus,923
selalu disiplin protokol,920
jaga kesehatan selalu,918
lupa selalu cuci,917
damailamongan wujudkan pilkada,913
lupa mitra polri,910
jangan lupa mitra,909
2020 aman damai,907
protokol kesehatan bersama,907
mitra polri tanggal,905
polri tanggal 9,905
dana bansos covid,903
selalu menggunakan masker,901
menjalankan protokol kesehatan,900
jokowi gratiskan vaksin,899
putus rantai penyebaran,899
satgas penanganan covid,895
aku jual masker,888
protokol kesehatan ketat,887
cuci tangan jaga,884
serentak 2020 tetap,882
selama pandemi covid,882
bersama cegah covid,881
19 melanda ingat,879
melanda ingat 3m,879
ingat 3m jalin,879
covid 19 melalui,877
melindungi kamu orang,876
tangan jaga jarak,875
desember 2020 pukul,873
polsek kakas cegah,870
kakas cegah covid,870
bebas covid 19,869
pasien positif covid,867
coronanya musnah sobat,861
serentak 2020 selalu,859
musnah sobat polri,856
kesehatan tps melindungi,854
tps melindungi kamu,852
kamu orang didekat,851
orang didekat kamu,850
masker sekali pakai,850
kesehatan memang ketat,846
