trigram,count
tetap jaga kesehatan,25603
kesehatan jangan lupa,25139
jangan lupa pakai,25070
jaga kesehatan jangan,24903
lupa pakai masker,23736
kak tetap jaga,20068
vaksin covid 19,19214
pakai masker kak,18124
patuhi protokol kesehatan,17343
pandemi covid 19,15700
penyebaran covid 19,13937
semoga beruntung kak,13719
masker kak terima,13542
beruntung kak tetap,11622
kak terima kasih,11450
positif covid 19,10822
terima kasih sobat,7646
sobat setia smafren,7644
kasih sobat setia,7635
mematuhi protokol kesehatan,7129
yah kak tetap,6350
terus yah kak,6350
semoga beruntung semangat,6349
beruntung semangat terus,6349
semangat terus yah,6349
kasus covid 19,5883
terapkan protokol kesehatan,5527
cegah covid 19,5180
virus covid 19,5055
tetap patuhi protokol,5020
pasien covid 19,4788
natal tahun baru,4700
disiplin protokol kesehatan,4479
penanganan covid 19,4238
tahun baru 2021,4121
vaksinasi covid 19,3902
pake masker aja,3722
ayo pakai masker,3567
menerapkan protokol kesehatan,3411
kepatuhan protokol kesehatan,3374
penularan covid 19,3325
satgas covid 19,3321
tetap mematuhi protokol,3217
bansos covid 19,3042
pilkada serentak 2020,2955
covid 19 indonesia,2890
ga pake masker,2756
baru covid 19,2685
lupa pake masker,2627
jangan lupa selalu,2614
protokol kesehatan pelaksanaan,2592
sojunghwanie semoga beruntung,2589
libur natal tahun,2521
cegah penyebaran covid,2483
semoga tahun 2021,2431
uu cipta kerja,2430
1trenggalek jalin persatuan,2415
setia smafren norman,2382
masker mencuci tangan,2376
lawan covid 19,2370
kesehatan pelaksanaan libur,2331
pelaksanaan libur natal,2331
mencegah penyebaran covid,2320
penerapan protokol kesehatan,2285
terhindar covid 19,2284
maklumat kapolri kepatuhan,2258
kapolri kepatuhan protokol,2244
masa pandemi covid,2199
masker jaga jarak,2172
pencegahan covid 19,2143
semangat tetap jaga,2100
beruntung kak semangat,2091
kak semangat tetap,2090
pandemi segera berakhir,2073
luvddaisy semoga beruntung,2030
penyebaran virus corona,2024
selalu gunakan masker,2017
terpapar covid 19,1974
operasi lilin 2020,1970
masker menjaga jarak,1962
setia smafren naura,1926
terima kasih atas,1892
mencuci tangan menjaga,1847
himbauan protokol kesehatan,1840
tengah pandemi covid,1818
jangan lupa pake,1800
protokol kesehatan memutus,1797
kehidupan sehari hari,1782
memakai masker mencuci,1775
kesehatan covid 19,1752
jual masker wajah,1735
semangat kak tetap,1731
1 2 juta,1727
protokol kesehatan kehidupan,1719
update covid 19,1719
kesehatan kehidupan sehari,1713
pakai masker terapkan,1702
tangan menjaga jarak,1700
masker terapkan protokol,1696
juta dosis vaksin,1694
yg kena covid,1644
protokol kesehatan 3m,1641
tps jangan lupa,1625
covid 19 selalu,1621
malam tahun baru,1600
penyebaran virus covid,1590
protokol kesehatan covid,1581
varian baru virus,1581
semoga pandemi segera,1579
ferdinandkomal3 semoga beruntung,1574
baru virus corona,1563
kasih atas pasisipasinya,1558
atas pasisipasinya semoga,1558
pasisipasinya semoga beruntung,1558
protokol kesehatan mencegah,1552
3m memakai masker,1547
nesoyy semoga beruntung,1534
selamat tahun baru,1525
jaga jarak cuci,1509
memakai masker menjaga,1505
pencegahan penyebaran covid,1489
memutus penyebaran covid,1482
covid 19 gratis,1474
covid 19 polri,1449
happy new year,1441
jarak cuci tangan,1441
lupa selalu dipakai,1420
dib3hh semoga beruntung,1416
selalu dipakai maskernya,1415
rantai penyebaran covid,1409
semoga beruntung tetap,1406
corona covid 19,1404
yg pake masker,1399
suara tps jangan,1391
penanganan penyebaran covid,1384
covid 19 polsek,1383
hak suara tps,1381
sukseskan pilkada serentak,1371
kesehatan memutus penyebaran,1367
rangka penanganan penyebaran,1362
jalin persatuan hak,1356
persatuan hak suara,1356
setia smafren ina,1350
fpi ngehoax ditengah,1346
dapatkan shopee sekarang,1344
akibat covid 19,1340
dipakai maskernya terhindar,1339
4 xii 2020,1339
mak 4 xii,1337
maskernya terhindar covid,1329
adaptasi kebiasaan baru,1329
maulaery semoga beruntung,1327
melakukan sejumlah kegiatan,1317
19 polri melakukan,1315
polri melakukan sejumlah,1314
sejumlah kegiatan tahun,1304
gak pake masker,1296
natal tahun 2020,1289
ngehoax ditengah pandemi,1286
kasus positif covid,1268
kalo pake masker,1268
covid 19 buat,1262
sembuh covid 19,1255
teib protokol kesehatan,1251
prokes covid 19,1248
liburan keluar kota,1229
desember 2020 pukul,1227
prokes sebisa mungkin,1225
wa 0877 7000,1225
0877 7000 7581,1225
patuhi prokes sebisa,1214
covid19 patuhi prokes,1214
pilkada serentak tetap,1212
ayo patuhi protokol,1202
sebisa mungkin menghindari,1198
mungkin menghindari liburan,1197
hallo kawan jm,1192
kawan jm patuhi,1192
jm patuhi protokol,1192
19 buat kawan,1192
buat kawan jm,1192
kawan jm beraktivitas,1192
menghindari liburan keluar,1191
xii 2020 kepatuhan,1189
tahun 2020 tahun,1188
protokol kesehatan cegah,1186
varian baru covid,1183
jaga jarak aman,1166
selalu memakai masker,1160
masker aja ganteng,1159
serentak tetap mematuhi,1157
covid 19 kota,1156
dana bansos covid,1155
gratiskan vaksin covid,1151
jalin persatuan sukseskan,1150
persatuan sukseskan pilkada,1150
alpiandinata1 semoga beruntung,1150
penegakan disiplin protokol,1146
patuh protokol kesehatan,1124
covid 19 kabupaten,1121
pencegahan covid19 patuhi,1117
semangat kak semoga,1110
selalu patuhi protokol,1108
virus corona covid,1107
semoga rejeki kaka,1106
kak semoga rejeki,1105
2020 berlangsung aman,1099
berlangsung aman lancar,1098
serentak 2020 berlangsung,1094
aman lancar teib,1093
sesuai protokol kesehatan,1092
kapolri pilkada serentak,1086
jenderal idham azis,1082
lancar teib protokol,1075
apresiasi kapolri pilkada,1072
maklumat bernomor mak,1071
bernomor mak 4,1071
protokol kesehatan pilkada,1070
januari februari pandemi,1068
tes covid 19,1062
idham azis menerbitkan,1059
pendisiplinan protokol kesehatan,1059
azis menerbitkan maklumat,1052
korupsi bansos covid,1047
menerbitkan maklumat bernomor,1035
kegiatan tahun 2020,1030
selalu mematuhi protokol,1030
1trenggalek pencegahan covid19,1025
s i k,1025
tetap jaga jarak,1024
memutus mata rantai,1012
melaksanakan operasi yustisi,1012
pantauan arus lalin,1011
arus lalin terkini,1010
suaramu pilkada 2020,1008
kapolri jenderal idham,1008
terkini ruas jalan,1008
lalin terkini ruas,1008
tetap terapkan protokol,1004
sheerfabric semoga beruntung,1001
mata rantai penyebaran,994
kangfuad99 semoga beruntung,989
jaga kesehatan selalu,975
protokol kesehatan memang,972
mimin doakan semoga,968
tahun baru semoga,967
taat protokol kesehatan,965
doakan semoga menang,959
semoga menang semangat,959
menang semangat kak,959
covid 19 tiba,959
yg positif covid,959
satgas penanganan covid,956
menjaga jarak mencuci,948
selalu pakai masker,944
semoga pandemi cepat,940
covid 19 semua,934
kena covid 19,931
beruntung tetap jaga,928
kesehatan selalu gunakan,928
melanggar protokol kesehatan,925
aku pake masker,925
rantai penyebaran virus,921
wabah covid 19,918
gubernur jawa timur,915
polsek kakas cegah,913
kakas cegah covid,913
jokowi gratiskan vaksin,911
2020 salah satunya,911
tahun 2020 salah,911
presiden joko widodo,911
taati protokol kesehatan,909
khofifah indar parawansa,906
melawan covid 19,903
protokol kesehatan pencegahan,903
s h m,900
setia smafren henny,894
putus rantai penyebaran,893
jarak mencuci tangan,891
negatif covid 19,888
rapid test antigen,885
gunakan masker jaga,876
2 juta dosis,875
selama pandemi covid,875
masa pandemi gini,868
semoga natal tahun,863
terdampak covid 19,860
mencuci tangan memakai,859
menjalankan protokol kesehatan,857
kesehatan memang ketat,854
covid 19 masyarakat,851
nit tami semoga,844
tami semoga beruntung,844
lilin 2020 menghadapi,844
2020 menghadapi natal,843
menghadapi natal tahun,843
jangan lupa jaga,842
sekolah tatap muka,833
dosis vaksin covid,832
kesehatan mencegah penyebaran,830
disuntik vaksin covid,827
covid 19 segera,824
pin 56e24062 sms,824
56e24062 sms wa,824
semua rakyat indonesia,816
cegah penyebaran virus,816
masker cuci tangan,816
terkonfirmasi positif covid,816
covid 19 sinovac,812
aku jual masker,808
2020 tahun baru,805
pasien positif covid,805
operasi yustisi penegakan,804
indonesia tandatangani petisi,803
protokol kesehatan jangan,797
wa 089672741910 line,795
h m h,792
baru semoga natal,788
cegah penularan covid,782
protokol kesehatan masyarakat,780
tetap pakai masker,780
korupsi dana bansos,779
sms wa 089618199536,777
terima kasih sob,776
mengingat situasi pandemi,775
jangan lupa tetap,774
bersama cegah covid,773
