trigram,count
ppkm level 4,43427
pandemi covid 19,30058
vaksinasi covid 19,17691
listyo sigit prabowo,15164
vaksin covid 19,14765
kapolri jenderal polisi,13824
drs listyo sigit,13241
jenderal polisi drs,12963
polisi drs listyo,12928
penyebaran covid 19,12895
kasus covid 19,12722
penanganan covid 19,12450
pasien covid 19,12062
positif covid 19,10736
tetap jaga kesehatan,10368
ppkm level 3,8564
patuhi protokol kesehatan,8157
terdampak covid 19,8143
virus covid 19,8030
jangan lupa pakai,7704
ppkm pelan pelan,7582
jaga kesehatan jangan,7484
kesehatan jangan lupa,7389
lupa pakai masker,6460
mau banget mau,6303
penularan covid 19,6120
langkah menekan pandemi,5754
melawan covid 19,5736
strategi tangani pandemi,5661
terpapar covid 19,5471
covid 19 indonesia,5351
ppkm diperpanjang sampe,5330
isoter cegah penyebaran,5212
ppkm cegah penyebaran,5203
berbagi disaat pandemi,5078
grabid urusan kirim,5008
urusan kirim paket,5008
kirim paket aku,5008
paket aku pilih,5008
aku pilih grabexpress,5008
pemberlakuan pembatasan kegiatan,4663
cepat tepat waktu,4658
patuhi ppkm lakukan5m,4631
patuhi prokes ppkm,4593
satgas covid 19,4528
pembatasan kegiatan masyarakat,4504
pilih grabexpress kirimannya,4483
grabexpress kirimannya cepat,4483
kirimannya cepat tepat,4483
tepat waktu banyak,4483
waktu banyak diskonnya,4483
masyarakat terdampak covid,4332
semoga pandemi segera,4213
banget mau banget,4202
bantu terdampak pandemi,4179
penerapan ppkm level4,4154
pandemi segera berakhir,4140
pakai masker kak,4120
sosialisasi vaksin keliling,4064
akibat covid 19,4014
kak terima kasih,3916
ga pake masker,3898
disiplin protokol kesehatan,3860
presiden joko widodo,3855
ppkm darurat diperpanjang,3819
masker kak terima,3642
lawan covid 19,3531
vaksin aman halal,3442
semoga beruntung kak,3440
level 4 diperpanjang,3389
kegiatan masyarakat ppkm,3355
penerapan ppkm level,3334
level 3 4,3301
mematuhi protokol kesehatan,3294
bantuan sosial berupa,3276
masa ppkm darurat,3079
vaksin dosis 2,2994
bersama panglima tni,2915
warga terdampak covid,2878
masa pandemi covid,2833
terima kasih atas,2819
jokowi tuntaskan pandemi,2804
selama ppkm darurat,2785
mimin doakan kakak,2740
doakan kakak beruntung,2733
hari raya idul,2727
jangan lupa sarapan,2697
raya idul adha,2666
beruntung tetap jaga,2666
ppkm pulihkan negeri,2646
ppkm pulihkan rakyat,2631
memberikan bantuan sosial,2623
penyebaran virus covid,2618
vaksin pelajar aman,2607
perpanjangan ppkm level,2584
kasus positif covid,2566
bantuan sosial masyarakat,2498
ppkm indonesia sehat,2467
kapolri bersama panglima,2412
menerapkan protokol kesehatan,2404
2 agustus 2021,2400
9 agustus 2021,2363
panglima tni marsekal,2357
tengah pandemi covid,2357
kes covid 19,2314
ppkm perkuat imun,2292
ppkm pulihkan bangsa,2280
ppkm pulihkan indonesia,2275
selamat hari raya,2272
cegah covid 19,2271
paket sembako masyarakat,2270
ppkm tangkal pandemi,2269
ppkm indonesia pulih,2267
merahputih lawan covid,2266
ga percaya covid,2263
yg kena covid,2249
terdampak pandemi covid,2249
juta dosis vaksin,2234
semoga pandemi cepat,2233
penyaluran bantuan sosial,2226
vaksin ke 2,2222
vaksin pulihkan indonesia,2211
berjuang lawan pandemi,2202
terdampak ppkm darurat,2195
lupa pake masker,2171
penerapan protokol kesehatan,2164
jangan lupa vaksin,2137
shopeeid mau banget,2116
kepedulian polri masyarakat,2110
vaksin dosis 1,2110
banget mau ba,2101
vaksin tuntaskan pandemi,2100
wujud kepedulian polri,2082
amp nbsp tetap,2070
nbsp tetap jaga,2070
kak amp nbsp,2068
beruntung kak amp,2067
pelan pelan kamu,2066
kematian covid 19,2061
tetap patuhi protokol,2032
pengendalian covid 19,1994
ppkm level 1,1984
pon xx papua,1981
covid 19 tetap,1977
pemerintah menangani pandemi,1974
cegah penyebaran covid,1970
bersatu tuntaskan pandemi,1965
vaksin selamatkan indonesia,1933
sosial masyarakat terdampak,1876
selama masa ppkm,1873
ppkm level iv,1873
pake masker aja,1868
