trigram,count
pandemi covid 19,24654
ppkm level 4,24097
vaksinasi covid 19,16301
vaksin covid 19,14026
penanganan covid 19,9570
penyebaran covid 19,9408
kasus covid 19,8990
listyo sigit prabowo,7797
positif covid 19,7150
drs listyo sigit,6653
pasien covid 19,6477
patuhi protokol kesehatan,6441
polisi drs listyo,6298
jenderal polisi drs,6295
ppkm level 3,6104
kapolri jenderal polisi,6051
virus covid 19,5928
langkah menekan pandemi,5765
strategi tangani pandemi,5663
disiplin protokol kesehatan,5491
grabid urusan kirim,5008
urusan kirim paket,5008
kirim paket aku,5008
paket aku pilih,5008
aku pilih grabexpress,5008
ppkm diperpanjang sampe,4866
penularan covid 19,4553
cepat tepat waktu,4484
pilih grabexpress kirimannya,4483
grabexpress kirimannya cepat,4483
kirimannya cepat tepat,4483
tepat waktu banyak,4483
waktu banyak diskonnya,4483
terdampak covid 19,4454
tetap jaga kesehatan,3805
covid 19 indonesia,3775
vaksin dosis 2,3506
melawan covid 19,3478
satgas covid 19,3474
vaksin aman halal,3472
akibat covid 19,3459
jangan lupa pakai,3104
covid 19 cepat,3100
tekan penyebaran pandemi,3009
terpapar covid 19,3005
vaksin dosis 1,2954
lawan covid 19,2928
bersama cegah pandemi,2891
pandemi segera berakhir,2866
jokowi tuntaskan pandemi,2844
menerapkan protokol kesehatan,2792
ppkm pelan pelan,2754
semoga pandemi segera,2710
dirgahayu republik indonesia,2705
vaksin solusi pandemi,2688
mematuhi protokol kesehatan,2631
jaga kesehatan jangan,2573
lupa pakai masker,2542
pengendalian covid 19,2527
kesehatan jangan lupa,2518
penyebaran virus covid,2512
semoga covid 19,2504
ga pake masker,2479
juta dosis vaksin,2472
19 cepat berlalu,2466
presiden joko widodo,2466
level 4 diperpanjang,2389
9 agustus 2021,2377
pemberlakuan pembatasan kegiatan,2354
ppkm tangkal pandemi,2269
ku tercinta semoga,2269
indonesia ku tercinta,2269
merahputih lawan covid,2266
masa pandemi covid,2262
happy independence days,2255
independence days indonesia,2254
tercinta semoga covid,2254
cepat berlalu amp,2254
days indonesia ku,2253
berlalu amp pergi,2253
