trigram,count
https t co,1100563
19 https t,49661
covid 19 https,49430
patuhi protokol kesehatan,46706
kesehatan https t,26727
masker https t,25988
protokol kesehatan https,25337
penyebaran covid 19,22507
pandemi covid 19,22273
positif covid 19,18067
ayo pakai masker,15552
corona https t,14981
tetap jaga kesehatan,14230
disiplin protokol kesehatan,14113
jangan lupa pakai,13340
kesehatan jangan lupa,13323
jaga kesehatan jangan,12929
pandemi https t,12818
mematuhi protokol kesehatan,11147
penanganan covid 19,10975
k https t,10853
p https t,10512
cegah covid 19,9544
menerapkan protokol kesehatan,9275
covid https t,9144
lupa pakai masker,8865
adaptasi kebiasaan baru,8702
terima kasih atas,8153
jarak https t,7903
masker mencuci tangan,7875
semoga beruntung tetap,7827
beruntung tetap jaga,7765
kasus covid 19,7449
mencuci tangan menjaga,7329
virus covid 19,7258
b https t,7240
2020 https t,7222
penularan covid 19,7019
tangan menjaga jarak,6836
tetap patuhi protokol,6758
pasien covid 19,6520
ayo patuhi protokol,6515
pakai masker https,6374
masker jaga jarak,6316
memakai masker mencuci,6304
ga pake masker,6132
cegah penyebaran covid,6130
masker menjaga jarak,6039
pencegahan covid 19,5990
psbb https t,5605
pakai https t,5527
terapkan protokol kesehatan,5423
lawan covid 19,5325
1trenggalek patuhi protokol,5138
atas partisipasinya semoga,5114
partisipasinya semoga beruntung,5114
kasih atas partisipasinya,5055
menjaga jarak https,5011
selalu memakai masker,5001
kak terima kasih,4967
selalu pakai masker,4961
pilkada serentak 2020,4921
vaksin covid 19,4879
covid 19 indonesia,4837
orang https t,4787
kesehatan covid 19,4606
protokol kesehatan covid,4592
lupa pake masker,4513
virus corona https,4511
hai kak terima,4396
tetap pakai masker,4363
3m memakai masker,4355
jangan lupa selalu,4335
c https t,4280
lupa pakai https,4258
menjaga jarak mencuci,4215
jarak mencuci tangan,4210
penyebaran virus corona,4205
se https t,4098
masyarakat https t,4030
tangan https t,3932
pakai masker jaga,3932
mau ga mau,3818
ikuti protokol kesehatan,3797
taati protokol kesehatan,3740
sekolahn https t,3714
ga mau gue,3713
im3ooredoo mau ga,3711
mau gue beradaptasi,3711
gue beradaptasi iya,3711
beradaptasi iya suami,3711
iya suami buka,3711
suami buka parkiran,3711
buka parkiran depan,3711
parkiran depan sekolahan,3711
depan sekolahan tp,3711
sekolahan tp sekarang,3711
tp sekarang sekolahn,3711
sekarang sekolahn https,3711
rantai penyebaran covid,3706
pendisiplinan protokol kesehatan,3703
tengah pandemi covid,3670
selalu gunakan masker,3656
memakai masker menjaga,3630
penerapan protokol kesehatan,3532
mencegah penyebaran covid,3528
patuh protokol kesehatan,3499
pake masker https,3459
protokol kesehatan 3m,3353
memakai masker https,3307
kak tetap jaga,3306
co https t,3248
1trenggalek tetap disiplin,3226
selalu patuhi protokol,3213
gak pake masker,3201
da https t,3196
pelanggar protokol kesehatan,3179
protokol kesehatan cegah,3166
menggunakan masker https,3122
yg https t,3094
mas https t,3082
j https t,3061
wajib pakai masker,3057
protokol kesehatan pilkada,3050
cegah penyebaran virus,3046
tetap jaga jarak,3045
jangan lupa pake,3012
tetap disiplin protokol,3010
l https t,3005
pe https t,2947
jaga jarak cuci,2878
n https t,2877
penyebaran virus covid,2862
indonesia https t,2856
jaga jarak https,2797
selalu menggunakan masker,2795
pake masker aja,2774
rumah https t,2759
memutus mata rantai,2735
pakai masker kak,2723
kasih atas pasrtisipasinya,2717
atas pasrtisipasinya semoga,2717
pasrtisipasinya semoga beruntung,2717
mencuci tangan https,2705
cov https t,2700
kasus positif covid,2667
jarak cuci tangan,2652
terpapar covid 19,2647
ka https t,2632
pak https t,2631
1trenggalek ayo patuhi,2631
g https t,2627
pa https t,2625
ja https t,2618
men https t,2592
salam mahasura muda,2590
jaga jarak aman,2564
cuci tangan pakai,2562
memakai masker yaa,2553
paka https t,2539
baru https t,2537
corona covid 19,2527
kak https t,2525
kak semoga beruntung,2523
1trenggalek pilkada tetap,2512
menggunakan masker menjaga,2482
satgas covid 19,2466
masa pandemi covid,2456
tetap mematuhi protokol,2445
masker keselamatan bersama,2416
wow mantap sekali,2385
mantap sekali kak,2385
sekali kak semoga,2385
semoga beruntung kak,2375
sa https t,2373
h https t,2372
3m menggunakan masker,2360
lupa paka https,2352
jangan lupa paka,2350
masker cuci tangan,2348
masa pandemi https,2347
jakarta https t,2346
covi https t,2331
protokol kesehatan mencegah,2329
te https t,2327
cegah penularan covid,2306
covid 19 kabupaten,2293
september 2020 https,2279
1 https t,2273
beruntung kak tetap,2270
disiplin patuhi protokol,2264
ga https t,2259
tangan pakai sabun,2252
virus corona covid,2235
pastikan selalu memakai,2190
selalu jaga jarak,2184
protokol https t,2179
aja https t,2169
sekarang https t,2161
akibat covid 19,2135
covid 19 ayo,2134
hari https t,2133
pakai masker keselamatan,2125
masker kak https,2110
protokol covid 19,2108
putus rantai penyebaran,2073
bersama lawan covid,2037
sat lantas polres,2036
himbauan protokol kesehatan,2021
protokol kesehatan menjadi,2015
pencegahan penyebaran covid,2013
1trenggalek jangan lupa,2000
terus tetap jaga,1998
protokol kesehatan bersama,1995
31 hari tantangan,1986
masker dimanapun berada,1964
mem https t,1963
covid 19 tetap,1957
bersama https t,1925
3m mencuci tangan,1922
melawan covid 19,1912
pakai masker dimanapun,1907
kak semangat terus,1906
semangat terus tetap,1906
ba https t,1905
masa pandemi gini,1902
terima kasih pertisipasinya,1889
kasih pertisipasinya kak,1889
pertisipasinya kak semangat,1889
pilkada tahun 2020,1885
u https t,1868
baru covid 19,1864
saling melindungi menggunakan,1863
melindungi menggunakan masker,1861
yg kena covid,1861
protokol kesehatan dimanapun,1860
rajin cuci tangan,1853
tengah pandemi https,1853
3 memakai masker,1852
bersama cegah penyebaran,1847
kes https t,1835
semua https t,1827
covid 19 selalu,1811
hadir pengamanan pilkada,1806
bulan desember 2020,1800
pengamanan pilkada serentak,1799
pilkada serentak bulan,1796
polri diperintahkan hadir,1795
serentak bulan desember,1795
diperintahkan hadir pengamanan,1793
update covid 19,1777
salah satu cara,1771
protokol kesehatan jangan,1761
1trenggalek tetap patuhi,1760
mata rantai penyebaran,1748
protokol kesehatan salah,1738
jual masker wajah,1736
disiplin menerapkan protokol,1734
melaksanakan protokol kesehatan,1727
masker keluar rumah,1719
1trenggalek ayo pakai,1709
personil polri diperintahkan,1707
r https t,1696
ta https t,1684
generasi penerus bangsa,1670
penegakan disiplin protokol,1650
tetap taati protokol,1648
covid 19 kota,1643
menggunakan masker mencuci,1620
pakai masker ayo,1616
tak pakai masker,1612
yaa https t,1610
dunia https t,1605
kesehatan dimanapun berada,1604
3 menjaga jarak,1601
pentingnya protokol kesehatan,1600
yg pake masker,1593
pakai masker bersama,1579
mengikuti protokol kesehatan,1579
pilkada 2020 tetap,1573
protokol kesehatan langkah,1561
sesuai protokol kesehatan,1550
apa https t,1546
masyarakat mematuhi protokol,1533
masker ayo patuhi,1530
tangan jaga jarak,1524
covid 19 hingga,1518
lindungi generasi penerus,1515
aman https t,1515
normal https t,1504
pen https t,1504
pasien positif covid,1502
2 https t,1498
pilkada https t,1497
jarak pakai masker,1493
covid19 https t,1489
kalo pake masker,1479
pilkada 2020 https,1469
terkonfirmasi positif covid,1464
la https t,1456
1 mencuci tangan,1453
protokol kes https,1452
wabah covid 19,1452
masa pandemi covid19,1444
disiplin pakai masker,1443
kesehatan cegah covid,1440
penularan virus corona,1434
cuci tangan jaga,1431
september 2020 pukul,1429
aku jual masker,1429
1trenggalek tetap pakai,1423
3m https t,1418
kepatuhan protokol kesehatan,1416
pakai masker cuci,1412
jaga jarak pakai,1412
virus https t,1411
berakhir kedisiplinan kesadaran,1411
kasus https t,1410
humaskedirires https t,1409
gunakan hak pilihmu,1406
sehat https t,1405
ber https t,1396
yg positif covid,1395
hingga berakhir kedisiplinan,1393
langkah terbaik lawan,1392
1trenggalek disiplin protokol,1385
masker patuhi protokol,1376
covid 19 menerapkan,1374
kesehatan langkah terbaik,1372
sabun air mengalir,1369
protokol kesehatan selalu,1369
bersama sukseskan pilkada,1367
kena covid 19,1360
lupa https t,1350
6 tahun 2020,1349
shopee sekarang https,1348
penyebaran https t,1347
diri covid 19,1346
covid 19 terus,1345
covid 19 1,1342
pembatasan sosial berskala,1341
era new normal,1340
unt https t,1338
masa depan bangsa,1324
covid 19 polres,1323
sembuh covid 19,1322
jalan https t,1320
bersama lawan corona,1319
nya https t,1315
jaga jarak patuhi,1310
aku pake masker,1310
semoga pandemi segera,1309
jug https t,1307
dapatkan shopee sekarang,1306
mencuci tangan 2,1300
ditengah pandemi covid,1298
rantai covid 19,1298
jarak patuhi protokol,1294
mencegah penularan virus,1291
mencuci tangan memakai,1280
operasi yustisi penegakan,1280
gunakan masker https,1279
super cashback day,1275
hukum protokol kesehatan,1274
arinang wow mantap,1269
pilkada tetap pakai,1266
terdampak covid 19,1261
pilkada tetap taati,1254
3m 1 mencuci,1254
mencegah covid 19,1254
terhindar covid 19,1252
protokol kesehatan wajib,1251
bahaya covid 19,1248
sukseskan pilkada 2020,1245
penegakan hukum protokol,1242
w https t,1242
covid 19 jakarta,1234
protokol kesehatan cara,1233
calon kepala daerah,1233
