trigram,count
vaksinasi covid 19,20528
patuhi protokol kesehatan,16951
vaksin covid 19,15559
pandemi covid 19,13239
penyebaran covid 19,11280
jangan lupa pakai,9289
tetap jaga kesehatan,9151
jaga kesehatan jangan,8769
kesehatan jangan lupa,8679
lupa pakai masker,8220
mematuhi protokol kesehatan,6653
virus covid 19,6254
tetap patuhi protokol,5751
kak tetap jaga,5180
disiplin protokol kesehatan,4775
positif covid 19,4602
penanganan covid 19,4394
cegah covid 19,4298
kasus covid 19,4083
kompak pakai masker,3879
semoga beruntung kak,3757
beruntung kak tetap,3741
penularan covid 19,3668
tetap mematuhi protokol,3540
menerapkan protokol kesehatan,3493
pakai masker kak,3446
protokol kesehatan 5m,3445
selalu disiplin 5m,3379
b 1 1,3335
1 1 7,3307
covid 19 indonesia,3247
b117 masuk ri,3211
kompak semprot disinfektan,3189
masker kak terima,3062
corona b117 masuk,3036
meningkatkan herd immunity,2913
masker mencuci tangan,2903
cepat meningkatkan herd,2879
masuk ri cepat,2858
ri cepat meningkatkan,2857
penyebaran virus covid,2834
ayo pakai masker,2692
mencuci tangan menjaga,2674
5m mencuci tangan,2624
cegah penyebaran covid,2624
memakai masker mencuci,2612
protokol kesehatan selalu,2509
tangan menjaga jarak,2505
1trenggalek covid berakhir,2492
satgas covid 19,2492
varian baru corona,2408
varian baru virus,2406
terapkan protokol kesehatan,2368
baru virus corona,2295
kompak cuci tangan,2224
masker 2 kompak,2218
kak jawabannya semoga,2194
jawabannya semoga beruntung,2194
5m memakai masker,2177
kasus varian baru,2153
pasien covid 19,2106
pakai masker 2,2093
ayo jaga jarak,2073
covid 19 tahap,2049
1 kompak pakai,2036
protokol kesehatan covid,2031
tindakan vaksinasi hampir,2001
tetap disiplin protokol,1996
masyarakat tetap mematuhi,1996
vaksinasi hampir tetap,1985
hampir tetap efektif,1985
efektif varian baru,1985
virus corona b,1983
herd immunity kasus,1982
immunity kasus varian,1982
tetap efektif varian,1976
corona b 1,1964
pake masker aja,1908
pencegahan covid 19,1903
mencuci tangan memakai,1897
mantul kak jawabannya,1896
lawan covid 19,1891
tangan memakai masker,1874
kak terima kasih,1873
kegiatan pembagian masker,1832
terima kasih sobat,1802
kesehatan selalu disiplin,1789
sobat setia smafren,1789
himbauan protokol kesehatan,1783
kasih sobat setia,1781
pakai masker kompak,1777
penyebaran virus corona,1766
kompak bawa helm,1743
semangat kak semoga,1741
ga pake masker,1740
kaka tetap jaga,1737
kak semoga rejeki,1737
semoga rejeki kaka,1735
rejeki kaka tetap,1735
jual masker wajah,1715
memutus mata rantai,1698
jalan pelabuhan merak,1696
pelabuhan merak ketemu,1696
merak ketemu gebetan,1695
ketemu gebetan jadi,1695
bawa helm sendiri,1670
masker menjaga jarak,1641
jalan jalan pelabuhan,1630
masa pandemi covid,1615
menjaga jarak menghindari,1613
terpapar covid 19,1609
memutus penyebaran covid,1587
rantai penyebaran covid,1580
vaksin yuk gaes,1576
protokol covid 19,1568
tangguh hadapi pandemi,1567
penerapan protokol kesehatan,1567
yustisi protokol kesehatan,1566
kompak jaga jarak,1550
memakai masker menjaga,1550
divaksin covid 19,1538
covid 19 polsek,1529
masker medis gratis,1522
mencegah penyebaran virus,1513
gerakan jakaa bermasker,1511
disiplin sea vaksin,1509
rangka gerakan jakaa,1507
operasi yustisi protokol,1491
polres kepulauan seribu,1485
gebetan jadi terpesona,1483
jadi terpesona ayo,1480
jakaa bermasker polres,1480
terpesona ayo jaga,1479
ayo patuhi protokol,1478
pembagian masker medis,1477
bermasker polres kepulauan,1476
medis gratis rangka,1475
gratis rangka gerakan,1475
kepulauan seribu upa,1475
bangkit indonesia sehat,1405
protokol kesehatan memutus,1403
lebih siap usir,1374
tengah pandemi covid,1362
covid 19 buat,1362
jangan abaikan ingat,1357
baru corona b117,1347
jaga jarak terhindar,1344
komitmen disiplin 5m,1336
mencegah penyebaran covid,1329
kesehatan memutus penyebaran,1321
protokol kesehatan cara,1317
semprot disinfektan kompak,1316
virus corona b117,1303
hallo kawan jm,1298
kawan jm patuhi,1298
jm patuhi protokol,1298
19 buat kawan,1298
buat kawan jm,1298
kawan jm beraktivitas,1298
siap usir pandemi,1295
abaikan ingat selalu,1292
mimin doakan semoga,1290
grabid 1 kompak,1272
tokoh agama tetap,1248
agama tetap disiplin,1246
polsek kakas cegah,1246
kakas cegah covid,1246
piala menpora 2021,1237
wa 0877 7000,1236
0877 7000 7581,1236
protokol kesehatan tetaplah,1233
sat lantas polres,1226
lupa pake masker,1223
adanya temuan kasus,1222
mutasi b 1,1219
vaksinasi tak otomatis,1215
tak otomatis langsung,1215
otomatis langsung kebal,1215
langsung kebal protokol,1215
kebal protokol kesehatan,1215
temuan kasus terkait,1210
terkait mutasi b,1210
yustisi penegakan disiplin,1209
kasus terkait mutasi,1207
program vaksinasi covid,1197
ingat jangan abaikan,1190
selalu terapkan 5m,1190
grabid kompak pakai,1188
adaptasi kebiasaan baru,1185
kesehatan covid 19,1183
tangan 3 kompak,1167
corona covid 19,1160
patuhi prokes dulur,1150
baru covid 19,1148
protokol kesehatan cegah,1146
selalu komitmen disiplin,1145
1 7 indonesia,1137
usai vaksinasi tak,1133
jaga jarak aman,1119
2 kompak cuci,1117
mata rantai penyebaran,1114
pelaksanaan vaksinasi covid,1114
kesehatan tetaplah diterapkan,1110
prokes covid 19,1107
salah satu upaya,1107
virus corona covid,1105
kesehatan cara 3m,1100
memakai masker menj,1098
dukungan masyarakat tetap,1098
cara 3m 5m,1098
3m 5m mencuci,1098
semangat kak tetap,1095
masker kompak cuci,1093
3 kompak semprot,1091
penegakan disiplin protokol,1085
doakan semoga menang,1083
semoga menang semangat,1083
menang semangat kak,1083
cuci tangan 3,1075
kalo pake masker,1073
cuci tangan kompak,1070
covid 19 astrazeneca,1070
juta dosis vaksin,1067
jangan lupa sarapan,1062
vaksin merah putih,1052
selalu patuhi protokol,1052
b117 sangat cepat,1047
selalu memakai masker,1043
tetap semangat patuhi,1033
tetap jaga jarak,1029
jangan lupa selalu,1026
tetap patuhi prokes,1024
presiden joko widodo,1019
protokol kesehatan mencegah,1019
1trenggalek patuhi protokol,1017
covid 19 berakhir,1011
covid 19 tetap,1008
1trenggalek tetap patuhi,1004
beruntung tetap jaga,1003
cegah penularan covid,997
menjaga protokol kesehatan,995
kesehatan covid berakhir,992
melaksanakan operasi yustisi,991
tangan pakai sabun,988
ingat selalu komitmen,985
melakukan vaksinasi covid,984
jarak terhindar virus,967
giat ops yustisi,964
vaksin diharapkan masyarakat,953
menerima vaksin diharapkan,952
kasus positif covid,949
selalu mematuhi protokol,949
semangat patuhi prokes,948
disiplin 5m mencuci,942
tetaplah diterapkan jangan,942
jangan takut ragu,940
maret 2021 pukul,939
disinfektan 3 kompak,936
bebas covid 19,930
covid 19 melalui,929
meskipun menerima vaksin,926
covid 19 wilayah,924
2 kompak semprot,919
ppkm skala mikro,919
helm sendiri 4,916
semprot disinfektan 3,915
tangan kompak semprot,913
jangan lupa tetap,912
disuntik vaksin covid,912
menjaga jarak memakai,909
pendisiplinan protokol kesehatan,909
rantai covid 19,908
sangat cepat penularannya,902
1trenggalek tetap semangat,900
prokes dulur covid,900
dulur covid berakhir,900
cegah penyebaran virus,900
masyarakat tetap menerapkan,896
aku jual masker,895
akibat covid 19,894
selama pandemi covid,892
covid 19 kabupaten,890
ops yustisi penegakan,889
diharapkan masyarakat tetap,887
terima kasih atas,886
3 kompak bawa,885
tetap menerapkan prokes,884
penggunaan vaksin astrazeneca,874
bansos covid 19,867
gak pake masker,867
tol ir wiyoto,865
ir wiyoto wiyono,865
selalu gunakan masker,864
ester sarii mantul,858
sarii mantul kak,858
koramil 02 tasikmadu,857
terapkan 5m memakai,854
yg pake masker,852
stafrom 15 999,851
15 999 aja,849
update covid 19,848
covid 19 aman,845
masa pandemi gini,836
ingatkan tokoh agama,833
snackbox stafrom 15,832
sendiri 4 kompak,831
5m covid berakhir,830
covid 19 kota,830
menerapkan prokes dimanapun,829
penegakan protokol kesehatan,817
4 kompak pakai,815
penularan virus covid,813
ingat selalu terapkan,809
tetapdisiplin5m covid berakhir,808
pin 56e24062 sms,808
56e24062 sms wa,808
pandemi segera berakhir,806
menag ingatkan tokoh,802
semprot disinfektan 4,797
covid 19 polres,795
jaga jarak kompak,792
sinergitas tni polri,792
semoga pandemi segera,786
disinfektan kompak jaga,785
protokol kesehatan terapkan,782
protokol kesehatan tetap,776
protokol kesehatan pencegahan,773
jaga protokol kesehatan,767
imunisasi covid 19,766
mata rantai covid,765
sms wa 089618199536,763
selalu pakai masker,761
free bubblewrap card,760
vaksin masyarakat tetap,759
menerima vaksin masyarakat,759
rajin cuci tangan,759
tetap menerapkan protokol,758
disinfektan 4 kompak,756
takut ragu melakukan,750
prokes dimanapun berada,748
jangan lupa pake,747
menjaga jarak mencuci,746
satgas penanganan covid,745
masker kompak semprot,742
terhindar virus corona,740
pencegahan varian varu,739
varian varu virus,739
corona b117 salah,735
taati protokol kesehatan,735
upaya pencegahan varian,734
salah satunya mengurangi,733
b117 salah satunya,732
mutasi corona b117,732
varu virus corona,730
usaha mikro kecil,728
pengawasan ppkm mikro,724
kapolri menyampaikan gagasannya,723
wa 089672741910 line,723
jarak mencuci tangan,723
4 kompak jaga,722
sentra vaksinasi covid,719
wiyoto wiyono msc,718
jalani vaksinasi covid,717
menjadi kunci utama,717
info lalu lintas,717
satunya mengurangi mobilitas,716
jarak memakai masker,716
menyampaikan gagasannya memperkuat,715
gagasannya memperkuat usaha,715
protokol kesehatan usai,715
tetap pakai masker,715
kesehatan usai divaksin,714
disiplin mematuhi protokol,713
corona b117 lebih,712
covid 19 dosis,706
jarak menghindari kerumunan,696
peemuan dirut bri,694
dirut bri kapolri,693
bri kapolri menyampaikan,690
ayo tetap patuhi,690
merupakan salah satu,689
mencegah penularan covid,688
covid 19 lansia,686
melawan covid 19,686
memperketat protokol covid,685
masker jaga jarak,685
089672741910 line blz0121v,682
line blz0121v berna,682
memperkuat usaha mikro,680
memutus rantai penyebaran,680
operasi yustisi penegakan,679
protokol kesehatan ketat,679
menjaga keselamatan masyarakat,677
setia smafren zura,676
protokol kesehatan dimanapun,675
covid 19 sejauh,672
masyarakat memperketat protokol,671
penegakan disiplin mematuhi,666
19 sejauh mutasi,665
menpora 2021 kapolri,664
hi first people,664
lalu lintas terkini,661
pembatasan kegiatan masyarakat,658
beraktivitas luar rumah,657
sejauh mutasi corona,656
kesehatan terapkan 5m,653
mutasi virus corona,653
pemberlakuan pembatasan kegiatan,652
program imunisasi covid,649
covid 19 hingga,647
sobat polri jangan,645
jokowi lawan pandemi,644
lintas terkini tol,644
corona b117 sangat,642
aku gelem divaksin,640
terkini tol ir,639
covid 19 bersama,637
pekan olahraga nasional,635
memakai masker 2,632
masker keluar rumah,631
order pin 56e24062,629
melaksanakan ops yustisi,626
protokol kesehatan 5,625
pencegahan penyebaran covid,625
999 aja free,625
menekan laju penularan,620
aku pake masker,618
kak terima kas,617
grobogan polres corona,615
polres corona b117,615
covid 19 virus,615
patuhi protokol covid,615
covid 19 meski,614
suntikan vaksin covid,614
listyo sigit prabowo,612
covid 19 menjadi,612
presiden ri jokowi,611
kesehatan 5m memakai,610
divaksinasi covid 19,610
pon xx papua,606
masker 2 mencuci,606
yustisi 3 pilar,606
masyarakat mematuhi protokol,606
semoga beruntung tetap,605
bantu vaksinasi covid,602
jaga jarak terhinda,602
minta tni polri,601
kompak pakai hand,601
1 memakai masker,601
tni polri bantu,600
melaksanakan giat patroli,599
sekolah tatap muka,599
herd immunity presiden,598
polri bantu vaksinasi,598
ri jokowi minta,597
operasi yustisi 3,597
aja free bubblewrap,597
jokowi minta tni,596
stiker ayo pakai,596
immunity presiden ri,595
wilayah kabupaten gorontalo,593
mengingatkan sea menjaga,592
sea menjaga keselamatan,592
mencuci tangan pakai,592
mendukung program pemerintah,592
sembuh covid 19,592
kodim 0727 kra,592
usai divaksin ingat,591
kabupaten gorontalo mengingatkan,591
gorontalo mengingatkan sea,591
keselamatan masyarakat teu,590
kejar herd immunity,586
sabun menjaga jarak,586
referensi kado snackbox,585
kado snackbox stafrom,585
helm sendiri kompak,584
2 mencuci tangan,584
jd referensi kado,583
siapatau jd referensi,583
b117 lebih mudah,581
kasih atas pasisipasinya,581
atas pasisipasinya semoga,581
pasisipasinya semoga beruntung,581
bersatu lawan pandemi,581
pandemi patuhi protokol,581
lebih mudah menular,579
perkembangan covid 19,578
lawan pandemi patuhi,576
bersama peduli bersatu,575
peduli bersatu lawan,575
kesehatan mencegah penyebaran,574
protokol kesehatan dukung,571
first people mohon,570
covid 19 terus,569
permisi kak siapatau,569
olahraga nasional pon,567
19 polsek iv,567
polsek iv angkat,567
iv angkat candung,567
kesehatan pencegahan covid,567
polri jangan lupa,567
arus lalu lintas,564
