trigram,count
tetap jaga kesehatan,32173
jaga kesehatan jangan,26192
kesehatan jangan lupa,26161
jangan lupa pakai,24748
penyebaran covid 19,19077
beruntung tetap jaga,16542
lupa pakai masker,16034
patuhi protokol kesehatan,14033
pandemi covid 19,12360
pakai masker kak,10996
semoga beruntung tetap,10399
listyo sigit prabowo,10348
kasus covid 19,10139
kak tetap jaga,9320
semoga beruntung kak,9124
vaksin covid 19,9121
beruntung kak tetap,9021
positif covid 19,8921
masker kak terima,8479
mimin doakan kakak,8422
doakan kakak beruntung,8406
vaksinasi covid 19,7885
penularan covid 19,7824
vaksinasi cegah pandemi,7139
kapolri jenderal polisi,6931
terima kasih atas,6767
kompetisi masa pandemi,6763
virus covid 19,6609
cegah penyebaran pandemi,6415
kak terima kasih,6374
jenderal polisi listyo,6284
polisi listyo sigit,6256
mematuhi protokol kesehatan,6232
kakak beruntung tetap,6140
banget nih ka,6132
nih ka mimin,6132
ka mimin doakan,6132
wow banget nih,6131
kak semoga beruntung,5831
kuisnya semoga beruntung,5694
cegah penyebaran covid,5493
penanganan covid 19,5440
semangat terus ikutin,5413
terus ikutin kuisnya,5413
ikutin kuisnya semoga,5411
tetap patuhi protokol,5055
kak jawabannya semangat,4805
jawabannya semangat terus,4805
sigit prabowo meminta,4557
liga 1 liga,4527
semangat kak semoga,4388
1 liga 2,4349
kasih atas pasisipasinya,4284
atas pasisipasinya semoga,4284
pasisipasinya semoga beruntung,4284
semoga rejeki kaka,4273
kak semoga rejeki,4208
satgas covid 19,4150
cegah covid 19,4002
jaga kesehatan kak,3985
terima kasih sobat,3829
sobat setia smafren,3826
kasih sobat setia,3825
mantap kak jawabannya,3813
nih kak semoga,3778
prabowo meminta seluruh,3579
setia smafren zura,3541
rejeki kaka tetap,3489
kaka tetap jaga,3489
lonjakan kasus covid,3344
banget nih kak,3334
mantap banget nih,2999
wow mantap banget,2995
pasien covid 19,2991
mencegah penyebaran covid,2895
penyebaran virus covid,2893
lupa pakai maske,2865
meminta seluruh kapolda,2772
akibat covid 19,2763
panglima tni kapolri,2695
baru covid 19,2638
disiplin protokol kesehatan,2579
kapolri jenderal listyo,2563
hari raya idul,2544
raya idul fitri,2490
jenderal listyo sigit,2432
seluruh kapolda memaksimalkan,2394
kapolda memaksimalkan ppkm,2384
covid 19 indonesia,2372
tetap mematuhi protokol,2339
ingat hindari kerumunan,2295
yaa tetap jaga,2271
kakak beruntung yaa,2270
beruntung yaa tetap,2268
pembatasan kegiatan masyarakat,2260
hai kak terima,2258
kasih atas paisipasinya,2254
atas paisipasinya mimin,2253
paisipasinya mimin doakan,2253
covid 19 kapolri,2233
lonjakan covid 19,2223
vaksin gotong royong,2186
idul fitri 1442,2177
19 kapolri jenderal,2154
pakai masker update,2140
masker update terus,2131
hai kak semoga,2127
nak daftar vaksin,2112
