trigram,count
patuhi protokol kesehatan,29802
pandemi covid 19,22658
penyebaran covid 19,18497
tetap jaga kesehatan,11944
jaga kesehatan jangan,11531
kesehatan jangan lupa,11515
mematuhi protokol kesehatan,10339
jangan lupa pakai,10102
positif covid 19,9932
disiplin protokol kesehatan,9865
tetap patuhi protokol,9288
vaksin covid 19,8672
cegah covid 19,7839
lupa pakai masker,7523
virus covid 19,6928
ayo pakai masker,6879
terima kasih atas,6633
terapkan protokol kesehatan,6487
kak tetap jaga,6425
semoga beruntung kak,5970
beruntung kak tetap,5828
cegah penyebaran covid,5778
gunakan hak pilih,5569
masker mencuci tangan,5416
penanganan covid 19,5374
kasus covid 19,5095
menerapkan protokol kesehatan,4789
kak terima kasih,4725
mencuci tangan menjaga,4510
pakai masker kak,4494
memakai masker mencuci,4480
masker kak terima,4295
pasien covid 19,4280
tangan menjaga jarak,4261
penularan covid 19,4240
tengah pandemi covid,4205
kasih atas paisipasinya,3916
covid 19 indonesia,3746
masker jaga jarak,3708
beruntung tetap jaga,3647
uu cipta kerja,3581
patuh protokol kesehatan,3479
semoga beruntung tetap,3473
lawan covid 19,3350
pencegahan covid 19,3349
tetap mematuhi protokol,3314
atas paisipasinya semoga,3259
covid 19 tetap,3222
tetap disiplin protokol,3201
paisipasinya semoga beruntung,3113
selalu patuhi protokol,3105
protokol kesehatan covid,3089
masker menjaga jarak,3079
masker terapkan protokol,2981
pakai masker terapkan,2979
kesehatan covid 19,2865
protokol kesehatan 3m,2849
protokol kesehatan kehidupan,2807
protokol kesehatan cegah,2763
penerapan protokol kesehatan,2725
penyebaran virus covid,2714
kesehatan kehidupan sehari,2711
kehidupan sehari hari,2690
masa pandemi covid,2671
satgas covid 19,2636
jangan lupa selalu,2618
aman damai sejuk,2592
gunakan hak pilihmu,2566
pilkada tahun 2020,2542
yuk gunakan hak,2532
semua sang pencipta,2511
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
ikhtiyar pasrah sepei,2484
kasih atas pasisipasinya,2473
atas pasisipasinya semoga,2473
pasisipasinya semoga beruntung,2473
pasrah sepei pandemi,2452
sobat polri jangan,2444
selalu mematuhi protokol,2429
polri jangan lupa,2428
selalu pakai masker,2421
terima kasih sobat,2406
sobat setia smafren,2394
kasih sobat setia,2388
tahun 2020 kabupaten,2343
wujudkan pilkada tahun,2340
2020 kabupaten lamongan,2339
kabupaten lamongan aman,2339
lamongan aman damai,2339
pakai masker jaga,2316
ayo patuhi protokol,2254
lupa pake masker,2197
tetap pakai masker,2191
sat lantas polres,2150
memakai masker menjaga,2145
adaptasi kebiasaan baru,2139
lupa memakai masker,2119
selalu gunakan masker,2112
ga pake masker,2106
jangan lupa memakai,2104
lomba desain masker,2078
aku lg ikut,2074
lg ikut lomba,2074
ikut lomba desain,2072
3m memakai masker,2071
desain masker nih,2069
penyebaran virus corona,2063
pilkada serentak 2020,2051
1trenggalek tetap patuhi,2045
masker nih mohon,2036
update covid 19,2034
damai sejuk aman,2026
sejuk aman penyebaran,2025
hak pilih pilkada,2010
protokol kesehatan yuk,2000
nih mohon bantuannya,1999
covid 19 selalu,1994
india mitega india,1986
haloo ka aku,1981
himbauan protokol kesehatan,1979
mencegah penyebaran covid,1966
aku jual masker,1952
protokol kesehatan menggunakan,1930
kesehatan yuk gunakan,1924
ikuti protokol kesehatan,1859
jual masker wajah,1859
mohon bantuannya like,1854
taati protokol kesehatan,1828
corona covid 19,1812
pilkada 2020 tetap,1810
rantai penyebaran covid,1806
jaga jarak aman,1801
damailamongan wujudkan pilkada,1772
mitega india mitega,1769
ka aku lg,1753
semoga beruntung buat,1753
buat menangin hadiahnya,1750
beruntung buat menangin,1749
ikuti semua persyaratan,1749
semua persyaratan kuisnya,1749
cegah penyebaran virus,1730
3m mencuci tangan,1728
disiplin pakai masker,1725
pake masker aja,1716
bantuannya like komen,1706
memperhatikan protokol kesehatan,1701
sembuh covid 19,1693
sukseskan pilkada 2020,1673
menggunakan hak pilih,1666
like komen ka,1634
covid 19 ayo,1613
makassar pilkada damai,1608
pilkada damai ayo,1608
damai ayo pakai,1608
tetap memperhatikan protokol,1596
masker sobat polri,1594
jangan lupa ikuti,1585
virus corona covid,1581
kak semoga beruntung,1565
kesehatan menggunakan hak,1565
dapatkan shopee sekarang,1564
masker patuhi protokol,1563
hi kak terima,1562
menangin hadiahnya jangan,1559
hadiahnya jangan lupa,1559
lupa ikuti semua,1559
persyaratan kuisnya kak,1559
gemar memakai masker,1528
covid 19 kabupaten,1515
hak pilih patuh,1500
tetap jaga jarak,1493
pilih patuh protokol,1480
jadilah bangsa cerdas,1465
cerdas gunakan hak,1465
bangsa cerdas gunakan,1464
pencegahan penyebaran covid,1445
protokol kesehatan sea,1439
jangan lupa pake,1419
hak pilih disiplin,1408
memutus mata rantai,1407
pilih disiplin protokol,1406
protokol kesehatan selama,1401
libur panjang polri,1389
bersama cegah covid,1383
covid 19 polsek,1381
covid 19 segera,1372
protokol kesehatan bersama,1372
selalu memakai masker,1350
baru covid 19,1347
kasus positif covid,1329
lupa selalu mematuhi,1327
prokes covid 19,1319
akibat covid 19,1316
liburan tetap patuhi,1314
covid 19 libur,1309
setia smafren norman,1306
tetep patuhi protokol,1305
melawan covid 19,1297
jadikan masker kebutuhan,1295
hak pilihmu pilkada,1293
masa pandemi gini,1290
liburan jangan lupa,1288
wa 0877 7000,1274
0877 7000 7581,1274
pendisiplinan protokol kesehatan,1271
tetap menerapkan protokol,1270
vaksinasi covid 19,1269
hak pilih hak,1267
jaga jarak cuci,1260
mau liburan jangan,1251
mau liburan tetap,1244
pilihmu pilkada 2020,1242
protokol kesehatan dimanapun,1240
19 libur panjang,1237
hallo kawan jm,1236
buat kawan jm,1236
kawan jm beraktivitas,1236
jaga jarak selalu,1226
jarak cuci tangan,1223
kesehatan cegah penyebaran,1222
selama liburan panjang,1216
penularan virus covid,1213
protokol kesehatan beraktivitas,1210
masker tie dye,1203
protokol kesehatan mencegah,1197
kalo pake masker,1195
memakai masker patuhi,1191
terpapar covid 19,1186
menjaga jarak sea,1180
kesehatan dimanapun berada,1178
covid 19 kota,1177
kesehatan selama liburan,1174
bawa hand sanitizer,1173
19 tetap mematuhi,1170
pilkada tengah pandemi,1165
pilih pilkada 2020,1160
ayo tetep patuhi,1147
patuhi prokotol kesehatan3m,1146
prokotol kesehatan3m liburan,1146
kesehatan3m liburan mencegah,1146
liburan mencegah penyebaran,1146
mencegah covid 19,1136
masyarakat mematuhi protokol,1136
kes covid 19,1127
prokes cegah penyebaran,1123
covid 19 ni,1123
terhindar covid 19,1121
rumah libur panjang,1116
protokol kesehatan masyarakat,1108
jangan lupa tetap,1096
protokol kesehatan tetap,1095
beraktivitas luar ru,1094
