trigram,count
vaksin merah putih,33031
vaksinasi covid 19,18976
pandemi covid 19,18972
vaksin covid 19,17071
penyebaran covid 19,13241
pon xx papua,8774
kasus covid 19,8148
disiplin protokol kesehatan,7489
patuhi protokol kesehatan,6649
virus covid 19,6336
penanganan covid 19,5961
penularan covid 19,5785
positif covid 19,4952
ppkm level 3,4920
covid 19 indonesia,4514
vaksin indonesia sehat,4297
selalu pakai masker,4193
listyo sigit prabowo,4113
ppkm level 4,3931
menerapkan protokol kesehatan,3803
vaksin lindungi indonesia,3565
goresan tinta mengubah,3322
vaksin dosis 2,3302
dilematis vaksin merah,3280
tinta mengubah bangsa,3280
bersama cegah pandemi,3269
kapolri jenderal polisi,3224
drs listyo sigit,3223
jenderal polisi drs,3219
polisi drs listyo,3215
terima kasih berpaisipasi,3077
merupakan salah satu,3020
pengembangan vaksin merah,2982
pasien covid 19,2942
pembelajaran tatap muka,2936
merah putih satu,2567
juta dosis vaksin,2563
patuhi prokes ppkm,2376
satgas covid 19,2343
akibat covid 19,2318
mematuhi protokol kesehatan,2295
penerapan protokol kesehatan,2249
vaksin dosis 1,2237
humas polda ktg,2232
ppkm level 2,2218
mencegah penyebaran covid,2167
terdampak covid 19,2164
ayo pakai masker,2156
kasih berpaisipasi open,2151
vaksin amankan keluarga,2121
melawan covid 19,2061
vaksin sehatkan indonesia,2051
satu hasil karya,2029
putih satu hasil,2021
pastikan ppkm efektif,2018
vaksin aman terjamin,2014
presiden joko widodo,1987
vaksin berantas covid,1957
karya negeri luput,1955
tetap patuhi protokol,1946
pemerintah terus berupaya,1935
penyebaran virus covid,1923
vaksin aman halal,1894
vaksin tangkal pandemi,1891
protokol kesehatan 5m,1890
berpaisipasi open promo,1862
covid 19 terus,1847
hasil karya negeri,1843
jangan lupa sarapan,1843
cegah covid 19,1841
vaksin basmi pandemi,1835
lawan covid 19,1815
masa pandemi covid,1811
menekan penyebaran covid,1776
vaksin jaga keluarga,1765
vaksin tangkal covid,1739
terapkan protokol kesehatan,1720
vaksin aman teruji,1714
covid 19 vaksin,1708
jual masker wajah,1681
pake masker aja,1662
vaksin lindungi masyarakat,1628
ppkm jawa bali,1617
ga pake masker,1615
selalu memakai masker,1603
merah putih vaksin,1602
tetap menerapkan protokol,1599
tetap jaga kesehatan,1540
vaksin selamatkan bangsa,1517
vaksin pulihkan nusantara,1511
pengendalian covid 19,1503
