trigram,count
tetap jaga kesehatan,30623
jaga kesehatan jangan,24627
kesehatan jangan lupa,24596
jangan lupa pakai,23407
penyebaran covid 19,19332
beruntung tetap jaga,15875
lupa pakai masker,15153
patuhi protokol kesehatan,13716
pandemi covid 19,11854
listyo sigit prabowo,10399
pakai masker kak,10375
kasus covid 19,10338
semoga beruntung tetap,10075
vaksin covid 19,9415
positif covid 19,8926
kak tetap jaga,8836
semoga beruntung kak,8640
beruntung kak tetap,8537
vaksinasi covid 19,8405
masker kak terima,8181
mimin doakan kakak,8082
doakan kakak beruntung,8066
penularan covid 19,7796
vaksinasi cegah pandemi,7140
kapolri jenderal polisi,6937
kompetisi masa pandemi,6913
liga 1 liga,6760
virus covid 19,6595
terima kasih atas,6468
cegah penyebaran pandemi,6416
kak terima kasih,6364
jenderal polisi listyo,6296
polisi listyo sigit,6268
mematuhi protokol kesehatan,5843
1 liga 2,5800
kakak beruntung tetap,5797
banget nih ka,5789
nih ka mimin,5789
ka mimin doakan,5789
wow banget nih,5788
kuisnya semoga beruntung,5749
cegah penyebaran covid,5470
semangat terus ikutin,5467
terus ikutin kuisnya,5467
penanganan covid 19,5467
ikutin kuisnya semoga,5465
kak semoga beruntung,5260
kak jawabannya semangat,4859
jawabannya semangat terus,4859
tetap patuhi protokol,4767
sigit prabowo meminta,4557
satgas covid 19,4130
semangat kak semoga,4070
jaga kesehatan kak,3997
cegah covid 19,3985
kasih atas pasisipasinya,3979
atas pasisipasinya semoga,3979
pasisipasinya semoga beruntung,3979
semoga rejeki kaka,3955
kak semoga rejeki,3890
terima kasih sobat,3825
mantap kak jawabannya,3822
sobat setia smafren,3821
kasih sobat setia,3821
nih kak semoga,3778
prabowo meminta seluruh,3579
setia smafren zura,3541
lonjakan kasus covid,3358
banget nih kak,3334
rejeki kaka tetap,3171
kaka tetap jaga,3171
pasien covid 19,3089
mantap banget nih,2999
wow mantap banget,2995
penyebaran virus covid,2923
mencegah penyebaran covid,2790
akibat covid 19,2775
meminta seluruh kapolda,2772
panglima tni kapolri,2755
lupa pakai maske,2735
liga 2 2021,2651
baru covid 19,2650
kapolri jenderal listyo,2596
jenderal listyo sigit,2465
seluruh kapolda memaksimalkan,2394
kapolda memaksimalkan ppkm,2384
covid 19 indonesia,2344
tetap mematuhi protokol,2325
lonjakan covid 19,2291
yaa tetap jaga,2275
kakak beruntung yaa,2273
beruntung yaa tetap,2271
pembatasan kegiatan masyarakat,2268
hai kak terima,2261
kasih atas paisipasinya,2257
atas paisipasinya mimin,2256
paisipasinya mimin doakan,2256
covid 19 kapolri,2236
disiplin protokol kesehatan,2213
19 kapolri jenderal,2154
vaksin gotong royong,2139
2 2021 2022,2121
nak daftar vaksin,2118
hari raya idul,2055
protokol kesehatan 5m,2053
menerapkan protokol kesehatan,2052
covid 19 kudus,2037
idul fitri 1442,2021
raya idul fitri,2018
ppkm skala mikro,2011
terpapar covid 19,2001
protokol kesehatan senantiasa,1991
kesehatan senantiasa diterapkan,1985
pakai masker update,1959
corona patuhi protokol,1952
masker update terus,1952
