trigram,count
vaksin covid 19,35214
vaksinasi covid 19,24366
penyebaran covid 19,14475
pandemi covid 19,13714
patuhi protokol kesehatan,13526
tetap jaga kesehatan,12582
kesehatan jangan lupa,12429
jaga kesehatan jangan,12346
jangan lupa pakai,11761
positif covid 19,11599
lupa pakai masker,10025
pakai masker kak,8291
kak tetap jaga,8244
semoga beruntung kak,7799
masker kak terima,7091
vaksin tak percaya,6795
virus covid 19,6752
kasus covid 19,6706
beruntung kak tetap,6633
pasien covid 19,5726
penanganan covid 19,5489
mematuhi protokol kesehatan,5411
cegah covid 19,5139
penularan covid 19,5108
wajib bebas covid,5094
sinergitas jaga kamtibmas,4790
kak terima kasih,4762
covid 19 indonesia,4716
disiplin protokol kesehatan,4469
indonesia wajib bebas,3938
satgas covid 19,3923
terima kasih sobat,3896
sobat setia smafren,3886
kasih sobat setia,3875
program vaksinasi covid,3859
tetap patuhi protokol,3786
cegah penyebaran covid,3770
ga pake masker,3452
ayo pakai masker,3427
disuntik vaksin covid,3356
terima kasih atas,3243
penyebaran virus covid,3153
jaga kamtibmas kapolri,3141
pelaksanaan vaksinasi covid,3042
covid 19 sinovac,2973
penerapan protokol kesehatan,2882
penyebaran virus corona,2831
pencegahan covid 19,2812
divaksin covid 19,2808
terapkan protokol kesehatan,2792
pake masker aja,2780
menerapkan protokol kesehatan,2630
presiden joko widodo,2579
vaksin oke siap,2538
13 januari 2021,2505
oke siap edar,2478
vaksin halal cegah,2436
lawan covid 19,2391
halal cegah kovid,2365
terpapar covid 19,2333
lupa pake masker,2238
semangat kak semoga,2221
kaka tetap jaga,2211
kak semoga rejeki,2211
semoga rejeki kaka,2210
rejeki kaka tetap,2209
memutus mata rantai,2164
kesehatan covid 19,2108
percaya vaksin akhiri,2082
setia smafren firda,2046
vaksin akhiri pandemi,2000
vaksin aman kebal,1999
vaksin selektif tepat,1991
jadi orang peama,1982
pembatasan kegiatan masyarakat,1968
vaksin lancar nkri,1957
himbauan protokol kesehatan,1957
mencegah penyebaran covid,1937
aman kebal kovid,1924
update covid 19,1920
lancar nkri pulih,1910
pemberlakuan pembatasan kegiatan,1890
kamtibmas kapolri panglima,1880
menjadi orang peama,1878
covid 19 tahap,1875
protokol kesehatan covid,1867
covid 19 kabupaten,1858
cegah penyebaran virus,1840
masker jaga jarak,1834
vaksin mantap imun,1821
tangkal hoax vaksin,1811
mencegah penyebaran virus,1807
juta dosis vaksin,1804
mantap imun kuat,1786
covid 19 selalu,1750
masker mencuci tangan,1748
gak pake masker,1746
jual masker wajah,1744
hoax vaksin kovid,1741
melaksanakan operasi yustisi,1712
masa pandemi covid,1709
