trigram,count
vaksin covid 19,36131
tetap jaga kesehatan,22751
jangan lupa pakai,22353
jaga kesehatan jangan,22348
kesehatan jangan lupa,22330
lupa pakai masker,21428
vaksinasi covid 19,19949
kak tetap jaga,17751
pakai masker kak,15139
pandemi covid 19,14422
positif covid 19,13866
penyebaran covid 19,13854
patuhi protokol kesehatan,13838
masker kak terima,9080
semoga beruntung kak,8118
yah kak tetap,7546
terus yah kak,7546
semoga beruntung semangat,7543
beruntung semangat terus,7543
semangat terus yah,7543
kak terima kasih,7143
virus covid 19,7138
beruntung kak tetap,6952
kasus covid 19,6492
pasien covid 19,5504
vaksin tak percaya,5424
cegah covid 19,5320
terima kasih sobat,5304
sobat setia smafren,5283
kasih sobat setia,5276
wajib bebas covid,5060
mematuhi protokol kesehatan,4717
penanganan covid 19,4701
covid 19 indonesia,4253
penularan covid 19,4137
tetap patuhi protokol,3925
indonesia wajib bebas,3904
satgas covid 19,3726
ga pake masker,3588
disiplin protokol kesehatan,3518
penyebaran virus covid,3404
terapkan protokol kesehatan,3354
program vaksinasi covid,3257
covid 19 sinovac,2940
disuntik vaksin covid,2940
semangat kak tetap,2928
cegah penyebaran covid,2806
psbb jawa bali,2805
pelaksanaan vaksinasi covid,2779
ayo pakai masker,2734
terpapar covid 19,2702
lupa pake masker,2607
tahun baru 2021,2566
ddongpao semoga beruntung,2558
vaksin oke siap,2538
13 januari 2021,2510
pake masker aja,2489
oke siap edar,2478
vaksin halal cegah,2436
menerapkan protokol kesehatan,2378
halal cegah kovid,2365
penerapan protokol kesehatan,2316
divaksin covid 19,2309
baru covid 19,2284
lawan covid 19,2255
setia smafren ina,2220
pandemi segera berakhir,2175
mimin doakan semoga,2164
presiden joko widodo,2161
doakan semoga menang,2159
semoga menang semangat,2159
menang semangat kak,2159
semangat kak semoga,2135
kaka tetap jaga,2133
rejeki kaka tetap,2129
kak semoga rejeki,2128
semoga rejeki kaka,2128
terima kasih atas,2101
percaya vaksin akhiri,2082
jadi orang peama,2078
yg kena covid,2066
pencegahan covid 19,2063
luvddaisy semoga beruntung,2030
ribuan vaksin sinovac,2002
vaksin akhiri pandemi,2000
vaksin aman kebal,1997
penyebaran virus corona,1991
vaksin selektif tepat,1989
gubernur jawa timur,1985
bebas kovid percaya,1973
kovid percaya vaksin,1967
dosis vaksin sinovac,1960
vaksin lancar nkri,1957
mencegah penyebaran covid,1948
cegah penyebaran virus,1940
himbauan protokol kesehatan,1932
menjadi orang peama,1928
aman kebal kovid,1922
lancar nkri pulih,1910
masker jaga jarak,1907
update covid 19,1898
ketat ribuan vaksin,1860
kesehatan covid 19,1856
juta dosis vaksin,1851
vaksin mantap imun,1821
semoga pandemi segera,1812
tangkal hoax vaksin,1810
selalu memakai masker,1807
masker mencuci tangan,1805
mantap imun kuat,1786
covid 19 selalu,1786
jangan lupa pake,1784
jual masker wajah,1779
hoax vaksin kovid,1741
akibat covid 19,1721
vaksin sinovac corona,1718
masa pandemi covid,1713
masker menjaga jarak,1702
vaksin covid19 sinovac,1674
gak pake masker,1674
vaksin ciptakan imunitas,1662
protokol kesehatan covid,1661
memutus penyebaran covid,1648
sukseskan vaksin patuh,1614
adaptasi kebiasaan baru,1613
tni polri selalu,1611
covid 19 kabupaten,1607
ciptakan imunitas kovid,1603
protokol kesehatan memutus,1602
62 560 dosis,1586
polri selalu bersinergi,1577
selalu bersinergi negeri,1562
vaksin patuh prokes,1562
bersinergi negeri terciptanya,1558
selamat tahun baru,1553
mencegah penyebaran virus,1540
memakai masker mencuci,1539
560 dosis vaksin,1529
dosis vaksin covid,1524
kawal ketat ribuan,1499
kasus positif covid,1497
khofifah indar parawansa,1494
covid 19 kota,1484
polri kawal ketat,1474
covid 19 polri,1473
uu cipta kerja,1473
dapatkan shopee sekarang,1472
tengah pandemi covid,1432
pembatasan kegiatan masyarakat,1422
januari 2021 pukul,1420
kena covid 19,1416
happy new year,1411
polda jateng kawal,1410
semoga beruntung tetap,1395
jateng kawal amankan,1395
kawal amankan 62,1395
amankan 62 560,1395
penanganan penyebaran covid,1388
negeri terciptanya masyarakat,1380
kesehatan memutus penyebaran,1377
pendisiplinan protokol kesehatan,1367
rangka penanganan penyebaran,1365
vaksinasi melawan pandemi,1363
sembuh covid 19,1358
terciptanya masyarakat aman,1351
covid 19 buat,1344
masyarakat aman damai,1342
protokol kesehatan 3m,1337
mencuci tangan menjaga,1335
aman damai melalui,1332
maulaery semoga beruntung,1327
kalo pake masker,1321
melakukan sejumlah kegiatan,1319
covid 19 polsek,1318
19 polri melakukan,1317
malam tahun baru,1317
polri melakukan sejumlah,1316
rakyat dukung vaksin,1316
sejumlah kegiatan tahun,1315
pemberlakuan pembatasan kegiatan,1315
semoga tahun 2021,1305
polsek kakas cegah,1305
kakas cegah covid,1305
vaksin solusi atasi,1300
yg pake masker,1294
memakai masker menjaga,1291
varian baru virus,1287
kadrun framing hoax,1284
kehidupan sehari hari,1284
penerima vaksin covid,1283
covid 19 segera,1280
gabungan tni polri,1274
ri jadi orang,1267
vaksin sinovac dikirim,1266
pendistribusian vaksin covid,1253
protokol kesehatan kehidupan,1253
corona covid 19,1251
solusi atasi pandemi,1250
vaksin aman halal,1250
wa 0877 7000,1249
0877 7000 7581,1249
kawan jm beraktivitas,1247
19 buat kawan,1247
hallo kawan jm,1246
kawan jm patuhi,1246
jm patuhi protokol,1246
buat kawan jm,1246
presiden ri jadi,1243
kesehatan kehidupan sehari,1243
sinovac dikirim pt,1242
covid 19 dimulai,1239
ayo patuhi protokol,1233
pencegahan penyebaran covid,1233
mengedepankan pencegahan permasalahan,1231
covid 19 tetap,1228
s i k,1227
pencegahan permasalahan pelaksanaan,1226
tangan menjaga jarak,1225
dikirim pt biofarma,1224
baru virus corona,1224
3m memakai masker,1223
tetap mematuhi protokol,1215
pakai masker terapkan,1211
permasalahan pelaksanaan keadilan,1208
masker terapkan protokol,1208
sojunghwanie semoga beruntung,1207
vaksin boosting herd,1206
framing hoax vaksin,1204
