trigram,count
https t co,1115910
19 https t,54925
covid 19 https,54688
patuhi protokol kesehatan,49283
kesehatan https t,27212
masker https t,27075
protokol kesehatan https,25681
penyebaran covid 19,25580
pandemi covid 19,24674
positif covid 19,18318
ayo pakai masker,17208
corona https t,15645
disiplin protokol kesehatan,13576
adaptasi kebiasaan baru,12650
pandemi https t,12577
penanganan covid 19,11548
k https t,11475
cegah covid 19,11410
mematuhi protokol kesehatan,10359
p https t,10211
menerapkan protokol kesehatan,9660
covid https t,9265
jangan lupa pakai,8669
tetap jaga kesehatan,8154
masker mencuci tangan,8041
jarak https t,7889
lupa pakai masker,7776
kesehatan jangan lupa,7702
virus covid 19,7686
jaga kesehatan jangan,7603
penularan covid 19,7561
mencuci tangan menjaga,7534
kasus covid 19,7481
b https t,7410
tangan menjaga jarak,7150
cegah penyebaran covid,7018
masker jaga jarak,6743
pakai masker https,6720
tetap patuhi protokol,6641
pasien covid 19,6397
masker menjaga jarak,6352
memakai masker mencuci,6198
2020 https t,6117
pencegahan covid 19,6042
semoga beruntung tetap,5989
ga pake masker,5977
terapkan protokol kesehatan,5954
beruntung tetap jaga,5927
lawan covid 19,5904
selalu memakai masker,5855
ayo patuhi protokol,5648
vaksin covid 19,5524
selalu pakai masker,5498
psbb https t,5280
1trenggalek patuhi protokol,5272
terima kasih atas,5145
menjaga jarak https,5122
orang https t,4971
covid 19 indonesia,4864
ikuti protokol kesehatan,4762
virus corona https,4690
mencegah penyebaran covid,4664
rantai penyebaran covid,4543
lupa pake masker,4489
tetap pakai masker,4422
pakai masker jaga,4378
selalu menggunakan masker,4243
masyarakat https t,4210
se https t,4203
kesehatan covid 19,4161
menjaga jarak mencuci,4154
jarak mencuci tangan,4153
protokol kesehatan covid,4148
tangan https t,4134
penyebaran virus corona,4101
selalu gunakan masker,4057
selalu patuhi protokol,3956
memakai masker menjaga,3945
taati protokol kesehatan,3942
c https t,3934
pendisiplinan protokol kesehatan,3924
3m memakai masker,3919
men https t,3843
tengah pandemi covid,3840
mau ga mau,3812
