trigram,count
patuhi protokol kesehatan,25367
pandemi covid 19,20752
positif covid 19,14542
vaksin covid 19,12635
penyebaran covid 19,11692
tetap patuhi protokol,9267
mematuhi protokol kesehatan,9047
disiplin protokol kesehatan,8683
terapkan protokol kesehatan,8358
menerapkan protokol kesehatan,7753
pilkada serentak 2020,7155
kasus covid 19,6061
jangan lupa selalu,5891
penanganan covid 19,5565
tetap jaga kesehatan,5267
cegah covid 19,5237
kesehatan jangan lupa,4975
virus covid 19,4800
gunakan hak pilihmu,4660
pasien covid 19,4537
ayo pakai masker,4530
satgas covid 19,4310
jangan lupa pakai,4264
tetap mematuhi protokol,4003
1trenggalek jalin persatuan,3852
jaga kesehatan jangan,3490
penularan covid 19,3418
pake masker aja,3347
protokol kesehatan terhindar,3308
masker jaga jarak,3224
1trenggalek himbauan polri,3207
terhindar covid 19,3197
kesehatan covid 19,3189
pencegahan covid 19,3189
protokol kesehatan covid,3091
covid 19 indonesia,3052
penerapan protokol kesehatan,3038
uu cipta kerja,2975
lupa pakai masker,2908
tengah pandemi covid,2772
vaksinasi covid 19,2769
sukseskan pilkada serentak,2658
ga pake masker,2649
kak tetap jaga,2643
aman damai sejuk,2549
mencuci tangan menjaga,2537
kehidupan sehari hari,2520
masa pandemi covid,2501
protokol kesehatan kehidupan,2468
kesehatan kehidupan sehari,2465
tangan menjaga jarak,2451
masker terapkan protokol,2448
pakai masker terapkan,2447
lawan covid 19,2412
masker mencuci tangan,2381
adaptasi kebiasaan baru,2358
gunakan hak pilih,2357
semoga beruntung kak,2346
penyebaran virus corona,2306
selalu gunakan masker,2290
cegah penyebaran covid,2280
beruntung kak tetap,2236
covid 19 melanda,2228
terima kasih atas,2226
lindungi memakaikan masker,2217
9 desember 2020,2183
terpapar covid 19,2172
masker jalin persatuan,2154
protokol kesehatan jangan,2152
makassar pilkada damai,2123
pilkada damai ayo,2123
damai ayo pakai,2123
himbauan protokol kesehatan,2109
lupa pake masker,2101
melanggar protokol kesehatan,2087
pilkada tahun 2020,2079
hak pilihmu tetap,2045
tanggal 9 desember,1990
kasih atas pasisipasinya,1978
atas pasisipasinya semoga,1977
pasisipasinya semoga beruntung,1977
protokol kesehatan pilkada,1973
protokol kesehatan 3m,1968
bansos covid 19,1964
pelanggaran protokol kesehatan,1950
disiplin menerapkan protokol,1943
penyebaran virus covid,1934
protokol kesehatan memutus,1905
prokes covid 19,1846
update covid 19,1832
1trenggalek pandemi covid,1821
3m memakai masker,1821
polri tetap patuhi,1807
himbauan polri tetap,1786
masker menjaga jarak,1778
memakai masker menjaga,1766
jual masker wajah,1763
selalu cuci tangan,1738
ayo patuhi protokol,1737
yg kena covid,1712
hak pilih pilkada,1707
tps jangan lupa,1695
selalu terapkan protokol,1694
beruntung tetap jaga,1687
memakaikan masker jalin,1681
pilkada 2020 patuhi,1655
memutus mata rantai,1634
1trenggalek lindungi memakaikan,1628
mencegah penyebaran covid,1628
taati protokol kesehatan,1621
memakai masker mencuci,1593
covid 19 selalu,1590
baru covid 19,1579
damai sejuk sehat,1577
kasus positif covid,1572
pelaksanaan pilkada serentak,1549
yuk gunakan hak,1545
corona covid 19,1545
polri disiplin menerapkan,1530
teib protokol kesehatan,1530
himbauan polri disiplin,1528
covid 19 kota,1521
pencegahan penyebaran covid,1515
aman nusa ii,1510
1 2 juta,1509
ayo gunakan hak,1480
hak pilihmu pilkada,1476
pilih pilkada serentak,1465
protokol kesehatan cegah,1463
selalu patuhi protokol,1459
gak pake masker,1456
pelanggar protokol kesehatan,1454
patuh protokol kesehatan,1453
akibat covid 19,1451
protokol kesehatan yuk,1450
rajin cuci tangan,1443
3m jalin persatuan,1442
tetap pakai masker,1429
kesehatan memutus penyebaran,1422
kesehatan terhindar covid,1421
lupa selalu dipakai,1420
giat ops yustisi,1420
memilih lindungan protokol,1416
lindungan protokol kesehatan,1415
selalu dipakai maskernya,1414
polri jangan lupa,1403
januari februari pandemi,1402
tetap memilih lindungan,1399
semoga beruntung tetap,1393
suara tps jangan,1391
hak suara tps,1381
pakai masker jaga,1368
covid 19 polsek,1358
pilihmu pilkada 2020,1357
jalin persatuan hak,1356
persatuan hak suara,1356
selalu pakai masker,1354
pelaksanaan pilkada 2020,1353
kak jangan lupa,1350
kena covid 19,1348
fpi ngehoax ditengah,1346
melawan covid 19,1344
dipakai maskernya terhindar,1339
jaga kesehatan kak,1335
kesehatan yuk gunakan,1334
pilkada serentak tetap,1333
maskernya terhindar covid,1328
masker cuci tangan,1321
jangan lupa pake,1321
kesehatan kak jangan,1318
protokol kesehatan pencegahan,1300
wujudkan pilkada tahun,1297
tahun 2020 kabupaten,1297
protokol kesehatan dimanapun,1297
sejuk sehat selamat,1295
2020 kabupaten lamongan,1293
sehat selamat aman,1293
jaga jarak cuci,1293
kabupaten lamongan aman,1292
lamongan aman damai,1292
ngehoax ditengah pandemi,1286
yg pake masker,1285
selalu mematuhi protokol,1282
protokol kesehatan mencegah,1282
sembuh covid 19,1278
dapatkan shopee sekarang,1277
pendisiplinan protokol kesehatan,1273
cuci tangan biar,1265
pilkada serentak memasuki,1253
semua elemen realita,1252
elemen realita pelaksanaan,1252
realita pelaksanaan pilkada,1252
serentak memasuki h,1252
memasuki h 11,1252
kesehatan terhindar pandemi,1250
tangan biar coronanya,1249
1trenggalek semua elemen,1233
jarak cuci tangan,1230
yg positif covid,1229
wa 0877 7000,1224
0877 7000 7581,1224
pilihmu tetap patuhi,1220
tetap menerapkan protokol,1209
covid 19 kabupaten,1205
virus corona covid,1197
melaksanakan operasi yustisi,1185
jaga jarak aman,1181
3m mencuci tangan,1176
protokol kesehatan tps,1175
buat kawan jm,1174
kawan jm beraktivitas,1174
serentak tetap mematuhi,1166
protokol kesehatan masyarakat,1160
gunakan masker jaga,1158
jalin persatuan sukseskan,1150
persatuan sukseskan pilkada,1150
tetap terapkan protokol,1142
sesuai protokol kesehatan,1137
protokol covid 19,1133
protokol kesehatan ayo,1132
aku pake masker,1122
februari pandemi desember,1117
patuhi disiplin prokes,1116
pilkada 2020 jangan,1116
pilkada aman damai,1115
kalo pake masker,1115
jalin persatuan pelaksanaan,1114
persatuan pelaksanaan pilkada,1114
2020 patuhi disiplin,1114
disiplin prokes memperhatikan,1114
prokes memperhatikan 3m,1114
keluargamu covid 19,1113
pelopor disiplin protokol,1111
generasi milenial pelopor,1110
milenial pelopor disiplin,1109
memutus penyebaran covid,1106
tetap jaga jarak,1095
