trigram,count
pandemi covid 19,25092
ppkm level 4,23750
vaksinasi covid 19,16544
vaksin covid 19,14137
penanganan covid 19,9772
penyebaran covid 19,9531
kasus covid 19,9124
listyo sigit prabowo,7940
patuhi protokol kesehatan,6990
positif covid 19,6952
drs listyo sigit,6792
polisi drs listyo,6437
jenderal polisi drs,6433
ppkm level 3,6373
pasien covid 19,6343
kapolri jenderal polisi,6191
virus covid 19,5982
disiplin protokol kesehatan,5864
langkah menekan pandemi,5765
strategi tangani pandemi,5663
grabid urusan kirim,5008
urusan kirim paket,5008
kirim paket aku,5008
paket aku pilih,5008
aku pilih grabexpress,5008
ppkm diperpanjang sampe,4867
cepat tepat waktu,4484
pilih grabexpress kirimannya,4483
grabexpress kirimannya cepat,4483
kirimannya cepat tepat,4483
tepat waktu banyak,4483
waktu banyak diskonnya,4483
penularan covid 19,4452
terdampak covid 19,4425
covid 19 indonesia,3866
pon xx papua,3721
vaksin dosis 2,3553
vaksin merah putih,3541
satgas covid 19,3503
vaksin aman halal,3471
melawan covid 19,3454
akibat covid 19,3436
covid 19 cepat,3095
menerapkan protokol kesehatan,3060
vaksin dosis 1,3017
tekan penyebaran pandemi,3009
bersama cegah pandemi,2932
lawan covid 19,2883
jokowi tuntaskan pandemi,2844
pandemi segera berakhir,2818
tetap jaga kesehatan,2811
terpapar covid 19,2792
ppkm pelan pelan,2721
dirgahayu republik indonesia,2706
vaksin solusi pandemi,2688
mematuhi protokol kesehatan,2678
semoga pandemi segera,2649
pengendalian covid 19,2533
semoga covid 19,2495
presiden joko widodo,2481
19 cepat berlalu,2461
penyebaran virus covid,2452
juta dosis vaksin,2433
pemberlakuan pembatasan kegiatan,2432
ga pake masker,2406
patuhi prokes ppkm,2395
9 agustus 2021,2379
level 4 diperpanjang,2341
pembatasan kegiatan masyarakat,2335
masa pandemi covid,2276
ppkm jawa bali,2271
indonesia ku tercinta,2270
ppkm tangkal pandemi,2269
ku tercinta semoga,2269
merahputih lawan covid,2266
happy independence days,2255
independence days indonesia,2254
tercinta semoga covid,2254
cepat berlalu amp,2254
days indonesia ku,2253
berlalu amp pergi,2253
shopeeid happy independence,2252
amp pergi indonesia,2251
luar jawa bali,2246
jangan lupa sarapan,2232
vaksin pulihkan indonesia,2208
vaksin tuntaskan pandemi,2175
vaksin ke 2,2134
covid 19 vaksinasi,2102
kasus positif covid,2097
jangan lupa pakai,2094
penerapan ppkm level,2080
kes covid 19,2041
tengah pandemi covid,2032
vaksin selamatkan indonesia,2020
strategi pengendalian covid,2012
23 agustus 2021,1942
ppkm diperpanjang terus,1921
pemerintah menangani pandemi,1905
warga terdampak covid,1903
perpanjangan ppkm level,1893
jangan lupa vaksin,1889
tetap patuhi protokol,1855
ppkm level iv,1842
aku mau vaksin,1835
vaksinasi tuntaskan pandemi,1830
jawa bali diperpanjang,1819
vaksin dosis kedua,1794
16 agustus 2021,1762
kesehatan jangan lupa,1753
lupa pakai masker,1743
kegiatan masyarakat ppkm,1743
cegah penyebaran covid,1728
cetak kau vaksin,1708
mau aku buat,1706
aku buat buka,1702
nya mau aku,1702
kalau uang 150,1701
