trigram,count
vaksinasi covid 19,22259
kasus covid 19,21598
penyebaran covid 19,21012
patuhi protokol kesehatan,16057
pandemi covid 19,15482
positif covid 19,13263
penanganan covid 19,11966
vaksin covid 19,10781
pasien covid 19,9950
listyo sigit prabowo,9805
percepatan atasi pandemi,8042
tetap jaga kesehatan,7720
vaksin tetap prokes,7475
ppkm5m kendalikan pandemi,7286
vaksinasi cegah pandemi,7209
kompetisi masa pandemi,6950
liga 1 liga,6793
virus covid 19,6728
penularan covid 19,6723
lonjakan kasus covid,6620
jangan lupa pakai,6104
jaga kesehatan jangan,6022
kesehatan jangan lupa,5969
1 liga 2,5827
jenderal listyo sigit,5806
mematuhi protokol kesehatan,5789
covid 19 indonesia,5585
kapolri jenderal listyo,5217
lupa pakai masker,5164
ga percaya covid,5040
ga pake masker,5013
panglima tni kapolri,4932
cegah covid 19,4590
terpapar covid 19,4481
disiplin protokol kesehatan,4463
yg kena covid,4320
satgas covid 19,4253
protokol kesehatan 5m,4206
presiden joko widodo,4018
cegah penyebaran covid,3977
menerapkan protokol kesehatan,3829
tetap patuhi protokol,3561
bhayangkara ke 75,3479
kak tetap jaga,3470
lonjakan covid 19,3469
mencegah penyebaran covid,3409
jawabannya a masker,3360
a masker wajib,3360
masker wajib menutupi,3360
wajib menutupi hidung,3360
semoga beruntung kak,3314
vitkasav jawabannya a,3231
beruntung kak tetap,3148
drs listyo sigit,3127
kapolri jenderal polisi,3087
percepatan penanganan covid,3060
akibat covid 19,3058
menekan penyebaran covid,3043
pemberlakuan pembatasan kegiatan,2951
baru covid 19,2924
beruntung tetap jaga,2913
pembatasan kegiatan masyarakat,2901
lupa pake masker,2841
sesuai protokol kesehatan,2812
covid 19 tetap,2798
kak terima kasih,2712
jenderal polisi drs,2696
polisi drs listyo,2693
liga 2 2021,2664
covid 19 sepei,2647
kasus positif covid,2627
covid 19 melonjak,2577
tokopediacare dong min,2563
dong min sesuai,2563
min sesuai protokol,2563
protokol kesehatan menutup,2563
kesehatan menutup bagian,2563
menutup bagian hidung,2563
bagian hidung mulut,2563
hidung mulut hap,2563
ppkm langkah tepat,2543
covid 19 kabupaten,2542
hari bhayangkara ke,2469
pakai masker kak,2461
covid 19 terus,2430
disiplin atasi pandemi,2427
gak percaya covid,2407
penyebaran virus covid,2391
covid 19 varian,2386
gak pake masker,2378
protokol kesehatan mencegah,2371
kegiatan masyarakat ppkm,2325
pencegahan penyebaran covid,2304
pelaksanaan ppkm mikro,2283
ppkm darurat jawa,2256
panglima tni marsekal,2254
semoga beruntung tetap,2233
darurat jawa bali,2232
masker kak terima,2230
1 juta vaksin,2165
covid 19 vaksinasi,2164
mewaspadai lonjakan kasus,2149
penerapan protokol kesehatan,2149
jangan lupa pake,2141
yg ga percaya,2139
mengingatkan mewaspadai lonjakan,2136
kapolri mengingatkan mewaspadai,2132
2 2021 2022,2129
ppkm bentengi negeri,2092
posko ppkm mikro,2078
pelaksanaan ppkm darurat,2069
kesehatan mencegah penyebaran,2041
protokol kesehatan senantiasa,2037
program vaksinasi covid,2027
kesehatan senantiasa diterapkan,2015
selama ppkm darurat,2003
19 sepei terjadi,1996
corona patuhi protokol,1990
kematian akibat covid,1937
kesehatan 5m selalu,1921
terima kasih atas,1915
protokol kesehatan protokol,1907
pake masker aja,1903
3 20 juli,1902
kesehatan protokol kesehatan,1901
kompetisi sepak bola,1897
massal covid 19,1879
hindari corona patuhi,1873
covid 19 kudus,1865
selalu patuhi protokol,1846
ayo dukung program,1842
vaksinasi massal covid,1842
yg positif covid,1825
sepei terjadi kabupaten,1820
covid 19 segera,1818
covid 19 melaksanakan,1802
polri baik negeri,1789
hutpolridukungpemulihan percepatan atasi,1776
pelaksanaan vaksinasi massal,1774
polres kepulauan seribu,1769
penguatan ppkm mikro,1765
masker medis gratis,1751
medis gratis polres,1737
gratis polres kepulauan,1731
pembagian masker medis,1731
pandemi segera berakhir,1725
pelaksanaan liga 1,1716
lawan covid 19,1715
tracer covid 19,1709
masa pandemi covid,1706
19 varian delta,1672
tetap disiplin protokol,1666
pencegahan covid 19,1657
20 juli 2021,1657
semoga pandemi segera,1654
himbauan protokol kesehatan,1641
covid 19 meningkat,1636
tni marsekal tni,1619
2 284 orang,1609
mimin doakan kakak,1602
selamat hari bhayangkara,1600
pelatihan 2 284,1599
marsekal tni hadi,1597
doakan kakak beruntung,1593
tetap patuhi prokes,1590
tni hadi tjahjanto,1575
kepulauan seribu polsek,1570
seribu polsek jajaran,1570
covid 19 kota,1570
varian baru covid,1568
jual masker wajah,1568
rangka hari bhayangkara,1565
tetap mematuhi protokol,1563
vaksin massal masyarakat,1562
tni polri terus,1562
tengah pandemi covid,1562
melaksanakan vaksin massal,1556
covid 19 jakaa,1555
polri presisi mendukung,1554
rantai penyebaran covid,1553
19 melaksanakan vaksin,1551
kasus kematian akibat,1544
dokter vaksinasi covid,1541
bersama tim dokter,1540
tim dokter vaksinasi,1540
program vaksinasi pemerintah,1537
284 orang menjadi,1525
orang menjadi tracer,1524
menjadi tracer covid,1522
memutus penyebaran covid,1518
5m selalu ditekankan,1502
polri bersama tim,1499
kuisnya semoga beruntung,1484
ikutin kuisnya semoga,1482
polri menggelar pelatihan,1481
kak jawabannya semangat,1477
masyarakat menerapkan protokol,1477
19 tetap disiplin,1476
hari bhayangkara 75,1476
jumlah kasus kematian,1472
kapolri tinjau vaksinasi,1472
menggelar pelatihan 2,1464
menurunkan jumlah kasus,1463
vaksinasi menurunkan jumlah,1455
terima kasih sobat,1454
sobat setia smafren,1453
kasih sobat setia,1449
segera vaksinasi covid,1442
hari peama ppkm,1441
tujuan vaksinasi menurunkan,1433
jenis protokol kesehatan,1433
semangat terus ikutin,1430
terus ikutin kuisnya,1430
jawabannya semangat terus,1424
tim bola kesayanganmu,1410
yg pake masker,1409
transformasi polri presisi,1406
kes covid 19,1402
covid 19 polri,1394
polri perketat ppkm5m,1385
terjadi kabupaten kudus,1381
covid 19 anak,1380
beberapa jenis protokol,1377
kegiatan pembagian masker,1371
covid 19 ayo,1368
nonton rumah aja,1367
zona merah covid,1367
28 juni 2021,1352
s i p,1345
masker mencuci tangan,1344
ppkm mikro menekan,1337
bersama cegah penyebaran,1334
kena covid 19,1332
polri terus memperkuat,1331
klaster covid 19,1330
presisi mendukung percepatan,1326
terus memperkuat implementasi,1323
hadi tjahjanto s,1318
tjahjanto s i,1318
sepak bola liga,1312
bola liga 1,1311
posko desa kelurahan,1303
implementasi pelaksanaan ppkm,1302
protokol kesehatan memutus,1290
memperkuat implementasi pelaksanaan,1287
setia smafren zura,1286
keras pukulan perang,1281
pukulan perang corona,1281
ayo segera vaksinasi,1280
sungguh semakin keras,1280
semakin keras pukulan,1280
perang corona perang,1280
corona perang iklim,1278
prokes covid 19,1265
covid 19 buat,1265
kebutuhan sehari hari,1264
salah satu cara,1263
imam mahdi nasser,1262
perang iklim imam,1260
pengendalian posko desa,1259
mendukung percepatan penanganan,1259
klasterisasi pengendalian posko,1255
mahdi nasser mohammad,1255
efek samping vaksin,1255
desa kelurahan polri,1254
iklim imam mahdi,1254
dukung program vaksinasi,1242
terapkan protokol kesehatan,1242
baharkam polri menggelar,1241
protokol kesehatan pelaksanaan,1238
covid 19 pemerintah,1233
covid 19 masyarakat,1230
covid 19 melalui,1228
sigit prabowo mengatakan,1225
teular covid 19,1219
nasser mohammad alyamani,1217
juta dosis vaksin,1217
mohammad alyamani 21,1214
optimalkanprogramvaksinasi ppkm5m kendalikan,1213
pelaksanaan vaksinasi covid,1212
merah covid 19,1212
kesehatan pelaksanaan liga,1211
sehari hari pandemi,1203
grabid mau jastipin,1201
mau jastipin kebutuhan,1200
jastipin kebutuhan sehari,1200
hari pandemi leluasa,1200
pandemi leluasa kesana,1200
leluasa kesana kemari,1200
kesana kemari jd,1200
kemari jd jastipin,1200
jd jastipin pa,1200
tni kapolri tinjau,1200
disiplin masyarakat menerapkan,1198
kesehatan memutus penyebaran,1195
kasus baru covid,1194
dukung tim bola,1193
covid 19 vaksin,1193
mikro menekan penyebaran,1188
kesehatan covid 19,1186
peama ppkm darurat,1185
covid 19 cepat,1183
blora panglima tni,1177
waspadai lonjakan covid,1177
masyarakat ppkm darurat,1175
minum air putih,1172
kerjasama sinergitas polri,1171
sinergitas polri sea,1171
prabowo mengatakan kerjasama,1170
mengatakan kerjasama sinergitas,1169
wa 0877 7000,1169
0877 7000 7581,1169
melawan covid 19,1163
memutus mata rantai,1160
polri sea auditor,1157
19 buat kawan,1157
buat kawan jm,1157
kawan jm beraktivitas,1157
jaga protokol kesehatan,1156
ppkm mikro darurat,1156
kelurahan polri klaster,1155
hallo kawan jm,1155
kawan jm patuhi,1155
jm patuhi protokol,1155
2021 2022 berdasarkan,1153
covid 19 wilayah,1153
polri klaster tingkat,1151
polsek jajaran warga,1151
kalo pake masker,1151
masa ppkm darurat,1151
yg udah vaksin,1150
alyamani 21 ramad,1149
varian covid 19,1141
jagoan palembang jago,1138
aturan ppkm darurat,1137
penerapan ppkm darurat,1131
serentak 34wilayah polda,1130
darurat covid 19,1130
tni kapolri waspadai,1127
cegah penularan covid,1125
humaspolrestglk kompetisi masa,1124
kapolri waspadai lonjakan,1122
tinjau vaksinasi grobogan,1121
selalu mematuhi protokol,1119
kunjungi blora panglima,1110
percepatan target vaksinasi,1104
pandemik covid 19,1099
rangkaian hari bhayangkara,1097
memakai masker menjaga,1097
manajemen kontijensi penanganan,1088
covid 19 percepatan,1081
palembang jago palembang,1081
ppkm darurat diberlakukan,1081
jajaran warga masyarakat,1079
1 juli 2021,1077
pernah kena covid,1068
covid 19 semakin,1057
19 percepatan target,1052
pedoman manajemen kontijensi,1049
vaksin per hari,1049
3t testing tracing,1037
sekolah tatap muka,1036
covid 19 massal,1031
sat lantas polres,1030
masker jaga jarak,1030
virus corona varian,1029
juni 2021 pukul,1024
tim unggulanmu liga,1017
unggulanmu liga 1,1017
memutus rantai penyebaran,1015
protokol kesehatan covid,1013
salah satu upaya,1012
liga 2 cara,1011
memakai masker mencuci,1011
2 cara membuat,1010
cara membuat kerumunan,1010
dukung tim unggulanmu,996
menjaga protokol kesehatan,995
angka covid 19,995
dapatkan shopee sekarang,994
pake masker double,991
polri kawal vaksinasi,989
semoga pandemi covid,985
geraivaksinpolri masker lindungi,982
banyak yg kena,982
kesiapan satgas polri,980
dukung program pemerintah,978
protokol kesehatan cegah,976
ppkm darurat mulai,975
peandingan sepak bola,973
kasus covid naik,972
aman nusa ii,972
covid 19 dr,969
sukseskan vaksinasi covid,968
humaspolrestglk vaksinasi cegah,966
liga 2 berlangsung,966
protokol kesehatan patuhi,962
yg mau vaksin,959
membuat kerumunan tetap,953
penanganan klaster covid,953
masker harga mati,953
kerumunan tetap menjaga,948
mantap kak jawabannya,944
terinfeksi covid 19,943
jangan lupa sarapan,938
indonesia segera pulih,932
selama liga 1,931
jenderal polisi listyo,930
selalu ditekankan pencegahan,926
sigit prabowo resmi,925
prabowo resmi menerbitkan,925
memberikan vaksinasi gratis,925
polri memberikan vaksinasi,924
polisi listyo sigit,924
kontijensi penanganan klaster,921
terkonfirmasi positif covid,921
covid 19 dki,920
sepei memakai masker,919
jaga jarak aman,916
vaksin gotong royong,915
tekan penyebaran covid,914
resmi menerbitkan izin,912
ppkm mikro cegah,910
melaksanakan operasi yustisi,908
ppkm skala mikro,905
polri memutuskan memberi,903
memutuskan memberi izin,903
menerbitkan izin peandingan,899
covid 19 dilakukan,899
vaksinasi pemerintah ikut,898
pemerintah ikut berpaisipasi,898
ikut berpaisipasi beujuan,897
tubuh sangat penting,897
imunitas tubuh sangat,897
selalu pakai masker,896
izin peandingan sepak,894
sangat penting jaga,894
penting jaga melakukan,893
reisa broto asmoro,893
memberi izin penyelenggaraan,892
covid 19 posko,891
jaga melakukan vaksinasi,890
hasil diskusi polri,890
langkah penanganan covid,890
dr reisa broto,890
wabah covid 19,890
diskusi polri memutuskan,889
yg gak percaya,889
ppkm mikro diperpanjang,888
ops yustisi penegakan,888
berikan dukungan tim,887
masker menjaga jarak,887
i p bersama,886
covid 19 naik,885
juli 2021 transformasi,883
posko ppkm terus,881
izin penyelenggaraan kompetisi,880
ppkm terus tingkatkan,880
19 posko ppkm,879
terus tingkatkan polri,878
ga mau vaksin,877
pakai masker harga,876
berpaisipasi beujuan menekan,875
update covid 19,875
penyebaran virus corona,874
bravo polri pandemi,870
dukung pemulihan percepatan,869
pemulihan percepatan atasi,869
operasi aman nusa,865
tugas percepatan penanganan,864
19 dr reisa,863
program pemerintah melaksanakan,862
pemerintah melaksanakan vaksinasi,861
sekarang polri memberikan,858
covid 19 bangkalan,858
bersama kapolri jenderal,853
peningkatan kasus covid,852
gugus tugas percepatan,851
dinyatakan positif covid,851
pusat pemberian vaksin,848
jenazah covid 19,848
liga1taatprokes kompetisi masa,847
vaksinasi indonesia segera,844
polri menambah jumlah,844
pon xx papua,844
melaksanakan vaksinasi indonesia,843
covid 19 jangan,843
19 vaksin tetap,842
tingkatkan polri menambah,842
ayo pakai masker,842
12 17 tahun,840
isolasi pasien covid,838
penyelenggaraan kompetisi sepak,836
yustisi penegakan disiplin,836
meninggal karna covid,836
opsaman nusa ii,835
covid 19 salah,835
gara gara covid,834
satgas penanganan covid,833
ayo ikut vaksin,832
kebijakan ppkm darurat,832
obat covid 19,828
imunisasi covid 19,827
pandemi sepei sekarang,826
covid 19 prinsip,825
p bersama kapolri,825
kakak beruntung tetap,824
wow banget nih,824
tangani covid 19,823
banget nih ka,822
nih ka mimin,822
ka mimin doakan,822
masa pandemi sepei,821
orang positif covid,821
dosis vaksin covid,819
harga mati pakai,816
sembuh covid 19,816
polriperketatppkm vaksin tetap,814
corona covid 19,814
juta vaksin sehari,810
protokol kesehatan sepei,810
pos ppkm mikro,809
sukseskan program vaksinasi,808
masker cuci tangan,806
jangan lupa makan,805
vaksinasi menjai salah,803
komunikasi gugus tugas,803
melakukan vaksinasi menjai,802
covid 19 dipastikan,801
covid 19 serentak,800
menjai salah satu,799
tim komunikasi gugus,799
menjaga keselamatan masyarakat,799
covid 19 gratis,798
meninggal krn covid,797
covid 19 berakhir,796
gerai vaksin presisi,795
kompetisi jaga 5m,793
pembelajaran tatap muka,789
masa pandemi gini,787
1 liga 3,786
hai kak terima,781
covid 19 makin,781
terkonfirmasi covid 19,776
meninggal covid 19,776
kompetisi liga 1,774
broto asmoro mengingatkan,771
75 1 juli,770
pandemi cepat berlalu,770
percepatan program vaksinasi,769
disiplin mematuhi protokol,769
aku mau vaksin,769
tetap dukung tim,768
vaksinasi massal tni,768
kakak beruntung yaa,768
taati protokol kesehatan,768
massal tni polri,767
menargetkan 1 juta,767
kasih atas paisipasinya,767
beruntung yaa tetap,767
stadion tetap dukung,766
bola kesayanganmu nonton,766
aku udah vaksin,765
joko widodo berharap,764
ppkm indonesia sehat,764
tni polri menargetkan,763
polri menargetkan 1,763
atas paisipasinya mimin,763
paisipasinya mimin doakan,763
usai menyerang indonesia,762
gencarkan vaksinasi massal,762
indonesia protokol kesehatan,761
protokol kesehatan ketat,761
menyerang indonesia protokol,760
indonesia sehat maju,756
covid 19 lebih,754
aku patuh ppkm,753
upaya pencegahan penyebaran,752
yaa tetap jaga,751
covid 19 selalu,751
ppkm darurat wilayah,751
juta vaksin per,750
kesayanganmu nonton rumah,747
vaksin sehari mempercepat,747
harian covid 19,747
protokol kesehatan jangan,747
patuh ppkm indonesia,746
dilarang stadion tetap,745
corona varian delta,745
kak semoga beruntung,743
19 rangkaian hari,742
pandemi usai menyerang,742
pendisiplinan protokol kesehatan,741
mata rantai penyebaran,741
19 dipastikan hilang,740
covid 19 rangkaian,740
semoga covid 19,739
covid 19 yg,739
giat ops yustisi,737
pandemi sekarang polri,736
pakai masker mati,736
covid 19 polres,736
