trigram,count
vaksinasi covid 19,19673
pandemi covid 19,17419
penyebaran covid 19,12325
vaksin covid 19,10406
pon xx papua,9586
kasus covid 19,7179
patuhi protokol kesehatan,5884
penularan covid 19,5479
penanganan covid 19,4973
disiplin protokol kesehatan,4691
positif covid 19,4334
vaksin indonesia sehat,4310
selalu pakai masker,4216
virus covid 19,4041
ppkm level 3,3891
vaksin pulihkan nusantara,3616
vaksin lindungi indonesia,3567
vaksin lindungi kesehatan,3482
covid 19 indonesia,3315
vaksin dosis 2,3243
menerapkan protokol kesehatan,2999
terima kasih berpaisipasi,2967
listyo sigit prabowo,2962
pembelajaran tatap muka,2731
kapolri jenderal polisi,2539
drs listyo sigit,2534
jenderal polisi drs,2529
polisi drs listyo,2527
covid 19 vaksin,2446
pasien covid 19,2345
ppkm level 4,2289
satgas covid 19,2221
mematuhi protokol kesehatan,2156
vaksin amankan keluarga,2121
kasih berpaisipasi open,2079
pastikan ppkm efektif,2020
vaksin aman terjamin,2014
penerapan protokol kesehatan,1965
vaksin berantas covid,1957
pake masker aja,1922
vaksin peduli keluarga,1902
vaksin tangkal pandemi,1891
akibat covid 19,1878
vaksin sembuhkan bangsa,1874
vaksin aman halal,1860
humas polda ktg,1857
tetap patuhi protokol,1857
vaksin basmi pandemi,1835
vaksin dosis 1,1827
merupakan salah satu,1809
mencegah penyebaran covid,1767
vaksin jaga keluarga,1765
vaksin aman teruji,1765
jual masker wajah,1764
ppkm level 2,1750
berpaisipasi open promo,1750
menekan penyebaran covid,1740
vaksin tangkal covid,1732
covid 19 terus,1702
pemerintah terus berupaya,1699
terapkan protokol kesehatan,1680
pelaksanaan vaksinasi covid,1676
cegah covid 19,1666
terdampak covid 19,1635
pelaksanaan pon xx,1629
vaksin lindungi masyarakat,1628
tetap menerapkan protokol,1601
vaksin sehatkan indonesia,1580
masa pandemi covid,1579
juta dosis vaksin,1577
bebas covid 19,1565
vaksin lindungi bangsa,1549
ga pake masker,1536
vaksin selamatkan bangsa,1506
protokol kesehatan 5m,1503
prokes5mvaksinasi selalu pakai,1503
vaksin keluarga terlindungi,1482
presiden joko widodo,1463
xx papua vaksin,1450
papua vaksin lindungi,1428
jokowi mampu kendalikan,1422
jangan lupa sarapan,1421
ppkm jawa bali,1416
penyebaran virus covid,1410
tetap jaga kesehatan,1406
mampu kendalikan pandemi,1402
penurunan level ppkm,1371
memutus penyebaran covid,1361
melawan covid 19,1354
gerai vaksin presisi,1338
protokol kesehatan memutus,1325
selalu memakai masker,1319
xx papua 2021,1304
penanganan pandemi covid,1302
kst papua vaksin,1294
vaksin berantas pandemi,1286
kes covid 19,1284
jangan lupa pakai,1281
12 17 tahun,1281
herd immunity vaksin,1266
lawan covid 19,1264
wa 0877 7000,1263
0877 7000 7581,1263
penurunan kasus covid,1258
covid 19 buat,1247
jangan lupa vaksin,1238
vaksin ke 2,1238
aku mau vaksin,1234
aku abis vaksin,1232
kesehatan memutus penyebaran,1231
hallo kawan jm,1215
kawan jm patuhi,1215
jm patuhi protokol,1215
19 buat kawan,1215
buat kawan jm,1215
kawan jm beraktivitas,1215
masyarakat melakukan vaksinasi,1211
baru covid 19,1206
sukseskan pon xx,1203
masyarakat puas kinerja,1189
memutus mata rantai,1178
cegah penyebaran covid,1170
mencapai herd immunity,1168
ayo pakai masker,1158
terpapar covid 19,1153
covid 19 kabupaten,1151
kapali mahkumuna covi,1135
vaksinasi disiplin prokes,1135
vaksinasi disiplin protokol,1133
batalkan kau vaksin,1115
vaksinasi merupakan salah,1107
protokol kesehatan ketat,1107
selama pandemi covid,1098
kasus positif covid,1097
vaksin dosis kedua,1096
aku udah vaksin,1089
mahkumuna covi zni,1069
lupa pake masker,1056
melakukan vaksinasi merupakan,1053
rantai penularan covid,1048
covid 19 gratis,1040
lupa pakai masker,1036
xx papua digelar,1030
ayo segera vaksin,1029
besok mau vaksin,1028
transisi menuju endemi,1024
vaksin dosis peama,1023
protokol kesehatan menjadi,1006
dicapai masyarakat melakukan,1005
pengendalian covid 19,1002
sat lantas polres,1001
sekolah tatap muka,997
covid 19 dosis,995
indonesia bebas covid,988
tegas kst papua,980
jaga jarak aman,980
covid 19 kota,976
masker lindungi diri,975
covid 19 vaksinasi,972
pakai masker lindungi,967
lindungi diri orang,961
adaptasi kebiasaan baru,960
covid 19 seiring,944
vaksin door door,941
kapolri penurunan kasus,940
19 seiring peumbuhan,939
seiring peumbuhan ekonomi,938
tengah pandemi covid,937
aplikasi peduli lindungi,937
covid 19 tetap,932
ppkm level 1,927
varian covid 19,921
rantai penyebaran covid,920
jangan lupa selalu,919
diri orang penyebaran,915
orang penyebaran covid,913
kelombok dicapai masyarakat,912
menjaga keselamatan masyarakat,912
kekebalan kelombok dicapai,911
bakti menjaga keselamatan,911
keselamatan masyarakat mari,911
masyarakat mari bersama,911
mari bersama berkontribusi,911
bersama berkontribusi mencega,911
polres kepulauan seribu,902
covid 19 salah,900
ir wiyoto wiyono,898
minum air putih,897
tol ir wiyoto,897
selalu patuhi prokes,894
klaster covid 19,893
yg pake masker,882
memakai masker mencuci,877
pencegahan covid 19,875
kau vaksin syarat,873
jaga kesehatan jangan,873
20 september 2021,870
laju penularan covid,867
