trigram,count
vaksin merah putih,33163
pandemi covid 19,18004
vaksinasi covid 19,17759
vaksin covid 19,16366
penyebaran covid 19,11515
kasus covid 19,7016
disiplin protokol kesehatan,6906
pon xx papua,6498
patuhi protokol kesehatan,6486
virus covid 19,6367
penanganan covid 19,5801
penularan covid 19,5698
ppkm level 3,5590
positif covid 19,5001
ppkm level 4,4927
listyo sigit prabowo,4182
covid 19 indonesia,4169
selalu pakai masker,4166
vaksin indonesia sehat,3983
menerapkan protokol kesehatan,3506
goresan tinta mengubah,3322
dilematis vaksin merah,3280
tinta mengubah bangsa,3280
bersama cegah pandemi,3269
drs listyo sigit,3180
terima kasih berpaisipasi,3177
vaksin dosis 2,3158
pasien covid 19,3122
tekan penyebaran pandemi,3010
pengembangan vaksin merah,2998
merupakan salah satu,2911
kapolri jenderal polisi,2790
jenderal polisi drs,2786
polisi drs listyo,2782
pembelajaran tatap muka,2721
juta dosis vaksin,2575
merah putih satu,2567
vaksin dosis 1,2377
patuhi prokes ppkm,2375
kasih berpaisipasi open,2351
terdampak covid 19,2351
melawan covid 19,2341
satgas covid 19,2248
mematuhi protokol kesehatan,2225
humas polda ktg,2180
akibat covid 19,2164
vaksin amankan keluarga,2121
berpaisipasi open promo,2086
ayo pakai masker,2052
vaksin sehatkan indonesia,2050
presiden joko widodo,2040
satu hasil karya,2029
putih satu hasil,2021
penerapan protokol kesehatan,2019
pastikan ppkm efektif,2018
vaksin aman terjamin,2014
penyebaran virus covid,2005
protokol kesehatan 5m,2005
ppkm level 2,1988
vaksin berantas covid,1957
karya negeri luput,1955
terapkan protokol kesehatan,1930
vaksin lindungi indonesia,1914
lawan covid 19,1902
vaksin tangkal pandemi,1891
jangan lupa sarapan,1861
masa pandemi covid,1848
pemerintah terus berupaya,1844
hasil karya negeri,1843
vaksin basmi pandemi,1835
ppkm jawa bali,1827
vaksinasi tuntaskan pandemi,1825
vaksin jaga keluarga,1765
mencegah penyebaran covid,1754
vaksin tangkal covid,1739
vaksin aman teruji,1714
tetap patuhi protokol,1679
ga pake masker,1629
vaksin lindungi masyarakat,1628
jual masker wajah,1624
merah putih vaksin,1609
selalu memakai masker,1564
vaksin aman halal,1553
covid 19 terus,1546
tetap jaga kesehatan,1532
pake masker aja,1528
pelaksanaan vaksinasi covid,1522
vaksin pulihkan nusantara,1511
covid 19 vaksin,1501
vaksin keluarga terlindungi,1482
covid 19 vaksinasi,1469
pembatasan kegiatan masyarakat,1461
aku mau vaksin,1461
cegah covid 19,1454
memutus rantai penularan,1450
prokes5mvaksinasi selalu pakai,1440
terpapar covid 19,1437
pengendalian covid 19,1437
kasus positif covid,1435
negeri luput dukungan,1417
ayo segera vaksin,1398
vaksin ke 2,1398
xx papua 2021,1386
pemberlakuan pembatasan kegiatan,1382
kes covid 19,1361
gerai vaksin presisi,1349
memutus penyebaran covid,1348
jangan lupa vaksin,1335
aku abis vaksin,1313
mencegah penyebaran virus,1303
cegah penyebaran covid,1293
karya anak bangsa,1290
protokol kesehatan memutus,1288
penurunan level ppkm,1285
100juta dosis vaksin,1280
vaksin dosis peama,1279
besok mau vaksin,1261
protokol kesehatan ketat,1246
vaksin dosis kedua,1246
jangan lupa pakai,1243
yaa sobat polri,1240
vaksinasipatuhiprokes tekan penyebaran,1236
ppkm level 1,1225
covid 19 kabupaten,1214
selama pandemi covid,1210
memutus mata rantai,1206
sekolah tatap muka,1206
menjadi salah satu,1204
luar jawa bali,1199
aku udah vaksin,1196
covid 19 selalu,1185
covid 19 buat,1182
wa 0877 7000,1169
0877 7000 7581,1169
dosis vaksin covid,1168
kesehatan memutus penyebaran,1152
prokes pakai masker,1151
pandemi segera berakhir,1150
vaksinasi merupakan salah,1148
