trigram,count
vaksin merah putih,33154
vaksinasi covid 19,18348
pandemi covid 19,18236
vaksin covid 19,16552
penyebaran covid 19,11521
pon xx papua,8418
disiplin protokol kesehatan,7396
kasus covid 19,6970
patuhi protokol kesehatan,6504
virus covid 19,6394
penanganan covid 19,5732
ppkm level 3,5709
penularan covid 19,5678
positif covid 19,4928
ppkm level 4,4865
selalu pakai masker,4188
listyo sigit prabowo,4131
covid 19 indonesia,4131
menerapkan protokol kesehatan,4109
vaksin indonesia sehat,3983
goresan tinta mengubah,3322
dilematis vaksin merah,3280
tinta mengubah bangsa,3280
bersama cegah pandemi,3269
vaksin dosis 2,3213
terima kasih berpaisipasi,3190
drs listyo sigit,3177
vaksin lindungi indonesia,3101
pasien covid 19,3054
tekan penyebaran pandemi,3010
pengembangan vaksin merah,2998
merupakan salah satu,2942
kapolri jenderal polisi,2789
jenderal polisi drs,2785
polisi drs listyo,2781
pembelajaran tatap muka,2780
juta dosis vaksin,2619
merah putih satu,2567
patuhi prokes ppkm,2376
akibat covid 19,2371
vaksin dosis 1,2365
kasih berpaisipasi open,2328
melawan covid 19,2325
mematuhi protokol kesehatan,2297
terdampak covid 19,2286
satgas covid 19,2250
humas polda ktg,2221
vaksin amankan keluarga,2121
ppkm level 2,2090
ayo pakai masker,2073
penerapan protokol kesehatan,2053
presiden joko widodo,2051
vaksin sehatkan indonesia,2050
berpaisipasi open promo,2047
satu hasil karya,2029
putih satu hasil,2021
pastikan ppkm efektif,2018
protokol kesehatan 5m,2015
vaksin aman terjamin,2014
penyebaran virus covid,1991
vaksin berantas covid,1957
karya negeri luput,1955
terapkan protokol kesehatan,1947
vaksin tangkal pandemi,1891
vaksin aman halal,1891
ppkm jawa bali,1890
lawan covid 19,1867
jangan lupa sarapan,1861
pemerintah terus berupaya,1847
hasil karya negeri,1843
vaksin basmi pandemi,1835
vaksinasi tuntaskan pandemi,1825
masa pandemi covid,1825
vaksin jaga keluarga,1765
mencegah penyebaran covid,1753
vaksin tangkal covid,1739
vaksin aman teruji,1714
tetap patuhi protokol,1681
jual masker wajah,1637
vaksin lindungi masyarakat,1628
pake masker aja,1621
merah putih vaksin,1609
selalu memakai masker,1601
ga pake masker,1573
pelaksanaan vaksinasi covid,1566
tetap menerapkan protokol,1566
covid 19 terus,1553
covid 19 vaksin,1545
tetap jaga kesehatan,1529
vaksin pulihkan nusantara,1511
vaksin keluarga terlindungi,1482
memutus rantai penularan,1478
pembatasan kegiatan masyarakat,1474
aku mau vaksin,1467
prokes5mvaksinasi selalu pakai,1440
pengendalian covid 19,1437
cegah covid 19,1431
gerai vaksin presisi,1424
negeri luput dukungan,1417
terpapar covid 19,1415
covid 19 vaksinasi,1412
xx papua 2021,1406
vaksin ke 2,1403
ayo segera vaksin,1398
pemberlakuan pembatasan kegiatan,1390
kasus positif covid,1372
memutus penyebaran covid,1347
kes covid 19,1325
jangan lupa vaksin,1318
aku abis vaksin,1314
mencegah penyebaran virus,1298
protokol kesehatan memutus,1292
karya anak bangsa,1291
cegah penyebaran covid,1291
penurunan level ppkm,1289
vaksin dosis peama,1289
100juta dosis vaksin,1280
luar jawa bali,1269
pelaksanaan pon xx,1267
protokol kesehatan ketat,1259
vaksin dosis kedua,1259
ppkm level 1,1258
covid 19 selalu,1247
yaa sobat polri,1240
sekolah tatap muka,1237
vaksinasipatuhiprokes tekan penyebaran,1236
jangan lupa pakai,1232
besok mau vaksin,1232
aku udah vaksin,1227
selama pandemi covid,1215
menjadi salah satu,1202
covid 19 kabupaten,1198
memutus mata rantai,1192
covid 19 buat,1179
wa 0877 7000,1179
0877 7000 7581,1179
vaksinasi merupakan salah,1166
dosis vaksin covid,1156
kesehatan memutus penyebaran,1155
prokes pakai masker,1152
pandemi segera berakhir,1145
hallo kawan jm,1142
kawan jm patuhi,1142
jm patuhi protokol,1142
19 buat kawan,1142
buat kawan jm,1142
kawan jm beraktivitas,1142
lupa pake masker,1142
vaksinasi disiplin protokol,1140
kapali mahkumuna covi,1135
adaptasi kebiasaan baru,1127
covid 19 dosis,1124
pakai masker ayo,1123
merah putih merupakan,1116
mencapai herd immunity,1113
batalkan kau vaksin,1112
masyarakat melakukan vaksinasi,1085
lupa pakai masker,1080
kesehatan jangan lupa,1076
