trigram,count
penyebaran covid 19,19587
pandemi covid 19,18311
jaga protokol kesehatan,15280
patuhi protokol kesehatan,14240
virus covid 19,11350
penularan covid 19,8976
disiplin protokol kesehatan,8774
vaksinasi covid 19,8433
vaksin covid 19,7843
positif covid 19,7256
tetap patuhi protokol,6184
kasus covid 19,6176
mematuhi protokol kesehatan,5934
protokol kesehatan 5m,5098
penanganan covid 19,4769
cegah covid 19,4450
1trenggalek pandemi berakhir,4151
rantai penyebaran covid,3950
penyebaran virus covid,3830
ramadhan tetap 5m,3767
covid 19 indonesia,3719
jangan mudik dulu,3714
covid 19 berakhir,3710
satgas covid 19,3554
jalani ramadhan tetap,3388
cegah penyebaran covid,3310
masa pandemi covid,3231
keluarga kampung halaman,3177
tetap jaga kesehatan,3161
cegah penularan covid,3075
jangan lupa pakai,3060
terapkan protokol kesehatan,2947
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
beroperasi mudik 2021,2934
polri tindak tegas,2929
protokol kesehatan selama,2919
menerapkan protokol kesehatan,2912
selama bulan ramadhan,2841
tetap patuhi prokes,2839
menjaga protokol kesehatan,2834
jangan pulang kampung,2794
mudik 2021 pandemi,2761
protokol kesehatan terapkan,2729
tetap disiplin protokol,2692
kesehatan selama bulan,2683
kesehatan terapkan 5m,2666
memutus rantai penyebaran,2607
jaga kesehatan jangan,2589
kesehatan jangan lupa,2544
tunda dulu mudiknya,2475
2021 pandemi berakhir,2474
keselamatan bersama mudik,2465
perhatikan jarak aman,2456
ramadhan perhatikan jarak,2453
covid 19 india,2443
waspada covid 19,2398
bulan ramadhan perhatikan,2384
5m memakai masker,2382
covid 19 mengintai,2370
lupa pakai masker,2369
baik menahan rasa,2358
lebih baik menahan,2356
sakit covid 19,2352
menahan rasa rindu,2347
rasa rindu menahan,2342
kegiatan pembagian masker,2337
rindu menahan rasa,2326
jarak aman sholat,2316
protokol kesehatan terhindar,2314
menahan rasa sakit,2290
mudik lebaran 2021,2285
rasa sakit covid,2281
ayo pakai masker,2272
aman sholat tarawih,2256
mudik memutus rantai,2251
ayo jaga protokol,2244
memutus mata rantai,2243
covid 19 sepei,2242
bersama mudik pandemi,2241
19 berakhir sayangi,2213
pemudik putar balik,2201
mencegah penyebaran covid,2164
ga pake masker,2147
masker medis gratis,2135
mudik kemungkinan keluarga,2116
meminimalisir penyebaran covid,2115
pandemi virus covid,2114
polres kepulauan seribu,2112
kemungkinan keluarga kamu,2112
keluarga kamu kampung,2112
kamu kampung halaman,2112
pembagian masker medis,2103
abai lengah pandemi,2093
orang disiplin protokol,2087
masker menjaga jarak,2077
pasien covid 19,2075
memakai masker menjaga,2063
terjangkit covid 19,2054
lengah pandemi virus,2054
covid 19 masuk,2050
aman covid 19,2048
dirimu orang disiplin,2033
kampung halaman terjangkit,2021
menangkal covid 19,2010
rangka gerakan jakaa,1983
gerakan jakaa bermasker,1983
desa aman covid,1981
jaga keselamatan bersama,1980
jakaa bermasker polres,1980
bermasker polres kepulauan,1980
medis gratis rangka,1979
gratis rangka gerakan,1979
kepulauan seribu upa,1979
emansipasi polwan bulan,1973
lawan covid 19,1965
mudik pandemi covid,1957
polwan bulan ramadhan,1951
berakhir sayangi orang,1950
bulan ramadhan situasi,1949
ramadhan situasi pandemi,1948
viual lebaran asyik,1947
menjaga toleransi sepei,1932
saling menjaga toleransi,1929
toleransi sepei menjaga,1928
jangan abai lengah,1927
sepei menjaga protokol,1923
19 masuk desa,1920
halaman terjangkit covid,1912
pake masker aja,1907
indahnya saling menjaga,1904
wujudkan emansipasi polwan,1889
terapkan 5m terhindar,1883
penyebaran virus corona,1869
tetap mematuhi protokol,1861
masker mencuci tangan,1809
1trenggalek jaga protokol,1785
protokol kesehatan jalani,1779
lindungi diri keluarga,1773
memutus penyebaran covid,1766
19 mengintai disiplin,1763
tetap jaga jarak,1748
19 sepei ayo,1742
sepei ayo jaga,1737
ramadhan tetap disiplin,1726
covid 19 tetap,1724
pos jaga desa,1715
pencegahan covid 19,1715
kasus positif covid,1711
kesehatan jalani ramadhan,1691
yaa sobat polri,1658
satgas penanganan covid,1645
himbauan protokol kesehatan,1645
mata rantai penyebaran,1641
jual masker wajah,1627
polri masa pandemi,1626
covid 19 jangan,1620
siapkan diri jalani,1611
diri jalani ramadhan,1606
hati siapkan diri,1605
mantapkan hati siapkan,1600
memakai masker mencuci,1600
covid 19 silaturahmi,1594
kalau mudik membawa,1594
relawan desa aman,1589
baru covid 19,1588
sobat polri masa,1583
tangkal covid 19,1564
situasi pandemi tauladan,1557
mencegah penyebaran virus,1546
mudik membawa penyakit,1540
pandemi tauladan pelopor,1518
membawa penyakit lebih,1516
covid 19 pandemi,1516
penyakit lebih baik,1493
lindungi dirimu orang,1485
danau naik rakit,1463
mampir pasar beli,1463
pasar beli pisang,1463
naik rakit mampir,1462
rakit mampir pasar,1462
pergi danau naik,1458
tauladan pelopor bangsa,1453
sholat tarawih berjamaah,1449
beli pisang raja,1432
pisang raja kalau,1430
raja kalau mudik,1430
urungkanniatmudik pandemi berakhir,1415
1trenggalek jangan mudik,1375
mudik dulu yaa,1373
rantai penularan covid,1372
memutus rantai penularan,1371
penerapan protokol kesehatan,1368
yustisi penegakan disiplin,1360
covid 19 mudik,1350
sat lantas polres,1342
protokol kesehatan memutus,1312
rantai covid 19,1303
yg pake masker,1283
terhindar covid 19,1283
prokes covid 19,1266
dulu yaa sobat,1263
beruntung tetap jaga,1252
rasa optimis bangkit,1247
tanamkan semangat rasa,1246
belenggu pandemi covid,1246
semangat rasa optimis,1245
bangkit belenggu pandemi,1245
optimis bangkit belenggu,1244
stop mudik memutus,1236
tetap 5m memakai,1227
covid 19 buat,1226
idul fitri 1442,1215
wa 0877 7000,1213
0877 7000 7581,1213
yustisi protokol kesehatan,1212
pulang kampung hingga,1206
tetap disiplin 5m,1200
kesehatan memutus penyebaran,1193
larangan mudik lebaran,1191
jangan mudik dulur,1190
lebarantundamudik jaga protokol,1190
keluarga tetap disiplin,1186
bersama keluarga tetap,1185
jangan mudik lebaran,1183
yaa ramadhan tetap,1181
19 buat kawan,1181
buat kawan jm,1181
kawan jm beraktivitas,1181
hallo kawan jm,1180
kawan jm patuhi,1180
jm patuhi protokol,1180
disiplin 5m yaa,1178
19 pandemi berakhir,1177
5m yaa ramadhan,1176
operasi yustisi protokol,1174
mudik lindungi diri,1172
dulu mudiknya berjumpa,1170
diri keluarga kampung,1170
polsek kakas cegah,1168
kakas cegah covid,1168
protokol kesehatan ramadhan,1166
keluarga tunda dulu,1160
kalo pake masker,1160
iftar bersama keluarga,1157
fitri 1442 h,1157
melaksanakan operasi yustisi,1148
sayang keluarga tunda,1147
kesehatan covid 19,1143
tetap disiplin prokes,1139
mencuci tangan menjaga,1139
tsunami covid 19,1135
covid 19 viual,1133
pulang kampung dulu,1128
jaga kesehatan disiplin,1125
kesehatan disiplin protokol,1124
wabah virus covid,1119
kampung halaman wabah,1118
19 viual lebaran,1112
hari raya idul,1105
gak pake masker,1104
halaman wabah virus,1098
terus jaga kesehatan,1097
cegah virus corona,1088
protokol kesehatan cegah,1085
patuhi prokes 5m,1080
semakin dekat terus,1078
dekat terus jaga,1078
lebaran semakin dekat,1077
lonjakan kasus covid,1073
taati protokol kesehatan,1069
raya idul fitri,1068
jaga hindari kerumunan,1067
kesehatan 5m dimanapun,1067
covid 19 kampung,1063
dimanapun kamu berada,1061
tengah pandemi covid,1054
ops yustisi penegakan,1052
protokol kesehatan mencegah,1042
mudik dulur cegah,1040
dulur cegah penularan,1040
vaksin merah putih,1038
mata rantai covid,1031
sobat polri meminimalisir,1030
tangan menjaga jarak,1029
ppkm skala mikro,1029
5m dimanapun kamu,1028
april 2021 pukul,1021
semakin parah jangan,1020
pandemi segera berakhir,1020
virus corona semakin,1019
polri meminimalisir penyebaran,1016
kesehatan terhindar covid,1013
covid 19 gak,1012
teular covid 19,1010
corona semakin parah,1009
kak tetap jaga,1009
menjaga jarak mencuci,1007
jarak mencuci tangan,1006
kes covid 19,1005
akibat covid 19,1005
parah jangan mudik,1001
terpapar covid 19,1001
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
kerumunan cegah penularan,999
pandemi berakhir tetap,995
jaga jarak aman,995
mencuci tangan memakai,994
berakhir tetap patuhi,992
tangan memakai masker,990
giat ops yustisi,988
jangan mudik memutus,985
mencegah penularan covid,980
protokol kesehatan covid,978
pakai masker kak,971
mudik lebaran tahun,960
19 kampung halaman,959
kebutuhan lebaran tetap,952
lebaran tetap patuhi,946
covid 19 wilayah,939
19 silaturahmi online,938
covid 19 jaga,938
19 gak mudik,935
belanja kebutuhan lebaran,932
sayangi keluarga kampung,932
hari buruh nasional,929
17 mei 2021,926
covid 19 kabupaten,921
patuhi prokes batasi,918
disiplin mematuhi protokol,916
covid 19 polsek,911
covid 19 selalu,911
grafik positif covid,908
lupa pake masker,903
5m mencuci tangan,895
