trigram,count
vaksin covid 19,35577
tetap jaga kesehatan,28542
kesehatan jangan lupa,28108
jangan lupa pakai,28055
jaga kesehatan jangan,28016
lupa pakai masker,27152
kak tetap jaga,23511
pakai masker kak,20873
vaksinasi covid 19,19579
patuhi protokol kesehatan,16067
pandemi covid 19,15041
masker kak terima,14820
penyebaran covid 19,14370
semoga beruntung kak,13912
positif covid 19,13472
kak terima kasih,12886
beruntung kak tetap,12746
terima kasih sobat,8511
sobat setia smafren,8490
kasih sobat setia,8482
yah kak tetap,7546
terus yah kak,7546
semoga beruntung semangat,7543
beruntung semangat terus,7543
semangat terus yah,7543
virus covid 19,7370
kasus covid 19,6539
cegah covid 19,5594
pasien covid 19,5399
wajib bebas covid,5057
mematuhi protokol kesehatan,4995
tetap patuhi protokol,4833
penanganan covid 19,4642
vaksin tak percaya,4255
covid 19 indonesia,4242
penularan covid 19,4168
indonesia wajib bebas,3901
disiplin protokol kesehatan,3672
satgas covid 19,3657
ga pake masker,3618
tahun baru 2021,3490
natal tahun baru,3460
terapkan protokol kesehatan,3454
penyebaran virus covid,3398
program vaksinasi covid,3226
ayo pakai masker,2948
cegah penyebaran covid,2934
semangat kak tetap,2927
covid 19 sinovac,2894
disuntik vaksin covid,2877
pelaksanaan vaksinasi covid,2789
psbb jawa bali,2776
kepatuhan protokol kesehatan,2738
pake masker aja,2694
terpapar covid 19,2668
sojunghwanie semoga beruntung,2589
ddongpao semoga beruntung,2558
vaksin oke siap,2538
lupa pake masker,2529
13 januari 2021,2505
baru covid 19,2496
menerapkan protokol kesehatan,2485
oke siap edar,2478
vaksin halal cegah,2436
halal cegah kovid,2365
lawan covid 19,2349
pandemi segera berakhir,2298
penerapan protokol kesehatan,2286
setia smafren ina,2220
penyebaran virus corona,2201
divaksin covid 19,2188
presiden joko widodo,2182
mimin doakan semoga,2164
doakan semoga menang,2159
semoga menang semangat,2159
menang semangat kak,2159
protokol kesehatan pelaksanaan,2145
terima kasih atas,2145
semangat kak semoga,2134
kaka tetap jaga,2133
rejeki kaka tetap,2129
kak semoga rejeki,2128
semoga rejeki kaka,2128
yg kena covid,2122
jadi orang peama,2084
percaya vaksin akhiri,2082
pencegahan covid 19,2076
setia smafren norman,2051
pelaksanaan libur natal,2044
mencegah penyebaran covid,2040
luvddaisy semoga beruntung,2030
kesehatan pelaksanaan libur,2023
ribuan vaksin sinovac,2001
vaksin akhiri pandemi,2000
vaksin aman kebal,1997
maklumat kapolri kepatuhan,1989
gubernur jawa timur,1980
kapolri kepatuhan protokol,1979
bebas kovid percaya,1973
himbauan protokol kesehatan,1971
kovid percaya vaksin,1967
vaksin selektif tepat,1959
vaksin lancar nkri,1957
libur natal tahun,1941
menjadi orang peama,1933
covid 19 selalu,1929
setia smafren naura,1926
aman kebal kovid,1922
dosis vaksin sinovac,1920
masker menjaga jarak,1920
masker jaga jarak,1919
kesehatan covid 19,1917
semoga pandemi segera,1915
lancar nkri pulih,1910
operasi lilin 2020,1891
cegah penyebaran virus,1888
update covid 19,1869
ketat ribuan vaksin,1860
masker mencuci tangan,1854
vaksin mantap imun,1821
masa pandemi covid,1818
selalu memakai masker,1810
tangkal hoax vaksin,1797
mantap imun kuat,1786
jual masker wajah,1775
hoax vaksin kovid,1726
akibat covid 19,1725
juta dosis vaksin,1724
vaksin sinovac corona,1718
jangan lupa pake,1702
protokol kesehatan covid,1701
gak pake masker,1699
protokol kesehatan memutus,1695
vaksin covid19 sinovac,1673
vaksin ciptakan imunitas,1662
memutus penyebaran covid,1652
adaptasi kebiasaan baru,1628
sukseskan vaksin patuh,1614
tni polri selalu,1611
ciptakan imunitas kovid,1603
covid 19 kabupaten,1590
62 560 dosis,1586
uu cipta kerja,1586
selamat tahun baru,1579
polri selalu bersinergi,1577
ferdinandkomal3 semoga beruntung,1574
mencegah penyebaran virus,1570
nesoyy semoga beruntung,1569
selalu bersinergi negeri,1562
vaksin patuh prokes,1562
memakai masker mencuci,1559
bersinergi negeri terciptanya,1558
khofifah indar parawansa,1535
560 dosis vaksin,1528
varian baru virus,1518
tengah pandemi covid,1517
kawal ketat ribuan,1499
semoga tahun 2021,1499
dapatkan shopee sekarang,1475
polri kawal ketat,1474
covid 19 polri,1466
covid 19 kota,1466
kasus positif covid,1463
happy new year,1446
dib3hh semoga beruntung,1419
