trigram,count
patuhi protokol kesehatan,29680
pandemi covid 19,22961
penyebaran covid 19,18355
tetap jaga kesehatan,11534
jaga kesehatan jangan,11119
kesehatan jangan lupa,11097
mematuhi protokol kesehatan,10421
jangan lupa pakai,10018
disiplin protokol kesehatan,9822
positif covid 19,9742
tetap patuhi protokol,9341
vaksin covid 19,8961
cegah covid 19,8121
lupa pakai masker,8032
kak tetap jaga,6929
virus covid 19,6734
ayo pakai masker,6696
terapkan protokol kesehatan,6566
semoga beruntung kak,6457
beruntung kak tetap,6324
cegah penyebaran covid,5734
terima kasih atas,5717
gunakan hak pilih,5536
masker mencuci tangan,5394
penanganan covid 19,5160
kasus covid 19,5057
pakai masker kak,5003
masker kak terima,4804
menerapkan protokol kesehatan,4801
mencuci tangan menjaga,4460
memakai masker mencuci,4443
kak terima kasih,4324
tengah pandemi covid,4222
tangan menjaga jarak,4207
pasien covid 19,4157
penularan covid 19,4000
masker jaga jarak,3829
covid 19 indonesia,3593
patuh protokol kesehatan,3535
lawan covid 19,3466
uu cipta kerja,3379
pencegahan covid 19,3369
covid 19 tetap,3355
tetap mematuhi protokol,3267
tetap disiplin protokol,3165
selalu patuhi protokol,3137
masker terapkan protokol,3103
pakai masker terapkan,3099
masker menjaga jarak,3093
protokol kesehatan covid,3046
kasih atas paisipasinya,3007
protokol kesehatan kehidupan,2928
kesehatan kehidupan sehari,2832
kesehatan covid 19,2822
kehidupan sehari hari,2808
protokol kesehatan 3m,2802
penyebaran virus covid,2754
terima kasih sobat,2744
beruntung tetap jaga,2736
sobat setia smafren,2732
kasih sobat setia,2726
protokol kesehatan cegah,2711
masa pandemi covid,2643
satgas covid 19,2628
gunakan hak pilihmu,2615
jangan lupa selalu,2606
penerapan protokol kesehatan,2585
semoga beruntung tetap,2562
selalu mematuhi protokol,2542
yuk gunakan hak,2530
semua sang pencipta,2511
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
ikhtiyar pasrah sepei,2484
kasih atas pasisipasinya,2473
atas pasisipasinya semoga,2473
pasisipasinya semoga beruntung,2473
aman damai sejuk,2457
pasrah sepei pandemi,2452
pilkada tahun 2020,2406
sobat polri jangan,2403
ayo patuhi protokol,2400
polri jangan lupa,2386
selalu pakai masker,2362
atas paisipasinya semoga,2349
tetap pakai masker,2319
pakai masker jaga,2303
paisipasinya semoga beruntung,2203
tahun 2020 kabupaten,2203
lupa pake masker,2202
wujudkan pilkada tahun,2197
2020 kabupaten lamongan,2196
kabupaten lamongan aman,2196
lamongan aman damai,2196
memakai masker menjaga,2163
lupa memakai masker,2103
update covid 19,2096
lomba desain masker,2090
jangan lupa memakai,2089
aku lg ikut,2085
lg ikut lomba,2085
ikut lomba desain,2083
desain masker nih,2080
pilkada serentak 2020,2078
adaptasi kebiasaan baru,2074
selalu gunakan masker,2060
3m memakai masker,2059
penyebaran virus corona,2053
masker nih mohon,2047
1trenggalek tetap patuhi,2045
ga pake masker,2045
india mitega india,2041
sat lantas polres,2013
nih mohon bantuannya,2010
haloo ka aku,1993
covid 19 selalu,1980
protokol kesehatan yuk,1978
hak pilih pilkada,1970
mencegah penyebaran covid,1959
aku jual masker,1958
himbauan protokol kesehatan,1956
taati protokol kesehatan,1956
protokol kesehatan menggunakan,1949
kesehatan yuk gunakan,1927
jual masker wajah,1869
mohon bantuannya like,1861
mitega india mitega,1825
makassar pilkada damai,1824
pilkada damai ayo,1824
damai ayo pakai,1824
corona covid 19,1804
pilkada 2020 tetap,1785
damai sejuk aman,1777
sejuk aman penyebaran,1776
rantai penyebaran covid,1758
jaga jarak aman,1756
pake masker aja,1755
ka aku lg,1753
covid 19 ayo,1738
cegah penyebaran virus,1724
3m mencuci tangan,1721
disiplin pakai masker,1719
setia smafren norman,1707
bantuannya like komen,1706
memperhatikan protokol kesehatan,1706
masker patuhi protokol,1680
menggunakan hak pilih,1677
sukseskan pilkada 2020,1662
ikuti protokol kesehatan,1659
damailamongan wujudkan pilkada,1651
like komen ka,1634
tetap memperhatikan protokol,1601
masker sobat polri,1585
sembuh covid 19,1582
virus corona covid,1572
kesehatan menggunakan hak,1566
kak semoga beruntung,1565
dapatkan shopee sekarang,1563
gemar memakai masker,1528
hak pilih patuh,1521
