trigram,count
patuhi protokol kesehatan,29993
pandemi covid 19,23980
penyebaran covid 19,16735
tetap jaga kesehatan,11798
tetap patuhi protokol,11023
jaga kesehatan jangan,10092
kesehatan jangan lupa,10081
disiplin protokol kesehatan,9719
mematuhi protokol kesehatan,9643
jangan lupa pakai,9495
positif covid 19,9433
vaksin covid 19,8534
cegah covid 19,7967
lupa pakai masker,7830
kak tetap jaga,6886
terapkan protokol kesehatan,6834
virus covid 19,6701
ayo pakai masker,6473
semoga beruntung kak,6417
beruntung kak tetap,6255
menerapkan protokol kesehatan,5923
gunakan hak pilih,5430
penanganan covid 19,5322
pakai masker kak,5288
kasus covid 19,5281
masker kak terima,5094
cegah penyebaran covid,5005
masker mencuci tangan,4803
kak terima kasih,4602
terima kasih atas,4576
memakai masker mencuci,4158
pasien covid 19,4091
mencuci tangan menjaga,3847
penularan covid 19,3688
masker jaga jarak,3663
tangan menjaga jarak,3596
patuh protokol kesehatan,3595
tengah pandemi covid,3518
covid 19 indonesia,3506
tetap mematuhi protokol,3437
satgas covid 19,3341
masker terapkan protokol,3260
pakai masker terapkan,3253
1trenggalek himbauan polri,3207
protokol kesehatan covid,3169
tetap disiplin protokol,3159
uu cipta kerja,3152
beruntung tetap jaga,3136
protokol kesehatan kehidupan,3085
lawan covid 19,3042
protokol kesehatan terhindar,2990
kesehatan kehidupan sehari,2988
semoga beruntung tetap,2983
kehidupan sehari hari,2954
kesehatan covid 19,2941
pencegahan covid 19,2853
terima kasih sobat,2849
sobat setia smafren,2837
kasih sobat setia,2832
protokol kesehatan 3m,2809
selalu patuhi protokol,2726
penyebaran virus covid,2711
covid 19 tetap,2694
masa pandemi covid,2688
gunakan hak pilihmu,2681
aman damai sejuk,2586
penerapan protokol kesehatan,2552
protokol kesehatan cegah,2528
semua sang pencipta,2511
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
yuk gunakan hak,2495
ikhtiyar pasrah sepei,2484
pasrah sepei pandemi,2452
masker menjaga jarak,2433
ayo patuhi protokol,2396
pilkada tahun 2020,2381
ga pake masker,2351
makassar pilkada damai,2297
pilkada damai ayo,2297
damai ayo pakai,2297
india mitega india,2294
memakai masker menjaga,2261
kasih atas paisipasinya,2239
tahun 2020 kabupaten,2175
wujudkan pilkada tahun,2167
2020 kabupaten lamongan,2167
kak semoga beruntung,2167
kabupaten lamongan aman,2166
lamongan aman damai,2166
pakai masker jaga,2158
pilkada serentak 2020,2145
setia smafren norman,2127
lupa pake masker,2110
lomba desain masker,2106
tetap pakai masker,2106
aku lg ikut,2100
lg ikut lomba,2100
ikut lomba desain,2098
desain masker nih,2095
kasih atas pasisipasinya,2080
atas pasisipasinya semoga,2080
pasisipasinya semoga beruntung,2080
adaptasi kebiasaan baru,2071
himbauan protokol kesehatan,2063
masker nih mohon,2062
protokol kesehatan yuk,2056
mitega india mitega,2047
1trenggalek tetap patuhi,2046
nih mohon bantuannya,2025
penyebaran virus corona,2022
haloo ka aku,2008
taati protokol kesehatan,2003
update covid 19,1999
mencegah penyebaran covid,1981
covid 19 selalu,1973
3m memakai masker,1949
disiplin menerapkan protokol,1946
terhindar covid 19,1946
protokol kesehatan menggunakan,1942
kesehatan yuk gunakan,1931
hak pilih pilkada,1916
pake masker aja,1900
selalu gunakan masker,1880
jual masker wajah,1875
mohon bantuannya like,1864
corona covid 19,1832
aku jual masker,1825
sat lantas polres,1812
himbauan polri tetap,1785
pilkada 2020 tetap,1769
covid 19 ayo,1763
ka aku lg,1753
polri tetap patuhi,1741
cegah penyebaran virus,1715
bantuannya like komen,1706
sukseskan pilkada 2020,1645
like komen ka,1634
menggunakan hak pilih,1634
ikuti protokol kesehatan,1627
damailamongan wujudkan pilkada,1610
virus corona covid,1593
selalu mematuhi protokol,1583
atas paisipasinya semoga,1582
kesehatan menggunakan hak,1566
jaga jarak aman,1564
selalu pakai masker,1561
kak jangan lupa,1540
polri disiplin menerapkan,1529
gemar memakai masker,1528
himbauan polri disiplin,1528
jangan lupa selalu,1526
rantai penyebaran covid,1523
damai sejuk aman,1520
sejuk aman penyebaran,1519
pencegahan penyebaran covid,1509
hak pilih patuh,1506
pilih patuh protokol,1486
dapatkan shopee sekarang,1484
sembuh covid 19,1478
jadilah bangsa cerdas,1475
cerdas gunakan hak,1474
bangsa cerdas gunakan,1473
covid 19 polsek,1438
paisipasinya semoga beruntung,1436
covid 19 kabupaten,1435
covid 19 segera,1432
protokol kesehatan dimanapun,1418
protokol kesehatan selama,1415
prokes covid 19,1411
hak pilihmu pilkada,1395
libur panjang polri,1389
pilihmu pilkada 2020,1346
protokol kesehatan bersama,1345
selalu memakai masker,1340
jangan lupa pake,1337
jaga kesehatan kak,1333
hak pilih disiplin,1322
pilih disiplin protokol,1321
covid 19 libur,1320
kasus positif covid,1317
liburan tetap patuhi,1315
tetep patuhi protokol,1305
kesehatan kak jangan,1303
tetap jaga jarak,1296
baru covid 19,1295
liburan jangan lupa,1293
akibat covid 19,1290
wa 0877 7000,1284
0877 7000 7581,1284
memperhatikan protokol kesehatan,1281
protokol kesehatan sea,1273
tetap menerapkan protokol,1269
hak pilih hak,1268
jaga jarak selalu,1259
memutus mata rantai,1259
pendisiplinan protokol kesehatan,1259
mau liburan jangan,1252
kesehatan terhindar pandemi,1250
mau liburan tetap,1246
19 libur panjang,1240
hallo kawan jm,1237
buat kawan jm,1237
kawan jm beraktivitas,1237
kalo pake masker,1237
protokol kesehatan masyarakat,1233
vaksinasi covid 19,1221
selama liburan panjang,1217
kesehatan terhindar covid,1213
terpapar covid 19,1206
gak pake masker,1198
yg pake masker,1198
bersama cegah covid,1196
kesehatan cegah penyebaran,1189
melawan covid 19,1189
menjaga jarak sea,1187
bawa hand sanitizer,1184
masyarakat mematuhi protokol,1184
penularan virus covid,1177
kesehatan selama liburan,1174
19 tetap mematuhi,1173
kesehatan dimanapun berada,1168
masa pandemi gini,1163
pilkada tengah pandemi,1161
ayo tetep patuhi,1148
paisipasinya kak semoga,1147
