trigram,count
ppkm level 4,28984
pandemi covid 19,27799
vaksinasi covid 19,17072
vaksin covid 19,14645
penanganan covid 19,10422
penyebaran covid 19,9489
kasus covid 19,9194
listyo sigit prabowo,9015
drs listyo sigit,8236
pasien covid 19,7918
polisi drs listyo,7903
jenderal polisi drs,7898
positif covid 19,7750
kapolri jenderal polisi,7657
tetap jaga kesehatan,7471
patuhi protokol kesehatan,6965
virus covid 19,6561
langkah menekan pandemi,5765
strategi tangani pandemi,5663
terdampak covid 19,5561
ppkm level 3,5495
jangan lupa pakai,5465
grabid urusan kirim,5008
urusan kirim paket,5008
kirim paket aku,5008
paket aku pilih,5008
aku pilih grabexpress,5008
jaga kesehatan jangan,4930
kesehatan jangan lupa,4846
ppkm diperpanjang sampe,4812
cepat tepat waktu,4658
patuhi ppkm lakukan5m,4631
penularan covid 19,4503
lupa pakai masker,4486
pilih grabexpress kirimannya,4483
grabexpress kirimannya cepat,4483
kirimannya cepat tepat,4483
tepat waktu banyak,4483
waktu banyak diskonnya,4483
terpapar covid 19,4214
covid 19 indonesia,4039
melawan covid 19,3933
satgas covid 19,3774
akibat covid 19,3602
lawan covid 19,3510
vaksin dosis 2,3489
pandemi segera berakhir,3454
vaksin aman halal,3449
semoga pandemi segera,3345
ppkm pelan pelan,3287
disiplin protokol kesehatan,3285
covid 19 cepat,3183
tekan penyebaran pandemi,3007
pemberlakuan pembatasan kegiatan,2934
jokowi tuntaskan pandemi,2821
pembatasan kegiatan masyarakat,2803
kak terima kasih,2792
vaksin dosis 1,2790
dirgahayu republik indonesia,2705
mematuhi protokol kesehatan,2705
vaksin solusi pandemi,2687
ga pake masker,2630
19 cepat berlalu,2555
semoga covid 19,2525
penyebaran virus covid,2486
level 4 diperpanjang,2467
menerapkan protokol kesehatan,2415
pakai masker kak,2408
juta dosis vaksin,2390
presiden joko widodo,2386
9 agustus 2021,2377
masa pandemi covid,2360
masyarakat terdampak covid,2288
ppkm tangkal pandemi,2269
ku tercinta semoga,2269
indonesia ku tercinta,2269
merahputih lawan covid,2266
happy independence days,2255
independence days indonesia,2254
tercinta semoga covid,2254
cepat berlalu amp,2254
days indonesia ku,2253
berlalu amp pergi,2253
shopeeid happy independence,2252
amp pergi indonesia,2251
vaksin ke 2,2247
berjuang lawan pandemi,2238
kegiatan masyarakat ppkm,2235
penerapan ppkm level,2230
bersatu tuntaskan pandemi,2223
komitmen atasi pandemi,2223
vaksin pulihkan indonesia,2213
warga terdampak covid,2208
kes covid 19,2176
vaksin tuntaskan pandemi,2175
semoga beruntung kak,2167
masker kak terima,2163
mimin doakan kakak,2113
ppkm level iv,2109
doakan kakak beruntung,2106
tengah pandemi covid,2098
jangan lupa vaksin,2088
perpanjangan ppkm level,2085
covid 19 vaksinasi,2069
beruntung tetap jaga,2061
terima kasih atas,2038
pemerintah menangani pandemi,2035
pengendalian covid 19,2027
vaksin selamatkan indonesia,2019
kasus positif covid,1971
23 agustus 2021,1932
vaksin dosis kedua,1904
luar jawa bali,1900
jangan lupa sarapan,1899
ppkm jawa bali,1879
tetap patuhi protokol,1863
vaksinasi tuntaskan pandemi,1830
penerapan protokol kesehatan,1821
