trigram,count
https t co,1004461
19 https t,47227
covid 19 https,46990
patuhi protokol kesehatan,34895
pandemi covid 19,25117
kesehatan https t,24317
protokol kesehatan https,22968
masker https t,20729
tetap jaga kesehatan,20456
jaga kesehatan jangan,19255
kesehatan jangan lupa,19118
penyebaran covid 19,18492
positif covid 19,16628
jangan lupa pakai,15729
pandemi https t,13806
terima kasih atas,13400
corona https t,12508
disiplin protokol kesehatan,11266
beruntung tetap jaga,10252
semoga beruntung tetap,10249
covid https t,9852
lupa pakai masker,9025
kasih atas partisipasinya,8917
atas partisipasinya semoga,8911
partisipasinya semoga beruntung,8911
k https t,8905
p https t,8795
kak terima kasih,8394
mematuhi protokol kesehatan,8204
penanganan covid 19,8048
pakai https t,7481
menerapkan protokol kesehatan,7446
ayo pakai masker,7346
pasien covid 19,6898
2020 https t,6865
hai kak terima,6838
b https t,6639
tengah pandemi covid,6637
lupa pakai https,6370
terapkan protokol kesehatan,6088
kasus covid 19,6076
penularan covid 19,5917
cegah covid 19,5856
lupa pake masker,5661
pakai masker https,5597
kak tetap jaga,5502
virus covid 19,5349
selalu memakai masker,5047
tetap patuhi protokol,5027
vaksin covid 19,4777
masker jaga jarak,4678
lawan covid 19,4674
orang https t,4528
kesehatan covid 19,4425
jarak https t,4414
semoga beruntung kak,4413
protokol kesehatan covid,4412
ga pake masker,4404
beruntung kak tetap,4258
1trenggalek patuhi protokol,4229
covid 19 indonesia,4178
cegah penyebaran covid,4164
jangan lupa pake,4162
kasih atas pasrtisipasinya,4149
atas pasrtisipasinya semoga,4149
pasrtisipasinya semoga beruntung,4149
tetap pakai masker,4147
pilkada serentak 2020,3966
c https t,3959
pencegahan covid 19,3956
masker mencuci tangan,3709
mencuci tangan menjaga,3570
patuh protokol kesehatan,3508
se https t,3443
tangan menjaga jarak,3393
paka https t,3338
penerapan protokol kesehatan,3318
efektif mengurangi penyebaran,3291
taati protokol kesehatan,3252
penyebaran virus corona,3227
ayo patuhi protokol,3219
lupa paka https,3204
jangan lupa paka,3204
memakai masker mencuci,3194
pakai masker kak,3141
pelanggar protokol kesehatan,3128
mengurangi penyebaran covid,3118
pakai masker jaga,3102
ja https t,3084
adaptasi kebiasaan baru,3079
ikuti protokol kesehatan,3055
masa pandemi covid,3048
virus corona https,3017
pilkada tahun 2020,2998
pa https t,2951
selalu gunakan masker,2937
yg https t,2873
langkah efektif mengurangi,2869
da https t,2860
masyarakat https t,2851
hari https t,2847
pake masker https,2846
memakai masker https,2845
j https t,2800
tetap jaga jarak,2790
terpapar covid 19,2754
pe https t,2734
n https t,2724
mas https t,2685
covid 19 selalu,2683
satgas covid 19,2642
g https t,2631
salam mahasura muda,2590
kak https t,2573
psbb https t,2571
masa pandemi https,2538
kak semoga beruntung,2528
1trenggalek pilkada tetap,2512
l https t,2510
sekarang https t,2505
memakai masker yaa,2498
covid 19 melakukan,2496
pak https t,2491
3m memakai masker,2480
ka https t,2479
indonesia https t,2472
sat lantas polres,2446
selalu patuhi protokol,2426
rumah https t,2408
wow mantap sekali,2385
mantap sekali kak,2385
sekali kak semoga,2385
gak pake masker,2365
te https t,2360
uu cipta kerja,2344
salah satu langkah,2334
protokol kesehatan cegah,2323
mencegah penyebaran covid,2299
satu langkah efektif,2294
jangan lupa selalu,2288
covi https t,2281
co https t,2251
menjaga jarak https,2240
pastikan selalu memakai,2213
aman damai sejuk,2211
selalu pakai masker,2188
operasi yustisi penegakan,2160
jaga jarak cuci,2159
sa https t,2148
protokol kesehatan mencegah,2145
masker kak https,2139
jarak cuci tangan,2135
akibat covid 19,2125
tetap disiplin protokol,2121
penyebaran https t,2116
covid 19 pentingnya,2109
aja https t,2102
pengamanan pilkada serentak,2098
penegakan disiplin protokol,2095
pake masker aja,2095
update covid 19,2081
protokol kesehatan 3m,2076
jaga jarak https,2076
tahun 2020 kabupaten,2059
wujudkan pilkada tahun,2055
2020 kabupaten lamongan,2055
kabupaten lamongan aman,2055
lamongan aman damai,2055
damai sejuk aman,2055
kasus positif covid,2047
pentingnya menerapkan protokol,2031
19 pentingnya menerapkan,2029
tengah pandemi https,2027
h https t,2019
sejuk aman penyebaran,2017
ga https t,2016
masker menjaga jarak,2016
masa pandemi gini,2011
terus tetap jaga,2002
pendisiplinan protokol kesehatan,1988
ruu cipta kerja,1952
1 https t,1938
protokol https t,1933
jaga jarak aman,1931
generasi penerus bangsa,1928
covid 19 kabupaten,1926
kak semangat terus,1912
semangat terus tetap,1912
u https t,1896
masker dimanapun berada,1894
terima kasih pertisipasinya,1889
kasih pertisipasinya kak,1889
pertisipasinya kak semangat,1889
ba https t,1889
men https t,1878
yg kena covid,1867
r https t,1867
hadir pengamanan pilkada,1853
protokol kesehatan jangan,1849
pilkada serentak bulan,1843
polri diperintahkan hadir,1842
bulan desember 2020,1841
diperintahkan hadir pengamanan,1840
baru covid 19,1838
pakai masker dimanapun,1837
1trenggalek ayo patuhi,1836
serentak bulan desember,1829
jaga jarak fisik,1823
cov https t,1805
protokol kesehatan pilkada,1804
corona covid 19,1795
jual masker wajah,1790
sembuh covid 19,1788
bersama https t,1772
himbauan protokol kesehatan,1769
memakai masker menjaga,1758
personil polri diperintahkan,1754
tangan https t,1744
melakukan jaga jarak,1739
19 melakukan jaga,1734
kena covid 19,1734
ikuti semua persyaratan,1733
fisik https t,1710
shopee sekarang https,1707
dapatkan shopee sekarang,1687
penyebaran virus covid,1686
memutus mata rantai,1684
menggunakan masker https,1679
penerus bangsa bahaya,1676
ru https t,1676
protokol covid 19,1675
melaksanakan protokol kesehatan,1663
aku jual masker,1659
jarak fisik https,1656
salah satu cara,1650
gunakan hak pilihmu,1628
aman penyebaran https,1621
protokol kesehatan memutus,1620
damailamongan wujudkan pilkada,1620
kalo pake masker,1617
yaa https t,1615
lupa https t,1608
melawan covid 19,1608
semua persyaratan kuisnya,1596
persyaratan kuisnya kak,1596
unt https t,1591
tetap taati protokol,1579
cegah penyebaran virus,1571
bahaya covid 19,1565
tetap https t,1560
india mitega india,1533
yustisi penegakan disiplin,1517
ta https t,1515
baru https t,1506
kuisnya kak tetap,1505
virus corona covid,1504
rantai penyebaran covid,1493
3 menjaga jarak,1484
bersama lawan covid,1474
apa https t,1474
kes covid 19,1471
protokol kesehatan dimanapun,1468
pake masker scuba,1465
sesuai protokol kesehatan,1462
kepatuhan protokol kesehatan,1459
