trigram,count
https t co,923189
covid 19 https,47919
19 https t,47721
patuhi protokol kesehatan,33865
pandemi covid 19,30183
kesehatan https t,21043
adaptasi kebiasaan baru,20599
penyebaran covid 19,19119
masker https t,18923
protokol kesehatan https,18404
corona https t,17114
kes baharu dilaporkan,15500
jaga jarak aman,15459
baharu dilaporkan hari,14939
beli https t,13636
positif covid 19,13570
nak rasa sikit,13374
tok rasa sikit,13373
rasa sikit coronavirus,13373
sikit coronavirus tok,13373
coronavirus tok nak,13373
tok nak rasa,13373
rasa sikit kena,13373
sikit kena beli,13373
kena beli la,13373
beli la next,13373
la next time,13373
next time tok,13373
time tok beli,13373
tok beli https,13373
rt tok rasa,13372
pandemi https t,13244
dilaporkan hari termasuk,12583
paling percaya justru,11590
percaya justru paling,11590
justru paling mudah,11590
paling mudah runtuhin,11590
mudah runtuhin mimpi,11590
emang circle terdekat,11588
circle terdekat paling,11588
terdekat paling percaya,11588
runtuhin mimpi jaga,11588
mimpi jaga jarak,11588
rt emang circle,11584
ayo pakai masker,10493
tu dah la,9521
rt beirut tu,9517
beirut tu dah,9517
dah la kecik,9517
la kecik hospital,9517
kecik hospital tak,9517
hospital tak banyak,9517
tak banyak kalau,9517
banyak kalau dah,9517
kalau dah penuh,9517
dah penuh patient,9517
penuh patient covid19,9517
patient covid19 letupan,9517
covid19 letupan tu,9517
letupan tu entah,9517
k https t,8537
cegah covid 19,8427
penanganan covid 19,8219
p https t,8134
virus covid 19,7792
31 hari tantangan,7755
covid19 https t,7648
termasuk 6 kes,7627
disiplin protokol kesehatan,7400
penularan covid 19,7297
virus kluster sivagangga,7267
super spreader ni,7213
baca pasal virus,7211
pasal virus kluster,7211
kluster sivagangga super,7211
sivagangga super spreader,7211
scary la baca,7210
la baca pasal,7210
spreader ni kalau,7210
ni kalau ni,7210
kalau ni virus,7210
ni virus d614,7210
virus d614 sekarang,7210
d614 sekarang d614g,7210
rt scary la,7208
sekarang d614g mutasi,7208
vaksin covid 19,7072
mematuhi protokol kesehatan,7018
hari termasuk 1,6965
rt terkini 7,6961
menerapkan protokol kesehatan,6639
21 kes baharu,6215
masker jaga jarak,6178
kasus covid 19,6159
covid https t,6152
rt terkini 1,6108
kes jangkitan tempatan,5983
masker menjaga jarak,5975
tetap patuhi protokol,5957
6 kes jangkitan,5900
terapkan protokol kesehatan,5698
b https t,5695
6 kes tempatan,5637
terkini 21 kes,5617
hari termasuk 6,5616
kes tempatan tiga,5616
tempatan tiga daripadanya,5616
tiga daripadanya ialah,5616
rt terkini 21,5615
daripadanya ialah kluster,5614
ialah kluster p,5613
baca al quran,5447
penduduk acheh didenda,5444
acheh didenda baca,5444
didenda baca al,5444
al quran melanggari,5444
quran melanggari sop,5444
melanggari sop covid19,5444
sop covid19 https,5444
t co utoklf5wmk,5444
rt penduduk acheh,5443
jarak https t,5416
virus corona https,5142
ni https t,5027
ayo patuhi protokol,5001
cegah penyebaran covid,4737
virus strain india,4701
kes kat sana,4700
strain india bukan,4699
kat sana 2,4699
sana 2 millions,4699
2 millions death,4698
millions death 41k,4698
dah shah alam,4696
dikatakan virus strain,4692
india bukan biasa,4692
bukan biasa biasa,4692
biasa biasa kes,4692
biasa kes kat,4692
death 41k dah,4692
41k dah shah,4692
rt dikatakan virus,4691
shah alam pakai,4691
penyebaran virus corona,4635
tengah pandemi covid,4584
masker mencuci tangan,4574
ga pake masker,4507
pratama https t,4482
rt lomba agustusan,4478
lomba agustusan versi,4475
agustusan versi corona,4475
versi corona credit,4474
corona credit sukardi,4474
credit sukardi pratama,4474
sukardi pratama https,4474
t co 10qcxf17bk,4471
rantai penyebaran covid,4437
paham benda ni,4436
paham jek paham,4435
jek paham benda,4435
benda ni https,4435
t co dy4ra5ehok,4435
rt paham jek,4434
mencegah penyebaran covid,4297
pakai masker jaga,4156
pasien covid 19,4139
lawan covid 19,4132
2020 https t,4114
pakai masker https,4036
terkini 7 ogos,4003
penerapan protokol kesehatan,3998
sebanyak 2 5,3992
kes baharu hari,3984
orang https t,3981
7 ogos sebanyak,3978
ogos sebanyak 2,3978
2 5 kes,3978
5 kes baharu,3978
termasuk 1 6,3978
1 6 kes,3978
mencuci tangan menjaga,3954
rt dokter residen,3858
dokter residen sudahlah,3851
residen sudahlah bekerja,3851
sudahlah bekerja digaji,3851
bekerja digaji risiko,3851
digaji risiko tertular,3851
risiko tertular yg,3851
tertular yg tinggi,3851
yg tinggi membayar,3851
tinggi membayar uang,3851
covid 19 indonesia,3851
membayar uang pendidikan,3850
protokol kesehatan mencegah,3817
ikuti protokol kesehatan,3800
mau ga mau,3788
tangan menjaga jarak,3775
kluster sivagangga virus,3733
10 kali ganda,3733
kali ganda lebih,3732
sivagangga virus jenis,3729
virus jenis penyebar,3729
jenis penyebar super,3729
penyebar super kadar,3728
super kadar 10,3728
kadar 10 kali,3728
ganda lebih pantas,3728
sekolahn https t,3712
im3ooredoo mau ga,3711
ga mau gue,3711
mau gue beradaptasi,3711
gue beradaptasi iya,3711
beradaptasi iya suami,3711
iya suami buka,3711
suami buka parkiran,3711
buka parkiran depan,3711
parkiran depan sekolahan,3711
depan sekolahan tp,3711
sekolahan tp sekarang,3711
tp sekarang sekolahn,3711
sekarang sekolahn https,3711
masa pandemi covid,3651
info kluster sivagangga,3604
baru info kluster,3603
rt baru info,3602
lebih pantas please,3602
pantas please 1,3602
tangan https t,3557
kalian masing masing,3551
diri kalian masing,3548
selamatkan diri kalian,3548
hampir terobosan baru,3547
terobosan baru pengendalian,3547
baru pengendalian pandemi,3547
urus selamatkan diri,3547
pengendalian pandemi artinya,3546
pandemi artinya silakan,3546
artinya silakan urus,3546
silakan urus selamatkan,3546
rt hampir terobosan,3543
tetap jaga jarak,3487
baru https t,3464
se https t,3444
lupa pake masker,3402
selalu menggunakan masker,3399
memakai masker mencuci,3284
gak pake masker,3256
corona udahan yuk,3231
penyebaran virus covid,3163
pencegahan covid 19,3155
rt corona udahan,3122
kesehatan covid 19,3116
udahan yuk gue,3110
men https t,3105
yuk gue cape,3102
jadi makin goblok,3099
orang orang yg,3099
gue cape jadi,3098
cape jadi makin,3098
co https t,3031
7 kes baharu,3024
lupa pakai masker,3017
terkini 7 kes,2989
1 kes tempatan,2988
termasuk 1 kes,2987
kes tempatan manakala,2987
tempatan manakala 4,2987
manakala 4 7,2987
4 7 pesakit,2986
7 pesakit pulih,2986
protokol kesehatan covid,2961
indonesia https t,2935
menjaga jarak https,2923
c https t,2912
ditengah orang orang,2863
orang yg sepertinya,2863
yg sepertinya melonggarkan,2863
sepertinya melonggarkan psbb,2863
melonggarkan psbb bbrp,2863
psbb bbrp temanku,2863
bbrp temanku justru,2863
temanku justru sebaliknya,2863
justru sebaliknya yg,2863
sebaliknya yg 1,2863
yg 1 membuat,2863
1 membuat logbook,2863
rt ditengah orang,2862
membuat logbook hari,2862
berakhir https t,2848
jarak mencuci tangan,2826
menjaga jarak mencuci,2825
selalu pakai masker,2823
da https t,2797
selalu gunakan masker,2769
masker keluar rumah,2694
jangan lupa pakai,2689
menggunakan masker menjaga,2678
rumah https t,2667
pendisiplinan protokol kesehatan,2626
masa pandemi https,2625
mengikuti protokol kesehatan,2616
sivagangga ni super,2611
ni super spreader,2611
super spreader binawe,2611
spreader binawe balik,2611
binawe balik balik,2611
balik balik virus,2611
balik virus bahaya,2611
virus bahaya harey,2611
bahaya harey betul,2611
harey betul menyusahkan,2611
betul menyusahkan orang,2611
menyusahkan orang la,2611
rt sivagangga ni,2609
pake masker https,2577
l https t,2574
tri tito karnavian,2569
selalu memakai masker,2566
jarak pakai masker,2542
j https t,2541
masyarakat https t,2521
corona covid 19,2506
mencegah penyebaran virus,2503
himbauan protokol kesehatan,2484
masker keselamatan bersama,2480
ikutin protokol kesehatan,2478
surau al jannah,2468
selalu jaga jarak,2465
mencuci tangan https,2455
jaga jarak pakai,2431
india mitega india,2428
kesehatan pakai masker,2392
h https t,2388
protokol kesehatan pandemi,2383
protokol kesehatan cegah,2378
jaga jarak https,2368
26 juta masker,2364
rt jaga jarak,2362
kluster pui sivagangga,2351
pe https t,2351
memakai masker menjaga,2342
ka https t,2337
protokol kesehatan pakai,2325
protokol kesehatan lebih,2291
kes baharu kluster,2289
protokol https t,2287
cuci tangan pakai,2278
jangan lupa jaga,2275
tetap jaga kesehatan,2270
6 tahun 2020,2267
pandemi berakhir https,2262
orang menggunakan masker,2261
memutus mata rantai,2260
hari 9 ogos,2253
2 kes baharu,2253
perhatikan protokol kesehatan,2253
3 kes baharu,2252
4 kes tempatan,2252
terkini 1 3,2251
1 3 kes,2251
dilaporkan hari 9,2251
9 ogos 4,2251
ogos 4 kes,2251
kes tempatan 2,2251
tempatan 2 kes,2251
baharu kluster pui,2251
lalai protokol kesehatan,2250
covid 19 hingga,2246
izin membantu pa,2239
membantu pa 1,2239
pa 1 orang,2239
1 orang menggunakan,2239
menggunakan masker lalai,2239
masker lalai protokol,2239
kesehatan lebih dasar,2239
rt izin membantu,2238
lebih dasar larangan,2238
dasar larangan menyent,2238
semoga video bikin,2228
jangan lupa pake,2219
tangan pakai sabun,2210
polri https t,2208
kebiasaan baru https,2207
masa adaptasi kebiasaan,2206
mitega india mitega,2192
waspada ikutin protokol,2182
sistem ekonomi sistem,2165
patuh protokol kesehatan,2165
mata rantai penyebaran,2165
kesehatan pandemi berakhir,2161
t co b4,2154
video bikin terus,2153
bikin terus waspada,2153
terus waspada ikutin,2153
rt semoga video,2152
po https t,2150
ternyata rapuh apa,2148
rapuh apa sistem,2148
apa sistem ekonomi,2148
ekonomi sistem kesehatan,2148
sistem kesehatan sistem,2148
kesehatan sistem pendidikan,2148
sistem pendidikan sistem,2148
pendidikan sistem politik,2148
sistem politik sistem,2148
rt ternyata rapuh,2147
politik sistem hukum,2147
sistem hukum tr,2147
jangan lupa selalu,2134
kasus positif covid,2115
wajib pakai masker,2105
wabah covid 19,2094
pa https t,2087
kesehatan mencegah penyebaran,2081
menggunakan masker https,2072
tengah pandemi https,2065
virus corona covid,2046
selalu patuhi protokol,2034
rajin cuci tangan,2024
1 kes baharu,2022
1 https t,2018
yg https t,2015
pake masker aja,2014
mau kasih tau,2009
g https t,2002
pengalaman aku keja,1989
aku keja dgn,1989
keja dgn catering,1989
dgn catering serve,1989
catering serve vip,1989
serve vip geng,1989
vip geng ph,1989
geng ph xdak,1989
ph xdak protokol,1989
xdak protokol makan,1989
protokol makan je,1989
makan je apa,1989
je apa penganjur,1989
apa penganjur hidang,1989
penganjur hidang kalau,1989
hidang kalau bn,1989
rt pengalaman aku,1988
kalau bn reques,1988
cegah penyebaran virus,1985
n https t,1981
protokol covid 19,1965
te https t,1947
bersama lawan corona,1940
1 1 kes,1936
protokol kesehatan memutus,1932
13 kes baharu,1930
jual masker wajah,1929
hari 10 ogos,1924
rantai covid 19,1924
terkini 1 1,1922
baharu hari 10,1922
10 ogos termasuk,1922
ogos termasuk 6,1922
jangkitan tempatan 3,1922
tempatan 3 daripadanya,1922
3 daripadanya kluster,1920
daripadanya kluster k,1920
3m menggunakan masker,1897
aku jual masker,1894
rt lebih 300,1892
bersama https t,1877
protokol kesehatan adaptasi,1870
era new normal,1868
masker cuci tangan,1866
selamat ulang tahun,1855
covid 19 kabupaten,1849
al jannah shah,1845
jannah shah alam,1845
terkini 1 surau,1844
1 surau al,1844
shah alam arah,1844
alam arah tutup,1844
arah tutup susulan,1844
tutup susulan jemaah,1844
susulan jemaah kontak,1844
jemaah kontak rapat,1844
kontak rapat dgn,1844
rapat dgn pesakit,1844
dgn pesakit covid19,1844
pesakit covid19 berkaitan,1844
covid19 berkaitan kluste,1843
sebaik apa imbauan,1838
