trigram,count
vaksinasi covid 19,31394
vaksin covid 19,24322
patuhi protokol kesehatan,20595
penyebaran covid 19,19426
pandemi covid 19,16285
tetap jaga kesehatan,13998
jangan lupa pakai,13860
kesehatan jangan lupa,13057
jaga kesehatan jangan,13015
positif covid 19,11578
disiplin cegah covid,10902
lupa pakai masker,10517
penyintas covid berbagi,9343
bersama polri cegah,9032
disiplin protokol kesehatan,8999
polri cegah covid,8909
mematuhi protokol kesehatan,8894
ppkm skala mikro,8104
kak tetap jaga,8090
virus covid 19,7602
penanganan covid 19,7553
tetap patuhi protokol,7537
penularan covid 19,7471
cegah covid 19,7436
pakai masker kak,7168
memakai masker mencuci,6462
pasien covid 19,6323
masker mencuci tangan,6264
cegah penyebaran covid,5821
kasus covid 19,5751
covid 19 hingga,5731
5m memakai masker,5402
covid 19 indonesia,5181
covid 19 tahap,4918
paripurna covid 19,4831
menerapkan protokol kesehatan,4568
semoga beruntung kak,4496
protokol kesehatan 5m,4438
beruntung kak tetap,4356
covid 19 diberikan,4347
ayo pakai masker,4270
tokoh lintas agama,4086
19 diberikan tokoh,4084
diberikan tokoh lintas,3995
covid 19 pemulihan,3994
mencuci tangan menjaga,3855
penanggulangan paripurna covid,3840
tetap mematuhi protokol,3760
b 1 1,3742
mencuci tangan memakai,3729
1 1 7,3699
terapkan 5m memakai,3681
terapkan protokol kesehatan,3672
tangan memakai masker,3672
tetap terapkan 5m,3622
transformasi polri presisi,3533
penipuan vaksin covid,3508
masker kak terima,3505
satgas covid 19,3460
terbentuknya herd immunity,3407
cegah covid tetap,3406
tetap patuhi prokes,3403
dukung langkah pemerintah,3390
covid tetap terapkan,3387
angka positif covid,3325
waspada penipuan vaksin,3275
polri penyintas covid,3259
b117 masuk ri,3254
5m mencuci tangan,3236
pemerintah tekan angka,3232
covid 19 personel,3220
penyebaran virus covid,3213
langkah pemerintah tekan,3175
beruntung tetap jaga,3165
corona b117 masuk,3160
tekan angka positif,3159
dimanapun kamu berada,3132
tangan menjaga jarak,3110
covid 19 melalui,3023
personel polri penyintas,2996
mencegah penyebaran covid,2978
jangan lupa tetap,2939
meningkatkan herd immunity,2907
pemulihan ekonomi nasional,2905
