trigram,count
tetap jaga kesehatan,22668
kesehatan jangan lupa,22658
jangan lupa pakai,22400
jaga kesehatan jangan,21967
lupa pakai masker,20813
patuhi protokol kesehatan,19408
vaksin covid 19,18986
pandemi covid 19,17702
kak tetap jaga,17125
pakai masker kak,15262
penyebaran covid 19,14137
semoga beruntung kak,12572
masker kak terima,12398
positif covid 19,10976
beruntung kak tetap,10475
kak terima kasih,10304
mematuhi protokol kesehatan,7320
terima kasih sobat,6821
sobat setia smafren,6820
kasih sobat setia,6811
disiplin protokol kesehatan,6734
kasus covid 19,6013
terapkan protokol kesehatan,5735
tetap patuhi protokol,5659
cegah covid 19,5251
virus covid 19,5205
pasien covid 19,4841
natal tahun baru,4689
jangan lupa selalu,4635
yah kak tetap,4550
terus yah kak,4550
semoga beruntung semangat,4549
beruntung semangat terus,4549
semangat terus yah,4549
penanganan covid 19,4373
tahun baru 2021,4083
menerapkan protokol kesehatan,3948
ayo pakai masker,3762
pake masker aja,3733
vaksinasi covid 19,3723
penularan covid 19,3487
kepatuhan protokol kesehatan,3416
satgas covid 19,3380
tetap mematuhi protokol,3340
bansos covid 19,3023
pilkada serentak 2020,3019
covid 19 indonesia,2893
ga pake masker,2704
baru covid 19,2701
masker mencuci tangan,2624
lawan covid 19,2593
protokol kesehatan pelaksanaan,2592
lupa pake masker,2592
sojunghwanie semoga beruntung,2589
tengah pandemi covid,2568
libur natal tahun,2518
cegah penyebaran covid,2510
uu cipta kerja,2483
1trenggalek jalin persatuan,2415
semoga tahun 2021,2410
penerapan protokol kesehatan,2352
kesehatan pelaksanaan libur,2331
pelaksanaan libur natal,2331
terhindar covid 19,2315
mencegah penyebaran covid,2307
masa pandemi covid,2283
pencegahan covid 19,2260
maklumat kapolri kepatuhan,2258
kapolri kepatuhan protokol,2244
masker jaga jarak,2242
lindungi memakaikan masker,2193
mencuci tangan menjaga,2113
penyebaran virus corona,2111
semangat tetap jaga,2100
beruntung kak semangat,2091
kak semangat tetap,2090
selalu gunakan masker,2058
masker menjaga jarak,2055
pandemi segera berakhir,2053
terpapar covid 19,1982
operasi lilin 2020,1970
tangan menjaga jarak,1965
setia smafren naura,1926
terima kasih atas,1892
kesehatan covid 19,1891
protokol kesehatan 3m,1867
masker jalin persatuan,1849
himbauan protokol kesehatan,1832
protokol kesehatan memutus,1824
memakai masker mencuci,1802
kehidupan sehari hari,1789
jangan lupa pake,1774
semangat kak tetap,1730
1 2 juta,1726
jual masker wajah,1724
protokol kesehatan kehidupan,1718
kesehatan kehidupan sehari,1712
protokol kesehatan covid,1704
pakai masker terapkan,1702
covid 19 selalu,1700
masker terapkan protokol,1696
juta dosis vaksin,1683
memakaikan masker jalin,1681
update covid 19,1669
penyebaran virus covid,1655
tps jangan lupa,1632
1trenggalek lindungi memakaikan,1628
setia smafren norman,1621
3m memakai masker,1617
yg kena covid,1606
memakai masker menjaga,1603
malam tahun baru,1589
ferdinandkomal3 semoga beruntung,1574
semoga pandemi segera,1571
melawan covid 19,1570
kasih atas pasisipasinya,1558
atas pasisipasinya semoga,1558
pasisipasinya semoga beruntung,1558
varian baru virus,1555
protokol kesehatan mencegah,1546
baru virus corona,1540
nesoyy semoga beruntung,1534
selalu cuci tangan,1508
selamat tahun baru,1504
jaga jarak cuci,1500
memutus penyebaran covid,1495
pencegahan penyebaran covid,1493
covid 19 gratis,1465
covid 19 polri,1448
rantai penyebaran covid,1437
happy new year,1435
jarak cuci tangan,1433
lupa selalu dipakai,1420
corona covid 19,1420
selalu dipakai maskernya,1415
semoga beruntung tetap,1406
suara tps jangan,1391
yg pake masker,1391
kesehatan memutus penyebaran,1388
penanganan penyebaran covid,1384
hak suara tps,1381
sukseskan pilkada serentak,1381
adaptasi kebiasaan baru,1379
covid 19 polsek,1369
