trigram,count
vaksinasi covid 19,13777
patuhi protokol kesehatan,12323
penyebaran covid 19,11919
pandemi covid 19,11580
vaksin covid 19,11189
virus covid 19,5638
mematuhi protokol kesehatan,5632
positif covid 19,5323
disiplin protokol kesehatan,4989
cegah covid 19,4097
penularan covid 19,4030
tetap patuhi protokol,3997
ramadhan tetap 5m,3759
kasus covid 19,3746
penanganan covid 19,3446
jaga protokol kesehatan,3398
jalani ramadhan tetap,3378
5m memakai masker,3094
tetap disiplin protokol,3052
menerapkan protokol kesehatan,3008
protokol kesehatan selama,2979
menjaga protokol kesehatan,2913
selama bulan ramadhan,2803
penyebaran virus covid,2732
covid 19 indonesia,2721
jangan lupa pakai,2677
kesehatan selama bulan,2668
masker mencuci tangan,2609
tetap jaga kesehatan,2599
ayo pakai masker,2492
masker menjaga jarak,2492
cegah penyebaran covid,2491
perhatikan jarak aman,2448
ramadhan perhatikan jarak,2445
protokol kesehatan 5m,2435
terapkan protokol kesehatan,2420
lupa pakai masker,2417
memakai masker menjaga,2391
tetap mematuhi protokol,2387
bulan ramadhan perhatikan,2376
memakai masker mencuci,2332
jarak aman sholat,2308
aman sholat tarawih,2246
jaga kesehatan jangan,2157
kesehatan jangan lupa,2111
waspada covid 19,2097
kegiatan pembagian masker,2082
ayo jaga jarak,2072
satgas covid 19,2052
menangkal covid 19,1997
covid 19 masuk,1944
menjaga toleransi sepei,1927
saling menjaga toleransi,1924
toleransi sepei menjaga,1923
sepei menjaga protokol,1918
indahnya saling menjaga,1899
tetap jaga jarak,1897
19 masuk desa,1888
pasien covid 19,1822
masker medis gratis,1817
desa aman covid,1813
lawan covid 19,1805
rangka gerakan jakaa,1802
gerakan jakaa bermasker,1802
polres kepulauan seribu,1790
memutus mata rantai,1789
jakaa bermasker polres,1786
bermasker polres kepulauan,1786
pembagian masker medis,1785
medis gratis rangka,1784
gratis rangka gerakan,1784
kepulauan seribu upa,1784
pencegahan covid 19,1771
protokol kesehatan jalani,1765
aman covid 19,1763
pake masker aja,1753
ramadhan tetap disiplin,1720
covid 19 tetap,1708
jalan pelabuhan merak,1696
pelabuhan merak ketemu,1696
merak ketemu gebetan,1695
ketemu gebetan jadi,1695
pos jaga desa,1688
kesehatan jalani ramadhan,1677
ga pake masker,1670
jual masker wajah,1656
yustisi protokol kesehatan,1631
jalan jalan pelabuhan,1630
siapkan diri jalani,1605
diri jalani ramadhan,1601
hati siapkan diri,1598
mantapkan hati siapkan,1593
tangguh hadapi pandemi,1571
operasi yustisi protokol,1560
mencegah penyebaran virus,1552
relawan desa aman,1533
tangkal covid 19,1491
memutus penyebaran covid,1488
gebetan jadi terpesona,1483
mencuci tangan menjaga,1482
jadi terpesona ayo,1480
terpesona ayo jaga,1479
himbauan protokol kesehatan,1472
sholat tarawih berjamaah,1436
masa pandemi covid,1429
penerapan protokol kesehatan,1429
