trigram,count
patuhi protokol kesehatan,23493
pandemi covid 19,19136
positif covid 19,14554
vaksin covid 19,14058
penyebaran covid 19,12374
mematuhi protokol kesehatan,9168
disiplin protokol kesehatan,8672
terapkan protokol kesehatan,8361
tetap patuhi protokol,7620
pilkada serentak 2020,7233
tetap jaga kesehatan,6358
menerapkan protokol kesehatan,6306
kasus covid 19,6180
kesehatan jangan lupa,6034
jangan lupa selalu,5986
cegah covid 19,5472
penanganan covid 19,5463
jangan lupa pakai,5309
virus covid 19,4891
gunakan hak pilihmu,4628
pasien covid 19,4595
ayo pakai masker,4580
jaga kesehatan jangan,4559
tetap mematuhi protokol,4130
satgas covid 19,3955
1trenggalek jalin persatuan,3852
lupa pakai masker,3827
kak tetap jaga,3639
penularan covid 19,3439
pencegahan covid 19,3424
pake masker aja,3351
semoga beruntung kak,3249
kesehatan covid 19,3223
vaksinasi covid 19,3193
masker jaga jarak,3182
beruntung kak tetap,3180
protokol kesehatan covid,3096
covid 19 indonesia,3068
penerapan protokol kesehatan,3060
uu cipta kerja,3018
tengah pandemi covid,2830
mencuci tangan menjaga,2815
tangan menjaga jarak,2713
masker mencuci tangan,2701
sukseskan pilkada serentak,2679
aman damai sejuk,2542
masa pandemi covid,2542
lawan covid 19,2516
kehidupan sehari hari,2459
terhindar covid 19,2443
ga pake masker,2412
protokol kesehatan kehidupan,2391
kesehatan kehidupan sehari,2389
pakai masker terapkan,2370
masker terapkan protokol,2369
penyebaran virus corona,2367
terima kasih atas,2353
adaptasi kebiasaan baru,2352
gunakan hak pilih,2330
selalu gunakan masker,2326
cegah penyebaran covid,2280
terpapar covid 19,2225
lindungi memakaikan masker,2217
himbauan protokol kesehatan,2183
9 desember 2020,2167
masker jalin persatuan,2154
protokol kesehatan jangan,2137
kasih atas pasisipasinya,2097
atas pasisipasinya semoga,2096
pasisipasinya semoga beruntung,2096
lupa pake masker,2089
pilkada tahun 2020,2083
covid 19 melanda,2069
bansos covid 19,2051
hak pilihmu tetap,2045
protokol kesehatan 3m,2036
penyebaran virus covid,2014
3m memakai masker,1997
tanggal 9 desember,1996
protokol kesehatan pilkada,1966
melanggar protokol kesehatan,1965
makassar pilkada damai,1912
pilkada damai ayo,1912
damai ayo pakai,1912
masker menjaga jarak,1911
protokol kesehatan memutus,1910
pelanggaran protokol kesehatan,1906
memakai masker menjaga,1883
covid 19 selalu,1876
prokes covid 19,1824
1trenggalek pandemi covid,1821
memakai masker mencuci,1807
update covid 19,1792
memutus mata rantai,1779
jual masker wajah,1761
selalu cuci tangan,1757
ayo patuhi protokol,1735
hak pilih pilkada,1707
tps jangan lupa,1695
selalu terapkan protokol,1692
beruntung tetap jaga,1690
memakaikan masker jalin,1681
yg kena covid,1669
pilkada 2020 patuhi,1655
pakai masker kak,1639
mencegah penyebaran covid,1633
1trenggalek lindungi memakaikan,1628
taati protokol kesehatan,1614
baru covid 19,1607
damai sejuk sehat,1577
pencegahan penyebaran covid,1576
covid 19 kota,1573
corona covid 19,1572
pelaksanaan pilkada serentak,1569
teib protokol kesehatan,1555
1 2 juta,1553
kasus positif covid,1550
aman nusa ii,1531
selalu patuhi protokol,1522
yuk gunakan hak,1516
masker kak terima,1494
protokol kesehatan cegah,1482
ayo gunakan hak,1480
pilih pilkada serentak,1465
rajin cuci tangan,1460
akibat covid 19,1459
patuh protokol kesehatan,1450
hak pilihmu pilkada,1449
kak terima kasih,1447
3m jalin persatuan,1442
pelanggar protokol kesehatan,1438
januari februari pandemi,1437
polri jangan lupa,1429
tetap pakai masker,1426
lupa selalu dipakai,1420
kesehatan memutus penyebaran,1420
memilih lindungan protokol,1416
lindungan protokol kesehatan,1415
selalu dipakai maskernya,1414
protokol kesehatan yuk,1411
tetap memilih lindungan,1399
semoga beruntung tetap,1394
suara tps jangan,1391
covid 19 polsek,1389
terima kasih sobat,1384
rantai penyebaran covid,1382
hak suara tps,1381
sobat setia smafren,1380
kasih sobat setia,1379
pakai masker jaga,1368
selalu pakai masker,1365
melawan covid 19,1362
pelaksanaan pilkada 2020,1361
kak jangan lupa,1359
jalin persatuan hak,1356
persatuan hak suara,1356
