trigram,count
https t co,1096915
19 https t,48092
covid 19 https,47855
patuhi protokol kesehatan,44406
kesehatan https t,26724
protokol kesehatan https,25306
masker https t,25103
pandemi covid 19,22679
penyebaran covid 19,20734
positif covid 19,17677
tetap jaga kesehatan,15724
corona https t,14544
jaga kesehatan jangan,14437
kesehatan jangan lupa,14415
disiplin protokol kesehatan,14199
ayo pakai masker,14045
jangan lupa pakai,13358
pandemi https t,12825
mematuhi protokol kesehatan,10842
k https t,10774
p https t,10704
penanganan covid 19,9885
terima kasih atas,9532
covid https t,9196
menerapkan protokol kesehatan,9170
cegah covid 19,9117
lupa pakai masker,8872
adaptasi kebiasaan baru,7947
masker mencuci tangan,7846
semoga beruntung tetap,7827
beruntung tetap jaga,7766
jarak https t,7482
kasus covid 19,7475
2020 https t,7339
mencuci tangan menjaga,7328
b https t,7320
virus covid 19,6914
tangan menjaga jarak,6821
pasien covid 19,6820
atas partisipasinya semoga,6491
partisipasinya semoga beruntung,6491
ayo patuhi protokol,6460
kasih atas partisipasinya,6432
kak terima kasih,6428
penularan covid 19,6390
masker jaga jarak,6312
memakai masker mencuci,6311
tetap patuhi protokol,6206
pencegahan covid 19,6038
ga pake masker,6006
pakai masker https,5954
hai kak terima,5773
psbb https t,5751
pakai https t,5488
cegah penyebaran covid,5418
terapkan protokol kesehatan,5208
pilkada serentak 2020,5075
1trenggalek patuhi protokol,5049
covid 19 indonesia,4938
selalu memakai masker,4896
lawan covid 19,4843
orang https t,4803
kesehatan covid 19,4761
protokol kesehatan covid,4748
masker menjaga jarak,4674
menjaga jarak https,4646
vaksin covid 19,4597
lupa pake masker,4526
3m memakai masker,4479
virus corona https,4432
selalu pakai masker,4352
c https t,4337
tetap pakai masker,4309
jangan lupa selalu,4261
lupa pakai https,4260
penyebaran virus corona,4163
se https t,4058
pakai masker jaga,3932
masyarakat https t,3917
mau ga mau,3824
patuh protokol kesehatan,3754
tengah pandemi covid,3753
sekolahn https t,3714
ga mau gue,3713
im3ooredoo mau ga,3711
mau gue beradaptasi,3711
gue beradaptasi iya,3711
beradaptasi iya suami,3711
iya suami buka,3711
suami buka parkiran,3711
buka parkiran depan,3711
parkiran depan sekolahan,3711
depan sekolahan tp,3711
sekolahan tp sekarang,3711
tp sekarang sekolahn,3711
sekarang sekolahn https,3711
taati protokol kesehatan,3704
selalu gunakan masker,3676
pendisiplinan protokol kesehatan,3614
penerapan protokol kesehatan,3576
ikuti protokol kesehatan,3561
memakai masker menjaga,3544
protokol kesehatan 3m,3480
pake masker https,3445
kak tetap jaga,3408
mencegah penyebaran covid,3397
pelanggar protokol kesehatan,3310
1trenggalek tetap disiplin,3226
gak pake masker,3223
memakai masker https,3216
tangan https t,3210
selalu patuhi protokol,3163
da https t,3163
yg https t,3138
protokol kesehatan pilkada,3122
co https t,3063
j https t,3062
menggunakan masker https,3049
jangan lupa pake,3043
mas https t,3041
tetap disiplin protokol,3013
pe https t,2989
menjaga jarak mencuci,2986
jarak mencuci tangan,2984
jaga jarak cuci,2974
tetap jaga jarak,2973
pa https t,2973
indonesia https t,2937
l https t,2927
n https t,2919
cegah penyebaran virus,2907
protokol kesehatan cegah,2899
rantai penyebaran covid,2832
pakai masker kak,2817
pake masker aja,2769
jarak cuci tangan,2748
jaga jarak https,2744
kasih atas pasrtisipasinya,2717
atas pasrtisipasinya semoga,2717
pasrtisipasinya semoga beruntung,2717
terpapar covid 19,2678
penyebaran virus covid,2671
ka https t,2663
rumah https t,2661
memutus mata rantai,2657
g https t,2644
1trenggalek ayo patuhi,2631
masa pandemi covid,2625
kasus positif covid,2601
ja https t,2593
salam mahasura muda,2590
kak https t,2543
corona covid 19,2543
pak https t,2542
satgas covid 19,2541
paka https t,2538
men https t,2538
memakai masker yaa,2536
kak semoga beruntung,2524
jaga jarak aman,2515
1trenggalek pilkada tetap,2512
wajib pakai masker,2453
baru https t,2453
semoga beruntung kak,2446
cov https t,2423
sa https t,2414
september 2020 https,2405
tetap mematuhi protokol,2402
wow mantap sekali,2385
mantap sekali kak,2385
sekali kak semoga,2385
jakarta https t,2375
lupa paka https,2353
jangan lupa paka,2351
beruntung kak tetap,2335
masker keselamatan bersama,2324
masa pandemi https,2322
h https t,2307
te https t,2305
covid 19 kabupaten,2293
covi https t,2293
ga https t,2280
akibat covid 19,2271
cuci tangan pakai,2260
protokol kesehatan mencegah,2241
1 https t,2239
sekarang https t,2230
disiplin patuhi protokol,2224
tangan pakai sabun,2224
virus corona covid,2224
aja https t,2218
protokol https t,2212
pastikan selalu memakai,2192
masker cuci tangan,2184
protokol covid 19,2180
selalu jaga jarak,2133
hari https t,2124
covid 19 ayo,2118
masker kak https,2114
cegah penularan covid,2071
pakai masker keselamatan,2060
sat lantas polres,2059
pilkada tahun 2020,2033
protokol kesehatan menjadi,2031
selalu menggunakan masker,2030
protokol kesehatan bersama,2002
1trenggalek jangan lupa,2000
mencuci tangan https,2000
terus tetap jaga,1998
mem https t,1960
masker dimanapun berada,1958
covid 19 tetap,1950
masa pandemi gini,1941
pencegahan penyebaran covid,1936
melawan covid 19,1924
ba https t,1922
baru covid 19,1912
kak semangat terus,1907
semangat terus tetap,1906
bersama lawan covid,1903
tengah pandemi https,1897
covid 19 selalu,1896
pakai masker dimanapun,1895
himbauan protokol kesehatan,1892
terima kasih pertisipasinya,1889
kasih pertisipasinya kak,1889
pertisipasinya kak semangat,1889
bersama https t,1886
u https t,1880
yg kena covid,1861
3m mencuci tangan,1857
kes https t,1857
update covid 19,1844
protokol kesehatan dimanapun,1837
rajin cuci tangan,1826
hadir pengamanan pilkada,1809
bulan desember 2020,1804
pengamanan pilkada serentak,1804
pilkada serentak bulan,1799
polri diperintahkan hadir,1798
serentak bulan desember,1798
diperintahkan hadir pengamanan,1796
semua https t,1763
salah satu cara,1750
protokol kesehatan jangan,1748
disiplin menerapkan protokol,1739
protokol kesehatan salah,1729
3 memakai masker,1729
jual masker wajah,1729
mata rantai penyebaran,1724
penegakan disiplin protokol,1723
melaksanakan protokol kesehatan,1719
personil polri diperintahkan,1710
1trenggalek ayo pakai,1702
ta https t,1699
dunia https t,1696
lupa https t,1688
r https t,1681
generasi penerus bangsa,1680
tetap taati protokol,1633
covid 19 kota,1632
pakai masker ayo,1614
yaa https t,1612
pilkada https t,1602
masker keluar rumah,1596
menggunakan masker mencuci,1592
tak pakai masker,1592
kesehatan dimanapun berada,1590
pilkada 2020 tetap,1590
mengikuti protokol kesehatan,1585
pentingnya protokol kesehatan,1584
apa https t,1579
3 menjaga jarak,1576
sesuai protokol kesehatan,1570
yg pake masker,1552
masyarakat mematuhi protokol,1532
masker ayo patuhi,1530
september 2020 pukul,1526
lindungi generasi penerus,1525
pen https t,1522
bersama cegah penyebaran,1520
jangan lupa https,1520
2 https t,1513
pilkada 2020 https,1501
pasien positif covid,1501
aman https t,1497
aku jual masker,1481
la https t,1479
covid19 https t,1476
wabah covid 19,1472
gunakan hak pilihmu,1465
kalo pake masker,1465
tangan jaga jarak,1461
protokol kes https,1461
normal https t,1461
masa pandemi covid19,1458
jarak pakai masker,1458
kepatuhan protokol kesehatan,1445
1 mencuci tangan,1443
covid 19 hingga,1442
penyebaran https t,1437
kasus https t,1432
terkonfirmasi positif covid,1428
1trenggalek tetap pakai,1423
humas res bkt,1421
sehat https t,1417
operasi yustisi penegakan,1412
virus https t,1405
shopee sekarang https,1402
penularan virus corona,1397
disiplin pakai masker,1396
bersama sukseskan pilkada,1394
kena covid 19,1388
yah tetap jaga,1386
1trenggalek disiplin protokol,1385
jaga jarak pakai,1377
cuci tangan jaga,1377
semoga beruntung yah,1377
beruntung yah tetap,1377
yg positif covid,1366
ber https t,1363
dapatkan shopee sekarang,1362
3m https t,1358
sembuh covid 19,1358
humaskedirires https t,1355
sabun air mengalir,1354
3m menggunakan masker,1352
unt https t,1352
pembatasan sosial berskala,1348
berakhir kedisiplinan kesadaran,1341
covid 19 terus,1341
nya https t,1336
1trenggalek tetap patuhi,1334
masa depan bangsa,1332
covid 19 menerapkan,1328
jaga jarak patuhi,1327
covid 19 polres,1322
covid 19 1,1317
hingga berakhir kedisiplinan,1317
ditengah pandemi covid,1316
jarak patuhi protokol,1315
aku pake masker,1314
jug https t,1309
tangan memakai masker,1306
era new normal,1303
diri covid 19,1298
aman damai sejuk,1288
pakai masker cuci,1285
mencuci tangan 2,1282
6 tahun 2020,1281
semoga pandemi segera,1280
super cashback day,1275
hukum protokol kesehatan,1275
sukseskan pilkada 2020,1272
jalan https t,1272
arinang wow mantap,1269
pilkada tetap pakai,1266
covid 19 jakarta,1258
bahaya covid 19,1256
pilkada tetap taati,1254
gunakan masker https,1252
mencegah covid 19,1250
calon kepala daerah,1248
w https t,1248
3m 1 mencuci,1245
keseh https t,1237
penegakan hukum protokol,1235
mencuci tangan memakai,1234
mencegah penularan virus,1232
pandemi covid19 berlangsungnya,1231
kesehatan cegah covid,1230
putus rantai penyebaran,1229
rantai covid 19,1228
1trenggalek selalu patuhi,1221
covid19 berlangsungnya pilkada,1219
protokol kesehatan cara,1217
warga https t,1217
ayo disiplin 3m,1214
mask https t,1213
protokol kesehatan wajib,1209
sama patuhi protokol,1207
saling melindungi menggunakan,1201
protokol k https,1201
melindungi menggunakan masker,1198
protokol kesehatan lindungi,1198
masker kain motif,1191
terdampak covid 19,1187
sembuh https t,1180
pandemi segera berakhir,1178
ha https t,1175
melanggar protokol kesehatan,1174
wa 0877 7000,1172
0877 7000 7581,1172
beraktivitas luar rumah,1169
terhindar covid 19,1169
aku https t,1165
pandemi covid19 bukan,1164
putus mata rantai,1164
covid19 bukan halangan,1161
bukan halangan aparat,1161
halangan aparat penegak,1161
pemerintah https t,1159
sosial berskala besar,1159
via https t,1155
bersama sama patuhi,1155
31 hari tantangan,1154
protokol kesehatan memutus,1148
ter https t,1148
protokol kesehatan selalu,1147
menggunakan masker menjaga,1142
disiplin 3m 1,1137
memakai https t,1135
berakhir https t,1133
pake https t,1133
india mitega india,1133
covid 19 jangan,1131
new normal https,1129
tetap disiplin patuhi,1128
barat https t,1124
cari masker kain,1123
meninggal https t,1123
upaya pencegahan penyebaran,1122
masker 3 menjaga,1119
2 memakai masker,1117
memakai masker 3,1115
aktivitasmu pastikan selalu,1114
apapun aktivitasmu pastikan,1114
maske https t,1112
de https t,1110
penegakan protokol kesehatan,1108
jangan lupa pak,1107
positif corona https,1106
lupa pak https,1105
masker masyarakat https,1105
mencuci tangan sabun,1104
pelanggaran protokol kesehatan,1104
masker melindungi kamu,1099
19 hingga berakhir,1098
yan https t,1095
banyak https t,1092
penerus bangsa merupakan,1089
bangsa merupakan aset,1089
pr https t,1088
covid 1 https,1087
protokol kesehatan tetap,1086
pas pandemi gini,1083
streaming https t,1082
merupakan aset masa,1081
bergerak bersama berusaha,1079
total https t,1079
ingat 3m memakai,1078
protokol kesehatan pencegahan,1077
berlangsungnya pilkada aman,1076
memberikan himbauan masyarakat,1076
tangan 2 memakai,1075
bi https t,1073
1trenggalek sukseskan pilkada,1071
aset masa depan,1070
pilkada ditengah pandemi,1068
sama https t,1066
ayo gunakan hak,1064
positif https t,1064
berusaha bersama mengakhiri,1063
selama pandemi covid,1060
pake masker kalo,1058
tahun 2020 kabupaten,1056
protokol keseh https,1054
kesehata https t,1054
protokol kesehatan keselamatan,1052
gara gara corona,1051
tangani covid 19,1051
19 menerapkan protokol,1049
yg cari masker,1049
covid 19 polsek,1048
menjalankan protokol kesehatan,1047
jakarta psbb total,1045
gak https t,1045
psbb jilid 2,1043
wujudkan pilkada tahun,1043
gubernur dki jakarta,1041
yustisi penegakan disiplin,1041
covid 19 disiplin,1039
bersama mengakhiri pandemi,1038
2020 kabupaten lamongan,1038
kabupaten lamongan aman,1038
lamongan aman damai,1038
damai sejuk aman,1038
1trenggalek pastikan selalu,1037
memutus rantai penyebaran,1036
groboganpolres personil polri,1033
bersama berusaha bersama,1032
selalu https t,1031
komponen bangsa bergerak,1028
masyarakat selalu disiplin,1027
seluruhnya komponen bangsa,1026
baik https t,1026
ancaman covid 19,1025
pake masker scuba,1025
tol ir wiyoto,1024
bangsa bergerak bersama,1023
selalu disiplin protokol,1023
protokol kesehatan 3,1023
protokol kesehatan ketat,1023
kebiasaan baru https,1020
disiplin menggunakan masker,1014
aman covid 19,1013
3 https t,1013
gini https t,1013
kesehatan memakai masker,1010
proto https t,1010
protokol kesehatan memakai,1008
ir wiyoto wiyono,1005
bis https t,1003
sejuk aman penyebaran,1000
mitega india mitega,999
selalu terapkan 3m,998
kesehatan keselamatan bersama,990
gunakan masker jaga,990
terhindar virus corona,990
dinyatakan positif covid,987
rna 1001 terima,985
1001 terima kasih,985
s i k,985
rantai penularan covid,985
terinfeksi covid 19,981
satu cara efektif,980
mata rantai covid,978
1trenggalek cegah penyebaran,973
diri sendiri orang,973
kese https t,973
meng https t,971
14 september 2020,969
langgar protokol kesehatan,968
tangan mencegah penyebaran,967
kegiatan buat mengisi,966
buat mengisi hari,966
im3ooredoo kegiatan buat,965
ekonomi https t,965
protokol kesehatan jaga,963
1 gaming 2,962
cuci tangan https,961
mencegah penyebaran virus,961
jangan https t,961
tamasha80 terima kasih,960
2 meeting 3,959
taat protokol kesehatan,958
selama pandemi https,958
mengisi hari 1,957
hari 1 gaming,957
gaming 2 meeting,957
meeting 3 streaming,957
3 streaming https,957
psbb dki jakarta,948
order sini yuu,948
disiplin melaksanakan protokol,947
protokol kesehatan masa,947
kasus baru covid,947
ru https t,946
anak https t,945
desember 2020 jug,943
2020 jug https,943
wa https t,941
gugus tugas covid,938
1 memakai masker,935
kain motif order,934
motif order sini,934
sih https t,931
psbb total https,930
2020 mematuhi protokol,930
sini yuu motifnya,929
