trigram,count
ppkm level 4,31201
pandemi covid 19,28721
vaksinasi covid 19,17162
vaksin covid 19,14633
penanganan covid 19,10707
penyebaran covid 19,9702
kasus covid 19,9494
listyo sigit prabowo,9389
drs listyo sigit,8381
pasien covid 19,8341
polisi drs listyo,8049
jenderal polisi drs,8044
positif covid 19,7978
kapolri jenderal polisi,7803
tetap jaga kesehatan,7766
patuhi protokol kesehatan,7138
virus covid 19,6650
ppkm level 3,6616
terdampak covid 19,5852
langkah menekan pandemi,5765
jangan lupa pakai,5755
strategi tangani pandemi,5663
jaga kesehatan jangan,5172
kesehatan jangan lupa,5090
grabid urusan kirim,5008
urusan kirim paket,5008
kirim paket aku,5008
paket aku pilih,5008
aku pilih grabexpress,5008
ppkm diperpanjang sampe,4858
lupa pakai masker,4737
cepat tepat waktu,4658
patuhi ppkm lakukan5m,4631
penularan covid 19,4623
pilih grabexpress kirimannya,4483
grabexpress kirimannya cepat,4483
kirimannya cepat tepat,4483
tepat waktu banyak,4483
waktu banyak diskonnya,4483
terpapar covid 19,4435
melawan covid 19,4072
covid 19 indonesia,4027
satgas covid 19,3867
akibat covid 19,3675
lawan covid 19,3601
ppkm pelan pelan,3520
vaksin aman halal,3504
pandemi segera berakhir,3504
vaksin dosis 2,3446
semoga pandemi segera,3388
disiplin protokol kesehatan,3334
pemberlakuan pembatasan kegiatan,3270
covid 19 cepat,3217
pembatasan kegiatan masyarakat,3149
penerapan ppkm level,3114
tekan penyebaran pandemi,2967
kak terima kasih,2878
jokowi tuntaskan pandemi,2806
mematuhi protokol kesehatan,2756
dirgahayu republik indonesia,2705
ga pake masker,2689
vaksin solusi pandemi,2687
vaksin dosis 1,2687
pakai masker kak,2646
level 4 diperpanjang,2584
19 cepat berlalu,2562
masa pandemi covid,2548
semoga covid 19,2531
penyebaran virus covid,2511
masyarakat terdampak covid,2472
menerapkan protokol kesehatan,2463
presiden joko widodo,2433
masker kak terima,2390
juta dosis vaksin,2379
9 agustus 2021,2377
semoga beruntung kak,2351
kegiatan masyarakat ppkm,2313
perpanjangan ppkm level,2277
ppkm tangkal pandemi,2269
ku tercinta semoga,2269
indonesia ku tercinta,2269
merahputih lawan covid,2266
vaksin ke 2,2259
warga terdampak covid,2256
happy independence days,2255
independence days indonesia,2254
tercinta semoga covid,2254
cepat berlalu amp,2254
days indonesia ku,2253
berlalu amp pergi,2253
shopeeid happy independence,2252
amp pergi indonesia,2251
berjuang lawan pandemi,2237
bersatu tuntaskan pandemi,2223
vaksin pulihkan indonesia,2213
ppkm level iv,2186
komitmen atasi pandemi,2182
vaksin tuntaskan pandemi,2175
kes covid 19,2170
covid 19 vaksinasi,2154
tengah pandemi covid,2120
mimin doakan kakak,2119
doakan kakak beruntung,2112
kasus positif covid,2110
jangan lupa vaksin,2096
beruntung tetap jaga,2061
terima kasih atas,2052
pemerintah menangani pandemi,2036
pengendalian covid 19,2021
vaksin selamatkan indonesia,2019
jangan lupa sarapan,1976
23 agustus 2021,1932
luar jawa bali,1919
vaksin dosis kedua,1910
tetap patuhi protokol,1900
ppkm jawa bali,1894
kematian covid 19,1845
vaksinasi tuntaskan pandemi,1830
penerapan protokol kesehatan,1807
ppkm diperpanjang terus,1795
cegah covid 19,1793
cegah penyebaran covid,1770
aku mau vaksin,1739
16 agustus 2021,1734
covid 19 polres,1733
cetak kau vaksin,1730
protokol kesehatan 5m,1721
semoga pandemi cepat,1709
mau aku buat,1705
aku buat buka,1702
kalau uang 150,1701
uang 150 000,1701
150 000 nya,1701
000 nya mau,1701
nya mau aku,1701
buat buka online,1701
buka online shop,1701
online shop aku,1701
shop aku sendiri,1701
aku sendiri soalnya,1701
sendiri soalnya masa,1701
level 3 2,1692
posko ppkm pasar,1690
pake masker aja,1686
tahun baru islam,1685
masa ppkm level,1671
pon xx papua,1669
jual masker wajah,1663
vaksin dosis peama,1649
lupa pake masker,1624
covid 19 kabupaten,1585
penanganan pandemi covid,1584
strategi pengendalian covid,1570
jawa bali diperpanjang,1539
vaksin pulihkan nusantara,1537
terapkan protokol kesehatan,1511
kematian akibat covid,1505
masa pandemi gini,1492
3 2 1,1475
aturan penerapan ppkm,1469
amp nbsp tetap,1465
nbsp tetap jaga,1465
kak amp nbsp,1464
beruntung kak amp,1462
2 dos vaksin,1453
mencegah penyebaran virus,1451
aku udah vaksin,1433
memutus penyebaran covid,1428
besok mau vaksin,1398
baru covid 19,1395
dapatkan shopee sekarang,1394
sobat setia smafren,1389
optimalkan3tdan5m strategi tangani,1386
terima kasih sobat,1384
kasih sobat setia,1380
covid 19 kota,1374
covid 19 berakhir,1371
protokol kesehatan ketat,1371
vaksintingkatkanimunitas oksigen pandemi,1363
mencegah penyebaran covid,1348
aku abis vaksin,1346
kak tetap jaga,1345
2 agustus 2021,1342
bismillah semoga rejeki,1340
menangani pandemi mematuhi,1336
pandemi mematuhi ppkm,1336
ri ke 76,1333
covid 19 vaksin,1333
selamat tahun baru,1328
yg kena covid,1326
mematuhi ppkm laksanakan,1324
semoga rejeki aku,1321
shopeeid bismillah semoga,1320
rejeki aku kali,1320
aku kali shopee,1320
kali shopee merdeka,1320
protokol kesehatan memutus,1310
hingga 9 agustus,1307
covid 19 buat,1295
bersama panglima tni,1291
gerai vaksin presisi,1281
sembuh covid 19,1280
ppkm level 1,1279
tangani covid 19,1276
pandemi segera berlalu,1273
yg udah vaksin,1264
pencegahan covid 19,1263
mau vaksin kedua,1260
dosis vaksin covid,1256
berjuang bersama jokowi,1251
gak pake masker,1246
terdampak pandemi covid,1243
covid 19 disiplin,1239
kapolri bersama panglima,1236
mendukung pemerintah menangani,1233
1 5 tahun,1232
pandemik covid 19,1217
bantuan sosial masyarakat,1215
bersama mendukung pemerintah,1212
efek samping vaksin,1212
pemerintah terus berupaya,1211
ttp jaga prokes,1202
nunggu 3 bulan,1202
soalnya masa pandemi,1196
vaksinasipatuhiprokes tekan penyebaran,1196
sinergi tingkatkan imunitas,1195
abis vaksin kedua,1191
jangan lupa pake,1190
wa 0877 7000,1190
0877 7000 7581,1190
masa pandemi bu,1189
kesehatan memutus penyebaran,1189
jaesahinoo kalau uang,1186
hallo kawan jm,1186
kawan jm patuhi,1186
jm patuhi protokol,1186
19 buat kawan,1186
buat kawan jm,1186
kawan jm beraktivitas,1186
vaksin basmi covid,1182
humas polda ktg,1180
semangat terus kak,1178
polda metro jaya,1177
terus kak semoga,1166
semoga kaka beruntung,1163
kaka beruntung jadi,1162
beruntung jadi pemenang,1162
kak semoga kaka,1162
jadi pemenang berikutnyaa,1161
pemenang berikutnyaa tetap,1161
berikutnyaa tetap jaga,1161
covid 19 wilayah,1140
berubah mengembangkan cara,1138
cara cara baru,1137
mengembangkan cara cara,1133
3 9 agustus,1125
yg mau vaksin,1125
kakak beruntung tetap,1123
panglima tni pelaksanaan,1121
banget nih ka,1120
wow banget nih,1119
tni pelaksanaan vaksinasi,1118
nih ka mimin,1118
ka mimin doakan,1118
anak yatim piatu,1114
jangan lupa selalu,1112
pelaksanaan vaksinasi covid,1112
indonesia ke 76,1111
masyarakat terdampak pandemi,1104
covid 19 dosis,1103
semoga pandemi covid,1087
penyekatan ppkm level,1087
kunjungan kapolri bersama,1085
menerapkan ppkm level,1082
bersatu pulihkan indonesia,1076
setia smafren zura,1073
gara gara ppkm,1070
mencuci tangan memakai,1065
diberlakukan penyekatan ppkm,1063
covid 19 bersama,1057
masker jaga jarak,1055
46 ribu paket,1054
level 4 hingga,1053
polres kepulauan seribu,1051
pandemi tetep semangat,1044
covid 19 varian,1042
walaupun pandemi tetep,1038
tetep semangat guyss,1034
buat cari kerja,1032
semangat guyss buat,1032
guyss buat cari,1031
cari kerja buat,1030
kerja buat yg,1028
vaksinasi langkah menekan,1026
penyaluran bantuan sosial,1026
sat lantas polres,1025
level 4 3,1022
sejak awal pandemi,1021
ppkm diperpanjang mulu,1019
covid 19 ni,1019
hai kak terima,1016
vaksin merah putih,1011
yg pake masker,1009
covid 19 terus,1008
yaa tetap jaga,1005
rangka ppkm level,1001
mencegah penularan covid,1000
jenazah covid 19,1000
program vaksinasi covid,995
kasih atas paisipasinya,994
bikin cv sini,994
kakak beruntung yaa,990
divaksin covid 19,990
beruntung yaa tetap,988
atas paisipasinya mimin,987
paisipasinya mimin doakan,987
pelaksanaan vaksinasi langkah,986
selama ppkm level,983
varian covid 19,982
btw walaupun pandemi,981
kasus aktif covid,980
polriprioritaskankesehatan langkah menekan,979
1 000 oksigen,974
tetap pakai masker,974
