trigram,count
vaksin covid 19,22160
penyebaran covid 19,16149
positif covid 19,15505
vaksinasi covid 19,15172
patuhi protokol kesehatan,14991
pandemi covid 19,13984
tetap jaga kesehatan,11504
jangan lupa pakai,11237
jaga kesehatan jangan,10909
kesehatan jangan lupa,10899
disiplin cegah covid,10600
penyintas covid berbagi,9343
pasien covid 19,8991
lupa pakai masker,8940
penularan covid 19,8079
penanganan covid 19,7201
kasus covid 19,7077
virus covid 19,6972
ppkm skala mikro,6940
vaksin tak percaya,6911
kak tetap jaga,6837
pakai masker kak,6603
mematuhi protokol kesehatan,6024
cegah covid 19,5734
covid 19 hingga,5076
semoga beruntung kak,4985
masker kak terima,4859
beruntung kak tetap,4838
sinergitas jaga kamtibmas,4791
memakai masker mencuci,4782
masker mencuci tangan,4760
disiplin protokol kesehatan,4589
covid 19 indonesia,4157
cegah penyebaran covid,3975
satgas covid 19,3798
ayo pakai masker,3725
tetap patuhi protokol,3678
5m memakai masker,3543
angka positif covid,3432
dukung langkah pemerintah,3377
polri penyintas covid,3259
menerapkan protokol kesehatan,3243
pemerintah tekan angka,3229
penyebaran virus covid,3205
langkah pemerintah tekan,3168
tekan angka positif,3156
tetap terapkan 5m,3144
jaga kamtibmas kapolri,3141
cegah covid tetap,3124
covid tetap terapkan,3117
terapkan protokol kesehatan,3112
terapkan 5m memakai,3053
covid 19 personel,3016
mencuci tangan menjaga,3002
personel polri penyintas,2996
ga pake masker,2904
penerapan protokol kesehatan,2864
pencegahan covid 19,2863
kak terima kasih,2860
terima kasih atas,2832
bersama sukseskan ppkm,2827
sobat setia smafren,2817
terima kasih sobat,2809
19 personel polri,2808
kasih sobat setia,2805
covid 19 melalui,2774
bersama atasi pandemi,2749
penyebaran virus corona,2649
pembatasan kegiatan masyarakat,2631
mikro pembatasan dilakukan,2602
skala mikro pembatasan,2580
pembatasan dilakukan pemantauan,2479
dilakukan pemantauan zona,2475
pake masker aja,2454
19 hingga terus,2445
hingga terus meningkat,2441
aksi penyintas covid,2423
lawan covid 19,2398
tangan menjaga jarak,2395
donor plasma konvalesen,2387
terus meningkat cegah,2381
menekan kasus positif,2365
pemantauan zona risiko,2349
kasus positif melandaikan,2338
kasus positif covid,2285
mikro menekan kasus,2270
salah satu cara,2269
tujuan utama ppkm,2268
utama ppkm skala,2265
positif melandaikan kurva,2260
skala mikro menekan,2258
memutus mata rantai,2255
mencegah penyebaran covid,2230
semangat kak semoga,2224
kaka tetap jaga,2211
kak semoga rejeki,2211
semoga rejeki kaka,2210
rejeki kaka tetap,2209
terpapar covid 19,2206
himbauan protokol kesehatan,2135
lupa pake masker,2118
mobilisasi keluar kota,2110
keluar kota disiplin,2108
pemberlakuan pembatasan kegiatan,2108
kota disiplin cegah,2106
cegah perangi virus,2106
cegah covid selalu,2085
program vaksinasi covid,2053
setia smafren firda,2046
kasih atas pasisipasinya,2039
atas pasisipasinya semoga,2039
pasisipasinya semoga beruntung,2039
sembuh covid 19,2033
vaksin selektif tepat,1991
karna pandemi jadi,1974
kesehatan covid 19,1967
melaksanakan operasi yustisi,1964
vaksin lancar nkri,1957
aku nitip jualan,1939
satu cara ampuh,1938
pandemi jadi susah,1925
susah banget cari,1916
divaksin covid 19,1912
lancar nkri pulih,1910
jadi susah banget,1903
nitip jualan karna,1903
jualan karna pandemi,1901
donor darah plasma,1895
hiii aku nitip,1892
banget cari pendapatan,1882
kamtibmas kapolri panglima,1880
cari pendapatan apps,1864
covid 19 yuk,1852
mencegah penyebaran virus,1850
masker menjaga jarak,1838
covid 19 bersama,1832
vaksin mantap imun,1821
meningkat cegah perangi,1821
update covid 19,1820
memutus penyebaran covid,1817
tangkal hoax vaksin,1812
masa pandemi covid,1812
19 melalui donor,1804
cara ampuh menghindari,1800
kassus positif covid,1798
ampuh menghindari penyebaran,1798
1trenggalek disiplin cegah,1792
mantap imun kuat,1786
pendapatan apps cek,1774
bersama cegah penyebaran,1774
kegiatan masyarakat ppkm,1769
tetap mematuhi protokol,1765
hoax vaksin kovid,1741
angka kassus positif,1740
covid 19 kabupaten,1737
menghindari penyebaran penularan,1736
jual masker wajah,1720
disuntik vaksin covid,1719
tetap terapkan prokes,1717
memakai masker menjaga,1716
selalu patuhi protokol,1714
sinergitas tni polri,1707
penyebaran penularan covid,1698
covid 19 tahap,1687
pendisiplinan protokol kesehatan,1669
angka penularan covid,1658
protokol kesehatan covid,1640
rantai penyebaran covid,1627
sukseskan vaksin patuh,1614
dibatasi selama ppkm,1582
covid 19 wilayah,1582
zona risiko covid,1569
protokol kesehatan memutus,1569
vaksin patuh prokes,1565
rantai covid 19,1556
penegakan disiplin protokol,1553
protokol kesehatan cegah,1539
cegah penyebaran virus,1532
aktifitas dibatasi selama,1531
masker cuci tangan,1515
risiko covid 19,1514
apps cek pinned,1504
presiden joko widodo,1491
gak pake masker,1486
ayo patuhi protokol,1486
covid selalu mengenakan,1479
menjadi penolong pasien,1476
sat lantas polres,1475
penolong pasien covid,1473
covid berbagi menjadi,1471
berbagi menjadi penolong,1471
polri gencarkan aksi,1468
arus lalu lintas,1465
gencarkan aksi penyintas,1454
masker jaga jarak,1451
selalu mengenakan masker,1450
akibat covid 19,1447
jangan lupa pake,1439
covid 19 polsek,1436
covid 19 kota,1435
mencuci tangan memakai,1429
beruntung tetap jaga,1419
melandaikan angka penularan,1414
kapolri panglima lakukan,1411
tangan memakai masker,1400
tengah pandemi covid,1387
tahun baru imlek,1386
aku jual masker,1386
s i k,1376
cegah covid keselamatan,1360
solusi atasi pandemi,1360
panglima tni kapolri,1359
adaptasi kebiasaan baru,1359
covid 19 sinovac,1355
stop mobilisasi keluar,1353
baru covid 19,1353
covid keselamatan semua,1351
19 yuk bersama,1349
darah plasma konvalesen,1347
pencegahan penyebaran covid,1344
tingkatkan sinergitas jaga,1339
yuk bersama sukseskan,1335
corona covid 19,1331
kalo pake masker,1330
covid 19 buat,1330
panglima lakukan pengecekan,1325
rakyat dukung vaksin,1318
penyintas covid 19,1307
ayodukungppkm disiplin cegah,1306
vaksin solusi atasi,1300
hari pers nasional,1292
vaksin merah putih,1291
7 februari 2021,1289
mata rantai covid,1282
mata rantai penyebaran,1280
kesehatan memutus penyebaran,1277
pandemi segera berakhir,1272
jaga jarak aman,1268
kehidupan sehari hari,1268
selalu mematuhi protokol,1263
polsek kakas cegah,1263
kakas cegah covid,1263
covid 19 selalu,1250
mengedepankan pencegahan permasalahan,1246
selalu gunakan masker,1245
selalu memakai masker,1245
semoga pandemi segera,1244
19 buat kawan,1244
buat kawan jm,1244
kawan jm beraktivitas,1244
pencegahan permasalahan pelaksanaan,1241
wa 0877 7000,1241
0877 7000 7581,1241
hallo kawan jm,1241
kawan jm patuhi,1241
jm patuhi protokol,1241
kamtibmas kapolri perkuat,1239
kapolri perkuat soliditas,1239
perkuat soliditas melalui,1232
prokes covid 19,1231
masa pandemi gini,1229
soliditas melalui silaturahmi,1228
permasalahan pelaksanaan keadilan,1223
satgas penanganan covid,1222
juta dosis vaksin,1217
ppkm berskala mikro,1215
protokol kesehatan 5m,1215
tni kapolri bagikan,1214
vaksin boosting herd,1206
yustisi protokol kesehatan,1204
himbauan penerapan protokol,1203
perangi virus corona,1202
vaksin lancar rakyat,1192
protokol kesehatan kehidupan,1189
10 ribu masker,1187
kesehatan kehidupan sehari,1181
virus corona covid,1180
yg kena covid,1178
melawan covid 19,1173
lancar rakyat kuat,1160
masker terapkan protokol,1159
pakai masker terapkan,1149
instruksi menteri negeri,1142
19 hingga tingkat,1141
mencuci tangan menja,1138
bagikan 10 ribu,1134
menteri negeri nomor,1127
boosting herd immunity,1120
kapolri bagikan 10,1113
ribu masker pasar,1112
masker pasar bali,1110
berskala mikro merupakan,1109
6 7 februari,1108
kes covid 19,1108
kebijakan ppkm berskala,1106
operasi yustisi penegakan,1106
mikro merupakan instruksi,1104
melandaikan kurva prasyarat,1101
pasar bali mester,1099
merupakan instruksi menteri,1091
bali mester jatinegara,1089
yustisi penegakan disiplin,1089
negeri nomor 3,1088
nomor 3 tahun,1088
angka penyebaran covid,1073
menjaga jarak menghindari,1065
dosis vaksin covid,1061
covid berbagi konvalesen,1059
hingga tingkat ayo,1044
menekan angka penyebaran,1040
pasar tanah abang,1036
yg pake masker,1036
koramil 16 colomadu,1033
tingkat ayo dis,1030
covid 19 dosis,1026
jaga diri jaga,1024
fix vaksin tak,1019
3 tahun 2021,1014
covid 19 tetap,1003
nkri mulai pulih,1001
5m mencuci tangan,1000
semoga beruntung semangat,997
giat himbauan penerapan,995
silaturahmi panglima tni,989
vaksin mantul terbukti,985
melalui silaturahmi panglima,984
vaksin tak berbahaya,981
surat telegram mendukung,981
selamat hari pers,976
tanggal 6 7,974
telegram mendukung penerapan,971
aku pake masker,969
mantul terbukti aman,965
tembus 1 juta,960
protokol kesehatan 3m,959
kak terima kas,957
covid 19 tni,955
gubernur jawa timur,952
bagikan masker gratis,945
xseoyi terima kasih,939
cegah penularan covid,934
melalui donor plasma,932
dapatkan shopee sekarang,928
yah kak tetap,923
19 tni polri,923
beruntung semangat terus,920
semangat terus yah,920
terus yah kak,920
covid berbagi mel,916
jangan lupa selalu,913
pakai masker jaga,911
kena covid 19,909
menerima vaksin covid,906
protokol kesehatan mencegah,906
mengenakan masker cuci,902
aku jualan masker,900
putus rantai penyebaran,895
kurva prasyarat utama,894
lakukan pengecekan kedisiplinan,885
gugus tugas covid,885
upaya memutus mata,878
giat ops yustisi,877
bersama lawan covid,872
penularan virus covid,871
wabah covid 19,870
covid 19 ni,865
tetap pakai masker,861
xseoyi semoga beruntung,860
operasi yustisi protokol,860
tugas covid 19,857
selalu pakai masker,853
januari 2021 pukul,850
covid 19 yg,847
prasyarat utama kebe,843
kegiatan pembagian masker,839
membagikan masker masyarakat,828
pandemik covid 19,827
jarak menghindari kerumunan,824
covid 19 muba,821
tni polri berkomitmen,819
covid 19 polres,808
angka kasus positif,804
polri berkomitmen memberikan,801
terapkan prokes bersama,793
1 memakai masker,789
masyarakat mematuhi protokol,787
masyarakat ppkm jawa,786
selama ppkm jumlah,785
dukung pelaksanaan vaksinasi,784
jaga kamtibmas sea,783
covid 19 ayo,783
jaga keluarga jaga,781
protokol kesehatan pencegahan,781
vaksin putus rantai,776
terhindar covid 19,774
mimin doakan semoga,773
tni polri modal,770
polri modal dasar,770
modal dasar jaya,770
dasar jaya nkri,770
kapolres mojokeo kota,770
jaya nkri sinergitas,769
nkri sinergitas jaga,769
doakan semoga menang,769
semoga menang semangat,769
menang semangat kak,769
semangat kak tetap,769
cuci tangan jaga,767
membantu pasien covid,766
diri jaga keluarga,765
grobogan polres disiplin,761
polres disiplin cegah,761
memakai masker 2,760
19 dosis kedua,759
tes covid 19,759
menuju polri presisi,757
pas pandemi gini,756
alvinxxs semangat kak,755
dukung aksi penyintas,755
6 tahun 2020,755
pin 56e24062 sms,753
56e24062 sms wa,753
pelaksanaan vaksinasi covid,752
stiker ayo pakai,748
putus rantai kovid,746
patuh protokol kesehatan,746
covid 19 terus,744
tol ir wiyoto,744
pembagian masker gratis,743
protokol kesehatan jaga,742
putus penyebaran covid,741
pembagian masker masyarakat,737
info lalu lintas,736
kakak beruntung tetap,734
banget nih ka,733
ir wiyoto wiyono,733
wow banget nih,732
nih ka mimin,732
ka mimin doakan,732
mimin doakan kakak,732
doakan kakak beruntung,732
terinfeksi covid 19,732
polsek satpol pp,730
yantii 06 terima,730
06 terima kasih,730
berbagi konvalesen membantu,728
selama ppkm pusat,728
wiyoto wiyono msc,727
jenazah covid 19,726
ppkm pusat perbelanjaan,722
pusat perbelanjaan mal,719
angka kasus covid,719
suntikan vaksin covid,718
memutus rantai penyebaran,717
3m memakai masker,713
sms wa 089618199536,711
mencegah covid 19,709
1trenggalek penyintas covid,704
divaksinasi covid 19,704
semoga pandemi cepat,701
corona tetap terapkan,700
tetap jaga jarak,700
putus mata rantai,693
mendukung langkah pemerintah,693
2 mencuci tangan,692
menjaga jarak menghin,689
mojokeo kota bersama,689
berbagi masa pandemi,686
yg positif covid,686
bepergian keluar kota,684
ppkm jumlah konsumen,683
jumlah konsumen makan,683
covid 19 polri,682
virus corona menerapkan,682
selalu menerapkan protokol,682
penanggulangan covid 19,682
semoga beruntung tetap,681
protokol kesehatan selalu,680
kasus baru covid,680
masker 2 mencuci,680
corona menerapkan disiplin,679
menerapkan disiplin 3m,679
kurangi mobilitas bersama,678
terima kasih berbagi,678
dukung vaksin save,676
kamtibmas sea soliditas,676
27 januari 2021,676
kesehatan cegah covid,675
operasi yustisi 3,675
kota bersama 28,674
bersama 28 anggota,674
stop framing hoaks,672
pemerintah kapolres mojokeo,672
mencegah penularan covid,672
terima vaksin taati,671
masa pandemi pastinya,671
langkah pemerintah kapolres,671
pemulihan ekonomi nasional,670
kasih berbagi masa,668
covid berbagi melaks,668
penegakan protokol kesehatan,668
pandemi pastinya hadiahnya,664
yustisi 3 pilar,663
bebas covid 19,662
tugas penanganan covid,661
pastinya hadiahnya sangat,659
aman nusa ii,659
giat pembagian masker,658
februari 2021 pukul,658
stop bepergian keluar,656
mobilitas bersama cegah,655
19 bersama sukseskan,655
protokol kesehatan menerapkan,655
covid 19 bagian,655
vaksin save nkri,653
kondisi inti kota,653
inti kota medan,653
bersama lawan pandemi,652
selama masa pandemi,652
musim covid ni,651
kak jangan lupa,651
budi gunadi sadikin,649
selamat tahun baru,648
covid 19 masyarakat,647
selalu menggunakan masker,646
16 colomadu bersama,645
waspada hoaks vaksin,643
hadiahnya sangat bermanfaat,643
bansos covid 19,643
framing hoaks vaksin,642
wa 089672741910 line,642
polsek jajaran polres,641
cegah covid terus,640
upaya putus rantai,640
covid terus dilakukan,640
terus dilakukan upaya,640
hai aku jual,640
dilakukan upaya putus,639
disiplin 3m dukung,639
covid 19 tak,639
jangan lengah pandemi,638
lengah pandemi berakhir,637
3m dukung pelaksanaan,637
keluarga jaga negara,636
wulannieztt semangat kak,635
pandemi berakhir selalu,635
selalu disiplin cegah,635
covid 19 tenaga,635
selama pandemi covid,635
bersama cegah covid,635
wulannieztt semoga beruntung,634
berakhir selalu disiplin,633
pandemi segera berlalu,631
covid 19 hari,627
salah satu terapi,625
kes positif covid,623
vaksin taati prokes,622
19 muba beambah,622
jangan lupa sarapan,621
situasi arus lalu,620
taati protokol kesehatan,620
uu cipta kerja,619
dukung program vaksinasi,619
konvalesen membantu pasien,618
mengajak penyintas covid,616
diri sendiri keluarga,614
menjaga jarak mencuci,614
berkomitmen memberikan edukasi,613
polri mengajak penyintas,613
covid 19 segera,612
melaksanakan pembagian masker,610
protokol kesehatan bersama,610
pangdam v brawijaya,609
sangat bermanfaat sekali,609
melaksanakan ops yustisi,608
protokol kesehatan dukung,606
terkonfirmasi positif covid,605
ops yustisi penegakan,605
penderita covid 19,603
covid 19 jawa,602
protokol kesehatan tetap,602
virus corona tet,601
1 juta kasus,601
penerapan pemberlakukan pembatasan,600
089672741910 line blz0121v,599
line blz0121v berna,599
covid 19 kecamatan,597
bagikan seribu masker,596
hallo guys yuk,596
guys yuk bergabung,596
permainan judi online,596
judi online sangat,596
online sangat seru,596
hoaks vaksin kovid19,595
covid 19 jakaa,594
kasih atas paisipasinya,592
perkembangan covid 19,592
jangan lupa tetap,590
sangat seru searching,590
seribu masker polres,589
berkomitmen menekan angka,589
yg nyari masker,589
pesakit covid 19,589
taat protokol kesehatan,588
order pin 56e24062,585
atas paisipasinya semoga,583
paisipasinya semoga beruntung,583
menerima suntikan vaksin,583
program vaksinasi nasional,583
yantii 06 semoga,582
06 semoga beruntung,582
satuan tugas penanganan,581
penularan virus corona,581
bersama polri mengajak,579
jarak mencuci tangan,579
sea soliditas tni,578
ayo bersama polri,578
pukul 21 00,577
covid 19 aman,577
mendukung penerapan pemberlakukan,576
wabak covid 19,574
polres karimun melaksanakan,574
9 februari 2021,572
covid 19 kec,570
terdampak covid 19,570
bersama anggota polsek,570
melaksanakan giat sambang,569
kegiatan operasi yustisi,569
maaf ka izin,568
polri menebitkan surat,567
perbelanjaan mal beroperasi,567
aku jual hoodie,567
ka izin lapak,566
jual hoodie polos,566
hoodie polos hoodie,566
polos hoodie h,566
hoodie h amp,566
h amp ori,566
amp ori crewneck,566
