trigram,count
https t co,1080684
19 https t,53774
covid 19 https,53542
patuhi protokol kesehatan,47453
masker https t,26380
kesehatan https t,26078
penyebaran covid 19,25125
protokol kesehatan https,24595
pandemi covid 19,23670
positif covid 19,17177
ayo pakai masker,16942
corona https t,15418
adaptasi kebiasaan baru,13538
disiplin protokol kesehatan,13029
pandemi https t,12249
penanganan covid 19,11387
k https t,11274
cegah covid 19,11274
mematuhi protokol kesehatan,10069
p https t,9912
menerapkan protokol kesehatan,9464
covid https t,8940
jarak https t,7743
masker mencuci tangan,7668
virus covid 19,7430
kasus covid 19,7320
penularan covid 19,7274
lupa pakai masker,7259
mencuci tangan menjaga,7188
jangan lupa pakai,7146
b https t,7135
cegah penyebaran covid,6970
tangan menjaga jarak,6808
pakai masker https,6559
tetap patuhi protokol,6459
masker menjaga jarak,6207
pasien covid 19,6170
pencegahan covid 19,5985
tetap jaga kesehatan,5958
memakai masker mencuci,5925
vaksin covid 19,5810
ga pake masker,5799
terapkan protokol kesehatan,5679
masker jaga jarak,5662
lawan covid 19,5658
selalu memakai masker,5614
kesehatan jangan lupa,5580
2020 https t,5578
jaga kesehatan jangan,5484
ayo patuhi protokol,5421
selalu pakai masker,5280
psbb https t,5096
menjaga jarak https,5039
orang https t,4839
semoga beruntung tetap,4788
beruntung tetap jaga,4726
covid 19 indonesia,4713
1trenggalek patuhi protokol,4658
virus corona https,4655
mencegah penyebaran covid,4553
rantai penyebaran covid,4537
lupa pake masker,4291
31 hari tantangan,4258
ikuti protokol kesehatan,4197
selalu menggunakan masker,4187
tangan https t,4106
se https t,4027
jarak mencuci tangan,4025
menjaga jarak mencuci,4005
kesehatan covid 19,3965
protokol kesehatan covid,3950
pendisiplinan protokol kesehatan,3924
c https t,3878
selalu patuhi protokol,3840
memakai masker menjaga,3837
mau ga mau,3810
masyarakat https t,3768
men https t,3767
penyebaran virus corona,3749
jangan lupa selalu,3738
sekolahn https t,3714
ga mau gue,3713
im3ooredoo mau ga,3711
mau gue beradaptasi,3711
gue beradaptasi iya,3711
beradaptasi iya suami,3711
iya suami buka,3711
suami buka parkiran,3711
buka parkiran depan,3711
parkiran depan sekolahan,3711
depan sekolahan tp,3711
sekolahan tp sekarang,3711
tp sekarang sekolahn,3711
sekarang sekolahn https,3711
selalu gunakan masker,3653
3m memakai masker,3650
tengah pandemi covid,3633
co https t,3617
pakai masker jaga,3593
penerapan protokol kesehatan,3450
terima kasih atas,3414
protokol kesehatan cegah,3381
pake masker https,3339
menggunakan masker https,3240
1trenggalek tetap disiplin,3226
protokol kesehatan mencegah,3212
wajib pakai masker,3210
memakai masker yaa,3155
da https t,3126
selalu jaga jarak,3118
penyebaran virus covid,3093
memakai masker https,3065
gak pake masker,3013
j https t,2996
l https t,2996
masker keselamatan bersama,2985
tetap pakai masker,2969
pe https t,2944
protokol kesehatan bersama,2940
yg https t,2937
tetap disiplin protokol,2928
tetap jaga jarak,2893
masa pandemi covid,2879
baru https t,2876
mencuci tangan https,2872
indonesia https t,2838
protokol https t,2810
memutus mata rantai,2788
jangan lupa pake,2788
rumah https t,2771
himbauan protokol kesehatan,2754
pake masker aja,2727
cov https t,2717
patuh protokol kesehatan,2708
kasus positif covid,2660
corona covid 19,2642
hingga berakhir kedisiplinan,2637
g https t,2625
protokol kesehatan 3m,2616
ka https t,2608
jaga jarak https,2601
cuci tangan pakai,2583
pa https t,2580
jaga jarak aman,2571
menggunakan masker menjaga,2560
atas partisipasinya semoga,2560
partisipasinya semoga beruntung,2560
disiplin patuhi protokol,2552
berakhir kedisiplinan kesadaran,2547
terpapar covid 19,2547
1 https t,2543
h https t,2535
kasih atas partisipasinya,2500
n https t,2482
pelanggar protokol kesehatan,2475
covid 19 hingga,2426
mas https t,2422
3m menggunakan masker,2391
rantai covid 19,2386
kak https t,2379
virus corona covid,2378
satgas covid 19,2375
covid 19 kabupaten,2372
kak semoga beruntung,2365
cegah penyebaran virus,2340
3 memakai masker,2294
masa pandemi https,2268
po https t,2255
jaga jarak cuci,2254
tangan pakai sabun,2249
te https t,2239
wow mantap sekali,2228
mantap sekali kak,2228
sekali kak semoga,2228
jakarta https t,2221
mata rantai penyebaran,2220
covid 19 ayo,2211
sa https t,2208
protokol kesehatan langkah,2205
masker cuci tangan,2202
cegah penularan covid,2195
tetap mematuhi protokol,2166
pastikan selalu memakai,2149
hari https t,2121
pakai masker keselamatan,2114
ga https t,2101
akibat covid 19,2093
pakai masker kak,2077
putus mata rantai,2069
19 hingga berakhir,2063
bersama https t,2060
3m mencuci tangan,2053
covi https t,2047
langkah terbaik lawan,2043
jarak cuci tangan,2043
kes https t,2039
ja https t,2036
covid 19 tetap,2034
aja https t,2026
kesehatan langkah terbaik,2024
taati protokol kesehatan,2003
pencegahan penyebaran covid,1995
pilkada serentak 2020,1994
6 tahun 2020,1985
masker kak https,1984
pak https t,1977
putus rantai penyebaran,1976
mem https t,1968
