trigram,count
https t co,920358
covid 19 https,46919
19 https t,46709
patuhi protokol kesehatan,31703
pandemi covid 19,30935
kes baharu dilaporkan,21900
baharu dilaporkan hari,21339
adaptasi kebiasaan baru,20730
kesehatan https t,20530
penyebaran covid 19,18832
masker https t,18717
corona https t,18251
protokol kesehatan https,17657
jaga jarak aman,15442
pandemi https t,13730
beli https t,13631
nak rasa sikit,13374
tok rasa sikit,13373
rasa sikit coronavirus,13373
sikit coronavirus tok,13373
coronavirus tok nak,13373
tok nak rasa,13373
rasa sikit kena,13373
sikit kena beli,13373
kena beli la,13373
beli la next,13373
la next time,13373
next time tok,13373
time tok beli,13373
tok beli https,13373
rt tok rasa,13372
positif covid 19,13079
dilaporkan hari termasuk,12583
rt terkini 1,12400
paling percaya justru,11590
percaya justru paling,11590
justru paling mudah,11590
paling mudah runtuhin,11590
mudah runtuhin mimpi,11590
emang circle terdekat,11588
circle terdekat paling,11588
terdekat paling percaya,11588
runtuhin mimpi jaga,11588
mimpi jaga jarak,11588
rt emang circle,11584
tu dah la,9521
rt beirut tu,9517
beirut tu dah,9517
dah la kecik,9517
la kecik hospital,9517
kecik hospital tak,9517
hospital tak banyak,9517
tak banyak kalau,9517
banyak kalau dah,9517
kalau dah penuh,9517
dah penuh patient,9517
penuh patient covid19,9517
patient covid19 letupan,9517
covid19 letupan tu,9517
letupan tu entah,9517
ayo pakai masker,8483
k https t,8449
1 kes baharu,8321
penanganan covid 19,8209
p https t,8096
cegah covid 19,8029
31 hari tantangan,7917
covid19 https t,7836
virus covid 19,7721
termasuk 6 kes,7627
virus kluster sivagangga,7267
super spreader ni,7213
baca pasal virus,7211
pasal virus kluster,7211
kluster sivagangga super,7211
sivagangga super spreader,7211
scary la baca,7210
la baca pasal,7210
spreader ni kalau,7210
ni kalau ni,7210
kalau ni virus,7210
ni virus d614,7210
virus d614 sekarang,7210
d614 sekarang d614g,7210
rt scary la,7208
sekarang d614g mutasi,7208
penularan covid 19,7182
disiplin protokol kesehatan,7019
vaksin covid 19,6966
hari termasuk 1,6965
rt terkini 7,6961
mematuhi protokol kesehatan,6759
menerapkan protokol kesehatan,6429
terkini 1 kes,6389
masker jaga jarak,6262
21 kes baharu,6215
kasus covid 19,5998
kes jangkitan tempatan,5996
covid https t,5955
tetap patuhi protokol,5945
6 kes jangkitan,5900
masker menjaga jarak,5774
b https t,5671
6 kes tempatan,5637
terkini 21 kes,5617
hari termasuk 6,5616
kes tempatan tiga,5616
tempatan tiga daripadanya,5616
tiga daripadanya ialah,5616
rt terkini 21,5615
daripadanya ialah kluster,5614
ialah kluster p,5613
baca al quran,5447
penduduk acheh didenda,5444
acheh didenda baca,5444
didenda baca al,5444
al quran melanggari,5444
quran melanggari sop,5444
melanggari sop covid19,5444
sop covid19 https,5444
t co utoklf5wmk,5444
rt penduduk acheh,5443
terapkan protokol kesehatan,5275
jarak https t,5117
ni https t,5037
virus corona https,4990
cegah penyebaran covid,4705
virus strain india,4701
kes kat sana,4700
strain india bukan,4699
kat sana 2,4699
sana 2 millions,4699
