trigram,count
patuhi protokol kesehatan,25496
pandemi covid 19,22381
positif covid 19,14552
penyebaran covid 19,11741
vaksin covid 19,11282
terapkan protokol kesehatan,8978
tetap patuhi protokol,8959
disiplin protokol kesehatan,8081
menerapkan protokol kesehatan,7709
mematuhi protokol kesehatan,7440
tetap jaga kesehatan,7285
kesehatan jangan lupa,6928
cegah covid 19,6430
kasus covid 19,6169
penanganan covid 19,5826
jaga kesehatan jangan,5455
jangan lupa pakai,5370
ayo pakai masker,5255
virus covid 19,5022
pilkada serentak 2020,4953
kak tetap jaga,4567
pasien covid 19,4546
jangan lupa selalu,4504
satgas covid 19,4447
gunakan hak pilihmu,4225
semoga beruntung kak,4203
beruntung kak tetap,4095
lupa pakai masker,4091
penularan covid 19,3527
protokol kesehatan terhindar,3493
kesehatan covid 19,3329
pencegahan covid 19,3299
protokol kesehatan covid,3275
uu cipta kerja,3219
1trenggalek himbauan polri,3207
pake masker aja,3154
covid 19 indonesia,3126
tengah pandemi covid,3115
kehidupan sehari hari,3045
protokol kesehatan kehidupan,3036
penerapan protokol kesehatan,3035
kesehatan kehidupan sehari,3007
masker terapkan protokol,2984
pakai masker terapkan,2978
terima kasih atas,2973
masker jaga jarak,2865
makassar pilkada damai,2864
pilkada damai ayo,2864
damai ayo pakai,2864
aman damai sejuk,2772
kasih atas pasisipasinya,2758
atas pasisipasinya semoga,2757
pasisipasinya semoga beruntung,2757
lawan covid 19,2749
ga pake masker,2735
masa pandemi covid,2641
mencuci tangan menjaga,2589
adaptasi kebiasaan baru,2529
tangan menjaga jarak,2492
masker mencuci tangan,2471
cegah penyebaran covid,2452
vaksinasi covid 19,2406
covid 19 melanda,2291
himbauan protokol kesehatan,2251
penyebaran virus corona,2226
lindungi memakaikan masker,2215
ayo patuhi protokol,2156
masker jalin persatuan,2154
gunakan hak pilih,2071
tetap mematuhi protokol,2056
penyebaran virus covid,2047
terpapar covid 19,2038
hak pilihmu tetap,2034
lupa pake masker,2032
9 desember 2020,1946
protokol kesehatan 3m,1945
terhindar covid 19,1940
pilkada tahun 2020,1940
protokol kesehatan jangan,1936
pakai masker kak,1930
tanggal 9 desember,1925
melanggar protokol kesehatan,1918
disiplin menerapkan protokol,1904
3m memakai masker,1902
update covid 19,1897
protokol kesehatan memutus,1883
masker menjaga jarak,1832
bansos covid 19,1826
1trenggalek pandemi covid,1821
jual masker wajah,1820
masker kak terima,1811
polri tetap patuhi,1798
damai sejuk sehat,1795
himbauan polri tetap,1786
memakai masker menjaga,1770
prokes covid 19,1756
memutus mata rantai,1733
kak terima kasih,1732
selalu terapkan protokol,1731
selalu gunakan masker,1725
taati protokol kesehatan,1722
selalu cuci tangan,1719
yg kena covid,1684
memakaikan masker jalin,1681
beruntung tetap jaga,1681
memakai masker mencuci,1681
corona covid 19,1680
pelanggaran protokol kesehatan,1657
kasus positif covid,1647
1trenggalek lindungi memakaikan,1628
protokol kesehatan dimanapun,1579
aman nusa ii,1578
kesehatan terhindar covid,1576
baru covid 19,1548
selalu patuhi protokol,1541
polri disiplin menerapkan,1530
himbauan polri disiplin,1528
mencegah penyebaran covid,1526
tetap pakai masker,1523
tahun 2020 kabupaten,1523
protokol kesehatan cegah,1520
sukseskan pilkada serentak,1519
wujudkan pilkada tahun,1515
sejuk sehat selamat,1513
2020 kabupaten lamongan,1511
sehat selamat aman,1511
kabupaten lamongan aman,1510
lamongan aman damai,1510
covid 19 kota,1509
gak pake masker,1504
covid 19 selalu,1501
pencegahan penyebaran covid,1495
kesehatan memutus penyebaran,1493
giat ops yustisi,1481
patuh protokol kesehatan,1477
pakai masker jaga,1470
melawan covid 19,1459
hak pilih pilkada,1456
3m jalin persatuan,1442
polri jangan lupa,1442
akibat covid 19,1440
1trenggalek jalin persatuan,1437
pelanggar protokol kesehatan,1427
rajin cuci tangan,1416
tetap jaga jarak,1405
pelaksanaan pilkada serentak,1402
semoga beruntung tetap,1391
selalu mematuhi protokol,1391
pendisiplinan protokol kesehatan,1373
kak jangan lupa,1372
kena covid 19,1365
pelaksanaan pilkada 2020,1359
yuk gunakan hak,1356
covid 19 polsek,1356
jaga kesehatan kak,1347
protokol kesehatan pencegahan,1341
virus corona covid,1341
tetap menerapkan protokol,1334
protokol kesehatan masyarakat,1327
