trigram,count
https t co,906837
pandemi covid 19,36496
covid 19 https,36471
19 https t,36210
kes jangkitan tempatan,32334
kes baharu dilaporkan,30067
baharu dilaporkan hari,29488
kes baharu hari,25357
corona https t,22965
patuhi protokol kesehatan,22597
adaptasi kebiasaan baru,21998
kesehatan https t,20669
pandemi https t,19364
masker https t,17966
baharu hari termasuk,17704
gt gt lt,16970
gt lt lt,16969
protokol kesehatan https,16375
jaga jarak aman,15413
tempatan tiada kematian,14601
tiada kematian baharu,14557
jangkitan tempatan tiada,14554
penyebaran covid 19,14019
28 kes jangkitan,13927
beli https t,13612
nak rasa sikit,13374
tok rasa sikit,13373
rasa sikit coronavirus,13373
sikit coronavirus tok,13373
coronavirus tok nak,13373
tok nak rasa,13373
rasa sikit kena,13373
sikit kena beli,13373
kena beli la,13373
beli la next,13373
la next time,13373
next time tok,13373
time tok beli,13373
tok beli https,13373
rt tok rasa,13372
dilaporkan hari termasuk,13062
kedai nasi kandar,12606
rt terkini 1,12400
positif covid 19,11660
paling percaya justru,11590
percaya justru paling,11590
justru paling mudah,11590
paling mudah runtuhin,11590
mudah runtuhin mimpi,11590
emang circle terdekat,11588
circle terdekat paling,11588
terdekat paling percaya,11588
runtuhin mimpi jaga,11588
mimpi jaga jarak,11588
rt emang circle,11584
andhika kesuma putra,11325
termasuk 28 kes,10866
istilah penjarakan sosial,9568
tu dah la,9521
rt beirut tu,9517
beirut tu dah,9517
dah la kecik,9517
la kecik hospital,9517
kecik hospital tak,9517
hospital tak banyak,9517
tak banyak kalau,9517
banyak kalau dah,9517
kalau dah penuh,9517
dah penuh patient,9517
penuh patient covid19,9517
patient covid19 letupan,9517
covid19 letupan tu,9517
letupan tu entah,9517
penjarakan sosial kini,9440
sosial kini diganti,9440
kini diganti penjarakan,9440
diganti penjarakan fizikal,9440
pengumuman istilah penjarakan,9437
rt pengumuman istilah,9431
jaga jarak pakai,8878
jarak pakai masker,8715
menerapkan protokol kesehatan,8595
sekolah positif covid19,8469
budak sekolah positif,8469
takut akhirnya berlaku,8468
akhirnya berlaku budak,8468
berlaku budak sekolah,8468
benda paling kitaorg,8466
paling kitaorg takut,8466
kitaorg takut akhirnya,8466
rt benda paling,8466
1 kes baharu,8391
covid19 https t,8377
virus kuat dosisnya,8338
agraris panas hujan,8312
negara agraris panas,8312
terbunuh sirkulasi udara,8307
sirkulasi udara gt,8305
lt lt virus,8304
lt virus kuat,8304
kuat dosisnya gt,8304
dosisnya gt gt,8304
lt lt terbunuh,8304
lt terbunuh sirkulasi,8304
udara gt gt,8304
lt lt negara,8304
lt negara agraris,8304
panas hujan sebagainya,8304
rt lt lt,8304
hujan sebagainya gt,8303
sebagainya gt gt,8303
k https t,8128
guys owner kedai,7814
owner kedai nasi,7814
nasi kandar ni,7814
kandar ni anak,7814
ni anak amp,7814
amp 4 pekerja,7814
4 pekerja asing,7814
pekerja asing positif,7814
asing positif lepas,7814
positif lepas 2nd,7814
lepas 2nd test,7814
anak amp 4,7813
2nd test bekas,7811
rt guys owner,7811
test bekas pelanggan,7789
kluster pui sivagangga,7638
termasuk 6 kes,7627
baharu kluster pui,7480
virus covid 19,7341
39 kes baharu,7309
terkini 39 kes,7285
hari termasuk 28,7285
rt terkini 39,7283
kematian baharu 2,7282
baharu 2 klust,7280
5 kes jangkitan,7270
hari termasuk 5,7269
termasuk 5 kes,7269
kematian baharu tiada,7269
baharu tiada kluster,7269
virus kluster sivagangga,7267
super spreader ni,7213
baca pasal virus,7211
pasal virus kluster,7211
kluster sivagangga super,7211
sivagangga super spreader,7211
scary la baca,7210
la baca pasal,7210
spreader ni kalau,7210
ni kalau ni,7210
kalau ni virus,7210
ni virus d614,7210
virus d614 sekarang,7210
d614 sekarang d614g,7210
rt scary la,7208
sekarang d614g mutasi,7208
p https t,7093
rt terkini 7,7008
hari termasuk 1,6965
sp p k,6848
dr andhika kesuma,6823
selamat jalan dr,6785
rt selamat jalan,6776
jalan dr andhika,6775
kesuma putra sp,6772
putra sp p,6772
