trigram,count
vaksin covid 19,33589
tetap jaga kesehatan,32008
kesehatan jangan lupa,31396
jaga kesehatan jangan,31321
jangan lupa pakai,30710
lupa pakai masker,29375
kak tetap jaga,24781
pakai masker kak,23046
vaksinasi covid 19,17651
masker kak terima,16751
semoga beruntung kak,16550
patuhi protokol kesehatan,16274
pandemi covid 19,15507
penyebaran covid 19,14421
beruntung kak tetap,13936
kak terima kasih,13586
positif covid 19,12488
terima kasih sobat,8958
sobat setia smafren,8942
kasih sobat setia,8932
yah kak tetap,7546
terus yah kak,7546
semoga beruntung semangat,7543
beruntung semangat terus,7543
semangat terus yah,7543
virus covid 19,6714
kasus covid 19,6395
cegah covid 19,5812
wajib bebas covid,5027
mematuhi protokol kesehatan,4982
pasien covid 19,4884
tetap patuhi protokol,4749
natal tahun baru,4397
penanganan covid 19,4348
terapkan protokol kesehatan,4220
covid 19 indonesia,4126
penularan covid 19,3999
tahun baru 2021,3980
indonesia wajib bebas,3872
satgas covid 19,3720
disiplin protokol kesehatan,3650
ga pake masker,3439
ayo pakai masker,3241
kepatuhan protokol kesehatan,3180
cegah penyebaran covid,3004
semangat kak tetap,2963
program vaksinasi covid,2886
pake masker aja,2828
terima kasih atas,2791
baru covid 19,2769
disuntik vaksin covid,2752
covid 19 sinovac,2749
penyebaran virus covid,2699
pelaksanaan vaksinasi covid,2695
psbb jawa bali,2665
semangat tetap jaga,2626
menerapkan protokol kesehatan,2626
lupa pake masker,2611
beruntung kak semangat,2609
kak semangat tetap,2609
sojunghwanie semoga beruntung,2589
ddongpao semoga beruntung,2558
semangat kak semoga,2552
semoga rejeki kaka,2544
kak semoga rejeki,2543
vaksin oke siap,2538
oke siap edar,2478
13 januari 2021,2463
protokol kesehatan pelaksanaan,2458
pandemi segera berakhir,2446
vaksin halal cegah,2436
terpapar covid 19,2432
libur natal tahun,2413
setia smafren norman,2382
halal cegah kovid,2365
semoga tahun 2021,2362
kesehatan pelaksanaan libur,2331
pelaksanaan libur natal,2331
mencegah penyebaran covid,2272
maklumat kapolri kepatuhan,2260
kapolri kepatuhan protokol,2246
lawan covid 19,2230
setia smafren ina,2220
penyebaran virus corona,2205
mimin doakan semoga,2201
doakan semoga menang,2192
semoga menang semangat,2192
menang semangat kak,2192
kaka tetap jaga,2132
rejeki kaka tetap,2129
jadi orang peama,2114
percaya vaksin akhiri,2082
penerapan protokol kesehatan,2080
yg kena covid,2054
luvddaisy semoga beruntung,2030
himbauan protokol kesehatan,2007
ribuan vaksin sinovac,2001
vaksin akhiri pandemi,2000
vaksin aman kebal,1997
masker mencuci tangan,1992
operasi lilin 2020,1970
bebas kovid percaya,1970
kovid percaya vaksin,1964
semoga pandemi segera,1962
masker menjaga jarak,1957
presiden joko widodo,1954
divaksin covid 19,1946
menjadi orang peama,1945
setia smafren naura,1926
aman kebal kovid,1922
gubernur jawa timur,1916
pencegahan covid 19,1913
dosis vaksin sinovac,1892
kesehatan covid 19,1872
masa pandemi covid,1868
ketat ribuan vaksin,1860
update covid 19,1854
vaksin mantap imun,1815
varian baru virus,1806
uu cipta kerja,1793
jangan lupa pake,1791
baru virus corona,1785
mantap imun kuat,1781
jual masker wajah,1775
covid 19 selalu,1750
vaksin sinovac corona,1718
protokol kesehatan memutus,1704
protokol kesehatan covid,1689
memutus penyebaran covid,1684
tengah pandemi covid,1677
vaksin covid19 sinovac,1670
vaksin ciptakan imunitas,1662
juta dosis vaksin,1653
masker jaga jarak,1642
memakai masker mencuci,1622
tni polri selalu,1611
cegah penyebaran virus,1611
ciptakan imunitas kovid,1603
gak pake masker,1588
62 560 dosis,1585
akibat covid 19,1582
adaptasi kebiasaan baru,1581
selamat tahun baru,1578
polri selalu bersinergi,1577
ferdinandkomal3 semoga beruntung,1574
nesoyy semoga beruntung,1569
selalu bersinergi negeri,1562
selalu memakai masker,1561
bersinergi negeri terciptanya,1558
khofifah indar parawansa,1555
mencuci tangan menjaga,1531
560 dosis vaksin,1528
dapatkan shopee sekarang,1527
kawal ketat ribuan,1499
covid 19 kabupaten,1489
covid 19 polri,1478
malam tahun baru,1477
polri kawal ketat,1474
happy new year,1458
kasus positif covid,1443
protokol kesehatan 3m,1435
kehidupan sehari hari,1430
varian baru covid,1427
dib3hh semoga beruntung,1419
kesehatan memutus penyebaran,1416
polda jateng kawal,1410
protokol kesehatan kehidupan,1400
semoga beruntung tetap,1395
jateng kawal amankan,1395
kawal amankan 62,1395
amankan 62 560,1395
penanganan penyebaran covid,1395
kesehatan kehidupan sehari,1390
negeri terciptanya masyarakat,1380
pakai masker terapkan,1379
yg pake masker,1373
masker terapkan protokol,1371
rangka penanganan penyebaran,1365
tangan menjaga jarak,1360
covid 19 kota,1360
3m memakai masker,1360
terciptanya masyarakat aman,1351
mencegah penyebaran virus,1351
covid 19 buat,1348
vaksinasi melawan pandemi,1345
masyarakat aman damai,1342
4 xii 2020,1339
kasih atas pasisipasinya,1338
atas pasisipasinya semoga,1338
pasisipasinya semoga beruntung,1338
covid 19 polsek,1338
mak 4 xii,1337
aman damai melalui,1332
kalo pake masker,1329
maulaery semoga beruntung,1327
melakukan sejumlah kegiatan,1319
jenderal idham azis,1319
19 polri melakukan,1317
polri melakukan sejumlah,1316
sejumlah kegiatan tahun,1315
ayo patuhi protokol,1314
corona covid 19,1312
dosis vaksin covid,1307
gabungan tni polri,1305
tetap mematuhi protokol,1304
covid 19 segera,1297
sembuh covid 19,1292
natal tahun 2020,1291
memakai masker menjaga,1288
kadrun framing hoax,1284
ri jadi orang,1267
vaksin sinovac dikirim,1265
kena covid 19,1259
wa 0877 7000,1251
0877 7000 7581,1251
selalu patuhi protokol,1248
kawan jm beraktivitas,1246
19 buat kawan,1246
hallo kawan jm,1245
kawan jm patuhi,1245
jm patuhi protokol,1245
buat kawan jm,1245
presiden ri jadi,1243
sinovac dikirim pt,1242
polsek kakas cegah,1239
kakas cegah covid,1239
bansos covid 19,1236
liburan keluar kota,1233
covid 19 dimulai,1230
pendistribusian vaksin covid,1227
prokes sebisa mungkin,1225
dikirim pt biofarma,1224
pendisiplinan protokol kesehatan,1219
jaga jarak aman,1219
covid19 patuhi prokes,1215
penegakan disiplin protokol,1215
patuhi prokes sebisa,1214
kapolri jenderal idham,1213
framing hoax vaksin,1204
vaksin boosting herd,1204
alpiandinata1 semoga beruntung,1200
sebisa mungkin menghindari,1198
covid 19 tetap,1198
mungkin menghindari liburan,1197
penerima vaksin covid,1195
menghindari liburan keluar,1191
xii 2020 kepatuhan,1190
orang peama disuntuk,1188
peama disuntuk vaksin,1188
kasih atas paisipasinya,1184
atas paisipasinya semoga,1182
paisipasinya semoga beruntung,1182
tahun 2020 tahun,1182
bebas covid 19,1177
syekh ali jaber,1171
s i k,1160
protokol kesehatan mencegah,1154
cegah penularan covid,1150
disuntuk vaksin covid,1149
semoga pandemi cepat,1146
protokol kesehatan cegah,1146
vaksin aman halal,1144
covid 19 wajib,1142
1trenggalek indonesia wajib,1139
melaksanakan operasi yustisi,1133
rantai penyebaran covid,1127
pencegahan penyebaran covid,1123
jenderal polisi drs,1121
boosting herd immunity,1118
pencegahan covid19 patuhi,1117
11 25 januari,1116
covid 19 wilayah,1111
yg positif covid,1107
bebas covid vaksin,1105
virus corona covid,1092
selalu gunakan masker,1087
maklumat bernomor mak,1071
bernomor mak 4,1071
1trenggalek polri kawal,1063
prokes covid 19,1060
idham azis menerbitkan,1059
memutus mata rantai,1054
satgas penanganan covid,1053
azis menerbitkan maklumat,1052
pembatasan kegiatan masyarakat,1048
sat lantas polres,1044
januari 2021 pukul,1043
kegiatan tahun 2020,1042
menerbitkan maklumat bernomor,1035
1trenggalek pencegahan covid19,1025
peama disuntik vaksin,1015
polisi drs idham,1014
tetap jaga jarak,1014
pantauan arus lalin,1011
arus lalin terkini,1010
pemberlakuan pembatasan kegiatan,1009
terkini ruas jalan,1008
lalin terkini ruas,1008
tni polri sinergi,1002
salah satu cara,1001
izin penggunaan darurat,1001
operasi yustisi penegakan,1000
s h m,998
drs idham azis,990
kangfuad99 semoga beruntung,989
negatif covid 19,981
tahun baru semoga,974
sesuai protokol kesehatan,965
4 januari 2021,964
tes covid 19,962
selalu mematuhi protokol,957
polri sinergi negeri,955
melawan pandemi tni,955
pandemi tni polri,955
jangan lupa selalu,955
aku pake masker,954
kes covid 19,951
covid 19 yg,949
covid 19 tiba,946
terkonfirmasi positif covid,943
terhindar covid 19,935
rapid test antigen,932
25 januari 2021,930
19 wajib bebas,925
2020 salah satunya,923
tahun 2020 salah,922
perdana pelaksanaan vaksinasi,908
bebas covid ayo,904
covid 19 buatan,904
bahan baku vaksin,903
gak mau vaksin,901
masa pandemi gini,901
terinfeksi covid 19,892
h m h,888
protokol kesehatan pencegahan,887
jangan lupa sarapan,883
personel gabungan tni,882
setia smafren henny,872
000 dapatkan shopee,872
patuh protokol kesehatan,868
semoga natal tahun,863
budi gunadi sadikin,862
tetap terapkan protokol,858
mata rantai penyebaran,856
melawan covid 19,852
menjaga jarak mencuci,851
info lalu lintas,849
kak terima kas,849
pin 56e24062 sms,845
56e24062 sms wa,845
lilin 2020 menghadapi,844
2020 menghadapi natal,843
menghadapi natal tahun,843
pelaksanaan program vaksinasi,843
aku jual masker,838
tol ir wiyoto,837
corona varian baru,833
protokol kesehatan bersama,833
covid 19 tahap,832
pandemik covid 19,832
tni polri dikerahkan,829
covid 19 ni,829
polri dikerahkan melaksanakan,828
ir wiyoto wiyono,827
covid 19 hari,827
kasus baru covid,826
disuntik vaksin sinovac,822
aman halal indonesia,821
bersama cegah covid,821
dikerahkan melaksanakan pengamanan,814
wiyoto wiyono msc,814
merupakan salah satu,812
halal indonesia wajib,811
wabah covid 19,808
irjen pol dr,807
i k s,805
k s h,805
tetap pakai masker,801
sms wa 089618199536,798
pol dr nico,795
dr nico afinta,795
orang peama disuntik,794
arus lalu lintas,792
nico afinta s,789
afinta s i,789
baru semoga natal,788
lindungi diri keluarga,785
taati protokol kesehatan,784
januari februari pandemi,782
mengingat situasi pandemi,777
terima kasih sob,777
covid 19 menuju,775
masker cuci tangan,775
khofifah gubernur jatim,770
situasi pandemi apa,769
dinyatakan positif covid,767
pandemi cepat berakhir,765
tetap semangat kak,763
ga mau vaksin,762
2020 tahun baru,760
koramil 16 colomadu,759
beruntung tetap semangat,758
jarak mencuci tangan,758
covid 19 seberapa,757
covid 19 perdana,757
wa 089672741910 line,756
vaksin merah putih,755
pengawalan pendistribusian vaksin,754
19 seberapa aman,753
covid19 sinovac tiba,748
varian baru corona,747
apa sih lakukan,746
pandemi apa sih,745
pas pandemi gini,745
gara gara covid,743
liburan natal tahun,741
karimun bermasker polsek,741
pasien positif covid,740
covid 19 gratis,738
kesehatan mencegah penyebaran,736
ga percaya covid,736
covid 19 muba,735
jaga protokol kesehatan,733
sih lakukan liburan,732
hari perdana pelaksanaan,731
selalu pakai masker,730
yustisi penegakan disiplin,727
masker aja ganteng,725
bersama tni melaksanakan,723
tni melaksanakan pengawalan,720
089672741910 line blz0121v,720
