trigram,count
https t co,808318
19 https t,42323
covid 19 https,41871
patuhi protokol kesehatan,30493
pandemi covid 19,23462
penyebaran covid 19,22325
kesehatan https t,20843
protokol kesehatan https,19959
pandemi https t,16436
masker https t,15235
positif covid 19,11504
tetap jaga kesehatan,11407
kesehatan jangan lupa,11107
jaga kesehatan jangan,10975
jangan lupa pakai,10778
mematuhi protokol kesehatan,10109
corona https t,9789
tetap patuhi protokol,8689
vaksin covid 19,8192
lupa pakai masker,7953
cegah covid 19,7625
covid https t,7472
disiplin protokol kesehatan,7288
virus covid 19,7250
ayo pakai masker,7097
k https t,6789
terima kasih atas,6148
p https t,6132
terapkan protokol kesehatan,6055
cegah penyebaran covid,6047
2020 https t,5739
tengah pandemi covid,5719
menerapkan protokol kesehatan,5678
masker mencuci tangan,5607
kak terima kasih,5394
penanganan covid 19,5367
kasus covid 19,5337
b https t,5081
kak tetap jaga,5033
penularan covid 19,4944
mencuci tangan menjaga,4826
memakai masker mencuci,4778
pasien covid 19,4738
kasih atas partisipasinya,4722
semoga beruntung kak,4668
tangan menjaga jarak,4571
beruntung kak tetap,4524
uu cipta kerja,4481
beruntung tetap jaga,4448
pakai masker https,4400
pakai masker kak,4343
semoga beruntung tetap,4274
jarak https t,4269
hari https t,4220
masker kak terima,4148
atas partisipasinya semoga,4064
partisipasinya semoga beruntung,3918
covid 19 indonesia,3882
masker jaga jarak,3864
lupa pake masker,3800
pencegahan covid 19,3642
orang https t,3561
lawan covid 19,3331
tetap mematuhi protokol,3277
covid 19 tetap,3257
masker menjaga jarak,3245
protokol kesehatan covid,3181
selalu patuhi protokol,3112
jangan lupa selalu,3022
virus corona https,3004
kesehatan covid 19,2986
masa pandemi covid,2925
pakai https t,2922
protokol kesehatan cegah,2875
penerapan protokol kesehatan,2847
menjaga jarak https,2809
protokol kesehatan 3m,2772
penyebaran virus covid,2770
covid 19 selalu,2758
jangan lupa pake,2700
satgas covid 19,2700
mengurangi penyebaran covid,2674
se https t,2646
masker terapkan protokol,2619
pakai masker terapkan,2619
patuh protokol kesehatan,2617
c https t,2603
selalu pakai masker,2573
pakai masker jaga,2573
kehidupan sehari hari,2555
lupa pakai https,2545
tetap disiplin protokol,2542
protokol kesehatan kehidupan,2525
kesehatan kehidupan sehari,2522
langkah efektif mengurangi,2520
sehari hari https,2520
semua sang pencipta,2511
pa https t,2510
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
efektif mengurangi penyebaran,2483
sobat polri jangan,2466
polri jangan lupa,2459
ikhtiyar pasrah pandemi,2454
l https t,2452
pasrah pandemi https,2443
selalu mematuhi protokol,2443
da https t,2423
ikuti protokol kesehatan,2405
gunakan hak pilih,2401
ka https t,2395
covid 19 melakukan,2360
lupa memakai masker,2355
jangan lupa memakai,2349
aman damai sejuk,2347
ga pake masker,2339
3m memakai masker,2322
tetap pakai masker,2300
masa pandemi https,2298
pilkada tahun 2020,2288
terima kasih sobat,2280
memakai masker menjaga,2274
sekarang https t,2273
sobat setia smartfren,2272
kasih sobat setia,2267
sat lantas polres,2255
penyebaran https t,2251
adaptasi kebiasaan baru,2235
tetap https t,2199
mencegah penyebaran covid,2185
india mitega india,2167
tahun 2020 kabupaten,2161
damai sejuk aman,2161
wujudkan pilkada tahun,2160
2020 kabupaten lamongan,2160
kabupaten lamongan aman,2160
lamongan aman damai,2160
sejuk aman penyebaran,2160
selalu gunakan masker,2141
pe https t,2122
j https t,2107
indonesia https t,2104
te https t,2086
update covid 19,2085
penyebaran virus corona,2069
ayo patuhi protokol,2047
1trenggalek tetap patuhi,1999
co https t,1994
salah satu langkah,1988
aku jual masker,1981
tangan https t,1980
1 https t,1972
jaga jarak aman,1952
lomba desain masker,1943
satu langkah efektif,1939
aku lg ikut,1938
lg ikut lomba,1938
ikut lomba desain,1937
desain masker nih,1934
himbauan protokol kesehatan,1929
mitega india mitega,1918
masyarakat https t,1917
pake masker https,1914
masker nih mohon,1901
tengah pandemi https,1897
jual masker wajah,1891
memakai masker https,1888
taati protokol kesehatan,1878
nih mohon bantuannya,1865
corona covid 19,1860
haloo ka aku,1849
cegah penyebaran virus,1814
yg https t,1790
sembuh covid 19,1761
mohon bantuannya like,1753
pake masker aja,1753
semoga beruntung buat,1752
buat menangin hadiahnya,1750
beruntung buat menangin,1749
ikuti semua persyaratan,1749
semua persyaratan kuisnya,1749
disiplin pakai masker,1746
memutus mata rantai,1737
3m mencuci tangan,1736
men https t,1729
lupa selalu mematuhi,1725
ja https t,1725
ru https t,1723
jaga jarak fisik,1721
tetep patuhi protokol,1721
n https t,1720
oktober 2020 https,1714
rumah https t,1709
ka aku lg,1707
mas https t,1705
tangan memakai masker,1700
shopee sekarang https,1675
r https t,1673
protokol https t,1672
fisik https t,1664
bantuannya like komen,1660
19 melakukan jaga,1659
terpapar covid 19,1659
melakukan jaga jarak,1656
damailamongan wujudkan pilkada,1655
aman penyebaran https,1655
dapatkan shopee sekarang,1646
jangan lupa ikuti,1640
h https t,1624
virus corona covid,1621
jarak fisik https,1614
rantai penyebaran covid,1603
covid 19 ayo,1593
like komen ka,1589
masker sobat polri,1588
bawa hand sanitizer,1566
kak semoga beruntung,1561
hi kak terima,1560
menangin hadiahnya jangan,1559
hadiahnya jangan lupa,1559
lupa ikuti semua,1559
persyaratan kuisnya kak,1559
covid 19 kabupaten,1552
masker patuhi protokol,1540
bersama https t,1537
gemar memakai masker,1527
g https t,1521
sa https t,1521
selalu memakai masker,1518
gunakan hak pilihmu,1507
ba https t,1506
3m https t,1491
kasus positif covid,1476
tetap jaga jarak,1473
covid 19 polsek,1473
masa pandemi gini,1466
protokol kesehatan wajib,1464
kes covid 19,1457
baru covid 19,1454
hak pilih patuh,1443
pencegahan penyebaran covid,1441
protokol kesehatan selama,1438
panjang https t,1431
protokol kesehatan memutus,1429
aja https t,1426
prokes covid 19,1424
pilih patuh protokol,1423
covid 19 pentingnya,1422
memutus penyebaran covid,1419
bangsa cerdas gunakan,1417
cerdas gunakan hak,1417
jadilah bangsa cerdas,1413
19 pentingnya menerapkan,1405
jadikan masker kebutuhan,1395
jaga jarak https,1391
libur panjang polri,1389
cov https t,1381
covid 19 segera,1378
pentingnya menerapkan protokol,1375
akibat covid 19,1370
masker tie dye,1363
protokol kesehatan beraktivitas,1356
u https t,1349
pak https t,1348
protokol kesehatan tetap,1346
kalo pake masker,1313
operasi yustisi penegakan,1313
liburan tetap patuhi,1311
setia smartfren norman,1306
ta https t,1304
positif https t,1300
pr https t,1299
pendisiplinan protokol kesehatan,1294
covid 19 libur,1293
melawan covid 19,1287
liburan jangan lupa,1286
wa 0877 7000,1285
0877 7000 7581,1285
bersama cegah covid,1280
maske https t,1276
penularan virus covid,1269
ga https t,1269
luar ru https,1258
ruu cipta kerja,1251
mau liburan jangan,1249
beraktivitas luar ru,1248
jangan lupa tetap,1246
tetap menerapkan protokol,1245
jaga jarak selalu,1243
mau liburan tetap,1242
kesehatan cegah penyebaran,1241
psbb dilaksanakan buat,1238
dilaksanakan buat kawan,1238
buat kawan jm,1238
kawan jm beraktivitas,1238
jm beraktivitas luar,1238
hallo kawan jm,1237
kawan jm psbb,1237
jm psbb dilaksanakan,1237
protokol kesehatan bersama,1233
19 libur panjang,1222
mencegah covid 19,1221
selama liburan panjang,1216
jaga jarak cuci,1216
ni https t,1215
protokol kesehatan mencegah,1208
jarak cuci tangan,1194
rantai covid 19,1191
pandemi virus corona,1189
memakai masker patuhi,1185
kasih atas pasrtisipasinya,1184
atas pasrtisipasinya semoga,1184
pasrtisipasinya semoga beruntung,1184
baru https t,1184
kesehatan memutus penyebaran,1180
kesehatan selama liburan,1174
covid 19 kota,1169
penegakan disiplin protokol,1168
19 tetap mematuhi,1166
oktober 2020 pukul,1161
kesehatan cegah covid,1160
memakai https t,1159
covi https t,1158
covid 19 ni,1157
yg pake masker,1155
sembuh https t,1155
libur panjang https,1148
vaksinasi covid 19,1148
ayo tetep patuhi,1147
patuhi prokotol kesehatan3m,1146
prokotol kesehatan3m liburan,1146
kesehatan3m liburan mencegah,1146
liburan mencegah penyebaran,1146
covid 19 jangan,1145
unt https t,1145
kena covid 19,1142
menggunakan masker https,1142
protokol kesehatan jaga,1130
terhindar covid 19,1129
la https t,1125
1trenggalek tetap disiplin,1123
makassar pilkada damai,1118
pilkada damai ayo,1118
damai ayo pakai,1118
rumah libur panjang,1116
prokes cegah penyebaran,1115
protokol kesehatan dimanapun,1115
rajin cuci tangan,1113
masyarakat mematuhi protokol,1113
ditengah pandemi covid,1112
dunia https t,1111
mencuci tangan memakai,1110
kese https t,1109
mencuci tangan https,1106
gak pake masker,1106
tol ir wiyoto,1104
ir wiyoto wiyono,1104
protokol kesehatan masyarakat,1102
mata rantai covid,1099
ber https t,1094
menjaga jarak tetap,1093
pilkada tengah pandemi,1089
protokol kesehatan pencegahan,1076
korona https t,1073
hai kak terima,1066
arus lalu lintas,1065
libur panjang akhir,1064
hari sumpah pemuda,1060
pandemic covid 19,1057
tetap patuhi prokotol,1055
kesehatan dimanapun berada,1054
kes https t,1046
keluarga covid 19,1044
info lalu lintas,1042
kerja https t,1040
pantauan arus lalin,1040
protokol kesehatan selalu,1035
arus lalin terkini,1032
lalin terkini ruas,1031
terkini ruas jalan,1031
10 2020 https,1030
kuisnya kak tetap,1027
kak tetap https,1026
aku pake masker,1019
jarak tetap aktif,1011
yuk gunakan hak,1011
tetap aktif beribadah,1009
pilkada serentak 2020,1008
protokol kesehatan ikut,1008
kesehatan ikut berpartisipasi,1008
ikut berpartisipasi pilkada,1008
berpartisipasi pilkada 2020,1008
lupa protokol kesehatan,1007
w https t,1007
pen https t,1005
jarak selalu bawa,1004
selalu bawa hand,1003
7000 7581 https,1003
7581 https t,1003
terdampak covid 19,1002
covid19 https t,1001
patuhi prokes cegah,995
jalankan protokol kesehatan,994
kesehatan jaga jarak,993
paka https t,993
menjaga jarak cegah,991
kasus https t,989
melaksanakan operasi yustisi,989
yg kena covid,988
ha https t,988
mask https t,986
berada https t,985
wiyoto wiyono msc,984
protokol kesehatan yaa,984
gunakan masker https,979
memberikan pendapat diskusi,974
pendapat diskusi melalui,974
melalui media online,974
selama pandemi https,973
diskusi melalui media,972
apa https t,971
media online bersurat,969
1trenggalek patuhi prokes,967
pilkada 2020 https,965
ter https t,964
terapkan 3 cegah,962
3 cegah penyebaran,962
1trenggalek terapkan 3,961
tetap rumah libur,960
protokol kese https,959
jangan lupa dilaksanakannya,955
online bersurat menggalang,954
panjang akhir oktober,953
jarak mencuci tangan,952
pandemik covid 19,951
menjaga jarak mencuci,951
sabar ujian buat,949
era new normal,949
protokol covid 19,949
pas pandemi gini,945
semua https t,944
pasien positif covid,934
mungkin tuhan meninggikan,924
shopee https t,924
covid 1 https,923
covid 19 cara,923
sesuai protokol kesehatan,919
selama pandemi covid,916
