trigram,count
vaksin covid 19,34976
tetap jaga kesehatan,32604
kesehatan jangan lupa,32114
jaga kesehatan jangan,31876
jangan lupa pakai,31285
lupa pakai masker,29960
kak tetap jaga,24813
pakai masker kak,23600
masker kak terima,17261
semoga beruntung kak,17205
patuhi protokol kesehatan,17113
pandemi covid 19,16086
vaksinasi covid 19,16059
penyebaran covid 19,15346
beruntung kak tetap,13953
kak terima kasih,13634
positif covid 19,12559
terima kasih sobat,9004
sobat setia smafren,8987
kasih sobat setia,8976
yah kak tetap,7546
terus yah kak,7546
semoga beruntung semangat,7543
beruntung semangat terus,7543
semangat terus yah,7543
virus covid 19,6996
kasus covid 19,6470
cegah covid 19,5906
mematuhi protokol kesehatan,5235
pasien covid 19,5042
wajib bebas covid,4992
tetap patuhi protokol,4855
terapkan protokol kesehatan,4652
natal tahun baru,4628
penanganan covid 19,4515
penularan covid 19,4205
tahun baru 2021,4163
covid 19 indonesia,4118
indonesia wajib bebas,3836
disiplin protokol kesehatan,3762
satgas covid 19,3757
ayo pakai masker,3406
ga pake masker,3321
semangat tetap jaga,3264
beruntung kak semangat,3250
kak semangat tetap,3249
pake masker aja,3249
cegah penyebaran covid,3230
kepatuhan protokol kesehatan,3190
semangat kak tetap,2962
menerapkan protokol kesehatan,2940
baru covid 19,2829
terima kasih atas,2785
pelaksanaan vaksinasi covid,2661
program vaksinasi covid,2647
lupa pake masker,2626
penyebaran virus covid,2622
psbb jawa bali,2604
sojunghwanie semoga beruntung,2589
disuntik vaksin covid,2587
ddongpao semoga beruntung,2558
covid 19 sinovac,2543
vaksin oke siap,2538
semoga tahun 2021,2504
pandemi segera berakhir,2497
libur natal tahun,2490
oke siap edar,2478
protokol kesehatan pelaksanaan,2458
mencegah penyebaran covid,2445
vaksin halal cegah,2436
lawan covid 19,2434
semangat kak semoga,2417
semoga rejeki kaka,2409
kak semoga rejeki,2408
setia smafren norman,2382
terpapar covid 19,2375
13 januari 2021,2370
halal cegah kovid,2365
kesehatan pelaksanaan libur,2331
pelaksanaan libur natal,2331
jadi orang peama,2323
maklumat kapolri kepatuhan,2259
penerapan protokol kesehatan,2258
kapolri kepatuhan protokol,2245
penyebaran virus corona,2238
setia smafren ina,2220
masker mencuci tangan,2218
presiden joko widodo,2206
mimin doakan semoga,2201
doakan semoga menang,2192
semoga menang semangat,2192
menang semangat kak,2192
yg kena covid,2090
percaya vaksin akhiri,2082
masker menjaga jarak,2079
himbauan protokol kesehatan,2031
luvddaisy semoga beruntung,2030
masa pandemi covid,2024
ribuan vaksin sinovac,2001
menjadi orang peama,2001
vaksin akhiri pandemi,2000
kaka tetap jaga,1996
vaksin aman kebal,1996
rejeki kaka tetap,1994
operasi lilin 2020,1970
bebas kovid percaya,1969
semoga pandemi segera,1965
kesehatan covid 19,1964
kovid percaya vaksin,1963
pencegahan covid 19,1928
setia smafren naura,1926
aman kebal kovid,1921
uu cipta kerja,1918
covid 19 selalu,1904
dosis vaksin sinovac,1891
ketat ribuan vaksin,1860
update covid 19,1849
jangan lupa pake,1801
jual masker wajah,1785
varian baru virus,1780
baru virus corona,1765
protokol kesehatan covid,1755
juta dosis vaksin,1742
tengah pandemi covid,1737
protokol kesehatan memutus,1719
vaksin sinovac corona,1718
memakai masker mencuci,1713
divaksin covid 19,1707
selalu memakai masker,1692
mencuci tangan menjaga,1679
memutus penyebaran covid,1673
vaksin covid19 sinovac,1669
protokol kesehatan 3m,1662
vaksin ciptakan imunitas,1650
adaptasi kebiasaan baru,1637
masker jaga jarak,1633
covid 19 gratis,1610
ciptakan imunitas kovid,1591
62 560 dosis,1585
gubernur jawa timur,1581
akibat covid 19,1578
malam tahun baru,1576
polri selalu bersinergi,1576
selamat tahun baru,1575
ferdinandkomal3 semoga beruntung,1574
nesoyy semoga beruntung,1569
selalu bersinergi negeri,1561
bersinergi negeri terciptanya,1557
tni polri selalu,1549
tangan menjaga jarak,1542
kehidupan sehari hari,1536
yg pake masker,1535
560 dosis vaksin,1528
gak pake masker,1528
cegah penyebaran virus,1521
dapatkan shopee sekarang,1507
kawal ketat ribuan,1499
protokol kesehatan kehidupan,1499
kesehatan kehidupan sehari,1487
covid 19 polri,1482
polri kawal ketat,1473
happy new year,1472
pakai masker terapkan,1469
masker terapkan protokol,1462
ayo patuhi protokol,1447
covid 19 kabupaten,1442
corona covid 19,1440
kasus positif covid,1438
3m memakai masker,1437
kesehatan memutus penyebaran,1421
dib3hh semoga beruntung,1419
covid 19 polsek,1412
polda jateng kawal,1410
semoga beruntung tetap,1408
jateng kawal amankan,1395
kawal amankan 62,1395
amankan 62 560,1395
penanganan penyebaran covid,1394
varian baru covid,1393
memakai masker menjaga,1383
negeri terciptanya masyarakat,1379
bansos covid 19,1367
rangka penanganan penyebaran,1365
kalo pake masker,1358
covid 19 kota,1354
terciptanya masyarakat aman,1350
masyarakat aman damai,1341
4 xii 2020,1339
covid 19 buat,1339
mak 4 xii,1337
mencegah penyebaran virus,1334
kasih atas pasisipasinya,1331
