trigram,count
tetap jaga kesehatan,27906
penyebaran covid 19,27609
jangan lupa pakai,22458
jaga kesehatan jangan,22288
kesehatan jangan lupa,22195
pandemi covid 19,19454
patuhi protokol kesehatan,16576
beruntung tetap jaga,14621
lupa pakai masker,13990
virus covid 19,12707
jaga protokol kesehatan,12670
penularan covid 19,12294
pakai masker kak,9365
semoga beruntung tetap,8837
tetap patuhi protokol,8394
positif covid 19,7931
jangan mudik dulu,7861
disiplin protokol kesehatan,7512
kasus covid 19,7463
masker kak terima,7201
kak tetap jaga,6880
semoga beruntung kak,6599
beruntung kak tetap,6597
vaksin covid 19,6349
mematuhi protokol kesehatan,6093
vaksinasi covid 19,6002
mimin doakan kakak,5780
kakak beruntung tetap,5779
wow banget nih,5775
doakan kakak beruntung,5775
banget nih ka,5774
nih ka mimin,5774
ka mimin doakan,5774
keluarga kampung halaman,5423
rantai penyebaran covid,5336
cegah penyebaran covid,5295
penanganan covid 19,5268
kak semoga beruntung,5188
protokol kesehatan 5m,4993
jangan abaikan pandemi,4977
satgas covid 19,4630
cegah covid 19,4383
semangat kak semoga,4376
jaga kesehatan kak,4214
covid 19 berakhir,4142
1trenggalek pandemi berakhir,4108
semoga rejeki kaka,4081
kak semoga rejeki,4080
kuisnya semoga beruntung,3939
semangat terus ikutin,3925
terus ikutin kuisnya,3925
ikutin kuisnya semoga,3924
covid 19 indonesia,3843
penyebaran virus covid,3775
idul fitri 1442,3682
cegah penularan covid,3671
hari raya idul,3624
memutus rantai penyebaran,3539
raya idul fitri,3530
mencegah penyebaran covid,3489
kaka tetap jaga,3360
rejeki kaka tetap,3360
kak jawabannya semangat,3356
jawabannya semangat terus,3356
masa pandemi covid,3350
nih kak semoga,3305
jangan pulang kampung,3112
lupa pakai maske,3111
covid 19 india,3105
kak terima kasih,3097
tetap patuhi prokes,3021
terima kasih atas,3007
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
beroperasi mudik 2021,2934
polri tindak tegas,2930
sobat setia smafren,2929
terima kasih sobat,2925
kasih sobat setia,2925
fitri 1442 h,2920
mantap kak jawabannya,2892
protokol kesehatan terapkan,2864
tunda dulu mudiknya,2845
kesehatan terapkan 5m,2813
mudik 2021 pandemi,2762
banget nih kak,2741
setia smafren zura,2703
kasih atas pasisipasinya,2667
atas pasisipasinya semoga,2667
pasisipasinya semoga beruntung,2667
memutus mata rantai,2623
menerapkan protokol kesehatan,2580
terapkan protokol kesehatan,2503
ga pake masker,2501
keselamatan bersama mudik,2492
covid 19 mudik,2489
2021 pandemi berakhir,2474
mantap banget nih,2415
sakit covid 19,2408
covid 19 mengintai,2408
covid 19 lindungi,2402
baik menahan rasa,2400
baru covid 19,2393
wow mantap banget,2391
menahan rasa rindu,2389
rasa rindu menahan,2384
lebih baik menahan,2380
rindu menahan rasa,2368
mudik memutus rantai,2346
menahan rasa sakit,2332
protokol kesehatan terhindar,2326
rasa sakit covid,2325
covid 19 sepei,2318
lebaran dirumah aja,2300
ingat hindari kerumunan,2292
pasien covid 19,2272
ayo jaga protokol,2259
kegiatan pembagian masker,2251
bersama mudik pandemi,2243
mudik lebaran 2021,2242
19 berakhir sayangi,2238
kasus positif covid,2234
silaturahmi video call,2230
liburan jangan berkerumun,2226
covid 19 jangan,2221
pakai masker update,2220
pemudik putar balik,2212
masker update terus,2207
hai kak semoga,2200
yaa sobat polri,2160
polres kepulauan seribu,2142
mudik kemungkinan keluarga,2136
kamu kampung halaman,2133
kemungkinan keluarga kamu,2132
keluarga kamu kampung,2132
pandemi virus covid,2123
kesehatan kak jangan,2115
abai lengah pandemi,2110
terjangkit covid 19,2104
orang disiplin protokol,2100
masker medis gratis,2096
lengah pandemi virus,2071
pembagian masker medis,2069
mata rantai penyebaran,2048
dirimu orang disiplin,2046
kampung halaman terjangkit,2041
pake masker aja,2036
penyebaran virus corona,2023
jaga keselamatan bersama,1990
mudik pandemi covid,1976
emansipasi polwan bulan,1974
memutus penyebaran covid,1974
kak jangan lupa,1960
berakhir sayangi orang,1953
polwan bulan ramadhan,1952
bulan ramadhan situasi,1950
ramadhan situasi pandemi,1949
viual lebaran asyik,1948
jangan abai lengah,1944
halaman terjangkit covid,1932
terapkan 5m terhindar,1895
wujudkan emansipasi polwan,1890
satgas penanganan covid,1886
sama menjaga kesehatan,1838
aman covid 19,1826
video call sama,1813
kak terima kas,1808
menjaga silaturahmi video,1803
call sama menjaga,1798
covid 19 tetap,1787
1trenggalek jaga protokol,1785
19 mengintai disiplin,1771
19 sepei ayo,1755
sepei ayo jaga,1750
bersama cegah penyebaran,1746
keluargamu jangan mudik,1740
lawan covid 19,1730
lindungi diri keluarga,1729
mudik dulu yaa,1721
tetap mematuhi protokol,1717
19 lindungi keluargamu,1714
jual masker wajah,1699
sayangi keluarga kampung,1657
shalat idul fitri,1655
polri masa pandemi,1632
covid 19 silaturahmi,1614
sobat polri masa,1597
kalau mudik membawa,1596
idul fitri 2021,1587
lonjakan kasus covid,1578
mudik membawa penyakit,1572
himbauan protokol kesehatan,1569
covid 19 pandemi,1567
terhindar covid 19,1566
lindungi dirimu orang,1561
dirumah aja menjaga,1561
aja menjaga silaturahmi,1561
selamat hari raya,1559
situasi pandemi tauladan,1558
angka penularan covid,1558
pandemi tauladan pelopor,1519
membawa penyakit lebih,1517
mantul nih kak,1516
penerapan protokol kesehatan,1512
dulu yaa sobat,1499
penyakit lebih baik,1495
kerumunan cegah penularan,1495
rantai covid 19,1493
ayo pakai masker,1475
covid 19 selalu,1471
tsunami covid 19,1469
mampir pasar beli,1465
laju penyebaran covid,1465
danau naik rakit,1464
pasar beli pisang,1464
meminimalisir penyebaran covid,1464
ppkm mikro tahap,1464
naik rakit mampir,1463
rakit mampir pasar,1463
pelaksanaan ppkm mikro,1463
pergi danau naik,1459
tauladan pelopor bangsa,1454
menekan laju penyebaran,1438
beli pisang raja,1433
pisang raja kalau,1431
raja kalau mudik,1431
1trenggalek jangan abaikan,1422
kesehatan covid 19,1416
urungkanniatmudik pandemi berakhir,1415
protokol kesehatan memutus,1410
mencegah penyebaran virus,1404
masker mencuci tangan,1395
pencegahan covid 19,1382
rantai penularan covid,1380
mikro tahap viii,1377
prokes covid 19,1376
1trenggalek jangan mudik,1375
tahap viii diperpanjang,1366
pulang kampung hingga,1365
sobat polri lebaran,1364
19 tetap patuhi,1359
pemerintah terus berupaya,1354
yg pake masker,1353
cakupan tetap 30,1345
viii diperpanjang cakupan,1343
diperpanjang cakupan tetap,1343
tetap 30 provinsi,1343
memutus rantai penularan,1340
jangan mudik lebaran,1338
virus corona semakin,1334
selalu patuhi protokol,1331
covid 19 idul,1331
gak pake masker,1323
stop mudik memutus,1318
19 idul fitri,1317
fatiaa23 wow banget,1305
terus berupaya menekan,1305
berupaya menekan laju,1304
mudik hari raya,1303
lebaran tetap asyik,1298
17 mei 2021,1289
mudik lebaran tahun,1285
30 provinsi beujuan,1277
covid 19 buat,1271
larangan mudik lebaran,1266
pandemi segera berakhir,1262
taati protokol kesehatan,1260
polri lebaran tetap,1259
protokol kesehatan covid,1259
terpapar covid 19,1259
polsek kakas cegah,1254
kakas cegah covid,1254
mudik dulu pandemi,1252
rasa optimis bangkit,1248
tanamkan semangat rasa,1247
belenggu pandemi covid,1247
semangat rasa optimis,1246
bangkit belenggu pandemi,1246
optimis bangkit belenggu,1245
kesehatan memutus penyebaran,1244
wa 0877 7000,1241
0877 7000 7581,1241
kes covid 19,1241
tetap asyik lakukan,1235
diri keluarga kampung,1230
hadiahnya tetap jaga,1218
19 buat kawan,1217
buat kawan jm,1217
kawan jm beraktivitas,1217
mudik lindungi diri,1215
hallo kawan jm,1215
kawan jm patuhi,1215
jm patuhi protokol,1215
rangka gerakan jakaa,1212
gerakan jakaa bermasker,1212
jakaa bermasker polres,1211
bermasker polres kepulauan,1211
medis gratis rangka,1210
gratis rangka gerakan,1210
kepulauan seribu upa,1210
akibat covid 19,1200
lebarantundamudik jaga protokol,1198
covid 19 ingat,1197
covid 19 kampung,1194
yudi barker wow,1193
jangan mudik dulur,1190
patuhi prokes 5m,1185
aturan larangan mudik,1183
pulang kampung dulu,1181
19 pandemi berakhir,1178
tips takbiran aman,1176
takbiran aman covid,1173
keluarga tunda dulu,1172
dulu mudiknya berjumpa,1170
sayang keluarga tunda,1162
wabah virus covid,1150
bebas covid 19,1146
jaga kesehatan disiplin,1142
kesehatan disiplin protokol,1140
prokes jaga jarak,1140
jagoan palembang jago,1137
dimanapun kamu berada,1131
asyik lakukan viual,1120
19 ingat hindari,1120
covid 19 viual,1119
kampung halaman wabah,1118
memakai masker mencuci,1117
terus jaga kesehatan,1114
selalu patuhi prokes,1113
19 viual lebaran,1112
mata rantai covid,1104
tekan angka penularan,1101
cegah virus corona,1100
sat lantas polres,1100
halaman wabah virus,1098
protokol kesehatan perketat,1098
kesehatan perketat 3t,1097
protokol kesehatan cegah,1094
lebaran semakin dekat,1093
semakin dekat terus,1092
dekat terus jaga,1092
kalo pake masker,1089
kesehatan 5m dimanapun,1081
patuhi prokes jaga,1074
tinggi sayangi keluarga,1072
19 kampung halaman,1070
bawa pulang hadiahnya,1070
pulang hadiahnya tetap,1069
jaga hindari kerumunan,1068
semoga bawa pulang,1068
tengah pandemi covid,1067
nih kak jawabannya,1064
kak semoga bawa,1064
mencegah penularan covid,1059
pemerintah melalui satgas,1057
mohon maaf lahir,1054
tetap disiplin protokol,1053
teular covid 19,1051
palembang jago palembang,1046
covid 19 gak,1045
5m dimanapun kamu,1043
mudik dulur cegah,1040
dulur cegah penularan,1040
kampung halaman mudik,1036
semakin parah jangan,1035
ikhtiar memutus rantai,1035
berakhir tetap patuhi,1033
sobat polri meminimalisir,1032
corona semakin parah,1024
lindungi keluargamu jangan,1021
kesehatan terhindar covid,1020
polri meminimalisir penyebaran,1018
parah jangan mudik,1016
rantai penyebaran virus,1015
19 jangan mudik,1014
protokol kesehatan jangan,1011
idul fitri rumah,1002
afauzie wow banget,1001
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
jangan mudik memutus,995
pandemi berakhir tetap,990
lebaran tetap patuhi,989
melaksanakan operasi yustisi,982
covid 19 kabupaten,979
ppkm skala mikro,977
lupa pake masker,974
terhindar bahaya covid,968
melalui satgas covid,958
covid 19 tinggi,953
varian baru virus,953
kebutuhan lebaran tetap,952
waspada covid 19,951
1442 h pemerintah,944
mendekati masa mudik,943
masa mudik hari,943
h pemerintah melalui,943
covid 19 menyusun,943
kawan jm mendekati,942
jm mendekati masa,942
19 menyusun langk,942
19 silaturahmi online,940
belanja kebutuhan lebaran,940
19 gak mudik,937
hari buruh nasional,930
3t testing tracing,928
jaga jarak aman,927
belenggu covid 19,926
bahaya covid 19,926
perketat 3t testing,926
sayangi diri keluarga,924
covid 19 semakin,924
varian baru covid,923
patuhi prokes batasi,918
mudik masa pandemi,909
aja jangan pulang,902
tahun jangan mudik,901
covid 19 keselamatan,899
pemerintah sepakat melakukan,894
sobat polri mencegah,894
listyo sigit prabowo,892
lebaran tahun jangan,888
sepakat melakukan peniadaan,886
bersabar jangan pulang,884
salat idul fitri,883
masa pandemi sepei,881
covid 19 anggota,880
jaga jarak tiap,878
mohon bersabar jangan,877
menjaga protokol kesehatan,877
kampung dulu kerinduan,876
jarak tiap kali,876
dulu kerinduan keluarga,875
tiap kali kamu,875
menghentikan penyebaran covid,874
kali kamu pergi,872
putar balik cegah,872
kamu pergi berbelanja,869
prokes batasi jumlah,867
pengawasan protokol kesehatan,867
medis gratis polres,865
covid 19 reda,859
cegah penyebaran virus,859
gratis polres kepulauan,859
kepulauan seribu polsek,859
seribu polsek jajaran,859
polsek jajaran warga,859
jajaran warga masyarakat,859
covid 19 bulan,855
pembatasan kegiatan masyarakat,852
fatiaa23 mantap kak,849
covid 19 mengancam,846
balik cegah virus,844
stop mudik lindungi,842
yustisi penegakan disiplin,842
lonjakan covid 19,842
mencuci tangan menjaga,841
covid 19 wilayah,841
pemberlakuan pembatasan kegiatan,837
lindungi keluarga kampung,836
melakukan peniadaan mudik,832
surat bebas covid,832
fatiaa23 semangat kak,830
lebaran idul fitri,828
mei merupakan hari,821
update covid 19,821
menekan penyebaran covid,821
1 mei merupakan,819
merupakan hari buruh,819
pendisiplinan protokol kesehatan,819
buruh nasional tahun,817
pantauan arus lalin,817
aktif masyarakat pemangku,817
polri mencegah penyebaran,816
senantiasa mematuhi protokol,816
masyarakat pemangku kepentingan,816
arus lalin terkini,815
pemangku kepentingan tingkat,815
lalin terkini ruas,814
terkini ruas jalan,813
tingkat rw sangat,813
covid 19 jaga,812
kepentingan tingkat rw,812
nasional tahun buktikan,811
tahun buktikan teib,810
dulu mudiknya pandemi,808
lebih baik rumah,807
rw sangat diharapkan,807
5m memakai masker,806
disaat pandemi covid,804
tetap jaga jarak,802
yg kena covid,801
jangan lengah tetap,796
sholat idul fitri,795
protokol kesehatan mencegah,790
maaf lahir batin,790
covid 19 polsek,785
