trigram,count
https t co,1071098
19 https t,47841
covid 19 https,47594
patuhi protokol kesehatan,39441
kesehatan https t,25922
protokol kesehatan https,24478
masker https t,23325
pandemi covid 19,22624
penyebaran covid 19,17829
positif covid 19,17334
tetap jaga kesehatan,16861
jaga kesehatan jangan,15571
kesehatan jangan lupa,15178
corona https t,13676
disiplin protokol kesehatan,13622
jangan lupa pakai,13488
pandemi https t,13005
k https t,10268
p https t,10111
terima kasih atas,10046
mematuhi protokol kesehatan,9963
penanganan covid 19,9721
covid https t,9446
ayo pakai masker,9244
menerapkan protokol kesehatan,8806
lupa pakai masker,8608
semoga beruntung tetap,7828
beruntung tetap jaga,7768
2020 https t,7393
b https t,7332
pasien covid 19,7074
kasus covid 19,6994
cegah covid 19,6554
penularan covid 19,6538
kak terima kasih,6526
atas partisipasinya semoga,6491
partisipasinya semoga beruntung,6491
kasih atas partisipasinya,6432
terapkan protokol kesehatan,6044
psbb https t,5926
jarak https t,5863
hai kak terima,5774
virus covid 19,5768
pakai https t,5766
pakai masker https,5708
masker jaga jarak,5673
ga pake masker,5673
adaptasi kebiasaan baru,5488
masker mencuci tangan,5410
tetap patuhi protokol,5353
1trenggalek patuhi protokol,5283
pilkada serentak 2020,5179
mencuci tangan menjaga,4995
pencegahan covid 19,4953
selalu memakai masker,4901
tengah pandemi covid,4828
cegah penyebaran covid,4792
kesehatan covid 19,4715
lawan covid 19,4715
protokol kesehatan covid,4711
tangan menjaga jarak,4614
memakai masker mencuci,4567
lupa pakai https,4552
orang https t,4534
kak tetap jaga,4428
lupa pake masker,4389
vaksin covid 19,4272
ayo patuhi protokol,4258
tetap pakai masker,4250
covid 19 indonesia,4244
c https t,4210
masyarakat https t,4011
se https t,3976
virus corona https,3861
patuh protokol kesehatan,3826
selalu pakai masker,3752
pelanggar protokol kesehatan,3623
pakai masker jaga,3604
penerapan protokol kesehatan,3583
semoga beruntung kak,3424
taati protokol kesehatan,3374
generasi penerus bangsa,3368
jangan lupa selalu,3359
protokol kesehatan 3m,3337
3m memakai masker,3317
penyebaran virus corona,3290
beruntung kak tetap,3286
menjaga jarak https,3276
protokol kesehatan pilkada,3275
kasih atas pasrtisipasinya,3264
atas pasrtisipasinya semoga,3264
pasrtisipasinya semoga beruntung,3264
pake masker https,3216
yg https t,3204
1trenggalek tetap disiplin,3198
masker menjaga jarak,3158
selalu gunakan masker,3153
tetap jaga jarak,3145
ikuti protokol kesehatan,3124
tetap disiplin protokol,3105
da https t,3104
memakai masker https,3033
gak pake masker,3027
jangan lupa pake,3008
pa https t,2970
pe https t,2958
mas https t,2957
g https t,2954
j https t,2948
pakai masker kak,2942
n https t,2904
indonesia https t,2872
pendisiplinan protokol kesehatan,2862
memakai masker menjaga,2796
protokol kesehatan cegah,2765
terpapar covid 19,2697
l https t,2691
paka https t,2677
rumah https t,2658
pak https t,2648
