trigram,count
vaksin merah putih,32804
vaksinasi covid 19,20425
pandemi covid 19,18965
vaksin covid 19,16227
penyebaran covid 19,13063
pon xx papua,9835
kasus covid 19,8171
disiplin protokol kesehatan,7015
patuhi protokol kesehatan,6626
virus covid 19,6084
penularan covid 19,5710
penanganan covid 19,5613
positif covid 19,4929
ppkm level 3,4723
covid 19 indonesia,4707
vaksin indonesia sehat,4304
selalu pakai masker,4145
vaksin lindungi indonesia,3566
menerapkan protokol kesehatan,3450
goresan tinta mengubah,3322
listyo sigit prabowo,3316
vaksin pulihkan nusantara,3288
dilematis vaksin merah,3280
tinta mengubah bangsa,3280
bersama cegah pandemi,3269
vaksin dosis 2,3223
ppkm level 4,3082
terima kasih berpaisipasi,2997
pengembangan vaksin merah,2982
vaksin lindungi kesehatan,2943
pembelajaran tatap muka,2892
drs listyo sigit,2859
kapolri jenderal polisi,2855
jenderal polisi drs,2853
polisi drs listyo,2850
merupakan salah satu,2751
pasien covid 19,2571
merah putih satu,2567
patuhi prokes ppkm,2377
juta dosis vaksin,2306
ppkm level 2,2299
mematuhi protokol kesehatan,2252
ayo pakai masker,2249
humas polda ktg,2217
satgas covid 19,2192
covid 19 vaksin,2170
akibat covid 19,2150
penerapan protokol kesehatan,2128
vaksin amankan keluarga,2121
kasih berpaisipasi open,2062
vaksin sehatkan indonesia,2051
satu hasil karya,2029
putih satu hasil,2021
pastikan ppkm efektif,2020
vaksin aman terjamin,2014
vaksin dosis 1,1984
vaksin berantas covid,1957
karya negeri luput,1955
mencegah penyebaran covid,1949
melawan covid 19,1948
pemerintah terus berupaya,1908
tetap patuhi protokol,1894
vaksin tangkal pandemi,1891
vaksin aman halal,1867
covid 19 terus,1850
ayo segera vaksin,1844
hasil karya negeri,1843
ppkm jawa bali,1839
vaksin basmi pandemi,1835
presiden joko widodo,1823
protokol kesehatan 5m,1817
penyebaran virus covid,1801
menekan penyebaran covid,1799
terdampak covid 19,1784
cegah covid 19,1777
vaksin jaga keluarga,1765
lawan covid 19,1762
pelaksanaan pon xx,1758
terapkan protokol kesehatan,1738
vaksin tangkal covid,1732
berpaisipasi open promo,1729
vaksin aman teruji,1715
jual masker wajah,1707
masa pandemi covid,1688
pake masker aja,1670
selalu memakai masker,1668
pelaksanaan vaksinasi covid,1652
vaksin lindungi masyarakat,1628
merah putih vaksin,1589
bebas covid 19,1587
jangan lupa sarapan,1581
tetap menerapkan protokol,1542
vaksin lindungi bangsa,1537
vaksin selamatkan bangsa,1517
xx papua 2021,1507
ga pake masker,1505
vaksin keluarga terlindungi,1482
penurunan level ppkm,1479
memutus rantai penularan,1459
gerai vaksin presisi,1450
prokes5mvaksinasi selalu pakai,1440
tetap jaga kesehatan,1439
jokowi mampu kendalikan,1421
negeri luput dukungan,1417
mampu kendalikan pandemi,1401
kasus positif covid,1377
pengendalian covid 19,1352
papua vaksin lindungi,1342
memutus mata rantai,1339
memutus penyebaran covid,1321
menjadi salah satu,1312
penurunan kasus covid,1302
aku mau vaksin,1301
jangan lupa vaksin,1287
kes covid 19,1285
protokol kesehatan memutus,1285
100juta dosis vaksin,1280
terpapar covid 19,1273
vaksin ke 2,1262
masyarakat melakukan vaksinasi,1249
karya anak bangsa,1241
aku abis vaksin,1240
jangan lupa pakai,1238
baru covid 19,1228
xx papua vaksin,1226
wa 0877 7000,1220
0877 7000 7581,1220
yaa sobat polri,1211
covid 19 buat,1209
covid 19 kabupaten,1206
mencapai herd immunity,1196
vaksin dosis kedua,1195
kesehatan memutus penyebaran,1189
covid 19 dosis,1188
prokes pakai masker,1176
hallo kawan jm,1176
kawan jm patuhi,1176
jm patuhi protokol,1176
19 buat kawan,1176
buat kawan jm,1176
kawan jm beraktivitas,1176
aku udah vaksin,1176
sekolah tatap muka,1170
kst papua vaksin,1164
pakai masker ayo,1163
cegah penyebaran covid,1161
vaksinasi merupakan salah,1156
