trigram,count
vaksin covid 19,40542
vaksinasi covid 19,24332
tetap jaga kesehatan,13881
pandemi covid 19,13695
jaga kesehatan jangan,13551
kesehatan jangan lupa,13525
jangan lupa pakai,13374
patuhi protokol kesehatan,13333
positif covid 19,12919
penyebaran covid 19,12649
lupa pakai masker,12419
kak tetap jaga,10298
pakai masker kak,10199
virus covid 19,6995
kasus covid 19,6986
vaksin tak percaya,6620
semoga beruntung kak,6568
masker kak terima,6398
pasien covid 19,5844
beruntung kak tetap,5402
wajib bebas covid,5094
cegah covid 19,5093
penanganan covid 19,4995
covid 19 indonesia,4924
penularan covid 19,4856
sinergitas jaga kamtibmas,4789
kak terima kasih,4699
mematuhi protokol kesehatan,4690
disiplin protokol kesehatan,4133
indonesia wajib bebas,3938
tetap patuhi protokol,3873
satgas covid 19,3786
program vaksinasi covid,3693
ga pake masker,3598
disuntik vaksin covid,3518
terima kasih sobat,3503
sobat setia smafren,3483
kasih sobat setia,3478
penyebaran virus covid,3392
covid 19 sinovac,3262
yah kak tetap,3248
terus yah kak,3244
semoga beruntung semangat,3242
beruntung semangat terus,3242
semangat terus yah,3242
cegah penyebaran covid,3178
jaga kamtibmas kapolri,3141
pelaksanaan vaksinasi covid,3047
ayo pakai masker,2972
terapkan protokol kesehatan,2864
psbb jawa bali,2850
pake masker aja,2788
divaksin covid 19,2780
13 januari 2021,2624
penerapan protokol kesehatan,2605
terpapar covid 19,2586
presiden joko widodo,2569
ddongpao semoga beruntung,2558
pencegahan covid 19,2557
vaksin oke siap,2538
oke siap edar,2478
menerapkan protokol kesehatan,2452
vaksin halal cegah,2436
halal cegah kovid,2365
penyebaran virus corona,2356
lupa pake masker,2253
lawan covid 19,2157
jadi orang peama,2090
terima kasih atas,2088
percaya vaksin akhiri,2082
ribuan vaksin sinovac,2006
vaksin akhiri pandemi,2000
vaksin aman kebal,1999
himbauan protokol kesehatan,1998
vaksin selektif tepat,1991
memutus mata rantai,1980
cegah penyebaran virus,1979
bebas kovid percaya,1976
kovid percaya vaksin,1970
menjadi orang peama,1964
vaksin lancar nkri,1957
dosis vaksin sinovac,1952
kesehatan covid 19,1952
aman kebal kovid,1924
update covid 19,1919
lancar nkri pulih,1910
kamtibmas kapolri panglima,1880
pembatasan kegiatan masyarakat,1878
covid 19 selalu,1868
