trigram,count
penyebaran covid 19,19400
pandemi covid 19,18321
jaga protokol kesehatan,15274
patuhi protokol kesehatan,12697
virus covid 19,8870
vaksinasi covid 19,8675
vaksin covid 19,8040
penularan covid 19,7220
positif covid 19,7100
kasus covid 19,5982
mematuhi protokol kesehatan,5523
disiplin protokol kesehatan,4959
penanganan covid 19,4693
tetap patuhi protokol,4634
cegah covid 19,4310
1trenggalek pandemi berakhir,4151
protokol kesehatan 5m,3975
rantai penyebaran covid,3968
ramadhan tetap 5m,3767
penyebaran virus covid,3755
covid 19 indonesia,3716
covid 19 berakhir,3714
jangan mudik dulu,3692
satgas covid 19,3393
jalani ramadhan tetap,3388
cegah penyebaran covid,3322
masa pandemi covid,3233
keluarga kampung halaman,3127
tetap jaga kesehatan,3028
menerapkan protokol kesehatan,2955
jangan lupa pakai,2950
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
beroperasi mudik 2021,2934
polri tindak tegas,2929
protokol kesehatan selama,2914
selama bulan ramadhan,2846
menjaga protokol kesehatan,2838
tetap patuhi prokes,2817
jangan pulang kampung,2791
mudik 2021 pandemi,2761
kesehatan selama bulan,2683
tetap disiplin protokol,2655
terapkan protokol kesehatan,2630
memutus rantai penyebaran,2612
2021 pandemi berakhir,2474
keselamatan bersama mudik,2465
perhatikan jarak aman,2456
ramadhan perhatikan jarak,2453
jaga kesehatan jangan,2452
tunda dulu mudiknya,2450
5m memakai masker,2440
kesehatan jangan lupa,2405
waspada covid 19,2392
kegiatan pembagian masker,2389
bulan ramadhan perhatikan,2384
covid 19 india,2365
baik menahan rasa,2358
lebih baik menahan,2355
sakit covid 19,2350
menahan rasa rindu,2347
rasa rindu menahan,2342
lupa pakai masker,2338
rindu menahan rasa,2326
ayo pakai masker,2322
jarak aman sholat,2316
menahan rasa sakit,2290
rasa sakit covid,2281
mudik lebaran 2021,2266
aman sholat tarawih,2256
mudik memutus rantai,2247
ayo jaga protokol,2243
bersama mudik pandemi,2241
covid 19 sepei,2227
19 berakhir sayangi,2212
pemudik putar balik,2201
memutus mata rantai,2191
masker medis gratis,2184
polres kepulauan seribu,2160
pembagian masker medis,2151
ga pake masker,2137
mencegah penyebaran covid,2120
masker menjaga jarak,2105
memakai masker menjaga,2098
cegah penularan covid,2080
rangka gerakan jakaa,2077
gerakan jakaa bermasker,2077
jakaa bermasker polres,2073
bermasker polres kepulauan,2073
medis gratis rangka,2072
gratis rangka gerakan,2072
kepulauan seribu upa,2072
covid 19 masuk,2037
desa aman covid,2012
menangkal covid 19,2010
pasien covid 19,2005
mudik kemungkinan keluarga,2004
kemungkinan keluarga kamu,2000
keluarga kamu kampung,2000
kamu kampung halaman,2000
jaga keselamatan bersama,1980
emansipasi polwan bulan,1973
aman covid 19,1969
polwan bulan ramadhan,1951
terjangkit covid 19,1950
bulan ramadhan situasi,1949
berakhir sayangi orang,1949
ramadhan situasi pandemi,1948
meminimalisir penyebaran covid,1947
mudik pandemi covid,1943
menjaga toleransi sepei,1932
saling menjaga toleransi,1929
toleransi sepei menjaga,1928
sepei menjaga protokol,1923
19 masuk desa,1920
kampung halaman terjangkit,1910
indahnya saling menjaga,1904
wujudkan emansipasi polwan,1889
lawan covid 19,1883
penyebaran virus corona,1879
masker mencuci tangan,1866
protokol kesehatan terhindar,1852
pake masker aja,1831
halaman terjangkit covid,1801
1trenggalek jaga protokol,1785
protokol kesehatan jalani,1777
lindungi diri keluarga,1768
memutus penyebaran covid,1762
tetap jaga jarak,1746
19 sepei ayo,1741
sepei ayo jaga,1736
polri masa pandemi,1732
ramadhan tetap disiplin,1726
pos jaga desa,1715
kesehatan jalani ramadhan,1689
pencegahan covid 19,1688
covid 19 tetap,1682
kasus positif covid,1680
mata rantai penyebaran,1659
memakai masker mencuci,1658
yaa sobat polri,1657
himbauan protokol kesehatan,1649
jual masker wajah,1637
tetap mematuhi protokol,1632
siapkan diri jalani,1611
satgas penanganan covid,1607
diri jalani ramadhan,1606
hati siapkan diri,1605
relawan desa aman,1603
mantapkan hati siapkan,1600
covid 19 silaturahmi,1594
kalau mudik membawa,1594
covid 19 jangan,1583
sobat polri masa,1582
mencegah penyebaran virus,1575
tangkal covid 19,1566
situasi pandemi tauladan,1557
mudik membawa penyakit,1539
pandemi tauladan pelopor,1518
membawa penyakit lebih,1516
covid 19 pandemi,1499
penyakit lebih baik,1493
baru covid 19,1483
danau naik rakit,1463
mampir pasar beli,1463
pasar beli pisang,1463
naik rakit mampir,1462
rakit mampir pasar,1462
pergi danau naik,1458
tauladan pelopor bangsa,1453
sholat tarawih berjamaah,1449
beli pisang raja,1432
pisang raja kalau,1430
raja kalau mudik,1430
urungkanniatmudik pandemi berakhir,1415
1trenggalek jangan mudik,1375
memutus rantai penularan,1369
mudik dulu yaa,1368
rantai penularan covid,1367
yustisi penegakan disiplin,1356
penerapan protokol kesehatan,1347
sat lantas polres,1340
covid 19 mudik,1322
rantai covid 19,1322
protokol kesehatan memutus,1296
yustisi protokol kesehatan,1271
yg pake masker,1268
dulu yaa sobat,1262
prokes covid 19,1254
rasa optimis bangkit,1247
tanamkan semangat rasa,1246
belenggu pandemi covid,1246
semangat rasa optimis,1245
bangkit belenggu pandemi,1245
optimis bangkit belenggu,1244
stop mudik memutus,1235
operasi yustisi protokol,1235
tetap 5m memakai,1227
covid 19 buat,1225
wa 0877 7000,1216
0877 7000 7581,1216
pulang kampung hingga,1206
tetap disiplin 5m,1200
kesehatan memutus penyebaran,1197
jangan mudik dulur,1190
lebarantundamudik jaga protokol,1190
keluarga tetap disiplin,1186
bersama keluarga tetap,1185
19 buat kawan,1183
buat kawan jm,1183
kawan jm beraktivitas,1183
hallo kawan jm,1182
kawan jm patuhi,1182
jm patuhi protokol,1182
yaa ramadhan tetap,1181
jangan mudik lebaran,1179
disiplin 5m yaa,1178
19 pandemi berakhir,1177
5m yaa ramadhan,1176
kalo pake masker,1173
dulu mudiknya berjumpa,1170
diri keluarga kampung,1168
protokol kesehatan ramadhan,1166
mudik lindungi diri,1165
mencuci tangan menjaga,1163
melaksanakan operasi yustisi,1163
keluarga tunda dulu,1159
kesehatan covid 19,1159
iftar bersama keluarga,1157
polsek kakas cegah,1156
kakas cegah covid,1156
sayang keluarga tunda,1146
terhindar covid 19,1144
larangan mudik lebaran,1141
tetap disiplin prokes,1139
idul fitri 1442,1137
protokol kesehatan cegah,1132
