trigram,count
penyebaran covid 19,14702
pandemi covid 19,13544
patuhi protokol kesehatan,12058
vaksinasi covid 19,10620
vaksin covid 19,9050
virus covid 19,6743
positif covid 19,6535
penularan covid 19,6487
mematuhi protokol kesehatan,5403
kasus covid 19,5072
cegah covid 19,4194
disiplin protokol kesehatan,4126
penanganan covid 19,4116
1trenggalek pandemi berakhir,3842
tetap patuhi protokol,3834
ramadhan tetap 5m,3767
jaga protokol kesehatan,3462
jalani ramadhan tetap,3388
covid 19 indonesia,3155
tetap jaga kesehatan,3142
covid 19 berakhir,3136
jangan lupa pakai,3126
menerapkan protokol kesehatan,3012
tindak tegas travel,2941
tegas travel gelap,2940
travel gelap beroperasi,2933
gelap beroperasi mudik,2933
beroperasi mudik 2021,2931
polri tindak tegas,2926
protokol kesehatan selama,2923
penyebaran virus covid,2849
selama bulan ramadhan,2832
cegah penyebaran covid,2783
satgas covid 19,2761
rantai penyebaran covid,2759
mudik 2021 pandemi,2756
5m memakai masker,2686
jaga kesehatan jangan,2684
kesehatan selama bulan,2676
ayo pakai masker,2673
kesehatan jangan lupa,2603
lupa pakai masker,2552
2021 pandemi berakhir,2473
terapkan protokol kesehatan,2464
perhatikan jarak aman,2454
ramadhan perhatikan jarak,2451
protokol kesehatan 5m,2447
keselamatan bersama mudik,2441
bulan ramadhan perhatikan,2382
kegiatan pembagian masker,2334
jarak aman sholat,2314
waspada covid 19,2314
menjaga protokol kesehatan,2279
aman sholat tarawih,2254
bersama mudik pandemi,2239
masker menjaga jarak,2218
memakai masker menjaga,2158
tetap disiplin protokol,2138
masker medis gratis,2110
masker mencuci tangan,2095
polres kepulauan seribu,2082
rangka gerakan jakaa,2081
gerakan jakaa bermasker,2081
pembagian masker medis,2073
jakaa bermasker polres,2073
bermasker polres kepulauan,2073
medis gratis rangka,2072
gratis rangka gerakan,2072
kepulauan seribu upa,2072
desa aman covid,2029
19 berakhir sayangi,2026
menangkal covid 19,2006
covid 19 masuk,2004
aman covid 19,1976
emansipasi polwan bulan,1973
jaga keselamatan bersama,1973
memutus mata rantai,1971
polwan bulan ramadhan,1951
bulan ramadhan situasi,1949
cegah penularan covid,1948
ramadhan situasi pandemi,1947
berakhir sayangi orang,1944
menjaga toleransi sepei,1932
saling menjaga toleransi,1929
toleransi sepei menjaga,1928
sepei menjaga protokol,1923
tetap jaga jarak,1918
jangan pulang kampung,1916
19 masuk desa,1915
indahnya saling menjaga,1904
wujudkan emansipasi polwan,1889
mudik pandemi covid,1842
memakai masker mencuci,1814
pasien covid 19,1793
protokol kesehatan jalani,1774
