trigram,count
https t co,1092731
19 https t,48243
covid 19 https,47994
patuhi protokol kesehatan,39300
kesehatan https t,26152
protokol kesehatan https,24670
pandemi covid 19,23215
masker https t,22780
positif covid 19,17688
tetap jaga kesehatan,17442
penyebaran covid 19,17221
jaga kesehatan jangan,16144
kesehatan jangan lupa,15867
corona https t,13833
jangan lupa pakai,13821
pandemi https t,13438
disiplin protokol kesehatan,13114
terima kasih atas,10577
k https t,10399
p https t,10348
covid https t,9968
mematuhi protokol kesehatan,9866
penanganan covid 19,9527
lupa pakai masker,8747
menerapkan protokol kesehatan,8350
ayo pakai masker,8200
semoga beruntung tetap,7828
beruntung tetap jaga,7768
b https t,7523
2020 https t,7461
pasien covid 19,7181
kasus covid 19,7038
kak terima kasih,6537
atas partisipasinya semoga,6491
partisipasinya semoga beruntung,6491
penularan covid 19,6449
kasih atas partisipasinya,6432
cegah covid 19,6414
terapkan protokol kesehatan,6153
psbb https t,5992
pakai https t,5990
virus covid 19,5864
hai kak terima,5775
ga pake masker,5600
pakai masker https,5587
jarak https t,5586
tetap patuhi protokol,5511
masker mencuci tangan,5344
masker jaga jarak,5278
pilkada serentak 2020,5200
1trenggalek patuhi protokol,5152
kak tetap jaga,4955
mencuci tangan menjaga,4953
tengah pandemi covid,4912
adaptasi kebiasaan baru,4910
orang https t,4870
selalu memakai masker,4862
lupa pake masker,4852
protokol kesehatan covid,4763
lupa pakai https,4763
kesehatan covid 19,4758
tangan menjaga jarak,4567
pencegahan covid 19,4566
memakai masker mencuci,4516
vaksin covid 19,4315
c https t,4313
covid 19 indonesia,4310
lawan covid 19,4285
cegah penyebaran covid,4284
tetap pakai masker,4252
ayo patuhi protokol,4055
masyarakat https t,4010
se https t,3982
semoga beruntung kak,3942
virus corona https,3884
patuh protokol kesehatan,3873
beruntung kak tetap,3804
kasih atas pasrtisipasinya,3781
atas pasrtisipasinya semoga,3781
pasrtisipasinya semoga beruntung,3781
pelanggar protokol kesehatan,3599
penerapan protokol kesehatan,3546
selalu pakai masker,3529
taati protokol kesehatan,3444
generasi penerus bangsa,3387
jangan lupa selalu,3376
jangan lupa pake,3375
penyebaran virus corona,3327
yg https t,3310
ikuti protokol kesehatan,3304
protokol kesehatan 3m,3290
3m memakai masker,3277
protokol kesehatan pilkada,3272
pake masker https,3245
pakai masker jaga,3204
da https t,3183
selalu gunakan masker,3154
tetap jaga jarak,3118
tetap disiplin protokol,3114
masker menjaga jarak,3064
j https t,3045
pe https t,3041
pa https t,3037
memakai masker https,3031
menjaga jarak https,3027
g https t,3006
gak pake masker,3002
mas https t,2999
1trenggalek tetap disiplin,2984
paka https t,2984
n https t,2979
pakai masker kak,2957
indonesia https t,2945
pendisiplinan protokol kesehatan,2838
lupa paka https,2819
jangan lupa paka,2818
l https t,2777
terpapar covid 19,2752
pak https t,2722
memakai masker menjaga,2720
masa pandemi covid,2713
rumah https t,2671
selalu patuhi protokol,2648
ka https t,2638
ja https t,2618
salam mahasura muda,2590
pake masker aja,2588
satgas covid 19,2585
mencegah penyebaran covid,2584
kak https t,2571
co https t,2538
kak semoga beruntung,2526
pilkada tahun 2020,2524
1trenggalek pilkada tetap,2512
memakai masker yaa,2493
sa https t,2491
protokol kesehatan cegah,2477
masa pandemi https,2460
jaga jarak cuci,2459
jaga jarak https,2456
sekarang https t,2421
jarak cuci tangan,2402
wow mantap sekali,2385
mantap sekali kak,2385
sekali kak semoga,2385
ga https t,2385
aja https t,2368
jakarta https t,2366
te https t,2365
men https t,2362
1trenggalek ayo patuhi,2351
kasus positif covid,2347
cov https t,2346
hari https t,2321
covi https t,2311
disiplin menerapkan protokol,2305
tetap mematuhi protokol,2256
akibat covid 19,2236
september 2020 https,2210
pastikan selalu memakai,2208
h https t,2190
protokol https t,2179
pencegahan penyebaran covid,2160
covid 19 kabupaten,2135
1 https t,2131
masker kak https,2126
protokol kesehatan mencegah,2113
masa pandemi gini,2108
sat lantas polres,2091
penerus bangsa bahaya,2090
bahaya covid 19,2085
pengamanan pilkada serentak,2057
jaga jarak aman,2052
penyebaran virus covid,2047
protokol covid 19,2046
lindungi generasi penerus,2034
cuci tangan pakai,2005
ba https t,2004
