trigram,count
https t co,856338
19 https t,44889
covid 19 https,44427
patuhi protokol kesehatan,29678
pandemi covid 19,23951
penyebaran covid 19,22193
kesehatan https t,21828
protokol kesehatan https,20836
pandemi https t,16799
masker https t,16116
positif covid 19,12663
tetap jaga kesehatan,10783
kesehatan jangan lupa,10613
corona https t,10597
jangan lupa pakai,10551
jaga kesehatan jangan,10353
mematuhi protokol kesehatan,9896
covid https t,8299
vaksin covid 19,8255
lupa pakai masker,8213
disiplin protokol kesehatan,7523
cegah covid 19,7244
ayo pakai masker,7239
k https t,7231
terapkan protokol kesehatan,7226
tengah pandemi covid,6774
menerapkan protokol kesehatan,6682
p https t,6456
virus covid 19,6235
cegah penyebaran covid,5754
terima kasih atas,5637
penanganan covid 19,5582
b https t,5567
penularan covid 19,5483
masker mencuci tangan,5431
kak tetap jaga,5312
kasus covid 19,5244
2020 https t,5177
kak terima kasih,5152
pasien covid 19,5107
semoga beruntung kak,4982
tetap patuhi protokol,4956
beruntung kak tetap,4835
mencuci tangan menjaga,4739
memakai masker mencuci,4733
pakai masker https,4642
lupa pake masker,4570
tangan menjaga jarak,4480
uu cipta kerja,4304
pakai masker kak,4252
hari https t,4128
lawan covid 19,4089
masker kak terima,4052
orang https t,3967
jarak https t,3877
kasih atas partisipasinya,3835
covid 19 indonesia,3832
atas partisipasinya semoga,3812
partisipasinya semoga beruntung,3666
beruntung tetap jaga,3559
semoga beruntung tetap,3387
covid 19 tetap,3379
jangan lupa pake,3308
pencegahan covid 19,3199
selalu patuhi protokol,3129
c https t,3081
protokol kesehatan cegah,3069
virus corona https,3066
penerapan protokol kesehatan,3028
jangan lupa selalu,2939
protokol kesehatan covid,2883
sobat polri jangan,2847
masa pandemi covid,2837
kesehatan covid 19,2836
se https t,2831
masker jaga jarak,2829
tetap mematuhi protokol,2769
langkah efektif mengurangi,2766
pakai https t,2754
efektif mengurangi penyebaran,2728
masker menjaga jarak,2710
covid 19 selalu,2703
mengurangi penyebaran covid,2677
polri jangan lupa,2676
ikuti protokol kesehatan,2662
pa https t,2640
lupa memakai masker,2632
jangan lupa memakai,2621
penyebaran virus covid,2598
satgas covid 19,2597
da https t,2574
l https t,2571
ga pake masker,2566
ka https t,2526
semua sang pencipta,2511
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
