trigram,count
patuhi protokol kesehatan,23522
pandemi covid 19,19097
vaksin covid 19,15997
positif covid 19,14496
penyebaran covid 19,12718
mematuhi protokol kesehatan,9118
disiplin protokol kesehatan,8649
terapkan protokol kesehatan,8301
tetap patuhi protokol,7649
pilkada serentak 2020,7177
menerapkan protokol kesehatan,6305
kasus covid 19,6120
kesehatan jangan lupa,6019
tetap jaga kesehatan,6018
jangan lupa selalu,5989
cegah covid 19,5419
penanganan covid 19,5387
jangan lupa pakai,5001
virus covid 19,4899
gunakan hak pilihmu,4595
pasien covid 19,4573
jaga kesehatan jangan,4544
ayo pakai masker,4491
tetap mematuhi protokol,4111
satgas covid 19,3905
1trenggalek jalin persatuan,3852
kak tetap jaga,3633
lupa pakai masker,3522
penularan covid 19,3484
vaksinasi covid 19,3396
pencegahan covid 19,3388
pake masker aja,3347
semoga beruntung kak,3235
beruntung kak tetap,3166
masker jaga jarak,3158
kesehatan covid 19,3124
penerapan protokol kesehatan,3096
covid 19 indonesia,3082
protokol kesehatan covid,2999
uu cipta kerja,2941
mencuci tangan menjaga,2829
tengah pandemi covid,2790
tangan menjaga jarak,2728
masker mencuci tangan,2695
sukseskan pilkada serentak,2665
masa pandemi covid,2533
lawan covid 19,2503
terhindar covid 19,2465
aman damai sejuk,2415
ga pake masker,2411
kehidupan sehari hari,2400
terima kasih atas,2352
protokol kesehatan kehidupan,2332
adaptasi kebiasaan baru,2331
kesehatan kehidupan sehari,2329
penyebaran virus corona,2323
selalu gunakan masker,2317
gunakan hak pilih,2316
pakai masker terapkan,2308
masker terapkan protokol,2307
cegah penyebaran covid,2242
lindungi memakaikan masker,2217
terpapar covid 19,2213
himbauan protokol kesehatan,2160
masker jalin persatuan,2154
9 desember 2020,2129
protokol kesehatan jangan,2129
bansos covid 19,2106
kasih atas pasisipasinya,2097
lupa pake masker,2097
atas pasisipasinya semoga,2096
pasisipasinya semoga beruntung,2096
covid 19 melanda,2065
hak pilihmu tetap,2045
protokol kesehatan 3m,2041
penyebaran virus covid,2027
3m memakai masker,1986
tanggal 9 desember,1985
pilkada tahun 2020,1960
masker menjaga jarak,1930
protokol kesehatan pilkada,1918
covid 19 selalu,1891
memakai masker menjaga,1881
protokol kesehatan memutus,1872
melanggar protokol kesehatan,1825
1trenggalek pandemi covid,1821
prokes covid 19,1806
memakai masker mencuci,1798
makassar pilkada damai,1793
pilkada damai ayo,1793
damai ayo pakai,1793
memutus mata rantai,1786
mencegah penyebaran covid,1785
jual masker wajah,1774
update covid 19,1772
pelanggaran protokol kesehatan,1767
selalu cuci tangan,1765
hak pilih pilkada,1707
ayo patuhi protokol,1704
