trigram,count
penyebaran covid 19,18069
kasus covid 19,15474
vaksinasi covid 19,13413
patuhi protokol kesehatan,13351
pandemi covid 19,12327
listyo sigit prabowo,11460
vaksin covid 19,10945
positif covid 19,10596
kapolri jenderal polisi,8447
percepatan atasi pandemi,7982
tetap jaga kesehatan,7555
vaksin tetap prokes,7475
penularan covid 19,7221
vaksinasi cegah pandemi,7159
penanganan covid 19,7113
kompetisi masa pandemi,6950
liga 1 liga,6795
jenderal polisi listyo,6434
cegah penyebaran pandemi,6421
polisi listyo sigit,6406
mematuhi protokol kesehatan,6385
jangan lupa pakai,6031
virus covid 19,6006
1 liga 2,5830
jaga kesehatan jangan,5482
kesehatan jangan lupa,5450
lonjakan kasus covid,5088
cegah penyebaran covid,5068
pasien covid 19,5057
sigit prabowo meminta,4683
cegah covid 19,4277
lupa pakai masker,4227
panglima tni kapolri,4043
disiplin protokol kesehatan,3934
satgas covid 19,3899
protokol kesehatan 5m,3869
kak terima kasih,3660
beruntung tetap jaga,3637
mencegah penyebaran covid,3621
prabowo meminta seluruh,3579
menerapkan protokol kesehatan,3538
mimin doakan kakak,3392
doakan kakak beruntung,3382
tetap patuhi protokol,3362
terima kasih atas,3054
kak tetap jaga,3021
baru covid 19,2867
covid 19 indonesia,2852
semoga beruntung kak,2808
akibat covid 19,2806
meminta seluruh kapolda,2772
lonjakan covid 19,2743
terpapar covid 19,2734
penyebaran virus covid,2723
beruntung kak tetap,2703
ga pake masker,2687
drs listyo sigit,2686
kapolri jenderal listyo,2660
liga 2 2021,2659
jenderal polisi drs,2579
polisi drs listyo,2574
jenderal listyo sigit,2535
covid 19 kabupaten,2454
tetap mematuhi protokol,2435
seluruh kapolda memaksimalkan,2394
kapolda memaksimalkan ppkm,2384
semoga beruntung tetap,2371
covid 19 sepei,2364
covid 19 tetap,2353
pembatasan kegiatan masyarakat,2330
protokol kesehatan mencegah,2324
kasus positif covid,2275
covid 19 kudus,2251
pakai masker kak,2221
covid 19 kapolri,2218
19 kapolri jenderal,2156
nak daftar vaksin,2132
2 2021 2022,2129
kesehatan mencegah penyebaran,2126
mewaspadai lonjakan kasus,2123
mengingatkan mewaspadai lonjakan,2100
kapolri mengingatkan mewaspadai,2096
ppkm skala mikro,2087
pemberlakuan pembatasan kegiatan,2053
covid 19 vaksinasi,2018
protokol kesehatan senantiasa,2013
kesehatan senantiasa diterapkan,2012
19 sepei terjadi,1995
masker kak terima,1986
corona patuhi protokol,1974
kuisnya semoga beruntung,1966
semangat terus ikutin,1965
terus ikutin kuisnya,1965
ikutin kuisnya semoga,1964
kakak beruntung yaa,1964
beruntung yaa tetap,1962
yaa tetap jaga,1961
hai kak terima,1960
kak jawabannya semangat,1958
jawabannya semangat terus,1958
kasih atas paisipasinya,1955
atas paisipasinya mimin,1950
paisipasinya mimin doakan,1950
polres kepulauan seribu,1916
masker medis gratis,1912
kesehatan 5m selalu,1911
medis gratis polres,1902
protokol kesehatan protokol,1897
pembagian masker medis,1896
gratis polres kepulauan,1896
kompetisi sepak bola,1892
kematian akibat covid,1886
kesehatan protokol kesehatan,1882
covid 19 segera,1880
hindari corona patuhi,1868
selalu patuhi protokol,1864
pencegahan covid 19,1823
sepei terjadi kabupaten,1820
memaksimalkan ppkm skala,1788
yg kena covid,1782
covid 19 terus,1780
presiden joko widodo,1755
kepulauan seribu polsek,1751
seribu polsek jajaran,1751
kegiatan masyarakat ppkm,1728
hutpolridukungpemulihan percepatan atasi,1723
memutus penyebaran covid,1718
pake masker aja,1716
pelaksanaan liga 1,1713
pencegahan penyebaran covid,1701
juta dosis vaksin,1658
tetap patuhi prokes,1643
kegiatan pembagian masker,1637
kes covid 19,1619
tetap disiplin protokol,1613
himbauan protokol kesehatan,1608
terima kasih sobat,1596
sobat setia smafren,1595
kasih sobat setia,1592
terus bergerak bergerak,1572
covid 19 melonjak,1562
masa pandemi covid,1551
covid 19 selalu,1540
protokol kesehatan cegah,1537
bergerak bergerak menghadapi,1529
masyarakat tetap mematuhi,1527
kasus kematian akibat,1522
bergerak menghadapi situasi,1517
5m selalu ditekankan,1499
sungguh semakin keras,1498
semakin keras pukulan,1498
keras pukulan perang,1498
pukulan perang corona,1498
perang corona perang,1496
corona perang iklim,1494
penerapan protokol kesehatan,1490
menghadapi situasi sulit,1487
imam mahdi nasser,1480
perang iklim imam,1479
situasi sulit pandemi,1471
mantap kak jawabannya,1471
mahdi nasser mohammad,1470
iklim imam mahdi,1469
tengah pandemi covid,1466
kapolri tinjau vaksinasi,1466
selalu mematuhi protokol,1465
jumlah kasus kematian,1463
19 tetap disiplin,1463
menurunkan jumlah kasus,1460
vaksinasi menurunkan jumlah,1455
masyarakat menerapkan protokol,1454
polsek jajaran warga,1445
jajaran warga masyarakat,1445
prokes covid 19,1434
tujuan vaksinasi menurunkan,1433
jenis protokol kesehatan,1433
sulit pandemi garda,1431
protokol kesehatan memutus,1426
kakak beruntung tetap,1425
nasser mohammad alyamani,1424
mohammad alyamani 21,1423
banget nih ka,1417
nih ka mimin,1417
ka mimin doakan,1417
wow banget nih,1417
segera vaksinasi covid,1412
jual masker wajah,1412
tim bola kesayanganmu,1410
menekan penyebaran covid,1397
gak pake masker,1395
pandemi garda terdepan,1388
polri perketat ppkm5m,1385
terjadi kabupaten kudus,1381
beberapa jenis protokol,1377
alyamani 21 ramad,1377
nonton rumah aja,1365
jagoan palembang jago,1356
setia smafren zura,1351
varian baru covid,1334
kesehatan memutus penyebaran,1328
lupa pake masker,1323
sepak bola liga,1318
lawan covid 19,1318
bola liga 1,1316
cegah penularan covid,1293
covid 19 usai,1286
terapkan protokol kesehatan,1285
panglima tni marsekal,1274
covid 19 buat,1265
ayo segera vaksinasi,1261
palembang jago palembang,1256
covid 19 kota,1237
protokol kesehatan pelaksanaan,1235
covid 19 vaksin,1219
kesehatan covid 19,1218
14 juni 2021,1216
kesehatan pelaksanaan liga,1211
kebutuhan sehari hari,1205
salah satu cara,1205
grabid mau jastipin,1201
mau jastipin kebutuhan,1200
jastipin kebutuhan sehari,1200
sehari hari pandemi,1200
hari pandemi leluasa,1200
pandemi leluasa kesana,1200
leluasa kesana kemari,1200
kesana kemari jd,1200
kemari jd jastipin,1200
jd jastipin pa,1200
19 buat kawan,1197
buat kawan jm,1197
kawan jm beraktivitas,1197
hallo kawan jm,1195
kawan jm patuhi,1195
jm patuhi protokol,1195
dukung tim bola,1193
covid 19 varian,1190
disiplin masyarakat menerapkan,1187
langkah pemeriksaan dini,1178
blora panglima tni,1177
waspadai lonjakan covid,1174
wabah covid 19,1168
memutus mata rantai,1168
tni kapolri tinjau,1166
covid 19 meningkat,1155
2021 2022 berdasarkan,1153
masker mencuci tangan,1150
bersama cegah penyebaran,1147
pandemik covid 19,1139
vaksin gotong royong,1137
tni kapolri waspadai,1127
tni marsekal tni,1127
humaspolrestglk kompetisi masa,1124
satgas ppkm mikro,1123
kapolri waspadai lonjakan,1122
tinjau vaksinasi grobogan,1121
marsekal tni hadi,1116
covid 19 jakaa,1111
kunjungi blora panglima,1110
percepatan target vaksinasi,1095
tni hadi tjahjanto,1092
1trenggalek cegah penyebaran,1085
masyarakat ppkm mikro,1082
seluruh lapisan masyarakat,1077
teular covid 19,1075
covid 19 percepatan,1073
memakai masker menjaga,1064
yg pake masker,1059
jaga kesehatan kak,1057
rantai penyebaran covid,1053
skala mikro menc,1052
19 percepatan target,1052
covid 19 ni,1048
kalo pake masker,1043
covid 19 wilayah,1040
lapisan masyarakat kunci,1034
kerjasama seluruh lapisan,1033
hingga 14 juni,1031
wa 0877 7000,1031
0877 7000 7581,1031
covid 19 melalui,1029
kunci covid 19,1028
pelaksanaan vaksinasi covid,1028
3t testing tracing,1023
masyarakat kunci covid,1022
covid 19 jangan,1018
tim unggulanmu liga,1017
unggulanmu liga 1,1017
ga percaya covid,1012
liga 2 cara,1011
2 cara membuat,1010
cara membuat kerumunan,1010
protokol kesehatan covid,1009
yustisi penegakan disiplin,1008
100 hari kerja,1007
ops yustisi penegakan,1002
tingkatkan kembangkan program,997
hari kerja kapolri,997
capaian 100 hari,996
dukung tim unggulanmu,996
kerja kapolri tingkatkan,993
19 segera teratasi,993
kembangkan program pemberlakuan,992
kapolri tingkatkan kembangkan,991
program pemberlakuan pembatasan,983
percepatan penanganan covid,983
1 juni 2021,973
humaspolrestglk vaksinasi cegah,966
liga 2 berlangsung,966
peandingan sepak bola,966
zona merah covid,961
bahaya covid 19,960
covid 19 dilakukan,955
melaksanakan operasi yustisi,954
membuat kerumunan tetap,953
sat lantas polres,952
kasus baru covid,952
pandemi segera berakhir,952
kerumunan tetap menjaga,948
posko ppkm mikro,947
tetap jaga jarak,946
covid 19 tahap,942
ppkm mikro diperpanjang,939
sigit prabowo resmi,936
selama liga 1,930
prabowo resmi menerbitkan,925
selalu ditekankan pencegahan,925
jangan lupa pake,917
menekan penyebaran virus,915
jaga jarak aman,914
resmi menerbitkan izin,911
s i p,903
polri memutuskan memberi,902
memutuskan memberi izin,902
menerbitkan izin peandingan,899
penerapan ppkm mikro,899
imunisasi covid 19,896
izin peandingan sepak,894
tubuh sangat penting,893
ppkm mikro terus,892
8 juta dosis,892
imunitas tubuh sangat,892
memberi izin penyelenggaraan,891
sangat penting jaga,891
penting jaga melakukan,890
hasil diskusi polri,889
diskusi polri memutuskan,888
hadi tjahjanto s,888
tjahjanto s i,888
berikan dukungan tim,887
jaga melakukan vaksinasi,887
ayo cegah penyebaran,885
disaat pandemi covid,884
sekolah tatap muka,881
izin penyelenggaraan kompetisi,879
jaga protokol kesehatan,879
bebas covid 19,873
rangka menekan penyebaran,871
merah covid 19,871
dosis vaksin covid,870
dukung pemulihan percepatan,869
pemulihan percepatan atasi,869
mudah sekali mendapatkan,865
dukung program pemerintah,864
butuh duit disaat,864
duit disaat pandemi,864
begini caranya mudah,864
caranya mudah sekali,864
dukungppkmnasional cegah penyebaran,863
kena covid 19,863
pusat pemberian vaksin,859
mikro terus intensif,855
tergabung satgas ppkm,850
kasih atas pasisipasinya,849
atas pasisipasinya semoga,849
pasisipasinya semoga beruntung,849
covid 19 berakhir,849
liga1taatprokes kompetisi masa,847
nak ambik vaksin,847
rantai penularan covid,846
pandemi covid 21,845
covid 21 begini,844
21 begini caranya,844
28 juni 2021,844
memimpin video conference,843
lonjakan kasus positif,843
19 vaksin tetap,842
ayo dukung program,842
sekali mendapatkan pendapatan,842
polri tni pihak,837
tni pihak kelurahan,836
penyelenggaraan kompetisi sepak,835
protokol kesehatan patuhi,834
pihak kelurahan tergabung,833
indonesia segera pulih,829
sigit prabowo memimpin,827
prabowo memimpin video,824
kelurahan tergabung satgas,824
sri mulyani indrawati,824
terus intensif mendampingi,821
penyebaran virus corona,819
memakai masker mencuci,819
polriperketatppkm vaksin tetap,814
yg positif covid,814
ayo pakai masker,813
tol ir wiyoto,812
ir wiyoto wiyono,812
pemerintah melaksanakan vaksinasi,811
menkeu sri mulyani,811
masker menjaga jarak,810
pendisiplinan protokol kesehatan,810
update covid 19,810
i p bersama,808
semoga pandemi segera,807
vaksinasi indonesia segera,806
salah satu upaya,805
disiplin mematuhi protokol,801
program pemerintah melaksanakan,800
melaksanakan vaksinasi indonesia,800
