trigram,count
vaksin covid 19,21466
penyebaran covid 19,18612
patuhi protokol kesehatan,18392
vaksinasi covid 19,16313
pandemi covid 19,14821
tetap jaga kesehatan,14788
jangan lupa pakai,14094
kesehatan jangan lupa,14017
jaga kesehatan jangan,13920
positif covid 19,13629
disiplin cegah covid,10734
lupa pakai masker,10386
penyintas covid berbagi,9343
bersama polri cegah,9028
kak tetap jaga,8955
polri cegah covid,8901
penularan covid 19,8488
pasien covid 19,8373
penanganan covid 19,8141
disiplin protokol kesehatan,7907
mematuhi protokol kesehatan,7889
pakai masker kak,7666
ppkm skala mikro,7373
cegah covid 19,7130
kasus covid 19,6920
virus covid 19,6865
tetap patuhi protokol,6287
semoga beruntung kak,6260
covid 19 hingga,6240
beruntung kak tetap,6115
memakai masker mencuci,5640
cegah penyebaran covid,5457
masker mencuci tangan,5433
masker kak terima,5078
paripurna covid 19,4831
sinergitas jaga kamtibmas,4791
5m memakai masker,4249
ayo pakai masker,4081
covid 19 indonesia,4064
terima kasih atas,3911
covid 19 pemulihan,3895
penanggulangan paripurna covid,3840
terapkan protokol kesehatan,3697
menerapkan protokol kesehatan,3650
satgas covid 19,3598
sinergitas tni polri,3544
transformasi polri presisi,3533
angka positif covid,3411
dukung langkah pemerintah,3377
mencuci tangan menjaga,3313
tetap terapkan 5m,3294
terapkan 5m memakai,3292
polri penyintas covid,3259
cegah covid tetap,3253
tetap patuhi prokes,3252
covid tetap terapkan,3238
pemerintah tekan angka,3231
kak terima kasih,3214
langkah pemerintah tekan,3168
tekan angka positif,3157
jaga kamtibmas kapolri,3141
covid 19 personel,3121
kasih atas pasisipasinya,3102
atas pasisipasinya semoga,3102
pasisipasinya semoga beruntung,3102
pencegahan covid 19,3055
dimanapun kamu berada,3003
personel polri penyintas,2996
penanggulangan covid 19,2987
sobat setia smafren,2979
terima kasih sobat,2967
kasih sobat setia,2966
jangan lupa tetap,2966
covid 19 melalui,2952
covid 19 yuk,2877
penyebaran virus covid,2860
bersama sukseskan ppkm,2833
bersama atasi pandemi,2820
pemulihan ekonomi nasional,2810
19 personel polri,2808
mencegah penyebaran covid,2803
covid 19 tahap,2769
19 pemulihan ekonomi,2716
penyebaran virus corona,2711
tetap mematuhi protokol,2687
lawan covid 19,2651
beruntung tetap jaga,2648
tangan menjaga jarak,2631
mikro pembatasan dilakukan,2607
pembatasan kegiatan masyarakat,2594
skala mikro pembatasan,2585
pake masker aja,2584
penerapan protokol kesehatan,2582
himbauan protokol kesehatan,2555
pembatasan dilakukan pemantauan,2484
dilakukan pemantauan zona,2480
ga pake masker,2456
19 hingga terus,2445
hingga terus meningkat,2441
aksi penyintas covid,2423
terus meningkat cegah,2381
menekan kasus positif,2380
memutus mata rantai,2365
pemantauan zona risiko,2352
kasus positif melandaikan,2351
salah satu cara,2309
donor plasma konvalesen,2308
cegah covid selalu,2294
mikro menekan kasus,2286
tujuan utama ppkm,2282
utama ppkm skala,2276
protokol kesehatan 5m,2274
skala mikro menekan,2273
positif melandaikan kurva,2272
vaksin tak percaya,2239
kasus positif covid,2226
penyintas covid 19,2215
memakai masker menjaga,2199
masker menjaga jarak,2199
mencuci tangan memakai,2191
soliditas tni polri,2176
tangan memakai masker,2153
kebijakan strategi polri,2148
polri transformasi polri,2128
strategi polri transformasi,2119
mobilisasi keluar kota,2117
keluar kota disiplin,2115
kota disiplin cegah,2113
cegah perangi virus,2107
semangat kak semoga,2085
pemberlakuan pembatasan kegiatan,2084
kak semoga rejeki,2075
kaka tetap jaga,2075
rejeki kaka tetap,2074
semoga rejeki kaka,2073
patuhi prokes dimanapun,2070
covid 19 bersama,2063
lupa tetap patuhi,2050
setia smafren firda,2046
kesehatan covid 19,2042
melaksanakan operasi yustisi,2025
prokes dimanapun kamu,2008
satu cara ampuh,1950
sembuh covid 19,1936
tni polri menjadi,1933
lupa pake masker,1885
donor darah plasma,1884
kamtibmas kapolri panglima,1880
protokol kesehatan dimanapun,1852
bersama cegah penyebaran,1851
polri presisi menghadapi,1845
memutus penyebaran covid,1841
semoga beruntung semangat,1837
divaksin covid 19,1837
selalu patuhi protokol,1832
mencegah penyebaran virus,1829
meningkat cegah perangi,1821
pasar tanah abang,1817
ayo patuhi protokol,1814
cara ampuh menghindari,1811
ampuh menghindari penyebaran,1809
kunci keberhasilan penanggulangan,1808
19 melalui donor,1804
kassus positif covid,1798
1trenggalek disiplin cegah,1792
protokol kesehatan cegah,1782
menjadi kunci keberhasilan,1781
masa pandemi covid,1780
terpapar covid 19,1776
polri menjadi kunci,1770
yah kak tetap,1764
beruntung semangat terus,1760
semangat terus yah,1760
terus yah kak,1760
program vaksinasi covid,1760
update covid 19,1750
5m mencuci tangan,1748
menghindari penyebaran penularan,1747
kegiatan masyarakat ppkm,1746
angka kassus positif,1740
jangan lupa selalu,1730
covid 19 wilayah,1725
protokol kesehatan lindungi,1723
penyebaran penularan covid,1721
covid 19 tni,1721
tetap terapkan prokes,1713
angka penularan covid,1701
rantai penyebaran covid,1699
mimin doakan kakak,1693
lindungi si kecil,1691
kakak beruntung tetap,1690
banget nih ka,1689
wow banget nih,1688
nih ka mimin,1688
ka mimin doakan,1688
doakan kakak beruntung,1688
disuntik vaksin covid,1680
rantai covid 19,1676
si kecil corona,1666
sinergitas soliditas tni,1661
kesehatan lindungi si,1659
protokol kesehatan covid,1659
penegakan disiplin protokol,1650
menghadapi tantangan keamanan,1638
covid 19 kabupaten,1637
sat lantas polres,1632
pendisiplinan protokol kesehatan,1603
dibatasi selama ppkm,1583
presisi menghadapi tantangan,1575
zona risiko covid,1572
selalu mematuhi protokol,1561
aktifitas dibatasi selama,1532
jual masker wajah,1526
tni polri gelar,1523
karna pandemi jadi,1523
protokol kesehatan memutus,1513
tengah pandemi covid,1500
keberhasilan penanggulangan paripurna,1495
risiko covid 19,1491
aku nitip jualan,1485
covid selalu mengenakan,1484
19 tni polri,1481
menjadi penolong pasien,1476
pandemi jadi susah,1474
penolong pasien covid,1473
pemantapan dukungan polri,1473
covid berbagi menjadi,1471
berbagi menjadi penolong,1471
polri gencarkan aksi,1468
selalu mengenakan masker,1467
dukungan polri penanganan,1460
susah banget cari,1458
masker cuci tangan,1457
gencarkan aksi penyintas,1454
nitip jualan karna,1453
jadi susah banget,1452
jualan karna pandemi,1451
hiii aku nitip,1438
melawan covid 19,1434
banget cari pendapatan,1432
covid 19 polsek,1430
cari pendapatan apps,1423
menjaga jarak menghindari,1422
melandaikan angka penularan,1415
kapolri panglima lakukan,1411
aku jual masker,1405
kesehatan dimanapun kamu,1401
corona covid 19,1399
