trigram,count
tetap jaga kesehatan,33512
kesehatan jangan lupa,33001
jaga kesehatan jangan,32763
jangan lupa pakai,32163
lupa pakai masker,30715
vaksin covid 19,28624
kak tetap jaga,25644
pakai masker kak,24294
semoga beruntung kak,18150
masker kak terima,18135
patuhi protokol kesehatan,17132
pandemi covid 19,16287
penyebaran covid 19,15122
beruntung kak tetap,14897
kak terima kasih,14514
positif covid 19,12315
terima kasih sobat,9855
sobat setia smafren,9841
kasih sobat setia,9830
vaksinasi covid 19,8051
yah kak tetap,7331
terus yah kak,7330
semoga beruntung semangat,7328
beruntung semangat terus,7328
semangat terus yah,7328
kasus covid 19,6544
virus covid 19,6435
cegah covid 19,5983
mematuhi protokol kesehatan,5409
pasien covid 19,5015
terapkan protokol kesehatan,4924
tetap patuhi protokol,4829
natal tahun baru,4723
penanganan covid 19,4432
tahun baru 2021,4201
penularan covid 19,4095
disiplin protokol kesehatan,3684
satgas covid 19,3670
ayo pakai masker,3601
covid 19 indonesia,3380
semangat tetap jaga,3263
beruntung kak semangat,3250
kak semangat tetap,3249
kepatuhan protokol kesehatan,3190
pake masker aja,3105
ga pake masker,3070
semangat kak tetap,3043
menerapkan protokol kesehatan,3033
terima kasih atas,2910
baru covid 19,2852
cegah penyebaran covid,2678
lupa pake masker,2625
sojunghwanie semoga beruntung,2589
ddongpao semoga beruntung,2558
libur natal tahun,2529
vaksin oke siap,2524
semoga tahun 2021,2506
psbb jawa bali,2480
oke siap edar,2464
protokol kesehatan pelaksanaan,2458
mencegah penyebaran covid,2455
vaksin halal cegah,2434
penyebaran virus covid,2419
semangat kak semoga,2416
semoga rejeki kaka,2409
kak semoga rejeki,2408
terpapar covid 19,2383
setia smafren norman,2382
masker mencuci tangan,2382
halal cegah kovid,2363
pandemi segera berakhir,2358
kesehatan pelaksanaan libur,2331
pelaksanaan libur natal,2331
mimin doakan semoga,2281
doakan semoga menang,2270
semoga menang semangat,2270
menang semangat kak,2270
maklumat kapolri kepatuhan,2259
kapolri kepatuhan protokol,2245
penerapan protokol kesehatan,2244
setia smafren ina,2220
penyebaran virus corona,2186
pencegahan covid 19,2155
lawan covid 19,2147
masa pandemi covid,2082
percaya vaksin akhiri,2077
uu cipta kerja,2066
covid 19 sinovac,2066
masker menjaga jarak,2046
himbauan protokol kesehatan,2043
luvddaisy semoga beruntung,2030
covid 19 selalu,2030
yg kena covid,2025
kesehatan covid 19,2022
ribuan vaksin sinovac,1999
kaka tetap jaga,1995
rejeki kaka tetap,1994
vaksin akhiri pandemi,1993
operasi lilin 2020,1970
bebas kovid percaya,1967
kovid percaya vaksin,1961
setia smafren naura,1926
mencuci tangan menjaga,1893
ketat ribuan vaksin,1860
dosis vaksin sinovac,1858
update covid 19,1837
semoga pandemi segera,1827
jangan lupa pake,1810
protokol kesehatan covid,1795
tengah pandemi covid,1792
jual masker wajah,1781
varian baru virus,1772
memakai masker mencuci,1771
baru virus corona,1748
tangan menjaga jarak,1744
protokol kesehatan memutus,1726
vaksin sinovac corona,1716
juta dosis vaksin,1692
setia smafren henny,1675
protokol kesehatan 3m,1670
memutus penyebaran covid,1670
adaptasi kebiasaan baru,1667
vaksin covid19 sinovac,1652
kehidupan sehari hari,1621
malam tahun baru,1595
62 560 dosis,1581
protokol kesehatan kehidupan,1577
selalu memakai masker,1575
ferdinandkomal3 semoga beruntung,1574
selamat tahun baru,1573
nesoyy semoga beruntung,1569
kesehatan kehidupan sehari,1569
akibat covid 19,1564
pakai masker terapkan,1553
masker terapkan protokol,1544
covid 19 gratis,1534
gubernur jawa timur,1528
560 dosis vaksin,1524
masker jaga jarak,1513
yg pake masker,1503
kawal ketat ribuan,1499
dapatkan shopee sekarang,1484
covid 19 polri,1481
polri kawal ketat,1472
happy new year,1470
cegah penyebaran virus,1464
ayo patuhi protokol,1462
corona covid 19,1451
kasih atas pasisipasinya,1450
atas pasisipasinya semoga,1450
pasisipasinya semoga beruntung,1450
rantai penyebaran covid,1439
kasus positif covid,1434
kesehatan memutus penyebaran,1425
3m memakai masker,1425
covid 19 polsek,1421
dib3hh semoga beruntung,1419
polda jateng kawal,1409
bansos covid 19,1409
semoga beruntung tetap,1408
jateng kawal amankan,1394
kawal amankan 62,1394
amankan 62 560,1394
penanganan penyebaran covid,1393
gak pake masker,1387
varian baru covid,1376
covid 19 kabupaten,1372
pencegahan penyebaran covid,1370
rangka penanganan penyebaran,1365
