trigram,count
penyebaran covid 19,23528
pandemi covid 19,18962
jaga protokol kesehatan,15231
patuhi protokol kesehatan,14549
virus covid 19,12327
penularan covid 19,10182
disiplin protokol kesehatan,9176
jangan mudik dulu,7807
positif covid 19,7518
vaksin covid 19,7263
vaksinasi covid 19,7041
kasus covid 19,6847
tetap patuhi protokol,6830
tetap jaga kesehatan,6055
mematuhi protokol kesehatan,5623
jangan lupa pakai,5337
rantai penyebaran covid,5252
protokol kesehatan 5m,5021
jangan abaikan pandemi,4971
penanganan covid 19,4961
keluarga kampung halaman,4597
jaga kesehatan jangan,4527
kesehatan jangan lupa,4449
cegah covid 19,4261
covid 19 berakhir,4233
1trenggalek pandemi berakhir,4151
satgas covid 19,3991
penyebaran virus covid,3893
covid 19 indonesia,3819
ramadhan tetap 5m,3767
cegah penyebaran covid,3714
memutus rantai penyebaran,3439
jalani ramadhan tetap,3388
lupa pakai masker,3355
masa pandemi covid,3239
jangan pulang kampung,3106
beruntung tetap jaga,3076
cegah penularan covid,3072
tetap patuhi prokes,2961
tindak tegas travel,2944
tegas travel gelap,2943
tetap disiplin protokol,2939
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
beroperasi mudik 2021,2934
polri tindak tegas,2930
mencegah penyebaran covid,2909
protokol kesehatan selama,2897
selama bulan ramadhan,2830
menjaga protokol kesehatan,2778
mudik 2021 pandemi,2762
covid 19 india,2758
protokol kesehatan terapkan,2719
kesehatan selama bulan,2688
kesehatan terapkan 5m,2679
tunda dulu mudiknya,2674
memutus mata rantai,2657
menerapkan protokol kesehatan,2597
terapkan protokol kesehatan,2586
keselamatan bersama mudik,2488
2021 pandemi berakhir,2474
perhatikan jarak aman,2457
ramadhan perhatikan jarak,2454
covid 19 mengintai,2430
sakit covid 19,2402
baik menahan rasa,2400
mudik lebaran 2021,2390
menahan rasa rindu,2389
bulan ramadhan perhatikan,2385
rasa rindu menahan,2384
lebih baik menahan,2380
rindu menahan rasa,2368
mudik memutus rantai,2353
menahan rasa sakit,2332
rasa sakit covid,2323
jarak aman sholat,2317
protokol kesehatan terhindar,2295
ga pake masker,2293
kegiatan pembagian masker,2282
covid 19 sepei,2275
lebaran dirumah aja,2263
aman sholat tarawih,2257
ayo jaga protokol,2256
bersama mudik pandemi,2243
meminimalisir penyebaran covid,2240
5m memakai masker,2239
19 berakhir sayangi,2230
liburan jangan berkerumun,2226
silaturahmi video call,2225
pemudik putar balik,2205
pasien covid 19,2171
mudik kemungkinan keluarga,2136
kamu kampung halaman,2133
kemungkinan keluarga kamu,2132
keluarga kamu kampung,2132
yaa sobat polri,2128
masker medis gratis,2114
pandemi virus covid,2113
abai lengah pandemi,2110
polres kepulauan seribu,2110
orang disiplin protokol,2100
kasus positif covid,2094
pembagian masker medis,2082
terjangkit covid 19,2081
lengah pandemi virus,2071
dirimu orang disiplin,2046
kampung halaman terjangkit,2041
covid 19 mudik,2034
jaga keselamatan bersama,1989
ayo pakai masker,1981
emansipasi polwan bulan,1974
mudik pandemi covid,1972
penyebaran virus corona,1972
mata rantai penyebaran,1959
berakhir sayangi orang,1953
polwan bulan ramadhan,1952
bulan ramadhan situasi,1950
ramadhan situasi pandemi,1949
viual lebaran asyik,1948
jangan abai lengah,1944
memakai masker menjaga,1935
menjaga toleransi sepei,1932
halaman terjangkit covid,1932
memutus penyebaran covid,1931
saling menjaga toleransi,1929
toleransi sepei menjaga,1928
sepei menjaga protokol,1923
pake masker aja,1920
idul fitri 1442,1917
masker menjaga jarak,1906
indahnya saling menjaga,1904
lawan covid 19,1902
terapkan 5m terhindar,1894
wujudkan emansipasi polwan,1890
video call sama,1805
menjaga silaturahmi video,1801
baru covid 19,1800
call sama menjaga,1796
1trenggalek jaga protokol,1785
covid 19 lindungi,1781
satgas penanganan covid,1781
protokol kesehatan jalani,1779
covid 19 jangan,1776
19 mengintai disiplin,1771
19 sepei ayo,1754
sepei ayo jaga,1749
mudik dulu yaa,1737
keluargamu jangan mudik,1732
ramadhan tetap disiplin,1726
sama menjaga kesehatan,1725
lindungi diri keluarga,1725
tetap mematuhi protokol,1720
aman covid 19,1715
19 lindungi keluargamu,1708
kesehatan jalani ramadhan,1691
tetap jaga jarak,1665
rangka gerakan jakaa,1654
gerakan jakaa bermasker,1654
jakaa bermasker polres,1653
bermasker polres kepulauan,1653
medis gratis rangka,1652
gratis rangka gerakan,1652
kepulauan seribu upa,1652
jual masker wajah,1638
desa aman covid,1633
sayangi keluarga kampung,1631
polri masa pandemi,1630
himbauan protokol kesehatan,1619
siapkan diri jalani,1611
masker mencuci tangan,1610
diri jalani ramadhan,1606
hati siapkan diri,1605
mantapkan hati siapkan,1600
covid 19 silaturahmi,1599
kalau mudik membawa,1596
sobat polri masa,1595
rantai covid 19,1595
semoga beruntung tetap,1595
fitri 1442 h,1575
mudik membawa penyakit,1572
lindungi dirimu orang,1561
dirumah aja menjaga,1559
aja menjaga silaturahmi,1559
situasi pandemi tauladan,1558
covid 19 pandemi,1556
hari raya idul,1553
mencegah penyebaran virus,1543
kak tetap jaga,1542
penerapan protokol kesehatan,1524
pandemi tauladan pelopor,1519
membawa penyakit lebih,1517
raya idul fitri,1506
terhindar covid 19,1499
dulu yaa sobat,1496
penyakit lebih baik,1495
kakak beruntung tetap,1477
wow banget nih,1473
mimin doakan kakak,1473
doakan kakak beruntung,1473
banget nih ka,1472
nih ka mimin,1472
ka mimin doakan,1472
mampir pasar beli,1465
danau naik rakit,1464
pasar beli pisang,1464
naik rakit mampir,1463
rakit mampir pasar,1463
pergi danau naik,1459
tauladan pelopor bangsa,1454
pencegahan covid 19,1452
sholat tarawih berjamaah,1451
pakai masker kak,1447
beli pisang raja,1433
pisang raja kalau,1431
raja kalau mudik,1431
1trenggalek jangan abaikan,1422
urungkanniatmudik pandemi berakhir,1415
relawan desa aman,1412
memutus rantai penularan,1395
memakai masker mencuci,1391
kesehatan covid 19,1387
yg pake masker,1384
1trenggalek jangan mudik,1375
rantai penularan covid,1375
pulang kampung hingga,1365
sobat polri lebaran,1362
protokol kesehatan memutus,1325
stop mudik memutus,1315
jangan mudik lebaran,1315
prokes covid 19,1309
masker kak terima,1302
sat lantas polres,1301
tsunami covid 19,1298
lebaran tetap asyik,1296
angka penularan covid,1293
mudik lebaran tahun,1289
semoga beruntung kak,1280
beruntung kak tetap,1277
polri lebaran tetap,1258
rasa optimis bangkit,1248
tanamkan semangat rasa,1247
belenggu pandemi covid,1247
semangat rasa optimis,1246
bangkit belenggu pandemi,1246
optimis bangkit belenggu,1245
lonjakan kasus covid,1244
mudik dulu pandemi,1241
protokol kesehatan covid,1241
tetap asyik lakukan,1234
larangan mudik lebaran,1234
covid 19 buat,1229
tetap 5m memakai,1227
diri keluarga kampung,1217
mudik lindungi diri,1213
wa 0877 7000,1211
0877 7000 7581,1211
kesehatan memutus penyebaran,1206
mata rantai covid,1203
tetap disiplin 5m,1200
lebarantundamudik jaga protokol,1198
jangan mudik dulur,1190
bersama keluarga tetap,1190
keluarga tetap disiplin,1188
gak pake masker,1185
patuhi prokes 5m,1185
yaa ramadhan tetap,1181
pulang kampung dulu,1181
polsek kakas cegah,1180
kakas cegah covid,1180
19 buat kawan,1179
buat kawan jm,1179
kawan jm beraktivitas,1179
disiplin 5m yaa,1178
19 pandemi berakhir,1178
5m yaa ramadhan,1176
hallo kawan jm,1176
kawan jm patuhi,1176
jm patuhi protokol,1176
tetap disiplin prokes,1173
keluarga tunda dulu,1172
dulu mudiknya berjumpa,1170
covid 19 kampung,1169
protokol kesehatan ramadhan,1168
sayang keluarga tunda,1161
dimanapun kamu berada,1161
iftar bersama keluarga,1157
yustisi penegakan disiplin,1152
kes covid 19,1152
pandemi segera berakhir,1148
covid 19 tetap,1146
prokes jaga jarak,1145
jaga kesehatan disiplin,1141
kesehatan disiplin protokol,1140
wabah virus covid,1135
taati protokol kesehatan,1126
asyik lakukan viual,1119
kampung halaman wabah,1118
protokol kesehatan cegah,1118
akibat covid 19,1115
terus jaga kesehatan,1114
covid 19 viual,1114
19 viual lebaran,1112
melaksanakan operasi yustisi,1111
kalo pake masker,1108
selalu patuhi prokes,1107
terpapar covid 19,1107
halaman wabah virus,1098
ikhtiar memutus rantai,1096
lebaran semakin dekat,1093
semakin dekat terus,1092
dekat terus jaga,1092
cegah virus corona,1090
kesehatan 5m dimanapun,1081
tinggi sayangi keluarga,1070
jaga hindari kerumunan,1068
patuhi prokes jaga,1068
19 kampung halaman,1068
jaga kesehatan kak,1061
selalu patuhi protokol,1054
5m dimanapun kamu,1043
mudik dulur cegah,1040
dulur cegah penularan,1040
virus corona semakin,1036
semakin parah jangan,1033
sobat polri meminimalisir,1032
kampung halaman mudik,1032
17 mei 2021,1027
yustisi protokol kesehatan,1024
waspada covid 19,1023
corona semakin parah,1021
tengah pandemi covid,1019
polri meminimalisir penyebaran,1018
lindungi keluargamu jangan,1016
covid 19 gak,1016
parah jangan mudik,1014
covid 19 masuk,1014
kesehatan terhindar covid,1006
mencuci tangan menjaga,1005
mencegah penularan covid,1000
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
kerumunan cegah penularan,999
berakhir tetap patuhi,996
jangan mudik memutus,994
pandemi berakhir tetap,986
mudik hari raya,981
terhindar bahaya covid,979
teular covid 19,979
jaga jarak aman,972
operasi yustisi protokol,963
lebaran tetap patuhi,958
jangan lengah tetap,957
ppkm skala mikro,956
kebutuhan lebaran tetap,952
menjaga jarak mencuci,948
prokes meminimalisir penyebaran,946
vaksin merah putih,941
bahaya covid 19,941
19 silaturahmi online,939
belanja kebutuhan lebaran,939
covid 19 kabupaten,938
19 gak mudik,936
covid 19 tinggi,935
jagoan palembang jago,935
jarak mencuci tangan,933
hari buruh nasional,930
protokol kesehatan mencegah,923
cegah penyebaran virus,923
patuhi prokes batasi,918
tahun jangan mudik,913
tangan menjaga jarak,912
sayangi diri keluarga,909
covid 19 bulan,908
rantai penyebaran virus,907
kak jangan lupa,906
tekan angka penularan,905
aja jangan pulang,902
jaga jarak tiap,895
tiap kali kamu,895
covid 19 semakin,895
pemerintah sepakat melakukan,894
sobat polri mencegah,893
lupa pake masker,893
sepakat melakukan peniadaan,886
lebaran tahun jangan,885
bersabar jangan pulang,884
covid 19 keselamatan,881
19 masuk desa,879
mohon bersabar jangan,877
kampung dulu kerinduan,876
dulu kerinduan keluarga,875
jarak tiap kali,874
kali kamu pergi,872
putar balik cegah,872
masa pandemi sepei,872
menghentikan penyebaran covid,870
kamu pergi berbelanja,869
prokes batasi jumlah,867
idul fitri rumah,866
covid 19 anggota,865
giat ops yustisi,863
tangan memakai masker,860
mencuci tangan memakai,859
disiplin prokes meminimalisir,857
kesehatan kak jangan,857
covid 19 reda,855
covid 19 wilayah,848
balik cegah virus,844
palembang jago palembang,844
stop mudik lindungi,840
ops yustisi penegakan,838
nih kak jawabannya,834
melakukan peniadaan mudik,832
pendisiplinan protokol kesehatan,829
covid 19 jaga,826
protokol kesehatan jangan,826
update covid 19,825
covid 19 polsek,824
hi first people,824
mei merupakan hari,820
mudik masa pandemi,820
1 mei merupakan,819
merupakan hari buruh,819
buruh nasional tahun,817
covid 19 mengancam,817
polri mencegah penyebaran,816
nasional tahun buktikan,811
tahun buktikan teib,810
jaga jarak yaa,809
dulu mudiknya pandemi,808
menekan penyebaran covid,808
april 2021 pukul,806
penegakan disiplin protokol,800
lebih baik rumah,798
menangkal covid 19,788
13 tahun 2021,785
disaat pandemi covid,785
bulan suci ramadhan,782
jangan lupa selalu,782
corona covid 19,782
5m mencuci tangan,776
sayangi orang disekitarmu,775
covid 19 selalu,774
kerinduan keluarga menimbulkan,773
juta dosis vaksin,772
mengintai disiplin proto,770
hai sobat polri,764
pemerintah melalui satgas,761
mudik dulu keselamatan,760
ayo patuhi protokol,760
butuh duit disaat,758
duit disaat pandemi,758
begini caranya mudah,758
caranya mudah sekali,758
mudah sekali mendapatkan,758
pin 56e24062 sms,755
56e24062 sms wa,755
orang disekitarmu patuhi,752
disiplin mematuhi protokol,752
peniadaan mudik rangka,751
selamat hari buruh,750
berbelanja liburan jangan,742
putus rantai penyebaran,741
kak semoga beruntung,738
bersama lawan covid,736
bersama cegah penyebaran,736
sekali mendapatkan pendapatan,732
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
mudiknya pandemi berakhir,727
tunda mudik lebaran,726
pergi berbelanja liburan,725
covid 19 kota,725
6 17 mei,724
buktikan teib membut,723
mudik pandemi berakhir,722
menjaga jarak menghindari,720
19 jangan mudik,719
pencegahan penyebaran covid,715
penegakan disiplin mematuhi,714
belenggu covid 19,713
batasi jumlah pengunjung,712
sms wa 089618199536,712
lebaran idul fitri,712
isi ramadhan ikhtiar,709
tunda dulu pulang,708
mudiknya berjumpa pandemi,707
keluarga jangan mudik,707
terima kasih atas,706
yg kena covid,705
rangka idul fitri,702
dirumah aja jangan,701
mudik rangka idul,693
jauhi virus covid,693
first people mohon,693
people mohon maaf,691
19 anggota keluargamu,689
baru kasus positif,687
protokol kesehatan patuhi,685
lonjakan baru kasus,684
mencegah lonjakan baru,683
anggota keluargamu jangan,682
bebas covid 19,681
protokol kesehatan mengirimkan,678
menjaga kesehatan keluarga,675
masyarakat teular covid,674
jangan berkerumun pemakaman,672
covid 19 usai,672
stafrom 15 999,671
tetap menjaga protokol,671
protokol kesehatan ketat,671
masa pandemi usai,670
virus corona covid,670
lebaran tahun tetap,670
bersama lawan akhiri,669
snackbox stafrom 15,669
menjaga keselamatan masyarakat,669
keselamatan masyarakat teular,669
pandemi usai lebaran,668
habiskan waktu bercanda,668
mudik mencegah penyebaran,668
mudik sayangi keluarga,668
lebaran habiskan waktu,667
15 999 aja,667
usai lebaran habiskan,666
fitri rumah aja,662
melalui satgas covid,662
999 aja free,661
waktu bercanda gurau,660
19 keselamatan keluarga,657
semangat kak semoga,655
kampung halaman stop,653
dulu keselamatan nomor,653
mendekati masa mudik,652
masa mudik hari,652
1442 h pemerintah,652
h pemerintah melalui,652
covid 19 menyusun,652
19 bulan ramadan,651
keselamatan keluarga masyarakat,651
wa 089672741910 line,651
kawan jm mendekati,651
jm mendekati masa,651
19 menyusun langk,651
berjumpa pandemi mereda,650
tarawih berjamaah ingat,649
dulu covid 19,647
pembatasan kegiatan masyarakat,647
bercanda gurau online,646
halaman stop mudik,646
7menit masker 15menit,644
ramadhan ikhtiar memutus,643
lindungi keluargamu ganasnya,642
hingga pandemi mereda,642
pemberlakuan pembatasan kegiatan,641
aja free bubblewrap,638
berjamaah ingat ramadha,637
kendor covid 19,637
larangan mudik lebih,636
jd referensi kado,636
mudik kebaikan bersama,636
siapatau jd referensi,635
mudik lebih ditekankan,633
ganasnya virus covid,632
jadi larangan mudik,631
tol ir wiyoto,631
ir wiyoto wiyono,631
masker 15menit fullface,630
referensi kado snackbox,630
kado snackbox stafrom,629
aturan larangan mudik,628
selalu mematuhi protokol,628
varian baru covid,627
lebih ditekankan semua,626
sekatantisipasimudik pemudik putar,626
kak siapatau jd,625
stop mudik keadaan,625
sayang keluarga jangan,625
protokol kesehatan selalu,625
mengintai disiplin protokol,624
permisi kak siapatau,624
semoga beruntung buat,622
kak terima kasih,622
menjaga kesehatan bersama,621
rayakan lebaran idul,620
mohon maaf atas,620
halaman mudik lebaran,619
mudik dulu covid,618
kesehatan ramadhan tetap,617
covid 19 saling,615
lonjakan covid 19,615
ditekankan semua pemerintah,614
terdampak covid 19,614
semua pemerintah terutama,613
masker jaga jarak,610
masa pandemi gini,610
covid 19 kalangan,609
089672741910 line blz0121v,609
line blz0121v berna,609
covid 19 ak,607
mendukung kebijakan pemerintah,605
putus mata rantai,605
jangan kendor covid,604
kesehatan bersama tahun,603
bersama tahun rayakan,603
baik rumah aja,602
tahun rayakan lebaran,601
keluargamu ganasnya virus,599
covid 19 melalui,599
lawan akhiri pandemi,597
