trigram,count
https t co,943517
kes baharu hari,69018
kes jangkitan tempatan,64038
baharu hari termasuk,59607
pandemi covid 19,47419
covid 19 https,30417
pandemi https t,30216
19 https t,30135
kes baharu dilaporkan,30067
baharu dilaporkan hari,29488
pakai mask pakai,26590
corona https t,26065
walaupun ketutupan masker,23041
bukti perempuan dandan,23027
parfum zoom meeting,23017
pakai lipstik walaupun,23013
masker kain bukti,23013
lipstik walaupun ketutupan,23012
zoom meeting pakai,23012
kain bukti perempuan,23011
ketutupan masker kain,23008
pakai parfum zoom,23005
meeting pakai lipstik,23004
perempuan dandan utk,22999
rt pakai parfum,22997
dandan utk dirin,22996
16 kes jangkitan,21740
kesehatan https t,21144
adaptasi kebiasaan baru,21010
21 kes baharu,19654
tempatan kluster baharu,18687
rt terkini 21,18534
terkini 21 kes,18529
face mask aku,18411
tak larat nak,18400
nak hadap pkp,18398
pkp balik ni,18398
larat nak hadap,18396
hadap pkp balik,18396
balik ni kalau,18396
ni kalau betul,18396
kalau betul la,18396
betul la kerajaan,18396
la kerajaan nak,18396
kerajaan nak wajibkan,18396
nak wajibkan face,18396
wajibkan face mask,18396
mask aku sokong,18396
aku sokong aku,18396
sokong aku sanggup,18396
aku sanggup buat,18396
rt tak larat,18395
sanggup buat awareness,18395
buat awareness k,18395
positif covid 19,18211
mask pakai mask,17776
patuhi protokol kesehatan,17696
masker https t,17117
gt lt lt,16924
gt gt lt,16924
tempatan tiada kematian,16901
jaga jarak aman,15240
protokol kesehatan https,15037
pakai face mask,14912
tiada kematian baharu,14557
jangkitan tempatan tiada,14554
sering cuci tangan,14227
28 kes jangkitan,13927
beli https t,13621
nak rasa sikit,13374
tok rasa sikit,13373
rasa sikit coronavirus,13373
sikit coronavirus tok,13373
coronavirus tok nak,13373
tok nak rasa,13373
rasa sikit kena,13373
sikit kena beli,13373
kena beli la,13373
beli la next,13373
la next time,13373
next time tok,13373
time tok beli,13373
tok beli https,13373
rt tok rasa,13372
23 kes baharu,13334
17 kes tempatan,13328
kes tempatan kluster,13261
dilaporkan hari termasuk,13062
penyebaran covid 19,13007
tiga kluster baharu,12932
hari termasuk 16,12913
termasuk 16 kes,12913
jangkitan tempatan tiga,12912
tempatan tiga kluster,12912
kedai nasi kandar,12601
pake masker dibilang,12404
rt terkini 1,12400
bingung pake masker,12399
keracunan co2 sering,12392
co2 sering cuci,12392
cuci tangan dibilang,12392
rt kasian masyarakat,12391
kasian masyarakat dibikin,12391
masyarakat dibikin bingung,12391
dibikin bingung pake,12391
masker dibilang keracunan,12391
dibilang keracunan co2,12391
tangan dibilang membunuh,12391
dibilang membunuh flora,12391
kat luar tu,12160
makan kat luar,12159
tu positive covid19,12157
semalam terbaca makcik,12156
terbaca makcik yg,12156
makcik yg patutnya,12156
yg patutnya kuarantin,12156
patutnya kuarantin pi,12156
kuarantin pi enjoy,12156
pi enjoy makan,12156
enjoy makan kat,12156
luar tu positive,12156
positive covid19 kat,12156
covid19 kat sini,12156
rt semalam terbaca,12155
kat sini menyusahk,12155
paling percaya justru,11590
percaya justru paling,11590
justru paling mudah,11590
paling mudah runtuhin,11590
mudah runtuhin mimpi,11590
emang circle terdekat,11588
circle terdekat paling,11588
terdekat paling percaya,11588
runtuhin mimpi jaga,11588
mimpi jaga jarak,11588
rt emang circle,11584
andhika kesuma putra,11325
rt terkini 23,11094
terkini 23 kes,11090
hari termasuk 17,11090
termasuk 17 kes,11090
6 kes tempatan,11027
termasuk 28 kes,10866
orang https t,10865
pelitup muka fabrik,10742
jangkitan tempatan 3,10732
termasuk 6 kes,9924
kematian baharu tiada,9844
rt orang orang,9772
istilah penjarakan sosial,9568
tu dah la,9519
rt beirut tu,9517
beirut tu dah,9517
dah la kecik,9517
la kecik hospital,9517
kecik hospital tak,9517
hospital tak banyak,9517
tak banyak kalau,9517
banyak kalau dah,9517
kalau dah penuh,9517
dah penuh patient,9517
penuh patient covid19,9517
patient covid19 letupan,9517
covid19 letupan tu,9517
letupan tu entah,9517
penjarakan sosial kini,9440
sosial kini diganti,9440
kini diganti penjarakan,9440
diganti penjarakan fizikal,9440
pengumuman istilah penjarakan,9437
rt pengumuman istilah,9431
rt 21 kes,9313
rt terkini 7,9306
covid19 https t,9283
kes baru hari,9276
face mask pakai,9260
mask pakai face,9238
menerapkan protokol kesehatan,9199
jaga jarak pakai,8918
tempatan 3 kluster,8898
21 kes baru,8867
laksana semula pkp,8818
meningkat tiga angka,8817
semula pkp kes,8816
kerajaan laksana semula,8815
pkp kes meningkat,8815
kes meningkat tiga,8815
hari 16 kes,8811
baru hari 16,8810
3 kluster terbaru,8810
kluster terbaru pakai,8810
terbaru pakai mask,8810
rt kerajaan laksana,8809
pakailah facemask kerana,8761
facemask kerana membantu,8761
kerana membantu memutuskan,8761
membantu memutuskan rantaian,8761
rt pakailah facemask,8757
13 kes baharu,8711
jarak pakai masker,8610
pakai pelitup muka,8563
sekolah positif covid19,8469
takut akhirnya berlaku,8468
akhirnya berlaku budak,8468
berlaku budak sekolah,8468
budak sekolah positif,8468
benda paling kitaorg,8466
paling kitaorg takut,8466
kitaorg takut akhirnya,8466
rt benda paling,8466
1 kes baharu,8462
k https t,8346
virus kuat dosisnya,8338
agraris panas hujan,8312
negara agraris panas,8312
terbunuh sirkulasi udara,8307
sirkulasi udara gt,8305
lt lt virus,8304
lt virus kuat,8304
kuat dosisnya gt,8304
dosisnya gt gt,8304
lt lt terbunuh,8304
lt terbunuh sirkulasi,8304
udara gt gt,8304
lt lt negara,8304
lt negara agraris,8304
panas hujan sebagainya,8304
rt lt lt,8304
hujan sebagainya gt,8303
sebagainya gt gt,8303
rt kes baharu,8029
hari termasuk 6,7913
rt pakai mask,7820
guys owner kedai,7814
owner kedai nasi,7814
nasi kandar ni,7814
kandar ni anak,7814
ni anak amp,7814
amp 4 pekerja,7814
4 pekerja asing,7814
pekerja asing positif,7814
asing positif lepas,7814
positif lepas 2nd,7814
lepas 2nd test,7814
anak amp 4,7813
2nd test bekas,7811
rt guys owner,7811
test bekas pelanggan,7789
kluster pui sivagangga,7637
kes positif covid,7568
orang orang pentingkan,7507
orang pentingkan diri,7507
pentingkan diri penyebar,7507
diri penyebar covid19,7507
penyebar covid19 suka,7507
covid19 suka yer,7507
suka yer sebarkan,7507
yer sebarkan penyakit,7507
sebarkan penyakit dekat,7507
penyakit dekat orang,7507
dekat orang https,7507
t co xvqmgzbla7,7507
baharu kluster pui,7480
pemakaian alat pelitup,7372
virus covid 19,7328
39 kes baharu,7309
terkini 39 kes,7285
hari termasuk 28,7285
rt terkini 39,7283
kematian baharu 2,7282
baharu 2 klust,7280
5 kes jangkitan,7270
hari termasuk 5,7269
termasuk 5 kes,7269
baharu tiada kluster,7269
virus kluster sivagangga,7267
covid 19 kat,7222
malas scan qr,7214
kat kedai tu,7213
19 kat kedai,7213
super spreader ni,7213
rt bayangkan singgah,7212
bayangkan singgah satu,7212
singgah satu kedai,7212
satu kedai ni,7212
kedai ni malas,7212
ni malas scan,7212
scan qr tulis,7212
qr tulis nama,7212
tulis nama esoknya,7212
nama esoknya kes,7212
esoknya kes positif,7212
baca pasal virus,7211
pasal virus kluster,7211
kluster sivagangga super,7211
sivagangga super spreader,7211
scary la baca,7210
la baca pasal,7210
spreader ni kalau,7210
ni kalau ni,7210
kalau ni virus,7210
ni virus d614,7210
virus d614 sekarang,7210
d614 sekarang d614g,7210
rt scary la,7208
sekarang d614g mutasi,7208
mematuhi protokol kesehatan,7186
rt pelitup muka,7161
gw selama pandemi,7108
pandemi pandemi https,7100
selama pandemi pandemi,7084
org2 selama gw,7073
selama gw selama,7073
rt org2 selama,7064
t co hpiqbwcfd2,7062
hari termasuk 1,6965
p https t,6867
sp p k,6847
dr andhika kesuma,6823
penyebaran virus corona,6793
rt selamat jalan,6788
selamat jalan dr,6785
jalan dr andhika,6775
kesuma putra sp,6772
putra sp p,6772
terkini 13 kes,6729
kes baharu kluster,6720
rt terkini 13,6713
yg sangat baik,6698
driver ojek online,6693
dokter paru yg,6683
p k beliau,6682
k beliau dokter,6682
beliau dokter paru,6682
paru yg sangat,6682
sangat baik cerdas,6682
baik cerdas pelit,6682
cerdas pelit ilmu,6681
pelit ilmu tdk,6681
ilmu tdk dis,6681
mnurut gw sih,6675
tadi abis ngobrol,6673
penumpang jadi turun,6673
kalo mnurut gw,6672
abis ngobrol ama,6672
katanya semenjak corona,6672
semenjak corona penumpang,6672
corona penumpang jadi,6672
jadi turun kalo,6672
ngobrol ama driver,6671
ama driver ojek,6671
ojek online katanya,6671
