trigram,count
tetap jaga kesehatan,29026
jangan lupa pakai,28539
kesehatan jangan lupa,28513
jaga kesehatan jangan,28287
lupa pakai masker,27404
vaksin covid 19,24531
kak tetap jaga,22356
pakai masker kak,21329
patuhi protokol kesehatan,17764
pandemi covid 19,16252
masker kak terima,15660
penyebaran covid 19,14520
semoga beruntung kak,14516
beruntung kak tetap,12421
kak terima kasih,12345
positif covid 19,11741
terima kasih sobat,8520
sobat setia smafren,8516
kasih sobat setia,8506
mematuhi protokol kesehatan,7145
yah kak tetap,7090
terus yah kak,7090
semoga beruntung semangat,7088
beruntung semangat terus,7088
semangat terus yah,7088
kasus covid 19,6335
virus covid 19,5860
vaksinasi covid 19,5568
cegah covid 19,5544
terapkan protokol kesehatan,5451
tetap patuhi protokol,5054
pasien covid 19,5008
natal tahun baru,4766
disiplin protokol kesehatan,4426
penanganan covid 19,4299
tahun baru 2021,4206
penularan covid 19,3588
ayo pakai masker,3576
satgas covid 19,3528
kepatuhan protokol kesehatan,3369
menerapkan protokol kesehatan,3313
tetap mematuhi protokol,3168
covid 19 indonesia,3137
pake masker aja,3022
baru covid 19,2857
ga pake masker,2805
jangan lupa selalu,2728
lupa pake masker,2718
pilkada serentak 2020,2656
sojunghwanie semoga beruntung,2589
cegah penyebaran covid,2574
libur natal tahun,2547
protokol kesehatan pelaksanaan,2538
semoga tahun 2021,2507
semangat kak tetap,2462
uu cipta kerja,2425
semangat kak semoga,2416
1trenggalek jalin persatuan,2415
semoga rejeki kaka,2409
kak semoga rejeki,2408
setia smafren norman,2382
mencegah penyebaran covid,2380
lawan covid 19,2377
penerapan protokol kesehatan,2361
kesehatan pelaksanaan libur,2331
pelaksanaan libur natal,2331
terhindar covid 19,2304
terpapar covid 19,2286
maklumat kapolri kepatuhan,2258
kapolri kepatuhan protokol,2244
setia smafren ina,2220
masker jaga jarak,2209
pandemi segera berakhir,2206
masker mencuci tangan,2187
pencegahan covid 19,2160
masa pandemi covid,2156
semangat tetap jaga,2103
masker menjaga jarak,2096
penyebaran virus covid,2092
beruntung kak semangat,2091
kak semangat tetap,2090
penyebaran virus corona,2058
luvddaisy semoga beruntung,2030
ribuan vaksin sinovac,1999
kaka tetap jaga,1994
rejeki kaka tetap,1993
himbauan protokol kesehatan,1984
operasi lilin 2020,1970
bebas kovid percaya,1939
kovid percaya vaksin,1928
setia smafren naura,1926
selalu gunakan masker,1912
jangan lupa pake,1862
ketat ribuan vaksin,1860
terima kasih atas,1834
yg kena covid,1830
protokol kesehatan memutus,1814
tengah pandemi covid,1809
jual masker wajah,1799
dosis vaksin sinovac,1789
update covid 19,1778
covid 19 selalu,1778
kesehatan covid 19,1757
kehidupan sehari hari,1718
vaksin sinovac corona,1716
mimin doakan semoga,1701
semoga pandemi segera,1698
doakan semoga menang,1690
semoga menang semangat,1690
menang semangat kak,1690
mencuci tangan menjaga,1679
protokol kesehatan kehidupan,1671
kesehatan kehidupan sehari,1665
memutus penyebaran covid,1665
varian baru virus,1659
pakai masker terapkan,1648
baru virus corona,1642
masker terapkan protokol,1642
protokol kesehatan 3m,1627
malam tahun baru,1621
memakai masker mencuci,1609
tps jangan lupa,1600
akibat covid 19,1589
vaksin covid19 sinovac,1584
62 560 dosis,1579
ferdinandkomal3 semoga beruntung,1574
nesoyy semoga beruntung,1569
selamat tahun baru,1567
protokol kesehatan mencegah,1564
tangan menjaga jarak,1553
psbb jawa bali,1546
protokol kesehatan covid,1544
adaptasi kebiasaan baru,1543
covid 19 gratis,1528
560 dosis vaksin,1522
jaga jarak cuci,1522
pencegahan penyebaran covid,1516
selalu memakai masker,1500
kawal ketat ribuan,1499
kasih atas pasisipasinya,1492
atas pasisipasinya semoga,1492
pasisipasinya semoga beruntung,1492
polri kawal ketat,1471
happy new year,1468
bansos covid 19,1465
memakai masker menjaga,1464
covid 19 polri,1462
covid 19 polsek,1462
rantai penyebaran covid,1452
jarak cuci tangan,1450
kesehatan memutus penyebaran,1426
lupa selalu dipakai,1420
dib3hh semoga beruntung,1418
selalu dipakai maskernya,1415
corona covid 19,1411
polda jateng kawal,1409
semoga beruntung tetap,1408
dapatkan shopee sekarang,1395
jateng kawal amankan,1394
kawal amankan 62,1394
amankan 62 560,1394
suara tps jangan,1391
penanganan penyebaran covid,1389
yg pake masker,1383
hak suara tps,1381
rangka penanganan penyebaran,1365
jalin persatuan hak,1356
persatuan hak suara,1356
fpi ngehoax ditengah,1346
ayo patuhi protokol,1346
kasus positif covid,1343
dipakai maskernya terhindar,1339
4 xii 2020,1339
mak 4 xii,1337
kalo pake masker,1332
3m memakai masker,1331
maskernya terhindar covid,1329
covid 19 buat,1328
maulaery semoga beruntung,1327
sembuh covid 19,1327
melakukan sejumlah kegiatan,1319
19 polri melakukan,1317
polri melakukan sejumlah,1316
sejumlah kegiatan tahun,1315
gabungan tni polri,1303
sukseskan pilkada serentak,1294
natal tahun 2020,1290
ngehoax ditengah pandemi,1286
varian baru covid,1279
juta dosis vaksin,1278
gak pake masker,1272
wa 0877 7000,1267
0877 7000 7581,1267
protokol kesehatan cegah,1260
teib protokol kesehatan,1258
covid 19 kota,1255
covid 19 kabupaten,1250
vaksin sinovac dikirim,1249
hallo kawan jm,1246
kawan jm patuhi,1246
jm patuhi protokol,1246
19 buat kawan,1246
buat kawan jm,1246
kawan jm beraktivitas,1246
selalu patuhi protokol,1241
sinovac dikirim pt,1236
liburan keluar kota,1235
prokes covid 19,1232
prokes sebisa mungkin,1225
jaga jarak aman,1225
dikirim pt biofarma,1222
patuhi prokes sebisa,1214
covid19 patuhi prokes,1214
alpiandinata1 semoga beruntung,1200
penegakan disiplin protokol,1200
sebisa mungkin menghindari,1198
pilkada serentak tetap,1198
gubernur jawa timur,1198
mungkin menghindari liburan,1197
tahun 2020 tahun,1195
menghindari liburan keluar,1191
xii 2020 kepatuhan,1190
cegah penyebaran virus,1178
serentak tetap mematuhi,1157
tetap jaga jarak,1155
gratiskan vaksin covid,1151
jalin persatuan sukseskan,1150
persatuan sukseskan pilkada,1150
khofifah indar parawansa,1146
virus corona covid,1124
tetap terapkan protokol,1123
pencegahan covid19 patuhi,1117
selalu mematuhi protokol,1114
desember 2020 pukul,1112
s i k,1108
pendisiplinan protokol kesehatan,1102
2020 berlangsung aman,1099
berlangsung aman lancar,1098
serentak 2020 berlangsung,1094
aman lancar teib,1093
disuntik vaksin covid,1092
kapolri pilkada serentak,1086
tes covid 19,1083
sesuai protokol kesehatan,1083
jenderal idham azis,1082
ddongpao semoga beruntung,1081
lancar teib protokol,1075
